[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.097652231064563	2.52512746499271	2.67504014044787	1.28198768168719	0.624976405532373	6.22132076069411	0.292884853320091	1.00415254899644	0.0451809175780963	1.50329030201531	0.000736873499865602	0.0867096979846952	0.885688538360659	0.127695817386632	0.0632352144936527	1.81531251192736	0.178140579850657
0.04023908243364377	2.885799369525105	2.2888881381497854	1.0300023744613511	0.5581695186795587	6.101396781698938	0.18419825601353557	1.0405321659325157	0.046818357291122735	1.508795051082761	0.0010045886396976246	0.0812049489172441	0.8716877320875308	0.1264880103034287	0.07732555384325905	1.7909094148400475	0.18571904074789422
0.03683675069050985	3.188840988228797	2.146820387254069	0.8096722235419125	0.5411377035848132	5.681670329810778	0.10148678822928489	1.0982520359185743	0.04941599842886998	1.5126274963126394	0.0013495735436818961	0.07737250368736535	0.8577416140764792	0.1256264733684822	0.09837028480746836	1.7494435271419508	0.1888931285838282
0.03535086165943992	3.350496966831665	2.180191194917737	0.6839412840923386	0.5575750504390475	5.113547095783662	0.06556174907599088	1.1424969412723256	0.05140716649795516	1.514583614447892	0.0016386174711408076	0.075416385552113	0.8470002900601854	0.12512314542306122	0.11790306098885399	1.7080232137321651	0.1881296086221205
0.03511577668021786	3.384274140429461	2.2483922838853876	0.658100262307479	0.574403813392768	4.567501192138448	0.057625597263055564	1.1410572255353202	0.05134236541013216	1.5148604947160027	0.0016919891729391008	0.07513950528400241	0.8359521299725845	0.12383077624955886	0.12308857894832181	1.689135370118287	0.186187859411818
0.0354097190803808	3.3545675350406388	2.2787849846901183	0.6837984788590067	0.5781070064001883	4.10656117742963	0.061633986100349605	1.0996782256158502	0.049480263461161314	1.515312697265875	0.0015776806571397364	0.07468730273413006	0.8161805338150389	0.12069925542518183	0.11685698802991043	1.6880271311740953	0.18695295592521138
0.03589049079902567	3.2982210184378395	2.25370743043212	0.7306589729661083	0.5671222996010521	3.729399235870122	0.07112000859604668	1.043443090053502	0.046949664004545005	1.5159403428780849	0.0014050776920403142	0.07405965712192038	0.7871660757749828	0.11603075759090979	0.10666398357414204	1.6907824734324461	0.18880894491025718
0.03643298700431144	3.23038684154624	2.1776823719335607	0.7857626327933633	0.5438484328528641	3.419766533452867	0.08385052566039097	0.9884875044280941	0.04447667289975841	1.5162179752474512	0.0012300274722996825	0.07378202475255409	0.7528646231837279	0.11059005826579933	0.09632381977966577	1.6910495769924176	0.18959670660437591
0.036980878662737485	3.1588867766473663	2.0626746075841798	0.8424591137365051	0.5117820421359566	3.1602500414137444	0.09865410961612364	0.9404341915990116	0.04231430319762674	1.5160292172238456	0.0010750426704713213	0.07397078277615882	0.7172901199698882	0.10502862377860746	0.08723043632127545	1.6876241456831287	0.18877200964000238
0.03749933410938109	3.0889774451064116	1.9228216074808238	0.8965275502023118	0.47455898689573023	2.934434218085579	0.11449500469127129	0.8996876002939896	0.040480748117760236	1.51553273947359	0.000946272057319778	0.07446726052641436	0.6829977196144046	0.0997331276584608	0.0797111500948399	1.6810668124617678	0.18677817554254167
0.03797106664300375	3.0237274212617127	1.7717033649435063	0.9457783495280598	0.43541499801158445	2.728245905904419	0.13049422921022283	0.8646588257232387	0.03890450274379035	1.5149512253629223	0.0008417636184222295	0.07504877463708241	0.6509438625710041	0.0948348678936633	0.07361481195262806	1.6722323122557123	0.18428773166210236
0.038401471946827935	2.963581316715515	1.6202183981167901	0.9901818147831506	0.39677615680997486	2.531600538484919	0.14623686850132822	0.8332261708292271	0.03749008914730623	1.5144640198864003	0.000756070715580712	0.07553598011360445	0.6209426566158546	0.0902902064262266	0.06859449583916932	1.6617694237883638	0.1818212662507831
0.038818945530014415	2.906476437803798	1.4752286047078422	1.0315332722181856	0.3600453927566355	2.3394462555888813	0.16199028997801015	0.8034939981561429	0.03615220199197478	1.5141626009904372	0.0006824402735546267	0.07583739900956754	0.5922672891509084	0.08597522099087673	0.06426705523697539	1.650019774016819	0.17962960001218134
0.03926626630950824	2.848856026505264	1.3394603369441447	1.07251236026465	0.32567488677464357	2.1514089976190265	0.1786316132300802	0.7742354659929767	0.03483563510696668	1.5140544744905935	0.0006162236980799827	0.07594552550941105	0.5641385472131711	0.0817616521528498	0.060310791334356545	1.637066497441497	0.17773389775587822
0.039786643573138394	2.787192063627873	1.2127598795723131	1.1155033919378028	0.293521207840997	1.9699908628420286	0.1973045444343182	0.7449574219485195	0.03351819721355435	1.514081548764964	0.0005542099377613825	0.0759184512350405	0.5360790133283991	0.07757047797559255	0.05652627919494277	1.6228436340173635	0.1759937798141547
0.040413006924694454	2.7191698760864242	1.093918090584791	1.1617854410653097	0.26328276316355953	1.7983365030575227	0.2190446828482605	0.71576173121131	0.03220447282881837	1.5141655277980803	0.0004954025203256503	0.0758344722019237	0.5079968226661269	0.07338456472464507	0.05284145713357225	1.6072390549843192	0.1742234786662202
