[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.05276737036529761	1.8866998341776697	0.40909513495468025	1.610553592746701	0.08939343866881624	0.7977601030546015	0.6027465730756137	0.4971378622030339	0.02236736949053148	1.5129634185719116	0.00016137035231114422	0.07703658142809286	0.29586326781799477	0.04208529891866824	0.028315862279026164	1.4163366440248901	0.1494635036651232
0.05496600947492024	1.7908179149308812	0.37659631730211934	1.6456981536243482	0.08119280351310296	0.7447572996713062	0.663483931444755	0.48124262217355307	0.021652185979964794	1.5123044010988396	0.00014475315137476669	0.07769559890116479	0.2810303948832527	0.03991982055706202	0.026773234170258026	1.3951430487654704	0.14597936410511564
0.05726068880699006	1.7005933316249142	0.3502287770311916	1.6749093204245975	0.07455130764525775	0.7010463231934159	0.7244973479504727	0.46750210716002544	0.02103395558717904	1.5115428600020544	0.0001311058080473148	0.07845713999795	0.2683505758430068	0.038071188148445505	0.02546314222678686	1.375676983220464	0.1425873955554181
0.05960076879452053	1.6174597583430121	0.3289921932509396	1.6982722490315685	0.0692133391711046	0.6653640410780731	0.7842679926254037	0.4558126489651034	0.020508012181094642	1.5107206923170413	0.00011999425102709531	0.07927930768296274	0.25768162598773453	0.03651758635510514	0.024365930373857973	1.3582287956867414	0.1393900683501446
0.061932133320767385	1.5423278438238601	0.311966576123906	1.7162485507083731	0.06494383550770454	0.6364382070989032	0.8414236054677516	0.4459949211151689	0.020066285824836442	1.509883622961408	0.00011100112181486876	0.08011637703859581	0.2488172829518659	0.035228116771010023	0.023457392609885767	1.3429218892904544	0.13646742820234659
0.06420281620069143	1.4755756272525538	0.2983463170311366	1.729552711066854	0.06153700092597044	0.6130774470379323	0.8948716616805766	0.4378256475392119	0.019698729521278508	1.5090729459703094	0.00010374707840946835	0.08092705402969401	0.24151930704741037	0.03416746776249016	0.022711415391796174	1.3297303253869845	0.13386825214485193
0.0663678420097024	1.417119722401807	0.2874519035209096	1.7390138180650117	0.058819328903416505	0.5942284750524401	0.9438664595331653	0.43106813120646964	0.019394692784820824	1.5083198205157728	9.790239497297708e-05	0.0816801794842306	0.23554551232249232	0.03329995891279935	0.022102296611068484	1.3185174435644094	0.1316095025589517
0.06839242879408759	1.3665305199296485	0.2787257897921432	1.7454581805720764	0.056648571556355456	0.5790006188492077	0.9880112994982597	0.4254954176489243	0.019143963780747994	1.507643138623334	9.319013596365262e-05	0.08235686137666913	0.2306695976532311	0.032592378615759504	0.021606383543598173	1.3090806033709779	0.12968199754351492
0.0702532214263686	1.3231571728512561	0.2717192476647788	1.749630541385703	0.054910393242497975	0.5666644873244407	1.0272122857630257	0.420903890505038	0.018937380949897283	1.5070505831270398	8.938349809536234e-05	0.08294941687296299	0.22669207772034836	0.03201552847214126	0.02120296267727647	1.3011904398456773	0.12805905671607767
0.07193785415395128	1.2862369239783547	0.2660757340054878	1.7521548795305268	0.05351411094837289	0.5566355300068188	1.061608196491103	0.4171187924411772	0.018767081335012235	1.5065414047351917	8.629992492187593e-05	0.08345859526481096	0.2234440556101745	0.0315447348517689	0.020874532327744066	1.294618926938859	0.1267049289376353
0.07344337971772326	1.2549781846753572	0.26151411290392224	1.7535256278766977	0.052388384304245736	0.5484511104621704	1.0914961874479296	0.41399430282615624	0.018626504014691563	1.506109575741195	8.379406695048322e-05	0.08389042425880743	0.22078633606556927	0.031159692928543023	0.020606668491049356	1.2891559947911053	0.12558132750000886
0.07477416264348594	1.2286161744437893	0.25781354562107905	1.75411766157722	0.051477325212004175	0.5417471154575366	1.117266163978975	0.4114107584884433	0.01851026501470469	1.5057464551395998	8.175087591646864e-05	0.0842535448604026	0.21860612802487128	0.030843968748041843	0.020387676450048697	1.2846171446031176	0.12465162592820292
0.0759397094431312	1.2064454816112569	0.2548006971814408	1.7542051280109334	0.05073719988201092	0.536236978860048	1.1393493903777938	0.409270747636123	0.01841398153560743	1.5054426650961992	8.007946242102473e-05	0.0845573349038032	0.21681285581907994	0.03058437815846921	0.020208163674278697	1.2808450877623572	0.12388305649314613
0.0769527389240829	1.1878354758428638	0.25233934712443695	1.7539823872842433	0.05013374952568678	0.5316944281374972	1.1581821368728777	0.40749518856322203	0.018334095507543127	1.5051891984276005	7.870795934905399e-05	0.08481080157240256	0.21533404057583747	0.030370380244037393	0.020060620092651586	1.277708120041709	0.12324748786396363
0.07782762434627949	1.1722344201510648	0.2503221373703462	1.753583360543634	0.049640063932212396	0.5279398436658049	1.174182219305286	0.40601983898850574	0.01826771652787779	1.504977960312607	7.757938340652766e-05	0.08502203968739622	0.21411166611302856	0.030193544014708043	0.019939045519038606	1.2750970584047867	0.12272137123965862
0.07857924128920221	1.1591666495090405	0.24866410899918687	1.7530977034573043	0.04923491858668029	0.5248296856057114	1.1877356470336398	0.40479235672615094	0.01821248960918329	1.5048019506102153	7.66483594046284e-05	0.08519804938978764	0.213099147094827	0.030047104495288527	0.019838636576337776	1.272921777801733	0.12228527478681335
0.07922215397077512	1.1482264667601074	0.24729777085728954	1.7525835196991089	0.04890150739116158	0.5222486369668667	1.1991900135407683	0.40377000051418344	0.01816649173199142	1.5046552492611096	7.587860703426955e-05	0.08534475073889317	0.21225895702230418	0.029925615768649515	0.019755538230631642	1.271108052068603	0.12192328779907591
0.07977011040171339	1.1390701908622758	0.24616921066482914	1.7520769466064985	0.0486264478700986	0.5201034064634174	1.20885286253121	0.4029177177320133	0.018128145805844133	1.504532910089708	7.524096280325698e-05	0.08546708991029497	0.21156070467611446	0.029824670097986266	0.019686642435690026	1.2695946780050518	0.12162241223157526
0.08023574878030969	1.1314080948997232	0.24523516816361116	1.7515991480950421	0.04839903322105974	0.5183181437040738	1.216992757005219	0.40220667834191565	0.01809615470768016	1.5044308263067523	7.471187529215391e-05	0.08556917369325072	0.210979670560581	0.02974068432207251	0.01962943317755671	1.2683311267884623	0.12137202949263443
0.08063046319826316	1.1249967028108157	0.24446075892874602	1.7511613095573124	0.048210653291969364	0.516830881708569	1.2238419876318563	0.40161310087058444	0.018069448460028885	1.5043455948505817	7.427223674859464e-05	0.08565440514942115	0.2104956605378751	0.029670732709526533	0.01958186497931181	1.2672756031695247	0.12116344712024835
0.08096437484772608	1.1196318426943122	0.24381772903065868	1.7507681333301643	0.048054351889990785	0.5155907998653514	1.2296000239755078	0.4011173227065245	0.018047142401637434	1.5042743968997905	7.390648074508248e-05	0.08572560310021231	0.2100921158489907	0.029612417294341917	0.01954226848082146	1.2663934754436252	0.12098953215442448
0.08124637247395729	1.1151425140616928	0.2432830953129421	1.75042024843638	0.047924483291297934	0.5145560700702964	1.2344372375019124	0.4007030505942061	0.018028503465586685	1.5042148953942434	7.360187672078567e-05	0.08578510460575978	0.20975541160345143	0.02956376576129163	0.019509276234453945	1.2656559955940978	0.12084441448134622
0.08148419298397795	1.111385614502754	0.24283809080254154	1.7501158415154754	0.04781644679792834	0.5136921688293372	1.238498543981756	0.400356759323108	0.018012923125053964	1.504165150145178	7.334797866308368e-05	0.0858348498548248	0.2094743055698543	0.0295231512712267	0.019481764573464153	1.2650392643238138	0.12072325032232697
0.08168452313414111	1.1082414370888463	0.24246733851742025	1.7498517454378015	0.04772647951246661	0.512970533635533	1.2419068174733374	0.40006720833706416	0.017999895644476807	1.5041235496577823	7.313618884700249e-05	0.08587645034222047	0.20923949650866566	0.02948922825558023	0.019458807346248257	1.2645233867467198	0.12062203540219528
0.08185310852032521	1.1056098787381254	0.24215820136779306	1.7496241453004993	0.047651493878483414	0.5123674893429387	1.2447659759613603	0.3998250396912685	0.017988999990945522	1.5040887507313168	7.295941424577091e-05	0.08591124926868596	0.20904327912023665	0.029460882330741046	0.01943963981409032	1.2640917876376105	0.12053744797469132
0.08199486487470761	1.1034072150592278	0.24190026320221347	1.7494290304726143	0.047588948484591366	0.5118633720446378	1.2471637544681429	0.3996224579404137	0.01797988543153537	1.5040596361903886	7.28117879347921e-05	0.08594036380961417	0.20887925244749905	0.029437187948181197	0.019423628624262366	1.2637306392930487	0.12046673297410893
0.08211398140074243	1.1015634301509065	0.2416849205528351	1.7492624688176228	0.0475367466665326	0.5114418318951275	1.249174101031456	0.3994529621416848	0.01797225947567802	1.5040352731762456	7.268844901794634e-05	0.0859647268237569	0.20874209551097292	0.029417375874238517	0.019410248622721865	1.2634284024954472	0.1204075977858351
