[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.097652231064563	2.52512746499271	2.67504014044787	1.28198768168719	0.624976405532373	6.22132076069411	0.292884853320091	1.00415254899644	0.0451809175780963	1.50329030201531	0.000736873499865602	0.0867096979846952	0.885688538360659	0.127695817386632	0.0632352144936527	1.81531251192736	0.178140579850657
0.0402395001647158	2.8857805914417463	2.288887469005562	1.0300168685237723	0.5581690437619217	6.101398660721176	0.1842025400344321	1.0405631023348834	0.04681972885803524	1.5088016376943543	0.0009978085190345898	0.0811983623056543	0.8716683207378096	0.12648340691497048	0.07732309104560091	1.7909098731936615	0.1857398006924694
0.03683684941190987	3.1888317496637244	2.1468244495676823	0.8096787931093663	0.5411380539202185	5.68167090520893	0.10148945722685268	1.0982529830158325	0.049416041059159525	1.5126266123102103	0.0013495678901002555	0.07737338768979918	0.8577405925986729	0.12562628498586575	0.0983693429913989	1.7494428489764102	0.18889077432147747
0.035350986511518905	3.350482396057103	2.180182824707485	0.6839533660601256	0.5575723230996448	5.113564327309559	0.0655642378827253	1.1424962238567182	0.05140713409690998	1.5145834406615957	0.0016385794406212641	0.07541655933841344	0.8469974773043554	0.12512255435334063	0.11790032831798482	1.708026611995336	0.1881311809931845
0.035115744729520115	3.384275111844437	2.2483708878214355	0.6580995071589679	0.5743989278855393	4.567530378934592	0.057625380996545836	1.1410526041296036	0.051342157473083516	1.5148610678107564	0.0016919863474699683	0.07513893218925803	0.8359491089037532	0.12383032367183969	0.12308829106009062	1.689136281158045	0.1861894177444377
0.035409694695266836	3.3545690724924864	2.2787761481832662	0.6837970714332334	0.5781050669374861	4.106571675591273	0.06163385607421644	1.0996828246958812	0.04948047041307475	1.515312164150178	0.001577685371518324	0.07468783584983853	0.8161809959146024	0.12069933620327897	0.11685727966084565	1.688025647027227	0.18695145864579693
0.03589048860636678	3.298220632394402	2.2537042029779903	0.7306592765275288	0.5671215726062692	3.7294061212034153	0.07112009107800592	1.043442941792441	0.04694965732883122	1.5159403698161729	0.001405076261349323	0.07405963018384588	0.7871671573766176	0.11603089868763503	0.1066637025548352	1.690783793345221	0.1888091487135094
0.03643299182709017	3.230386317649722	2.177682003324001	0.785762996044454	0.5438483230593296	3.419771118575382	0.0838506863057502	0.9884856530757478	0.0444765896293446	1.5162181559988972	0.0012300331457411361	0.07378184400111283	0.752865902174444	0.11059024196937273	0.09632381990410238	1.691050713737159	0.18959734922258306
0.036980826975752966	3.158892126573025	2.0626772695735536	0.8424550158472773	0.5117829400804846	3.1602472528023813	0.09865285757962555	0.9404331070483728	0.042314254412832875	1.5160297338081377	0.0010750496945113818	0.07397026619187218	0.7172929525786825	0.10502907485113831	0.0872311314137544	1.6876253768996672	0.18877324977569793
0.03749931389791491	3.088980253803603	1.9228267425005126	0.8965253598235068	0.4745602861427941	2.9344295189011658	0.11449438637282015	0.8996895118649346	0.040480834154966346	1.5155331978826232	0.000946297265978783	0.07446680211739218	0.6829985269301638	0.09973326216810428	0.0797114290658668	1.6810669199153088	0.1867794824492156
0.03797106935601584	3.0237280170613783	1.7717079760466672	0.9457775399073113	0.4354159782380835	2.7282439694793914	0.1304944430312409	0.8646588481424909	0.03890450381156864	1.514950929546315	0.0008417788794847465	0.07504907045369905	0.6509443441329621	0.0948349345797282	0.07361477872869715	1.6722317659293435	0.18428745303158278
0.03840143361650304	2.9635849102141054	1.620221581919523	0.9901790384133083	0.396776986498489	2.5315994006275355	0.14623605137251147	0.8332219824644701	0.03748990031740969	1.514462978775356	0.0007559183802405061	0.0755370212246572	0.6209465977739347	0.09029073794816553	0.06859492506925542	1.6617701049999043	0.18181909549762204
