	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.00013565693355398526	358.5290584174782	0.014954576188126675	0.04694967820781766	3.571047618136825	3.5426823205831037	0.15731767941689562
2	0.0002718122120384062	358.3268370004057	0.015029306099113023	0.09575806982438079	3.5695812839411545	3.3844759914798774	0.3155240085201221
3	0.0004134932694881793	358.1308761341163	0.01510779974507927	0.14649473044489586	3.5680687684417287	3.2343123772046334	0.4656876227953662
4	0.0005603076302179273	357.9411400380016	0.01518871482206665	0.19901859122970883	3.5665945981217138	3.0923011515932144	0.6076988484067855
5	0.0007117451937598897	357.75768368272173	0.015272901682057851	0.25314633540291	3.5651914556604214	2.958429471193178	0.7415705288068215
6	0.0008671752253382039	357.58065127968587	0.015359779590335871	0.3086531397096695	3.563866106156979	2.832638025858495	0.8673619741415042
7	0.0010259750189607882	357.4101777789436	0.015448929161211378	0.36531715353583716	3.56261734232351	2.714834312037875	0.9851656879621246
8	0.0011871599656508938	357.24638370816996	0.015539752123043917	0.4227885207581445	3.561442714226866	2.6047785019110865	1.095221498088913
9	0.0013499635237689022	357.08937114066475	0.015631795094863375	0.4807954846835865	3.560340473610443	2.5022933286665543	1.1977066713334454
10	0.0015137731361226407	356.93920080745255	0.015724677784091156	0.5391200457042687	3.5593093119933132	2.407215706834509	1.2927842931654907
11	0.0016776617109106897	356.79589711983067	0.015817854014108443	0.597433629403208	3.5583472802159144	2.319232878248359	1.380767121751641
12	0.0018404435641354144	356.65944312938245	0.01591063412667349	0.6553189000939814	3.557451277944958	2.237897504389796	1.462102495610204
13	0.0020012467263702764	356.5297856760742	0.016002475935408902	0.7124693305616955	3.5566179757705414	2.1628365625119352	1.5371634374880643
14	0.0021597531017149845	356.40684094429304	0.01609313564446821	0.7687713605027893	3.555844692385758	2.0938426013444214	1.6061573986555784
15	0.0023154031126900263	356.29048800167624	0.016182301651445487	0.8240260379194797	3.5551289147735816	2.030586007281981	1.6694139927180192
16	0.002466682548379655	356.18057834135	0.0162691677898522	0.8777057434721892	3.5544667123185762	1.9723743385290908	1.727625661470909
17	0.002612579273233846	356.0769289720543	0.016353068073929125	0.9294622265461386	3.5538530984559107	1.9186568833144269	1.7813431166855729
18	0.0027544103398145247	355.97934523149104	0.01643454718687342	0.9797500156287564	3.553285831799452	1.869687663628366	1.8303123363716338
19	0.0028931431346532837	355.8876276068757	0.01651425056785014	1.0288940632375536	3.5527652576506057	1.8255955317547	1.8744044682452998
20	0.0030250921757218833	355.8015602268959	0.01659047008701653	1.0756235189576473	3.5522869644192663	1.7848726869308795	1.9151273130691202
21	0.0031466516442216243	355.72088280277814	0.016660971505438507	1.1187155938617637	3.551840518306024	1.745992417101745	1.9540075828982548
22	0.0032670502209500353	355.64534446157023	0.01672993338454012	1.161334218626754	3.5514275688546846	1.7118878545766816	1.9881121454233184
23	0.0033900461936639307	355.57477766731074	0.01680007592212882	1.2047464457340344	3.551059044547115	1.6837055279945194	2.0162944720054807
24	0.0034904219096698608	355.508915308401	0.016859733155019277	1.240354268175545	3.5507156875554977	1.6524738034684736	2.0475261965315266
25	0.003592447400354642	355.44743342050054	0.01691812986084446	1.276440052679842	3.550388244569193	1.626150985106238	2.0738490148937623
26	0.003688574657245086	355.3900947920266	0.016973608494079723	1.3104312319270248	3.550094909158259	1.6019842514230225	2.0980157485769775
27	0.0037794552057279778	355.3367037481235	0.0170261715787906	1.3425588217931823	3.54982437853856	1.5799700203211124	2.1200299796788884
28	0.003864982443806964	355.28698993447284	0.017075656952242144	1.3727872685440405	3.54957507730512	1.5597963987924301	2.1402036012075705
29	0.003945314466699534	355.2407494212408	0.017122146194215336	1.4011735138130756	3.549345583044606	1.5413117802100438	2.158688219789957
30	0.004020635961216022	355.1977839673953	0.017165748038268442	1.4277839890249626	3.5491343574088083	1.5243794307381695	2.175620569261831
31	0.004091149763597178	355.1578925846433	0.017206576314649193	1.452691467689924	3.548939967245888	1.5088665912641985	2.191133408735802
32	0.0041570711312822715	355.12087939639474	0.017244753127686474	1.4759728345451564	3.548761073286308	1.4946500774772193	2.205349922522781
33	0.004218623847028271	355.08655646545424	0.017280406167896924	1.497707918692935	3.5485964367491656	1.4816179541950443	2.218382045804956
34	0.004276033734681991	355.0547448054698	0.01731366476068444	1.5179771592714417	3.548444916289867	1.4696681883600469	2.230331811639953
35	0.004329503126669392	355.0252916708962	0.017344645003180267	1.5368525450285762	3.548305566617444	1.4587171670627517	2.241282832937248
