	Ln_	NRLn	NRn	RE	REL
0	0.0	0.0	370.0	3.7	0.0
1	8.119781130423658e-05	0.024135457679947653	369.8931581858543	3.617293643534301	0.08270635646569764
2	0.00014502812712930617	0.047807232683109914	369.787664308972	3.5354715416552462	0.16452845834475252
3	0.00021031011116723794	0.07200423077396141	369.6835654391366	3.4555696699107297	0.24443033008926898
4	0.00027701455232832713	0.0967154482965222	369.580894389927	3.377609838223628	0.32239016177637086
5	0.0003451079565676804	0.1219283272345055	369.47967989083463	3.301608218069291	0.398391781930708
6	0.0004145489712177473	0.14762743212072418	369.37995108607157	3.227578518192489	0.47242148180751004
7	0.00048528929987708	0.17379478799455578	369.2817374949375	3.1555322829322106	0.5444677170677888
8	0.0005572727358665214	0.20040953268611392	369.18506793750396	3.0854774701902428	0.6145225298097574
9	0.0006304385974915922	0.22744918261458394	369.08996818236136	3.0174173649761244	0.6825826350238758
10	0.0007047194529162806	0.25488880300663225	368.99646053651287	2.951349339519678	0.748650660480321
11	0.0007800404678673022	0.2827007529678337	368.90457054309707	2.8872712960651055	0.8127287039348943
12	0.0008563215041339063	0.31085547945817193	368.8143189143277	2.8251743937860763	0.8748256062139229
13	0.0009334769577487171	0.33932144762984	368.7257252836438	2.7650467312738187	0.9349532687261806
14	0.0010114157945188417	0.3680651607062709	368.63880738703455	2.7068725477410824	0.9931274522589163
15	0.0010900432942116066	0.3970517940597586	368.55358129499314	2.650633089053153	1.0493669109468462
16	0.0011692591882791902	0.42624452967207477	368.470060388469	2.596304918141359	1.1036950818586402
17	0.001248961827499966	0.45560606287531696	368.38825649661584	2.543862559491443	1.1561374405085565
18	0.0013290459900914635	0.48509781832374776	368.3081788874147	2.4932767057387752	1.2067232942612243
19	0.0014094047506602527	0.5146806304432947	368.22983433654184	2.444514966985503	1.255485033014496
20	0.0014899299312706028	0.5443149049035626	368.15322766334185	2.397542568245802	1.3024574317541973
21	0.0015705139153759785	0.5739612811731899	368.0783610538584	2.352322335031882	1.3476776649681175
22	0.001651048892654237	0.6035803641060633	368.0052345642003	2.308814928306621	1.3911850716933782
23	0.001731428075085946	0.6331331640179196	367.933845566556	2.2669787305741966	1.4330212694258027
24	0.0018115468805885873	0.662581523630795	367.86419006652216	2.2267715901533003	1.473228409846699
25	0.00189130215792763	0.6918878436767956	367.7962610453585	2.1881488890356438	1.5118511109643564
