	EC	Fraction_Inactive_Channels	Rho	Y	Z
22	-0.6200058366019234	-0.09209425933540681	0.09209425933540653	0.7153703406395869	0.26463549596234376
23	-0.6244599654714398	-0.3527113445311257	0.3527113445311253	0.7814476813475205	0.2030122841239253
24	-0.5434804591433176	-0.19816060897877194	0.19816060897877158	0.683030934212747	0.22044952493057493
25	-0.4873843634570111	-0.16858847507481356	0.16858847507481323	0.5806593048441423	0.26672505861287177
26	-0.4370671369517793	-0.22563195652583345	0.22563195652583315	0.5467478358677079	0.25031930108407513
27	-0.37837982936158404	-0.22289668792709735	0.22289668792709702	0.504516480488114	0.23386334887347554
28	-0.3283762544687323	-0.21811024924652245	0.21811024924652211	0.44444348358401387	0.24393277088472412
29	-0.2885772105908877	-0.2540159869656388	0.2540159869656385	0.414630104850513	0.23394710574038224
30	-0.247360452611449	-0.25714811687022393	0.2571481168702236	0.3835433262413997	0.2238171263700559
31	-0.21883667077064056	-0.2741522158022691	0.27415221580226884	0.34662905454529896	0.23220761622534825
32	-0.19382840064091128	-0.3083997102191438	0.30839971021914353	0.3485759522907924	0.2052524483501251
33	-0.17320955036225366	-0.28556012686571186	0.2855601268657116	0.2980067356294264	0.2352028147328331
34	-0.16917972037344303	-0.37829513556251926	0.37829513556251904	0.3652403175204806	0.16393940285296751
35	-0.2765557592643203	-0.6216790170832633	0.621679017083263	0.5629442930637639	0.07361146620056191
36	-0.4289621445380503	-0.783042532623262	0.7830425326232617	0.7134287401914188	0.0755334043466368
37	-0.5729820843891793	-0.8650016420896394	0.8650016420896391	0.8477256971072253	0.0852563872819595
38	-0.6978500888019289	-0.8880441725224478	0.8880441725224476	0.9385056576891326	0.11934443111280299
39	-0.6103320451223403	-0.18657938816687605	0.18657938816687578	0.7713098661501291	0.19902217897221566
40	-0.600003245420364	-0.19474035177942453	0.1947403517794242	0.6400167240721617	0.31998652134820504
41	-0.5368217200024549	-0.24723580241527152	0.2472358024152711	0.6737470316933815	0.22307468830907484
42	-0.4677752683396262	-0.18867858333579451	0.18867858333579401	0.587478474844224	0.24029679349540345
43	-0.41597095826032215	-0.20035859265398573	0.2003585926539852	0.5172953806172479	0.2586755776430757
44	-0.3655186151477538	-0.23580278979773509	0.23580278979773456	0.4880451210206977	0.2374734941270581
45	-0.31391177304366974	-0.22836845551177407	0.22836845551177354	0.44000189000558076	0.23390988303809096
46	-0.274774800087784	-0.24608939770811408	0.24608939770811358	0.39571671022502625	0.23905808986275986
47	-0.23955883592901092	-0.2754219151600059	0.2754219151600054	0.38005283299891685	0.21950600293009584
48	-0.20713651381437886	-0.2665499868877583	0.2665499868877578	0.3386229365631943	0.22851357725118623
49	-0.19213614975978793	-0.33036402915144886	0.33036402915144836	0.3459604303885779	0.20617571937121235
50	-0.1625452741980847	-0.2783685095929477	0.2783685095929471	0.30364446800465345	0.21890080619343377
51	-0.18856341769095597	-0.4502978776914955	0.450297877691495	0.41846291867191343	0.13010049901904408
52	-0.3240256256075216	-0.6829154521468436	0.6829154521468431	0.6122215821703445	0.0718040434371782
53	-0.47475466732771016	-0.8151598518348321	0.8151598518348316	0.7566948002205768	0.07805986710713395
54	-0.6148055236514123	-0.8792261665905396	0.8792261665905393	0.8849403524262438	0.0898651712251692
55	-0.690210198010484	-0.2746814801365916	0.2746814801365912	0.6156929139534829	0.4345172840570018
56	-0.6158859634016092	-0.27863080059416967	0.2786308005941693	0.8001286306317538	0.17575733276985428
57	-0.5621363742075539	-0.1296083873219188	0.12960838732191837	0.6513730206354649	0.2707633535720876
58	-0.520960472225266	-0.22745625610906714	0.2274562561090667	0.6154679247024495	0.26549254752281504
59	-0.4550528890408101	-0.2214097987181434	0.22140979871814298	0.5830822925916939	0.23197059644911386
60	-0.39612101704526137	-0.1986377293747506	0.19863772937475024	0.5097270166203185	0.24639400042494033
61	-0.34976470246379904	-0.22843767245350247	0.2284376724535021	0.46304424186467563	0.24672046059912045
62	-0.3025036956942795	-0.24548974491400657	0.2454897449140062	0.43369748475751385	0.2288062109367618
63	-0.26073115052500667	-0.24233490142027944	0.2423349014202791	0.38581977425519703	0.23491137626980532
64	-0.23178907555421757	-0.28452331671957704	0.2845233167195767	0.36815708283752113	0.22363199271669207
65	-0.19858737720662778	-0.2777135759948533	0.27771357599485297	0.34163550884931165	0.21695186835731134
66	-0.18737564691615047	-0.32764958319599036	0.32764958319599	0.3257097890452613	0.22166585787088472
67	-0.15997231712925591	-0.3102852625477628	0.31028526254776245	0.3252480837370188	0.19472423339223255
68	-0.22198942969376503	-0.531042032081429	0.5310420320814287	0.4898604008703027	0.09212902882345747
69	-0.37153940340592523	-0.7334288105621535	0.7334288105621534	0.6585743545416232	0.07296504886429658
70	-0.5195877101901513	-0.840894094638708	0.8408940946387079	0.7986306441674291	0.08095706602271664
71	-0.6545982409261357	-0.8883956346932604	0.8883956346932603	0.917821914638385	0.09677632628774517
72	-0.6266173785284411	-0.07425741744322605	0.07425741744322575	0.6959481052138824	0.29066927331454967
73	-0.6241951223924053	-0.34675760397386163	0.34675760397386124	0.795460064039765	0.18873505835263268
74	-0.545481135864361	-0.1842112058434057	0.1842112058434051	0.6801377730201033	0.2253433628442489
75	-0.4932178600528541	-0.17134615104063877	0.1713461510406382	0.580908258351819	0.27230960170102636
76	-0.4411117743245922	-0.22929075836821838	0.22929075836821783	0.5551924404389404	0.24591933388564455
77	-0.381290740170623	-0.21817557161787654	0.21817557161787599	0.5063883105500747	0.2349024296205422
78	-0.3321415401285202	-0.21820106546600468	0.21820106546600412	0.4463942611471627	0.24574727898135215
79	-0.29136214282520595	-0.25417650976519346	0.2541765097651929	0.41896585909627043	0.23239628372893012
80	-0.24945281423387775	-0.25328323621737214	0.2532832362173716	0.3837922355687574	0.22566057866511544
81	-0.22148391787804747	-0.2770330752132387	0.27703307521323817	0.3501469079147634	0.2313370099632795
82	-0.1943534523893245	-0.3024012334473315	0.30240123344733094	0.3476803669407294	0.20667308544859123
83	-0.17611425956530277	-0.2928445026284148	0.29284450262841427	0.30056473941195594	0.23554952015334252
84	-0.16648144931252273	-0.3643390384904608	0.3643390384904604	0.35646252405633927	0.17001892525617843
85	-0.26594609249875356	-0.6062867973419562	0.6062867973419558	0.5508605016488868	0.07508559084986266
86	-0.4184233267864312	-0.7748235572675571	0.7748235572675568	0.7034140221280419	0.07500930465838504
87	-0.5632475090803443	-0.8611366708841617	0.8611366708841613	0.8388701753018081	0.08437733377853168
88	-0.6906873090204556	-0.8900263092974806	0.8900263092974804	0.9388497218077586	0.11183758721269112
89	-0.6106245251046842	-0.16456720971702052	0.16456720971702038	0.761832492502737	0.20879203260194484
90	-0.6096305403330065	-0.25358779488563066	0.25358779488563055	0.6641479152591543	0.30548262507385004
91	-0.5385487153142104	-0.23970216170904604	0.23970216170904585	0.6799755583197558	0.21857315699445395
92	-0.4713651996383251	-0.18134548645789572	0.18134548645789555	0.5861514442935594	0.24521375534476417
93	-0.42094333663770755	-0.20521053616034843	0.20521053616034826	0.5218114520459165	0.25913188459178843
94	-0.3685918241596005	-0.2346092807502021	0.23460928075020193	0.4929705531190698	0.2356212710405276
95	-0.3168541171845337	-0.22486829406530376	0.22486829406530362	0.44081010844662993	0.23604400873789963
96	-0.2780495508531118	-0.24828160293960136	0.24828160293960125	0.39947020493944585	0.23857934591366248
97	-0.24120779799209988	-0.2716162682788981	0.271616268278898	0.38143173662133284	0.21977606137076414
98	-0.2096210495724873	-0.2667990628356123	0.2667990628356121	0.3392512196682116	0.23036982990427288
99	-0.19259001246936547	-0.3267292103744308	0.3267292103744307	0.3478406990833024	0.2047493133860609
100	-0.16435324639236856	-0.2759496025910292	0.2759496025910292	0.3004414145675297	0.22391183182483618
