	a1	a2	a3	x1	x2	x3
0	1.0	1.0	1.0	0.01	0.01	0.01
1	0.9967619093406733	1.6433839819786236	12.76564385323155	0.016483936391231628	0.016475875815296692	0.016476226388091174
2	0.9914482471097472	2.6950488287690284	162.6199866779428	0.027160590317032534	0.027134474165930574	0.027135662558595328
3	0.9827576369899895	4.404482530819571	2064.4561538787198	0.044721553380930854	0.044657920477033236	0.04466052101566436
4	0.9686216765426178	7.15748401857995	26060.002238662357	0.07355303178896488	0.07341511586457125	0.07342003609698142
5	0.9458342840837837	11.523658168949002	325917.28501914535	0.12074647968348254	0.12046665971594937	0.12047536135000296
6	0.9096365942153339	18.2740036039715	4014700.6734059844	0.19761780363476203	0.1970751306972645	0.19708993583785653
7	0.8534934905727264	28.274527708132627	48252122.05443519	0.3218343029812949	0.32081966954324914	0.3208441703188834
8	0.7696978207835171	42.05457637816366	557486803.0483292	0.5199888592203105	0.5181574298952274	0.5181969380650919
9	0.652021995614284	58.77175801335571	6051851649.248086	0.8296909228855164	0.8265139173891866	0.8265757010546336
10	0.5016457926657937	74.62780142054267	59691929863.749756	1.298583890464661	1.2933439372206625	1.2934366378788669
11	0.3347579758068408	82.24280492326378	510980666686.1688	1.9753704707553452	1.9673018687207093	1.9674331445625275
12	0.1831728193837223	74.37474669684492	3589378530642.201	2.887697140958381	2.876431540094504	2.876603450911222
13	0.07762061450628147	52.12555990402133	19540138423248.527	4.010106824961308	3.9966538843806485	3.996858077084678
14	0.024433761994271105	27.139478245288846	79023990463525.02	5.243370729468318	5.232676813237939	5.23289531418496
15	0.005663950106351389	10.377890035097769	234718039887959.88	6.4276787203109595	6.440831073578402	6.441049021138664
16	0.0010042263978296663	2.9863279259962563	524631432237934.0	7.338511322906697	7.489646522964029	7.489886336655101
17	0.00015392811324202175	0.6798184533344301	927639964098396.6	7.467814534209289	8.310244921910286	8.310694365353308
18	2.6702549146277614e-05	0.12979530015702082	1375467860803656.8	6.401887854914065	8.900699483517492	8.902429958789643
19	6.369845270031364e-06	0.02192910655836582	1803132334203861.5	5.104280546301758	9.294729202692118	9.304243152472436
20	2.0218512625735032e-06	0.0034326677075208352	2177795972992504.2	4.132598121427262	9.50739040982729	9.566124405924405
21	7.878023045376997e-07	0.0005276862729981498	2495299397108047.0	3.4461875172914103	9.382348345560152	9.73227055987031
22	3.553392972221027e-07	9.2216523729549e-05	2765882571937970.5	2.9482351363538557	8.390712608268988	9.835885044525108
23	1.7855802758481044e-07	2.2926502737449043e-05	3003419811244856.0	2.5737037519197954	6.726055261724899	9.899812293655694
24	9.744571719576313e-08	8.479010783777483e-06	3220385021318328.5	2.2827642712813367	5.305514295879393	9.938992588334875
