	I1	I2	S
0	50.0	0.0	4950.0
1	113.80094937989492	5.358285552925286	4892.602263856519
2	262.5746443289582	13.844169018805909	4746.515430557588
3	582.6701257270277	31.702149732343322	4418.5620928887765
4	1187.323259629512	67.481202264053	3785.666918124749
5	2094.1484769752274	128.03009496381588	2821.2681689164947
6	3070.390762283815	206.8962480377261	1762.356517760013
7	3803.2676909473194	282.4470516821073	942.5517631995888
8	4211.773308825006	337.027639926633	461.76886022562553
9	4396.090853873025	368.6802608291488	223.97602886858965
10	4464.38916320995	384.1570458772618	116.13740813462212
11	4479.982250264525	390.48240474743204	69.10305143461949
12	4472.914033831702	392.2298495733269	48.88858109753708
13	4456.330578492535	391.8460686242448	40.20734844468162
14	4435.81592221855	390.5135425778029	36.43256211086199
15	4413.719935285608	388.7723137614007	34.735790211161685
16	4391.029532264627	386.86109185216833	33.91770476498725
17	4368.159232215031	384.8833773766018	33.47117027945408
18	4345.283107788213	382.88352549996165	33.181996048708115
19	4322.474113081306	380.88040012590824	32.959761585815855
20	4299.7626318617295	378.88197401330785	32.766302503225795
21	4277.161112425808	376.89159058599296	32.585510378848944
22	4254.674443505687	374.91063157487895	32.41058485131184
23	4232.304327535946	372.9396490084491	32.238653537955194
24	4210.051124744105	370.97884445174054	32.068501622158536
25	4187.914630970634	369.0282716209406	31.899613763927512
26	4165.894405797659	367.08792197702024	31.731769802408856
27	4143.989910981118	365.1577608670544	31.5648741502876
28	4122.200568851057	363.2377427800061	31.398883801719386
29	4100.525786944291	361.3278177849061	31.23377795312467
30	4078.964968388772	359.42793424711505	31.069545183771993
31	4057.5175162758883	357.5380399737689	30.906178046170915
32	4036.1828354958543	355.65808269630315	30.743670783275455
33	4014.960333502664	353.78801027323584	30.582018365112603
34	3993.849420627386	351.9277707748987	30.421216082201394
35	3972.8495102009356	350.07731251836447	30.261259373897055
36	3951.9600185964982	348.23658408135657	30.102143755888676
37	3931.1803652380745	346.4055343072936	29.94386478954451
38	3910.5099725948126	344.5841123066031	29.78641806889131
39	3889.948266169351	342.77226745645856	29.629799215055467
40	3869.4946744837353	340.9699493998589	29.47400387385119
41	3849.1486290642893	339.17710804443533	29.319027714681923
42	3828.909564426188	337.39369356114406	29.164866430025903
43	3808.7769180578402	335.61965638291963	29.011515735128842
44	3788.7501304054185	333.85494720331883	28.858971367821418
45	3768.8286448570993	332.09951697513713	28.707229088365608
46	3749.0119077278728	330.3533169090719	28.55628467932683
47	3729.2993682439146	328.6162984723467	28.40613394544898
48	3709.6904785276306	326.8884133873926	28.256772713538286
49	3690.184693581892	325.1696136304602	28.108196832342216
50	3670.781471275539	323.4598514303434	27.960402172439355
51	3651.480272327525	321.75907926697255	27.81338462611491
52	3632.2805602928747	320.06724987020056	27.667140107261364
53	3613.181801546888	318.3843162183821	27.521664551249387
54	3594.183465270851	316.7102315371343	27.376953914824398
55	3575.285023437213	315.04494929802354	27.233004175991983
56	3556.4859507948086	313.38842321726287	27.089811333905512
57	3537.785724854039	311.74060725440927	26.947371408753106
58	3519.183825872863	310.1014556111264	26.805680441651223
59	3500.6797368418775	308.4709227298714	26.66473449453082
60	3482.2729434703274	306.84896329266155	26.524529650030864
61	3463.96293417152	305.2355322197891	26.38506201138719
62	3445.749200048741	303.6305846685804	26.24632770232525
63	3427.631234880936	302.03407603213435	26.10832286695107
64	3409.6085351091515	300.4459619381265	25.97104366964785
65	3391.6805998218624	298.866198247518	25.83448629496439
66	3373.846930741449	297.2947410533626	25.698646947511957
67	3356.107032210357	295.7315466795874	25.5635218518589
68	3338.4604111771737	294.176571679766	25.429107252424583
69	3320.9065771828955	292.6297728359083	25.295399413374795
70	3303.4450423475005	291.0911071572786	25.162394618519482
71	3286.075321356244	289.560531879185	25.03008917120833
72	3268.7969314461347	288.0380044617908	24.898479394227795
73	3251.6093923926687	286.5234825889441	24.767561629700015
74	3234.5122264963466	285.01692416698967	24.63733223898012
75	3217.50495856945	283.51828732360417	24.507787602555553
76	3200.587115922745	282.0275304066248	24.37892411994471
77	3183.7582283525708	280.5446119829095	24.250738209598673
78	3167.0178281275785	279.0694908371719	24.123226308800145
79	3150.3654499757945	277.6021259708383	23.99638487356493
80	3133.8006310715564	276.14247660089814	23.870210378542435
81	3117.3229110229054	274.69050215879236	23.744699316919625
82	3100.9318318585697	273.2461622892687	23.619848200322217
83	3084.6269380153763	271.8094168492633	23.495653558717223
84	3068.4077763254872	270.380225906792	23.372111940318472
85	3052.273896003973	268.9585497398433	23.249219911489934
86	3036.2248486359563	267.5443488352463	23.126974056647917
87	3020.2601881644214	266.1375838876	23.00537097816894
88	3004.3794708777546	264.7382157981748	22.884407296294427
89	2988.582255397585	263.3462056738429	22.764079649038273
90	2972.8681026660834	261.96151482595155	22.64438469208973
91	2957.236575934037	260.5841047692795	22.525319098723013
92	2941.6872407488477	259.21393722097923	22.40687955970556
93	2926.219664942265	257.85097409949304	22.289062783204585
94	2910.8334186182915	256.49517752348675	22.17186549469558
95	2895.5280741414463	255.14650981081846	22.055284436872018
96	2880.3032061247145	253.80493347747506	21.939316369554128
97	2865.158391417858	252.47041123654276	21.82395806959964
98	2850.0932090955584	251.14290599716148	21.709206330813554
99	2835.1072404456722	249.82238086349062	21.59505796385867
100	2820.200068957862	248.50879913370775	21.481509796168947
