	c1	c2	h1	h2
50	1.123656394236605	0.20028163511891742	0.489637948094296	0.675872807659774
51	1.0417244289581784	0.18426181049567852	0.4700986141047853	0.6980298729404656
52	0.9305611209455629	0.17831698473906007	0.4650145605424546	0.7157525391863139
53	0.8095610715184272	0.18157282788973442	0.4714046766791544	0.7283939790193722
54	0.6906041952900661	0.19514899411659176	0.4864513507019555	0.7354187694516426
55	0.5807441219738444	0.22471445651314367	0.5077078260193715	0.7359465889873696
56	0.48361964741237545	0.2879728291366447	0.5331142156694322	0.7278240254523063
57	0.4005005312009425	0.4297077982935584	0.5609848051972549	0.7061455304631177
58	0.33143993249601356	0.6848219139304624	0.5899641789182782	0.6649981174120019
59	0.2761709937374771	0.9497679915019086	0.6189123798392224	0.6085507258202261
60	0.23434478406092982	1.1001259132177643	0.6467561053290624	0.5522247831639521
61	0.20537756032576063	1.1281910000293878	0.6723849281221712	0.5082812355849653
62	0.18812678555059006	1.0755939790301619	0.6946860941751849	0.4807346130979829
63	0.18111473604660536	0.9796396544857743	0.7127095101187776	0.4686423682394305
64	0.1834446628243002	0.8648176791332789	0.7257643972030915	0.4693465682114722
65	0.1960799409950604	0.7463096019880677	0.733283816436533	0.4799800568527484
66	0.22427082288718625	0.6333956341804904	0.7344007713294539	0.49794665627503476
67	0.28447003338536225	0.5313614395502346	0.727073281012698	0.5210156841119338
68	0.4187444201611146	0.4426536370837501	0.7066559834750801	0.5473222148195923
69	0.6648512820243745	0.3679445425244804	0.667224111793196	0.575341888530835
70	0.9302068628388143	0.30702996950346223	0.6120181805375012	0.6038236162074183
71	1.08771759273959	0.25934282204673725	0.5558655013311341	0.6316899447856918
72	1.1228664624469427	0.22427999052126452	0.5113502075438024	0.6579211711558844
73	1.075266430177722	0.20105642653784336	0.4829521075554202	0.6814845123277609
74	0.9824488477418669	0.18851097292433788	0.46999463489402804	0.7013996535303306
75	0.8694459845273248	0.1855553360964305	0.46992534439610273	0.7168647558726892
76	0.7518530304321592	0.19217279141706006	0.4799057900748835	0.7272550945547381
77	0.6392331171106419	0.21104178848634478	0.49733990449868076	0.7318812563972201
78	0.5370685535456696	0.2514884306256714	0.5199885761739451	0.7294099435537758
79	0.4479127879189832	0.34009872436989175	0.5459787355170057	0.7167237857889924
80	0.37244373828324423	0.526183510754327	0.5737880954966286	0.688065028862614
81	0.31053568752358607	0.7944995088262895	0.6021795288289112	0.6406183913663934
82	0.26184549200039375	1.0118792645528294	0.6300772691821409	0.5841223816078996
83	0.2259171343917387	1.105913168388695	0.6564417699720949	0.5334752675586846
84	0.20201143269632482	1.0970792468867892	0.6802107301528366	0.4971345784662632
85	0.18895781465305642	1.0258070735177187	0.7003718907719988	0.4766650174560915
86	0.18561486910476785	0.9228939927029366	0.7160960070861493	0.47029355227782893
87	0.19187669506245303	0.8081008522091125	0.7267439561885287	0.47529473760009056
88	0.2102730924968011	0.6937194815396146	0.7316319147150767	0.48896525350220843
89	0.24979546674606048	0.5871594708528307	0.7294624928187685	0.508904891114874
90	0.33623495765963846	0.4924038622406612	0.7172019013371946	0.5330655949776155
91	0.5186985703408103	0.41107186095684894	0.6891577483436054	0.5597467286259507
92	0.7860678151371687	0.3434272045313857	0.6422526725108985	0.5875575430979528
93	1.0066675584473066	0.2890572337090484	0.585837718856893	0.6153413769475808
94	1.104499472560951	0.24732391481477886	0.5348656211583548	0.6420790780212408
95	1.0982948873247296	0.21757413283743615	0.49804467822470766	0.6667861611398673
96	1.0285028958887643	0.19893775953708095	0.47710337362608973	0.6884842598075555
97	0.9262836367200971	0.190353778142218	0.47033160180593764	0.7062865970763239
98	0.8116807162819474	0.1912183309262069	0.4750166780926368	0.7194738753143167
99	0.6971674532958817	0.20256309733055708	0.4884507415112204	0.7274021721603859
100	0.59026907589121	0.2293901492256354	0.5082254700092123	0.7291453565887002
