	e	ez	w	z
0	0.0	0.0	0.0	2.4e-05
1	1.132870128889211e-07	1.6346809261776883e-09	1.1492169381509879e-07	2.3883443625258725e-05
2	2.2283626979075033e-07	6.44341677538225e-09	2.292796865661325e-07	2.376427689665848e-05
3	3.287772407794626e-07	1.4286580625191115e-08	3.4306382140465394e-07	2.3642649597970153e-05
4	4.312356050801996e-07	2.5028954160412516e-08	4.562645592406129e-07	2.3518706486598977e-05
5	5.303332802224686e-07	3.8539677549893226e-08	5.68872957772362e-07	2.3392587364677748e-05
6	6.261884634599006e-07	5.469218703315313e-08	6.808806504930541e-07	2.326442716247379e-05
7	7.189156770864438e-07	7.336414941934693e-08	7.92279826505791e-07	2.3134356024074855e-05
8	8.086258240048736e-07	9.443738636422121e-08	9.030632103690953e-07	2.3002499403266677e-05
9	8.95426247682522e-07	1.1779779478493053e-07	1.0132240424674528e-06	2.286897816274761e-05
10	9.79420797234305e-07	1.4333526269503588e-07	1.122756059929341e-06	2.2733908677375614e-05
11	1.0607098970105389e-06	1.7094358077617593e-07	1.2316534777867152e-06	2.25974029414371e-05
12	1.1393906196027258e-06	2.0052035120599121e-07	1.3399109708087181e-06	2.2459568677985283e-05
13	1.215556762132204e-06	2.3196689347576214e-07	1.447523655607967e-06	2.2320509450916264e-05
14	1.2892989239803097e-06	2.651881494173244e-07	1.554487073397634e-06	2.2180324777185032e-05
15	1.3607045865368174e-06	3.0009258669433116e-07	1.6607971732311484e-06	2.2039110240074512e-05
16	1.4298581955150707e-06	3.365920999178269e-07	1.7664502954328977e-06	2.1896957604649265e-05
17	1.4968412421951355e-06	3.7460191370336227e-07	1.8714431558984978e-06	2.175395493039813e-05
18	1.561732346141932e-06	4.1404048453204154e-07	1.9757728306739736e-06	2.1610186684793978e-05
19	1.6246073381317723e-06	4.5482940286703924e-07	2.0794367409988113e-06	2.1465733856134137e-05
20	1.6855393422799416e-06	4.968932966519118e-07	2.182432638931853e-06	2.1320674064416225e-05
21	1.74459885786678e-06	5.401597355410404e-07	2.28475859340782e-06	2.1175081671051134e-05
22	1.8018538412914738e-06	5.845591353291912e-07	2.386412976620665e-06	2.1029027888050144e-05
23	1.8573697858822907e-06	6.300246651850884e-07	2.4873944510673793e-06	2.0882580883747534e-05
24	1.9112098015994875e-06	6.764921552725849e-07	2.587701956872073e-06	2.073580588785534e-05
25	1.9634346924705566e-06	7.239000072427088e-07	2.687334699713267e-06	2.058876529304402e-05
26	2.0141030335364855e-06	7.721891054993639e-07	2.786292139035851e-06	2.044151875546478e-05
27	2.0632712454093295e-06	8.213027314050809e-07	2.8845739768144128e-06	2.0294123291780505e-05
28	2.110993669603959e-06	8.711864767739021e-07	2.9821801463778637e-06	2.0146633376848233e-05
