	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007261873376628359	9.99927381266234	0.17241063587139038	6.327589364128607	3.497625413050612	1.4996901384156587	1.6823745869493874
1	0.0007349667748097003	9.999265033225193	0.1724046829048217	6.327595317095175	3.450663471527205	1.5466668123427811	1.7293365284727944
2	0.0007458110885703566	9.999254188911433	0.17239582316625462	6.327604176833743	3.403708539852659	1.5936414480696544	1.77629146014734
3	0.0007557763222713161	9.999244223677733	0.17238503900727872	6.32761496099272	3.3567573619106783	1.6406133754043122	1.823242638089321
4	0.0007668522041862311	9.999233147795819	0.1723725714853836	6.327627428514615	3.3098121758437435	1.6875821048750563	1.870187824156255
5	0.0007776429899370043	9.999222357010067	0.17235894840156848	6.32764105159843	3.2628714411833557	1.7345472534050104	1.9171285588166431
6	0.0007888705404994468	9.999211129459503	0.17234444337738378	6.327655556622616	3.215935836588129	1.7815085905749841	1.9640641634118694
7	0.000800678442273608	9.999199321557729	0.17232911083900934	6.32767088916099	3.169005686728966	1.8284658808742955	2.0109943132710324
8	0.0008126318004345407	9.999187368199568	0.17231307580055874	6.3276869241994405	3.1220806502947553	1.8754189057051178	2.057919349705243
9	0.0008245616032318224	9.99917543839677	0.1722965562647287	6.32770344373527	3.075160510894375	1.9223674944441256	2.1048394891056232
10	0.0008370793199173763	9.999162920680085	0.17227958542877622	6.327720414571222	3.0282459862597624	1.9693115076313765	2.151754013740236
11	0.0008508355941008478	9.999149164405901	0.17226186012110226	6.327738139878895	2.9813381883556844	2.0162507871173116	2.198661811644314
12	0.0008648920863704943	9.999135107913633	0.17224322428488967	6.327756775715108	2.934436539599155	2.0631851282023237	2.2455634604008434
13	0.0008774434175300407	9.999122556582472	0.17222426458888226	6.327775735411115	2.8875388122123034	2.110114366616342	2.292461187787695
14	0.0008912007909122012	9.99910879920909	0.17220517847686614	6.327794821523131	2.8406476256652358	2.157038396648808	2.3393523743347626
15	0.0009095269657846067	9.999090473034217	0.17218464439348852	6.327815355606509	2.793767885869616	2.2039569967026775	2.386232114130382
16	0.0009248668885772579	9.999075133111425	0.17216275321595423	6.327837246784044	2.746892244155021	2.2508698695176	2.4331077558449774
17	0.0009349526697686587	9.999065047330234	0.17214173321881338	6.327858266781185	2.7000163387128446	2.297776880738108	2.4799836612871538
18	0.0009522892652460007	9.999047710734756	0.1721210872692222	6.327878912730776	2.6531530598168684	2.344678142179153	2.52684694018313
19	0.0009716381267052973	9.999028361873295	0.17209839079991518	6.327901609200083	2.6062996603739754	2.3915735869528123	2.573700339626023
20	0.0009893230226892967	9.999010676977312	0.17207429011389674	6.327925709886102	2.559452393475344	2.438462639433446	2.6205476065246542
21	0.0010075871583400627	9.99899241284166	0.1720495371516121	6.327950462848388	2.512613021933188	2.4853450280735374	2.6673869780668102
22	0.001026470478171283	9.99897352952183	0.17202389512501626	6.327976104874983	2.4657820080074995	2.5322205673456533	2.714217991992499
23	0.001046194202783066	9.99895380579722	0.17199736095690527	6.328002639043094	2.4189598819270994	2.579088951318776	2.7610401180728985
24	0.001066641089973172	9.99893335891003	0.1719698769814827	6.328030123018516	2.3721468137966295	2.6259499503118584	2.8078531862033684
25	0.0010878640046128533	9.99891213599539	0.17194139028079078	6.328058609719209	2.325343160667562	2.6728033130562574	2.854656839332436
26	0.0011099584594922256	9.99889004154051	0.17191183115051129	6.328088168849488	2.2785493663192833	2.7196487609896955	2.9014506336807147
27	0.001132977118347446	9.998867022881655	0.1718811241675624	6.328118875832438	2.2317658601993124	2.7664859927514707	2.9482341398006855
28	0.0011569565608980114	9.998843043439104	0.17184920337131518	6.328150796628685	2.184993034893862	2.8133147182957194	2.995006965106136
29	0.001181968233492638	9.99881803176651	0.17181599086811059	6.328184009131889	2.1382313647555797	2.860134612609801	3.041768635244418
30	0.0012080887311154958	9.998791911268887	0.17178139671463596	6.328218603285364	2.091481402194131	2.9069452898223473	3.088518597805867
31	0.0012353794219822475	9.99876462057802	0.1717453292333481	6.328254670766651	2.0447436987770455	2.9537463514115867	3.1352563012229524
