	APC	HC	HC3	HC36	HC5	HC53	HC536	HC56	LC	LC_APC	Va	Va3	Va36	Va36_APC	Va3_APC	Va5	Va53	Va536	Va536_APC	Va53_APC	Va56	Va56_APC	Va5_APC	VaA3	VaA36	VaA53	VaA536	VaLCA1	VaLCA1_APC	Va_APC
80	3.546913403708834e-10	1.5584988635201468e-10	1.980740259821387e-12	7.97836888818364e-16	9.098787817838004e-10	1.2496075985496145e-10	9.472251490673864e-13	5.956627407858934e-12	1.1417417436995927e-09	5.783307494481878e-11	2.186189401250733e-14	2.4386348827780643e-11	1.2157472006355642e-14	4.244339188720679e-16	5.34850472388623e-13	1.1956767536464796e-08	4.085635163344428e-09	5.117102629024131e-11	3.69981273824133e-12	2.544073935560201e-10	2.410038885722873e-10	1.1595667107019293e-11	5.568255624592013e-10	2.6438066871663536e-09	1.0709174866591495e-12	1.7755885459986443e-07	1.4106308436233877e-09	1.7285395161380806e-07	8.760411434333545e-09	4.3958381374174905e-16
81	3.5469134037088345e-10	1.558442674403365e-10	1.985702783555524e-12	8.00318565917528e-16	9.122715224406046e-10	1.2579655155278694e-10	9.577128624607794e-13	6.005618179919688e-12	1.1448700618830548e-09	5.799211369517344e-11	2.186779685790724e-14	2.43931044540704e-11	1.2168963016460871e-14	4.2472751775347275e-16	5.349948441460693e-13	1.1549607566356599e-08	4.057131816232978e-09	5.078801174888263e-11	3.656561755286057e-12	2.513698033476891e-10	2.358165157273049e-10	1.1341511307550773e-11	5.378641727486491e-10	2.637372695579287e-09	1.0691461537738019e-12	1.780147197094697e-07	1.421437313520389e-09	1.7329205022721046e-07	8.782548637513506e-09	4.3968944895552124e-16
82	3.546913403708834e-10	1.5583863355926925e-10	1.9906660642465702e-12	8.02802316108144e-16	9.145814907761991e-10	1.2662652324721825e-10	9.681216008805823e-13	6.053543621262017e-12	1.1479129745684495e-09	5.8146807102940546e-11	2.188541354809998e-14	2.4397311426259815e-11	1.2179192303228538e-14	4.2497703805886727e-16	5.350834743234754e-13	1.1156313858456056e-08	4.029643691553494e-09	5.041034149082613e-11	3.6139887213344874e-12	2.4843784863259224e-10	2.3070371424484838e-10	1.1091253614424077e-11	5.195485334700394e-10	2.6309399112433205e-09	1.0673735934091745e-12	1.7845517685518383e-07	1.4320255236084641e-09	1.7371527538402744e-07	8.803934279602386e-09	4.400338903988924e-16
83	3.5469134037088345e-10	1.5583298512539978e-10	1.99562959026605e-12	8.052878853318034e-16	9.168115046902893e-10	1.2745088097285679e-10	9.784524795641584e-13	6.100419265191422e-12	1.1508733750343456e-09	5.829730237710548e-11	2.1911774051169593e-14	2.4399067197242747e-11	1.2188205960240726e-14	4.251841177146353e-16	5.351184928090432e-13	1.0776414185894378e-08	4.003133355849745e-09	5.003809874801901e-11	3.5720976102836454e-12	2.456077874367222e-10	2.2566639601872033e-10	1.0844922114822496e-11	5.018566529989559e-10	2.6245088916300627e-09	1.0655999360019492e-12	1.788807531455198e-07	1.4423990374215568e-09	1.7412413276165074e-07	8.824593912857475e-09	4.405566775200408e-16
84	3.5469134037088345e-10	1.5582732254071508e-10	2.000592869620153e-12	8.077750288326809e-16	9.18964286130166e-10	1.2826982317845687e-10	9.887066297461745e-13	6.146260817486016e-12	1.1537540582182238e-09	5.844374172299371e-11	2.1944609549180368e-14	2.4398465750479337e-11	1.2196048461732666e-14	4.253503369384225e-16	5.351019541021414e-13	1.0409452405366681e-08	3.977564840018172e-09	4.967135556730771e-11	3.530891379198305e-12	2.428760148212127e-10	2.2070532516571407e-10	1.0602538500166185e-11	4.847672887379945e-10	2.618080172575176e-09	1.063825307402754e-12	1.7929195754081475e-07	1.4525614268818403e-09	1.745191107496286e-07	8.844552215951343e-09	4.4121162153116563e-16
85	3.546913403708835e-10	1.5582164619326288e-10	2.0055554292463975e-12	8.102635108288122e-16	9.210424643769796e-10	1.2908354102487725e-10	9.98885196400233e-13	6.191084126621268e-12	1.1565577240966438e-09	5.858626251425312e-11	2.1982129660921654e-14	2.439559771823079e-11	1.2202762717660937e-14	4.254772201595338e-16	5.350358397350825e-13	1.0054987906182959e-08	3.95290357621018e-09	4.931017345628318e-11	3.4903720318546254e-12	2.4023905753284577e-10	2.1582112705941025e-10	1.0364118470289598e-11	4.682599214546116e-10	2.611654269064319e-09	1.0620498290392027e-12	1.796892814885588e-07	1.4625162676500338e-09	1.7490068105075712e-07	8.863833024345888e-09	4.419622713693475e-16
86	3.546913403708835e-10	1.5581595645768764e-10	2.010516814337075e-12	8.127531041958746e-16	9.230485792013024e-10	1.2989221866839756e-10	1.0089893361238511e-12	6.234905155991582e-12	1.1592869809290374e-09	5.872499745790546e-11	2.2022929551986972e-14	2.439055049733308e-11	1.2208390127635011e-14	4.2556623792702675e-16	5.349220607372336e-13	9.712595081148048e-09	3.929116338346936e-09	4.8954603995692746e-11	3.4505406788649016e-12	2.3769356892326434e-10	2.1101429686930685e-10	1.0129672115224677e-11	4.523147306375372e-10	2.6052316759837728e-09	1.0602736180707716e-12	1.8007319953226815e-07	1.4722671348055636e-09	1.7526929925726718e-07	8.882459359409176e-09	4.427800231575503e-16
87	3.5469134037088356e-10	1.5581025369571174e-10	2.0154765876880623e-12	8.152435901628095e-16	9.249850839002871e-10	1.3069603353097934e-10	1.0190202151544734e-12	6.277739957950392e-12	1.1619443483782282e-09	5.886007475313162e-11	2.2065943613861144e-14	2.4383408361188912e-11	1.2212970633109791e-14	4.256188087656147e-16	5.347624600511803e-13	9.381862817274498e-09	3.906171185717429e-09	4.860468942043461e-11	3.4113975946282956e-12	2.352363241014569e-10	2.0628520765029096e-10	9.899204276629208e-12	4.3691257077763003e-10	2.598812868841183e-09	1.0584967875372526e-12	1.8044416989660214e-07	1.4818175988287224e-09	1.756254054046569e-07	8.900453456403457e-09	4.436431774552992e-16
88	3.5469134037088356e-10	1.5580453825662006e-10	2.0204343290696916e-12	8.177347580177253e-16	9.268543482364776e-10	1.3149515655970068e-10	1.0289790074991836e-12	6.3196046494311155e-12	1.1645322605287068e-09	5.899161824484817e-11	2.2110376848935596e-14	2.4374252567673072e-11	1.2216542767632825e-14	4.2563630095775644e-16	5.345588148430898e-13	9.062394003021985e-09	3.884037409027265e-09	4.826046317306342e-11	3.3729422715288307e-12	2.3286421527507604e-10	2.016341180469361e-10	9.672714891776063e-12	4.220349484184617e-10	2.5923983044628468e-09	1.0567194465025885e-12	1.8080263505287104e-07	1.4911712218473803e-09	1.7596942450708796e-07	8.917836791540593e-09	4.445355427734723e-16
89	3.546913403708835e-10	1.5579881047774043e-10	2.0253896346181794e-12	8.202264048233791e-16	9.286586612843242e-10	1.3228975247608817e-10	1.0388668931707953e-12	6.3605153890500745e-12	1.1670530688089931e-09	5.911974757240195e-11	2.2155624895078722e-14	2.4363161463599106e-11	1.221914370542203e-14	4.256200342644523e-16	5.343128387292687e-13	8.75380505103855e-09	3.8626854787538364e-09	4.7921950431940354e-11	3.3351734715742773e-12	2.3057424726930386e-10	1.9706117963659642e-10	9.450199321184263e-12	4.076639999285122e-10	2.5859884216684916e-09	1.054941700194189e-12	1.8114902226613273e-07	1.5003315541313095e-09	1.763017670754711e-07	8.934630108162423e-09	4.45444807878388e-16
90	3.5469134037088345e-10	1.557930706848897e-10	2.0303421162479243e-12	8.227183351423699e-16	9.304002341805367e-10	1.3307998001508403e-10	1.048685056530066e-12	6.400488355684716e-12	1.1695090448141212e-09	5.92445783131857e-11	2.2201219012668984e-14	2.435021058620614e-11	1.2220809308525704e-14	4.255712816011988e-16	5.340261839559062e-13	8.455725437019338e-09	3.842086995926351e-09	4.7589168614341495e-11	3.2980892754810897e-12	2.2836353323143264e-10	1.9256644390759982e-10	9.231648659733901e-12	3.937824700242709e-10	2.5795836419217035e-09	1.053163650137092e-12	1.8148374412308115e-07	1.5093021308313592e-09	1.7662282961747695e-07	8.950853442008207e-09	4.463614221395133e-16
91	3.546913403708835e-10	1.5578731919278162e-10	2.035291401084825e-12	8.252103607721118e-16	9.320812027772456e-10	1.3386599215371687e-10	1.0584346847319205e-12	6.439539728491785e-12	1.17190238302729e-09	5.936622212112178e-11	2.2246800646273598e-14	2.4335472761531194e-11	1.2221574172538529e-14	4.254912706687059e-16	5.337004435326055e-13	8.167797254850395e-09	3.822214645309042e-09	4.726212785485881e-11	3.2616871292422127e-12	2.2622929052088473e-10	1.8814986887713606e-10	9.017050031489234e-12	3.803736910526734e-10	2.573184369955817e-09	1.0513853942829172e-12	1.8180719904057107e-07	1.5180864689568666e-09	1.7693299511931816e-07	8.966526145560678e-09	4.472780777891117e-16
92	3.546913403708835e-10	1.5578155630541423e-10	2.040237130919824e-12	8.277023004892177e-16	9.337036302030206e-10	1.3464793633015494e-10	1.0681169662694442e-12	6.477685668274739e-12	1.1742352034460648e-09	5.948478686028774e-11	2.2292104801079305e-14	2.4319018199427308e-11	1.2221471670755982e-14	4.25381185529714e-16	5.333371532991232e-13	7.889674787206448e-09	3.8030421507796405e-09	4.694083146028741e-11	3.225963888313183e-12	2.2416883677092787e-10	1.8381132537022853e-10	8.806386869200739e-12	3.6742156299351636e-10	2.5667909943771036e-09	1.0496070271341435e-12	1.82119771755876e-07	1.5266880645764843e-09	1.7723263351033465e-07	8.981666911522868e-09	4.481893715822739e-16
93	3.5469134037088345e-10	1.5577578231644796e-10	2.0451789616815207e-12	8.30193979802754e-16	9.352695093377967e-10	1.3542595465387756e-10	1.0777330896088732e-12	6.514942300104847e-12	1.1765095541194864e-09	5.960037673400923e-11	2.2336939144674065e-14	2.4300914585293027e-11	1.2220533996776317e-14	4.2524216812964993e-16	5.329377939169911e-13	7.621024090599017e-09	3.784544232700745e-09	4.6625276342505815e-11	3.190915859572507e-12	2.2217958610776086e-10	1.7955060298320959e-10	8.599639179545056e-12	3.549105341346365e-10	2.56040388824702e-09	1.0478286398641668e-12	1.8242183379994138e-07	1.5351103902267515e-09	1.7752210211156982e-07	8.996293795485982e-09	4.490913794587276e-16
94	3.546913403708835e-10	1.5576999750957176e-10	2.0501165629270847e-12	8.326852307160011e-16	9.367807652049654e-10	1.3620018410738736e-10	1.0872842419109164e-12	6.551325697130131e-12	1.178727413599527e-09	5.971309240959473e-11	2.2381162974704147e-14	2.4281227168760988e-11	1.2218792205664954e-14	4.2507531976612956e-16	5.325037927944595e-13	7.361522594324102e-09	3.766696567189125e-09	4.631545343050904e-11	3.156538841168065e-12	2.2025904552000746e-10	1.753674157467004e-10	8.396783794785425e-12	3.4282558239437334e-10	2.5540234096441402e-09	1.0460503204332279e-12	1.827137439542965e-07	1.5433568925171376e-09	1.778017460689593e-07	9.010424237819699e-09	4.499812284752363e-16
95	3.5469134037088356e-10	1.557642021588517e-10	2.055049617351026e-12	8.351758914965128e-16	9.382392572821025e-10	1.3697075673970282e-10	1.096771607835139e-12	6.586851865524429e-12	1.1808906933084665e-09	5.982303113879126e-11	2.242467332104606e-14	2.4260018849495942e-11	1.2216276253767688e-14	4.248817025117614e-16	5.320365259534491e-13	7.110858713054651e-09	3.7494757472357606e-09	4.601134806238961e-11	3.1228281603265358e-12	2.1840481137532047e-10	1.7126140749786727e-10	8.197794611301334e-12	3.311521972797124e-10	2.547649902205984e-09	1.0442721537002028e-12	1.8299584869193045e-07	1.5514309899231385e-09	1.7807189877141502e-07	9.024075084799049e-09	4.508568139420694e-16
96	3.546913403708835e-10	1.5575839652906246e-10	2.0599778203113874e-12	8.376658064542658e-16	9.396467817323764e-10	1.3773779985193395e-10	1.106196368423865e-12	6.621536730524341e-12	1.1830012398243648e-09	5.993028687407268e-11	2.2467397741851895e-14	2.4237350260116786e-11	1.2213015037188964e-14	4.246623405906141e-16	5.315373198385411e-13	6.868731472735501e-09	3.7328592455989575e-09	4.571294035802367e-11	3.0897787092044404e-12	2.1661456607880364e-10	1.6723215697318053e-10	8.002642815499239e-12	3.1987636246406853e-10	2.541283695651304e-09	1.0424942215303826e-12	1.8326848260256666e-07	1.559336070758488e-09	1.7833288225421032e-07	9.03726260898849e-09	4.51716652795317e-16
97	3.5469134037088345e-10	1.5575258087600616e-10	2.064900879372735e-12	8.401548257276166e-16	9.410050735597064e-10	1.3850143617534077e-10	1.1155597000614264e-12	6.655396123493685e-12	1.1850608370878797e-09	6.00349503809259e-11	2.2509288874999107e-14	2.4213279846261956e-11	1.2209036428939925e-14	4.244182217075e-16	5.310074530647798e-13	6.634850149268935e-09	3.716825379361524e-09	4.542020557333811e-11	3.0573849788736166e-12	2.1488607486569e-10	1.6327918263554368e-10	7.811297097734828e-12	3.0898453896075335e-10	2.534925106283734e-09	1.0407166028994622e-12	1.8353196880298453e-07	1.5670754913163871e-09	1.7858500758827445e-07	9.050002528913932e-09	4.525597726960514e-16
98	3.546913403708834e-10	1.5574675544682128e-10	2.069818513865294e-12	8.426428050767548e-16	9.423158086907913e-10	1.3926178404226243e-10	1.124862773504671e-12	6.688445769956866e-12	1.1870712085337044e-09	6.013710934630112e-11	2.2550318359855132e-14	2.4187863943895545e-11	1.2204367314796382e-14	4.2415029833105145e-16	5.304481581046259e-13	6.408933919469017e-09	3.701353276052119e-09	4.513311443706439e-11	3.0256410915351933e-12	2.1321718272119078e-10	1.594019472494176e-10	7.623723854866492e-12	2.984636488678235e-10	2.5285744374776095e-09	1.0389393739939227e-12	1.8378661933303324e-07	1.5746525741699306e-09	1.7882857525600235e-07	9.06231002805326e-09	4.53385588314443e-16
99	3.5469134037088335e-10	1.5574092048028054e-10	2.07473045445964e-12	8.45129605684382e-16	9.435806059865246e-10	1.4001895755023184e-10	1.1341067529811658e-12	6.720701278550224e-12	1.1890340191492713e-09	6.023684848336117e-11	2.259047132721438e-14	2.416115685397793e-11	1.2199033627926996e-14	4.2385948893297095e-16	5.298606229176503e-13	6.190711523861003e-09	3.686422841256494e-09	4.4851633470796946e-11	2.9945408310449187e-12	2.1160581142210153e-10	1.555998622155427e-10	7.439887381967145e-12	2.883010596645452e-10	2.5222319801465508e-09	1.0371626083079148e-12	1.8403273553785217e-07	1.5820706066230737e-09	1.7906387551406122e-07	9.074199773169753e-09	4.541937891776789e-16
100	3.5469134037088335e-10	1.5573507620707748e-10	2.079636442756455e-12	8.476150939633837e-16	9.448010291849454e-10	1.4077306671954797e-10	1.1432927953519028e-12	6.7521781308453265e-12	1.1909508774629724e-09	6.033424963264459e-11	2.262974281967022e-14	2.413321091459065e-11	1.2193060382339319e-14	4.235466791853753e-16	5.292459925259487e-13	5.979920940963989e-09	3.672014727654957e-09	4.457572529307972e-11	2.9640776718234648e-12	2.1004995669552136e-10	1.518722916755841e-10	7.259750053664608e-12	2.7848456904266784e-10	2.5158980131953123e-09	1.0353863767367374e-12	1.8427060843673686e-07	1.5893328393042929e-09	1.7929118874360486e-07	9.085685932009175e-09	4.549842668069735e-16
