	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
41	4.122422257365246e-11	5e-06	9.711941681127647e-10	4.8235413022096844e-08	4.507334942634591e-23	8.884211086466791e-07	1.1268671468880262e-11	1e-05	1e-05
42	4.122422254115474e-11	5e-06	9.711941673471197e-10	4.82568282761289e-08	4.507334936192626e-23	8.888335523186489e-07	1.1273668364232054e-11	1e-05	1e-05
43	4.122422251324387e-11	5e-06	9.711941666895409e-10	4.827520301593753e-08	4.5073349306499077e-23	8.89187443970128e-07	1.1277955805876278e-11	1e-05	1e-05
44	4.122422248927685e-11	5e-06	9.711941661248787e-10	4.8290968221921224e-08	4.5073349258828896e-23	8.894910814508475e-07	1.1281634355960788e-11	1e-05	1e-05
45	4.1224222468699646e-11	5e-06	9.711941656400803e-10	4.830449397201632e-08	4.5073349217847225e-23	8.897515904678857e-07	1.128479036605125e-11	1e-05	1e-05
46	4.12242224510352e-11	5e-06	9.711941652239065e-10	4.8316097998381954e-08	4.5073349182626463e-23	8.899750891534501e-07	1.1287497973692017e-11	1e-05	1e-05
47	4.122422243587294e-11	5e-06	9.711941648666842e-10	4.8326053055015285e-08	4.5073349152364766e-23	8.901668297945691e-07	1.1289820821517275e-11	1e-05	1e-05
48	4.1224222422859746e-11	5e-06	9.711941645600938e-10	4.8334593258038306e-08	4.507334912637141e-23	8.903313208229318e-07	1.1291813536652083e-11	1e-05	1e-05
49	4.122422241169196e-11	5e-06	9.71194164296981e-10	4.834191953934153e-08	4.507334910404712e-23	8.904724317620047e-07	1.129352300322994e-11	1e-05	1e-05
50	4.122422240210856e-11	5e-06	9.711941640711968e-10	4.83482043356804e-08	4.5073349084879195e-23	8.905934834738991e-07	1.129498945651586e-11	1e-05	1e-05
51	4.1224222393885315e-11	5e-06	9.71194163877457e-10	4.835359561902569e-08	4.507334906842187e-23	8.906973257369421e-07	1.1296247423321977e-11	1e-05	1e-05
52	4.122422238682954e-11	5e-06	9.711941637112233e-10	4.8358220359687544e-08	4.507334905429613e-23	8.907864039117339e-07	1.1297326530070255e-11	1e-05	1e-05
53	4.122422238077576e-11	5e-06	9.711941635685965e-10	4.836218750129725e-08	4.507334904217045e-23	8.908628162152088e-07	1.1298252196955302e-11	1e-05	1e-05
54	4.1224222375581915e-11	5e-06	9.711941634462294e-10	4.8365590515897096e-08	4.5073349031764594e-23	8.909283629145837e-07	1.12990462341323e-11	1e-05	1e-05
55	4.122422237112597e-11	5e-06	9.711941633412476e-10	4.836850959800087e-08	4.5073349022833876e-23	8.909845885729242e-07	1.1299727353664753e-11	1e-05	1e-05
56	4.122422236730322e-11	5e-06	9.711941632511837e-10	4.8371013548338515e-08	4.507334901517076e-23	8.91032818321674e-07	1.1300311609065146e-11	1e-05	1e-05
57	4.122422236402376e-11	5e-06	9.711941631739199e-10	4.837316139095218e-08	4.507334900859525e-23	8.910741890001627e-07	1.1300812772617548e-11	1e-05	1e-05
58	4.122422236121044e-11	5e-06	9.711941631076381e-10	4.83750037612325e-08	4.5073349002953086e-23	8.911096758852717e-07	1.130124265925294e-11	1e-05	1e-05
59	4.122422235879705e-11	5e-06	9.711941630507787e-10	4.8376584097217204e-08	4.507334899811279e-23	8.911401156332762e-07	1.1301611404519037e-11	1e-05	1e-05
60	4.1224222356726766e-11	5e-06	9.711941630020028e-10	4.8377939661952855e-08	4.507334899395986e-23	8.911662259688913e-07	1.130192770313149e-11	1e-05	1e-05
61	4.1224222346037996e-11	5e-06	9.71194162750248e-10	4.83791292514748e-08	4.50733489711478e-23	8.911890141591893e-07	1.130220527414547e-11	1e-05	1e-05
62	4.1224222345776206e-11	5e-06	9.711941627440079e-10	4.838014573536833e-08	4.5073348970817686e-23	8.91208585431012e-07	1.1302442453855179e-11	1e-05	1e-05
63	4.122422234555255e-11	5e-06	9.71194162738739e-10	4.838101430114461e-08	4.5073348970538524e-23	8.912253293710053e-07	1.130264511931795e-11	1e-05	1e-05
64	4.122422234536145e-11	5e-06	9.711941627342364e-10	4.838175647206346e-08	4.5073348970299987e-23	8.912396410241113e-07	1.1302818292630592e-11	1e-05	1e-05
65	4.122422234519816e-11	5e-06	9.711941627303892e-10	4.8382390640036824e-08	4.5073348970096174e-23	8.912518709068996e-07	1.1302966265241658e-11	1e-05	1e-05
66	4.1224222345058633e-11	5e-06	9.71194162727102e-10	4.838293252107522e-08	4.5073348969922007e-23	8.912623212356112e-07	1.1303092704222352e-11	1e-05	1e-05
67	4.12242223449394e-11	5e-06	9.71194162724293e-10	4.838339554452271e-08	4.507334896977319e-23	8.912712508166785e-07	1.1303200743088058e-11	1e-05	1e-05
68	4.122422234483754e-11	5e-06	9.71194162721893e-10	4.8383791185699865e-08	4.507334896964604e-23	8.912788809166323e-07	1.1303293059415102e-11	1e-05	1e-05
69	4.122422234475049e-11	5e-06	9.711941627198422e-10	4.838412925017404e-08	4.5073348969537385e-23	8.912854006306079e-07	1.1303371941170497e-11	1e-05	1e-05
70	4.12242223446761e-11	5e-06	9.711941627180896e-10	4.8384418116687066e-08	4.507334896944454e-23	8.91290971543482e-07	1.1303439343395109e-11	1e-05	1e-05
71	4.1224222344612544e-11	5e-06	9.711941627165924e-10	4.838466494474863e-08	4.5073348969365216e-23	8.912957317283483e-07	1.130349693664215e-11	1e-05	1e-05
72	4.122422234455824e-11	5e-06	9.711941627153128e-10	4.838487585203532e-08	4.5073348969297425e-23	8.912997991666045e-07	1.1303546148370298e-11	1e-05	1e-05
73	4.122422234451184e-11	5e-06	9.711941627142194e-10	4.838505606598095e-08	4.50733489692395e-23	8.913032746711626e-07	1.1303588198314801e-11	1e-05	1e-05
74	4.122422234447219e-11	5e-06	9.711941627132853e-10	4.838521005331534e-08	4.5073348969190015e-23	8.91306244384561e-07	1.1303624128713209e-11	1e-05	1e-05
75	4.1224222344438306e-11	5e-06	9.711941627124871e-10	4.838534163075496e-08	4.507334896914772e-23	8.913087819136438e-07	1.1303654830133206e-11	1e-05	1e-05
76	4.122422234440936e-11	5e-06	9.71194162711805e-10	4.838545405959015e-08	4.50733489691116e-23	8.913109501536814e-07	1.1303681063542969e-11	1e-05	1e-05
77	4.1224222344384623e-11	5e-06	9.711941627112223e-10	4.83855501265089e-08	4.507334896908071e-23	8.913128028470793e-07	1.130370347917006e-11	1e-05	1e-05
78	4.1224222344363485e-11	5e-06	9.711941627107244e-10	4.838563221266186e-08	4.507334896905433e-23	8.913143859153062e-07	1.1303722632616616e-11	1e-05	1e-05
79	4.122422234434542e-11	5e-06	9.71194162710299e-10	4.8385702352676334e-08	4.50733489690318e-23	8.913157385970003e-07	1.1303738998629282e-11	1e-05	1e-05
80	4.122422234433e-11	5e-06	9.711941627099355e-10	4.838576228508308e-08	4.5073348969012527e-23	8.913168944204664e-07	1.1303752982865457e-11	1e-05	1e-05
81	4.122422234431681e-11	5e-06	9.711941627096246e-10	4.838581349540655e-08	4.5073348968996076e-23	8.91317882034679e-07	1.1303764931947715e-11	1e-05	1e-05
82	4.122422234430554e-11	5e-06	9.711941627093591e-10	4.8385857252983e-08	4.5073348968982005e-23	8.913187259193389e-07	1.1303775142054677e-11	1e-05	1e-05
83	4.122422234429592e-11	5e-06	9.711941627091323e-10	4.838589464242207e-08	4.507334896896999e-23	8.913194469916172e-07	1.1303783866262074e-11	1e-05	1e-05
84	4.122422234428769e-11	5e-06	9.711941627089385e-10	4.8385926590489687e-08	4.5073348968959723e-23	8.913200631246023e-07	1.1303791320815414e-11	1e-05	1e-05
85	4.122422234428065e-11	5e-06	9.71194162708773e-10	4.838595388907923e-08	4.507334896895094e-23	8.913205895903062e-07	1.1303797690489923e-11	1e-05	1e-05
86	4.1224222344274654e-11	5e-06	9.711941627086316e-10	4.838597721483854e-08	4.507334896894345e-23	8.913210394381848e-07	1.1303803133170184e-11	1e-05	1e-05
87	4.122422234426952e-11	5e-06	9.711941627085104e-10	4.838599714594199e-08	4.5073348968937036e-23	8.913214238185893e-07	1.1303807783763627e-11	1e-05	1e-05
88	4.1224222344265135e-11	5e-06	9.711941627084072e-10	4.838601417642135e-08	4.5073348968931564e-23	8.913217522591439e-07	1.1303811757544398e-11	1e-05	1e-05
89	4.1224222344261386e-11	5e-06	9.71194162708319e-10	4.838602872841154e-08	4.5073348968926886e-23	8.913220329009081e-07	1.1303815153010704e-11	1e-05	1e-05
90	4.122422234425819e-11	5e-06	9.711941627082435e-10	4.838604116261249e-08	4.5073348968922895e-23	8.913222727001462e-07	1.1303818054325905e-11	1e-05	1e-05
91	4.122422234425545e-11	5e-06	9.71194162708179e-10	4.83860517872312e-08	4.507334896891948e-23	8.913224776007681e-07	1.1303820533405008e-11	1e-05	1e-05
92	4.1224222344253115e-11	5e-06	9.711941627081241e-10	4.8386060865621105e-08	4.507334896891657e-23	8.913226526816619e-07	1.130382265169719e-11	1e-05	1e-05
93	4.122422234425112e-11	5e-06	9.711941627080768e-10	4.8386068622808783e-08	4.507334896891407e-23	8.913228022825682e-07	1.1303824461708674e-11	1e-05	1e-05
94	4.1224222344249405e-11	5e-06	9.711941627080367e-10	4.838607525107172e-08	4.5073348968911934e-23	8.913229301116486e-07	1.1303826008304235e-11	1e-05	1e-05
95	4.122422234424795e-11	5e-06	9.711941627080023e-10	4.8386080914705705e-08	4.5073348968910123e-23	8.91323039337418e-07	1.1303827329819583e-11	1e-05	1e-05
96	4.1224222344246704e-11	5e-06	9.71194162707973e-10	4.8386085754095716e-08	4.507334896890856e-23	8.913231326672658e-07	1.1303828459011225e-11	1e-05	1e-05
97	4.1224222344245644e-11	5e-06	9.711941627079477e-10	4.838608988919616e-08	4.5073348968907226e-23	8.913232124145678e-07	1.1303829423868545e-11	1e-05	1e-05
98	4.1224222344244726e-11	5e-06	9.711941627079264e-10	4.838609342250417e-08	4.507334896890611e-23	8.913232805560278e-07	1.130383024830755e-11	1e-05	1e-05
99	4.122422234424396e-11	5e-06	9.711941627079082e-10	4.838609644159976e-08	4.507334896890514e-23	8.913233387806684e-07	1.1303830952763583e-11	1e-05	1e-05
100	4.1224222344243285e-11	5e-06	9.711941627078925e-10	4.8386099021318095e-08	4.50733489689043e-23	8.913233885317164e-07	1.1303831554698203e-11	1e-05	1e-05
