	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1	7.881766236483705e-05	2.4429162449442795e-06	4.817128090222409e-13	0.0	1.850203446011652e-08	1.1095541908439357e-22	5.9512401145846957e-05	7.156544029952723e-06	0.0430008446851011	6.146251058603773e-09	0.9524160224641982	0.0021330580351635064	6.998506686957207e-12	0.00238093829835029
2	7.834558321808663e-05	4.48201409719916e-06	1.8046276054030405e-12	0.0	3.580277168133715e-08	8.606849505274183e-22	5.6362609214005476e-05	6.777756449464875e-06	0.07934808291102331	2.309694874117393e-08	0.9074448232759118	0.0041470872856216095	2.7494248350677993e-11	0.00899232521866307
3	7.800924701798569e-05	6.18384145128029e-06	3.804198807791891e-12	0.0	5.202445270552541e-08	2.816294064279304e-21	5.3483895888599115e-05	6.431570730626345e-06	0.10993913909282674	4.885165729470784e-08	0.8648112965858405	0.006049451405604935	6.072661585363319e-11	0.019133912667015866
4	7.779009720211094e-05	7.602931479757512e-06	6.347112079333525e-12	0.0	6.732745084544833e-08	6.4781815816320175e-21	5.083649739113551e-05	6.113204330242172e-06	0.13554335661424294	8.169689277718642e-08	0.8243209796516329	0.007849288556955837	1.0599952157975494e-10	0.032221673407275477
5	7.767308690207325e-05	8.782894712069811e-06	9.323924879681926e-12	0.0	8.184037122224139e-08	1.2291134586408383e-20	4.8388366368273974e-05	5.818802692850486e-06	0.15681137869385475	1.2015934114726025e-07	0.7858071484023819	0.009554432581303146	1.6267194368936957e-10	0.04776384808697778
6	7.764583845803989e-05	9.759055209883556e-06	1.2643735427427337e-11	0.0	9.566738569398562e-08	2.0653085505444168e-20	4.6113359419822616e-05	5.5452216564279774e-06	0.17429816568632067	1.6296868784293075e-07	0.7491255685717142	0.011171660106375257	2.301502785918879e-10	0.06534292912043478
7	7.769802401742467e-05	1.056035601620493e-05	1.623025441998025e-11	0.0	1.088935712638328e-07	3.192210899796907e-20	4.3989928470783826e-05	5.289869547684086e-06	0.1884806214169332	2.0902768462217908e-07	0.7141504464109445	0.012706881210977251	3.078821079578452e-10	0.08460189256174083
8	7.782091569964294e-05	1.1210760320750137e-05	2.0018862081379736e-11	0.0	1.2158885949482334e-07	4.6422066842512373e-20	4.2000145399931554e-05	5.050590169457864e-06	0.19977128498533825	2.573877528407193e-07	0.6807712588096722	0.014165288713804743	3.9535106502467994e-10	0.10523352660331084
9	7.800704435597159e-05	1.1730298738005515e-05	2.395437244047353e-11	0.0	1.3381101055002944e-07	6.44471955616479e-20	4.0128972144912204e-05	4.825574938060358e-06	0.20852910264080757	3.072288822321625e-07	0.6488902390008733	0.015551476616405773	4.920725671843348e-10	0.126972055340171
10	7.824993801051651e-05	1.2135864303234566e-05	2.7989313519045597e-11	0.0	1.456078852609882e-07	8.626585381154599e-20	3.836370467289543e-05	4.61329592082917e-06	0.2150680000144278	3.5784290459131776e-07	0.6184203584506328	0.01686953519957244	5.97590239881909e-10	0.1495864893940989
11	7.854392918829001e-05	1.2441817420381472e-05	3.208258898893644e-11	0.0	1.570192004500042e-07	1.1212359231332803e-19	3.669353998447736e-05	4.412453986567939e-06	0.21966377484373983	4.0861944908608187e-07	0.589283689484666	0.018123128204263525	7.114728985384976e-10	0.1728752932737322
12	7.888398671961823e-05	1.2660466508808464e-05	3.6198429845272474e-11	0.0	1.6807791650938747e-07	1.422456704784101e-19	3.510924454817296e-05	4.2219385122170455e-06	0.22255969172975168	4.5903404992293395e-07	0.5614100637083372	0.019315556092195204	8.333119855264689e-10	0.1966620688386667
13	7.926560935138135e-05	1.2802429215829864e-05	4.030556168751421e-11	0.0	1.7881132590081963e-07	1.7683911614077983e-19	3.360288260718564e-05	4.040795200384848e-06	0.22397106263396266	5.086379974546461e-07	0.5347359629490892	0.020449808362393625	9.627193817876307e-10	0.22079203149517826
14	7.96847172140752e-05	1.2876933309136753e-05	4.437654398291872e-11	0.0	1.892419420771725e-07	2.1609440425272816e-19	3.2167608335916355e-05	3.8682006998081785e-06	0.22408902689912755	5.570496133570796e-07	0.5092035948993914	0.021528607171672782	1.0993255295193929e-09	0.24512911085220168
15	8.013758066277314e-05	1.2892047574384829e-05	4.838723908362243e-11	0.0	1.9938821661809013e-07	2.601868155169813e-19	3.079749249932463e-05	3.703441927079971e-06	0.22308369374911616	6.039466977959135e-07	0.48476011700592786	0.022554443973359022	1.2427778152001996e-09	0.26955354766351264
16	8.062076333782922e-05	1.285486714938495e-05	5.231638438855813e-11	0.0	2.092651306459167e-07	3.092775247153802e-19	2.9487381910701273e-05	3.5458992535798266e-06	0.22110677287253883	6.4905994792235e-07	0.461356980459146	0.023529610496716355	1.3927391719180762e-09	0.2939598882531472
17	8.113105541203865e-05	1.277167846096786e-05	5.614524882903154e-11	0.0	2.1888470060222453e-07	3.6351445989457743e-19	2.8232790188067333e-05	3.3950329377288795e-06	0.21829379080033717	6.921671868118922e-07	0.4389493723892493	0.02445622509541256	1.5488868677978822e-09	0.31825529955649084
18	8.166546174159575e-05	1.2648064424991094e-05	5.985734930318388e-11	0.0	2.2825638501405068e-07	4.2303296727277063e-19	2.7029795100040347e-05	3.250371402529441e-06	0.21476596995779598	7.330882726496523e-07	0.4174957390652703	0.025336255273660253	1.7109114530101188e-09	0.3423581443569154
19	8.222115108572181e-05	1.2489020131430895e-05	6.343822422890796e-11	0.0	2.3738745540851757e-07	4.879563119212656e-19	2.5874964893858738e-05	3.111501927617166e-06	0.21063183120897117	7.716805823933452e-07	0.3969573764780735	0.026171537028173025	1.8785158426966567e-09	0.36619676878783325
20	8.279543782451561e-05	1.22990318417475e-05	6.68752457683242e-11	0.0	2.4628330698884403e-07	5.583960405043755e-19	2.4765290104065713e-05	2.978062555239111e-06	0.2059885685426444	8.078349833957967e-07	0.37729807746361177	0.026963791515463326	2.0514145167911968e-09	0.3897084638571962
21	8.338576277841376e-05	1.2082146370071425e-05	7.015746600268645e-11	0.0	2.54947735080969e-07	6.344522293834923e-19	2.3698126708146632e-05	2.8497352659836114e-06	0.20092323499383963	8.414722219758897e-07	0.358483826644065	0.02771463945313209	2.229332820787124e-09	0.4128385701811691
22	8.39896886521503e-05	1.1842020774159075e-05	7.327548801447885e-11	0.0	2.6338317491947125e-07	7.162136392251358e-19	2.2671145247793316e-05	2.7262400529962855e-06	0.195513771550593	8.725396703143012e-07	0.3404825361100343	0.02842561358701146	2.4120063536525065e-09	0.4355397009381569
23	8.460487136829915e-05	1.15819827115414e-05	7.622136161592887e-11	0.0	2.715909332001493e-07	8.037577951918578e-19	2.1682293842133907e-05	2.6073300718103026e-06	0.1898299047787299	9.010083833375772e-07	0.323263816111506	0.029098169492404687	2.599180431460507e-09	0.45777106273601287
24	8.522906385878963e-05	1.130506181486901e-05	7.898849158612963e-11	0.0	2.7957138235663056e-07	8.971510108092833e-19	2.0729758705557548e-05	2.4927871546094083e-06	0.18393393441267009	9.268704253794024e-07	0.30679877602447725	0.029733694931794986	2.790609616317324e-09	0.47949785771197384
25	8.586011422617979e-05	1.1014019860391958e-05	8.157155895408508e-11	0.0	2.873241408716949e-07	9.964483713883891e-19	1.981193200384652e-05	2.3824179777933155e-06	0.17788142821903946	9.501364334297458e-07	0.29105985169146487	0.03033351795161322	2.986057302166987e-09	0.5006907532398345
