	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
10	580.3856488284076	2.106626027063117	58.54865558670312	79.99507993489667	2.8025443100331024	9.505179351529144	0.3856488284186703	7.348429916003262	0.5350542619092408	0.5159657911191747	0.7651511676844186	3.476747668632671	9.220448734908278	1.1378609494280425	4.227012745275286	3.7148422490355797	13.548005965102448	10.635312273383978	17.744077505261906	5.433354911373962	9.918488427520776	15.310155471985404	96.71027928027786
11	580.3625881288898	2.3615719819702177	55.15664369496834	77.64449417352003	2.952897572204105	11.556837009380802	0.36258812890160097	7.273315107738099	0.5711850953823291	0.5566030141696982	0.7828914191271928	3.4516230654107143	9.394148179484207	1.1101265128892082	4.2260644879298805	3.9286651565233486	13.469426420917669	10.109314951953154	15.34763176615647	6.393738487875646	11.805528081180814	17.011953102072873	92.05449775060988
12	580.3454908972595	2.5964729504869877	51.893556852689244	75.3077875636433	3.076867478165005	13.667604731799955	0.3454908972724022	7.285167851246177	0.60983329583903	0.5895020877522233	0.803719079751251	3.4356316867988737	9.512108539592704	1.08543138696397	4.195716407302748	4.060117227666691	13.389906727546748	9.720240521806202	13.136465885560874	7.437359329729576	13.617441848533772	18.690751761479454	87.52327531077641
13	580.3329188865389	2.8009951128065786	48.778270008818296	72.97977678557545	3.182556293910322	15.818605033850861	0.3329188865524251	7.360233083155215	0.6509567478175341	0.615079169593355	0.8271936232777485	3.4258692092733516	9.593192677389824	1.0626451382711626	4.143720668101018	4.122631519227426	13.313073754542875	9.437889932148009	11.143917001206407	8.570969576469276	15.317377197166781	20.363596117738407	83.10598602848245
14	580.3238694455409	2.9680604636620735	45.82533711996276	70.65723113163294	3.275793018033367	17.99687985064836	0.3238694455549791	7.483292323729474	0.6942960262488348	0.6338832247584062	0.8530407536826451	3.4201702084441377	9.649925791241014	1.040976720465636	4.0743612264470315	4.129332441404494	13.238685497091721	9.240202127417714	9.389851462635324	9.795857089976417	16.87887240754023	22.045564123504274	78.79635049356962
15	580.3176151532061	3.0938834460614255	43.04545424646903	68.33829411406761	3.3606294632594382	20.193647917899938	0.3176151532210466	7.644513908392392	0.739429851861708	0.6465771230068563	0.8810965558422038	3.4169347995404467	9.690493705232353	1.019861813951557	3.9900338380077573	4.092205512470795	13.16470605316702	9.110678523832258	7.881839593962892	11.106921657624119	18.285494324498547	23.74970790721099	74.59106889306864
16	580.3136133269684	3.177708599230604	40.445643304334	66.02211730937637	3.4398054654209504	22.402990584042143	0.313613326983604	7.8374903498335975	0.7858203706443097	0.6539180120326965	0.911271192560687	3.414957273196113	9.720129367964155	0.9988894167606676	3.892285135899259	4.02172339593664	13.088337376050445	9.036742891258712	6.616047808006976	12.492298997129136	19.530602184793587	25.48693573571661	70.48892775771307
17	580.3114505321415	3.221378167284905	38.02934055553372	63.708622173093396	3.5151223396268763	24.620901575103822	0.31145053215671376	8.05802286044641	0.8328605263383259	0.6567277530770288	0.9435259401009582	3.4132970402080556	9.742056871967648	0.9777550035806143	3.7824592193572273	3.9267135794409276	13.00652757603984	9.008656726728676	5.5784905810057035	13.933830279776167	20.61668991919195	27.265824886012364	66.49019953660044
18	580.3108065612922	3.2287900986784113	35.79651732027991	61.398340203299135	3.587721395067237	26.84461610178785	0.31080656130742124	8.303366794129476	0.8799263136625141	0.6558524755688658	0.9778586971203135	3.411191072843879	9.75813122700169	0.9562306704953574	3.662054223715504	3.81436807201928	12.916227110158614	9.018780125261058	4.747017653289571	15.408519795631362	21.5539717004444	29.092405093886747	62.596223333648275
19	580.3114301042293	3.2052799522538233	33.74391939928493	59.092302640766604	3.6582838000574767	29.072143537539187	0.31143010424476913	8.571758465525773	0.926429703063343	0.652116577383283	1.0142945055057064	3.407996895934043	9.7692731257025	0.9341457754117855	3.5328597264095585	3.6903527132490765	12.814529678830045	9.06105556172446	4.094035492836359	16.890826664078244	22.358215264277995	30.96997012878311	58.80910004895972
20	580.313121819946	3.1569675853190504	31.865465313979637	56.791963150146124	3.727171155863628	31.301944422922766	0.3131218199612211	8.86211238115777	0.9718644977306788	0.6462797093733215	1.0528787798366384	3.4031553927995737	9.775765878267649	0.9113739782438982	3.396934759245845	3.558990916759439	12.698763055125552	9.130639482957502	3.589602349777122	18.355337778820676	23.04815943877161	32.898977310930505	55.13146276210208
21	580.3157222660901	3.090129720788026	30.152791559281216	54.499143791160186	3.794523370541511	33.532708344800234	0.3157222661055813	9.17382089372317	1.0158378719234573	0.6390047565178916	1.0936718496114088	3.3961656411064842	9.777458852391414	0.8878242722769383	3.2564865000329695	3.4234938008293194	12.566557519320599	9.22363381842656	3.204343957338208	19.779228026100274	23.643027764527083	34.8770829553609	51.56629916155147
22	580.3191030929689	3.0106690351225107	28.59588889942011	52.21599807545477	3.860326417908532	35.763201797564875	0.3191030929842754	9.506615156595748	1.0580839810345413	0.6308412755222382	1.1367440848320975	3.3865670444324247	9.773906664639137	0.8634346842561588	3.113708861557417	3.2862031212187612	12.415900608399328	9.336885942039464	2.9116897407783324	21.144007998765968	24.16059682735868	36.89933651141205	48.11681138703126
23	580.3231604674486	2.9237365034687595	27.183751549447134	49.944986449534056	3.924459023474439	37.992164354831935	0.3231604674640976	9.860462998882001	1.098460713245875	0.6222242433983626	1.1821712982789185	3.3739263322843014	9.764463839874972	0.8381679290769005	2.9706305450856783	3.1488153726825967	12.245178477941552	9.467836031033011	2.689172685172444	22.436329877393483	24.616051195278363	38.958523670337215	44.786302932203874
24	580.3278100400761	2.83353015861029	25.90496551232576	47.68886018356314	3.9867246590720287	40.21823802693863	0.3278100400914397	10.235489532211515	1.1369341891221059	0.6134844045997323	1.2300303205856626	3.3578284043254656	9.748348726100375	0.8120085805788976	2.829004185126858	3.012565902561395	12.053201916767518	9.614397635948947	2.518825020602712	23.6479211340277	25.0215945136264	41.045619309693	41.57808445761784
25	580.3329829952047	2.743255318489159	24.748186282643157	45.45065002312589	4.046873372972553	42.43991930050172	0.3329829952202469	10.631912194180044	1.1735569093650087	0.6048650572255639	1.280394693185962	3.3378706462743644	9.724686657125144	0.7849614131543684	2.6902480692853254	2.8783657802132967	11.839216129902914	9.774861904955207	2.3869037106823208	24.77491244938856	25.386610133390196	43.150294193366555	38.49539183129845
26	580.3386228748276	2.655204036643523	23.70248652548727	43.23365635789072	4.104616716493437	44.65552664987886	0.33862287484304965	11.049985130959136	1.2084447314331332	0.5965406030178311	1.3333304035640274	3.313660526100819	9.692539749635813	0.757050597403357	2.55543599969249	2.746895590004238	11.602895715520072	9.947819030494552	2.2832441880725627	25.81687693145941	25.718115582262385	45.26141851669595	35.54131106696176
27	580.3446829677716	2.570902072978189	22.757579866587776	41.04143811419167	4.159638149288257	46.8631786903533	0.34468296778735286	11.489949507387426	1.2417560971654031	0.5886336922614874	1.388891564029907	3.284816257688894	9.650928788477477	0.7283194589101674	2.425322278105231	2.6186662801052694	11.344328307093418	10.132092569762719	2.2004972188866527	26.775838977028005	26.02130073576894	47.36751774602827	32.71870621696042
28	580.3511241230061	2.4912777376704613	21.90394218537876	38.877798026489984	4.211600672047978	49.06077987628888	0.35112412302171586	11.951987313610243	1.273675103080418	0.5812294125371378	1.4471159421029334	3.2509702662589546	9.598851158913911	0.6988305461014085	2.300386961491534	2.4940580790133824	11.063991324061607	10.326683662634638	2.1334133418541392	27.6554090919032	26.300021428925405	49.457154924225016	30.030147644278184
29	580.3579128901334	2.4168211715721224	21.132856993705417	36.74676233245429	4.2601529632254636	51.246011907156195	0.3579128901488529	12.436176974462102	1.3043986528740263	0.5743861790534276	1.5080202912412988	3.211775168931413	9.535297628232371	0.6686657914532188	2.1808889032791154	2.3733463930332364	10.762726033411095	10.53072307790795	2.078252068484504	28.460107518625712	26.55719418785723	51.51923180632345	27.47783936601667
30	580.3650199197717	2.3477177300885494	20.436409784698938	34.65255326335939	4.304934938916584	53.416329908693065	0.3650199197870862	12.942449763691814	1.3341271801056103	0.5681436641921137	1.5715954949212425	3.1669119872476377	9.45926990178306	0.6379265789706745	2.0669180305740023	2.2567206270919584	10.441711991811845	10.743429639432408	2.032332328826728	29.194877333447927	26.795085649801162	53.54321449344124	25.063545294860905
31	580.3724185770833	2.283950783881302	19.80745124364795	32.59955300284049	4.345583383432031	55.56896309247816	0.3724185770986512	13.470546732009414	1.3630581541240714	0.5625283639785744	1.6378016129277515	3.1161003030946635	9.369800218154383	0.6067335469075258	1.9584420559570197	2.1442993000907538	10.102443405915436	10.96407403658155	1.9937085309149434	29.86475707718564	27.01551302113493	55.5192963824628	22.788515210345608
32	580.3800837368826	2.2253762131291963	19.239543571636606	30.59225811843805	4.381738089945504	57.700920030005285	0.3800837368982703	14.019976563886754	1.3913815930590387	0.5575574094470133	1.7065629971521432	3.059110026838247	9.26597373477265	0.5752259629279477	1.8553456168476898	2.036143084760945	9.746707452146499	11.191947379423256	1.9609452103512444	30.474674428807642	27.219978082312117	57.438513186721615	20.653412185475243
33	580.3879907407248	2.171773891390339	18.726899301766505	28.6352238848638	4.4130487856065805	59.8089989537563	0.38799074074056705	14.589975452904158	1.4192769459803436	0.5532411309034524	1.777763718805991	2.995774354307488	9.146954021465591	0.5435605178223709	1.7574615793564137	1.9322664213108598	9.376563409657207	11.426334154231101	1.9329633803487194	31.029325553245197	27.409755176047135	59.292823362403944	18.658243980156563
34	580.396114506225	2.1228819476630303	18.264318363277184	26.732998452610914	4.439182975560854	61.88980364823434	0.3961145062410775	15.17947069443179	1.4469108743393697	0.5495847578264415	1.8512436138209176	2.926003351756702	9.01201157183694	0.5119094020341237	1.6645951520206685	1.8326478923602805	8.994320694696206	11.66648948351145	1.9089365661501065	31.533112176512617	27.58594883600064	61.07516427737743	16.80230156899774
35	580.404428787015	2.078418844943996	17.847126715309617	24.890047484074096	4.459834711065638	63.939765535215166	0.4044287870309164	15.787050196511649	1.474435613805511	0.5465895262603214	1.9267953011612429	2.8497974420748755	8.860554827569972	0.48045756319288335	1.5765418123817365	1.73723937472488	8.602513550512457	11.91162079657745	1.888220277656005	31.990116136158875	27.7495319764153	62.7794911380658	15.084108448547768
36	580.4129055881272	2.0380971741041694	17.47111836274569	23.110670667452318	4.474734159153616	65.95517249663996	0.41290558814284156	16.410940454144217	1.5019877165216202	0.5442533811743748	2.004162551125847	2.7672598977130143	8.6921627790408	0.44939909614473716	1.4931000960595098	1.6459739463998488	8.203870205650407	12.16087416390783	1.870303660585818	32.40409748525873	27.901371837736292	64.40080273290062	13.50138459984957
37	580.4215147459729	2.0016319755679217	17.13250168844633	21.39891238180468	4.4836577219085205	67.93220481755785	0.4215147459889332	17.048995659776992	1.5296870609248323	0.5425714023454394	2.0830403681788443	2.678607308900948	8.506617769827729	0.4189327895520032	1.4140801989391913	1.558772539741869	7.8012747142828855	12.413325629069007	1.854775815377614	32.77850686706701	28.04224826696765	65.93515573130982	12.051028892139314
38	580.4302236840036	1.9687455324366683	16.827850548870643	19.758469650228143	4.486438325376103	69.86697837217395	0.43022368401954947	17.698700474911522	1.5576360772422828	0.5415360432911245	2.1630770975598765	2.584176925637065	8.303936726584475	0.3892569408245658	1.3393091968469344	1.4755493563195576	7.397720382106557	12.667977873331951	1.8413018793529659	33.116506056392865	28.172867188600165	67.37966763859305	10.729123240316099
39	580.4389973542567	1.9391699449214137	16.554060313667463	18.19260128297412	4.4829753801032854	71.75559482492203	0.43899735427250314	18.35718852026309	1.5859191776249055	0.5411372476381435	2.243878762951736	2.4844298026743257	8.084398709325963	0.36056364547231	1.268633545128516	1.3962160822695302	6.99625459897981	12.923762461070023	1.8296056966908654	33.42099266026975	28.293871028480538	68.73250749734262	9.530960942056625
40	580.4477983710855	1.9126483565079544	16.30830887602041	16.70404266555574	4.473243820389579	73.59419819050333	0.4477983711012246	19.021277841399495	1.6146024053507106	0.5413624911400076	2.3250156962207913	2.379948833935488	7.848566489615598	0.33303285571668495	1.2019194051838853	1.3206849633757876	6.59991596428315	13.179547736454762	1.8194570171085453	33.694626330553334	28.405847171868203	69.99287296976999	8.45110033924869
41	580.4565873364555	1.8889354047151385	16.088022556341226	15.294930879314053	4.457301573042603	75.37903661834602	0.4565873364715414	19.687523506244922	1.6437333308572148	0.5421967867856426	2.406031340069114	2.271431056190187	7.597299873106861	0.30682657198137403	1.1390512619186428	1.2488708180507968	6.211665695189537	13.434152182739078	1.8106618757140416	33.93985472659676	28.50933511473488	71.1609524568228	7.483443354704936
42	580.4653233467643	1.8677972686310622	15.890846734469502	13.96674466913456	4.435294803816048	77.10652777561424	0.4653233467803859	20.35228617649164	1.6733412257540337	0.5436226826560657	2.4864529087011196	2.1596740192742514	7.331758732160639	0.2820835656877492	1.0799292422148667	1.1806920856271237	5.83431631995762	13.68636273616858	1.8030552588237132	34.15893805638508	28.604832704262545	72.23787133314046	6.62133669272431
43	580.4739646600436	1.849011548687036	15.714620961158163	12.720263156479513	4.407460352045133	78.77332574644231	0.47396466005973686	21.011814104644653	1.7034375411598315	0.5456202758654984	2.565803404796688	2.0455565245269196	7.053394220505819	0.2589150221945783	1.0244655124048372	1.1160710273468781	5.470461435570745	13.934957201906544	1.796495449543476	34.35397143482043	28.692801698557634	73.22562211403432	5.857691755070346
44	580.482469490942	1.8323671193810513	15.55735821606852	11.555546158217657	4.374124895468376	80.37638699613157	0.4824694909582426	21.662334714605596	1.734016705416616	0.5481672601940619	2.643614339893043	1.9300145652670362	6.7639273849150445	0.23740143486952806	0.9725801130942414	1.0549332172594545	5.122410722348466	14.178729593314777	1.7908596334136513	34.52690459883406	28.7736727697523	74.12697931612884	5.185117827712891
45	580.4907968905503	1.8176640290599912	15.417227900984994	10.471937601069426	4.33570058248421	81.91303271881392	0.49079689056645387	22.300150906735166	1.7650572404025533	0.5512390194774424	2.7194384135574228	1.8140137901190112	6.465315307513147	0.2175909796972031	0.92419657311208	0.9972064778680922	4.7921343683080355	14.416516955852401	1.7860404663557008	34.67955875185585	28.84785000723929	74.94540080321401	4.596062038705214
46	580.4989076604951	1.8047134740633006	15.292542090680573	9.468091962440873	4.292677112377692	83.38100483707763	0.49890766051128993	22.92173664243204	1.7965231774981247	0.5548087733895927	2.7928613903549437	1.698520178735049	6.1597059093684665	0.19949946736325552	0.8792376226424133	0.9428194281676863	4.4812205372387846	14.64722608510714	1.781943388079932	34.813640497258596	28.9157149363	75.68491839051627	4.082949120512751
47	580.5067652470582	1.79333784255809	15.181744517373668	8.54202209964056	4.245610510488269	84.77851307660417	0.506765247074381	23.52382630507733	1.8283657360871008	0.5588477770746682	2.8635124768104645	1.5844708116923159	5.8493835015743985	0.1831118253730245	0.8376212927651897	0.8916998170932496	4.190848565849437	14.869858534130419	1.7784845187175435	34.93075297249136	28.977630044556967	76.3500212877112	3.6383141941593444
48	580.5143365621392	1.783370803197939	15.083401744009207	7.691165433141091	4.1951091042488775	86.10427089952579	0.5143365621552572	24.10349282173581	1.8605252114929984	0.5633255714010268	2.9310726347647904	1.472746601449889	5.536707961634072	0.16838492768158927	0.7992576417901904	0.8437728114122174	3.921779316672166	15.08353243777437	1.7755890140267006	35.032404416734096	29.033941799962623	76.94553649136807	3.2549225943788547
49	580.52159268377	1.7746574031716418	14.996195989764617	6.912464379627724	4.141817426073114	87.35751862353926	0.5215926837859872	24.65821049795508	1.8929330072598518	0.568210276691604	2.995280453125324	1.3641486330410912	5.224050937718527	0.15525148252497897	0.7640462883598438	0.7989593929501738	3.6743627142622204	15.28749994843579	1.7731897810646249	35.120014495680074	29.084983146122486	77.47651042820529	2.9258720518947214
50	580.5285093989575	1.7670541374511353	14.918919107748918	6.202456287404633	4.086398923413633	88.53803273362648	0.5285093989731438	25.18589983133945	1.9255137398509747	0.5734689198498023	3.055935410560018	1.259379378632083	4.913732676922881	0.14362462360845665	0.7318748608599212	0.7571749963317639	3.448561139632274	15.48115944585078	1.7712264755963456	35.1949187671363	29.131075470771485	77.94809598648774	2.6446741551718556
51	580.5350675646432	1.7604289543095462	14.850467275910177	5.557367944389276	4.029518427385738	89.64612114672636	0.5350675646588541	25.684953050977402	1.9581873425935215	0.5790677829716901	3.11289856925274	1.1590295606198362	4.607962920878513	0.13340283035854994	0.702618398022498	0.7183284870726939	3.2439862214142376	15.664062107016957	1.76964471725955	35.25837170073312	29.17253005838705	78.36544858658999	2.405313717421628
52	580.5412532769323	1.7546611696262129	14.789836041027158	4.973209976334748	3.971825313595069	90.68260494611933	0.5412532769476186	26.154240593387566	1.9908710997503345	0.5849727608229718	3.1660909201429104	1.063570916023441	4.308788847927148	0.1244748262406217	0.6761396636431714	0.6823215438329117	3.0599457649676727	15.835912849573992	1.768395470255532	35.311548665834636	29.209649055462908	78.7336342048752	2.20228627514269
53	580.5470578527467	1.749641272318059	14.736115444082118	4.44586704719695	3.913938189043125	91.64878779341471	0.5470578527620941	26.593100009662145	2.0234815500767582	0.5911497148631455	3.2154897361857424	0.9733546293650107	4.018052340979907	0.11672416053034028	0.652290275724142	0.6490484714100249	2.8954971618865044	15.996566045869567	1.7674345471026243	35.35554727721936	29.24272599430671	79.05755137351525	2.0306152854074795
54	580.5524776402832	1.7452706137872085	14.688485044818135	3.971180601266622	3.8564317743328727	92.54641479477951	0.5524776402985362	27.001309787533156	2.055936210862495	0.5975648126367311	3.2611233740553236	0.8886148056975961	3.7373580239231106	0.11003325533433114	0.6309125023865615	0.618396436054234	2.74950361659949	16.146016709534493	1.7667222013684172	35.39138844330099	29.272045936153976	79.34186823586045	1.8858515743097939
55	580.5575136839793	1.7414609841900288	14.64620874633845	3.5450218260036355	3.7998264446760457	93.3776230050975	0.557513683994497	27.379051207741515	2.088155086857264	0.6041848430901987	3.3030649968171977	0.8094760816672555	3.468052642555269	0.10428678262713198	0.61184154671931	0.5902460848242358	2.620689854572652	16.284388061060525	1.766222782607645	35.42001740269237	29.297885305288457	79.59097483732417	1.7640581859515074
56	580.5621712756466	1.7381340866336454	14.608629391502818	3.163353454845463	3.7445806724303257	94.14488598091009	0.5621712756618348	27.726861633278684	2.1200619422823928	0.6109775004677048	3.341425677428732	0.7359643291993472	3.2112155626145067	0.0993743142344438	0.5949081310592855	0.5644724879819008	2.507694544118698	16.41191647900586	1.7659044331164233	35.442304968271664	29.320511491800897	79.80895004988912	1.6617840126438155
57	580.5664594259306	1.7352209265237541	14.575163158164658	2.822279884044597	3.6910864021914622	94.8509548423838	0.5664594259455282	28.04558259335486	2.1515853271964667	0.617911631660826	3.376347296411557	0.6680193829534025	2.9676594884264658	0.09519225313146468	0.5799411965291826	0.5409463288095182	2.4091173645953106	16.52893484791545	1.7657388116203707	35.45904912972984	29.34018230138609	79.9995419124883	1.5760295133301472
58	580.5703902897109	1.7326611370338467	14.545293818771539	2.5180857899657574	3.639667205996351	95.49879819556251	0.5703902897256893	28.336305740029054	2.182659360964897	0.6249574440465536	3.4079955789530634	0.6055087952990074	2.7379400131760927	0.09164510304872954	0.5667705527985124	0.5195352586899672	2.3235593875652416	16.63585524113118	1.765700833655446	35.47097710112028	29.357145326574756	80.16615974082903	1.5042075293733108
59	580.5739785761256	1.7304022631640492	14.518566952243507	2.2472639759061543	3.5905789234158187	96.09154303030031	0.5739785761403102	28.600319304801687	2.2132242849596215	0.6320866728027122	3.4365535385764066	0.5482417612150525	2.52237230916238	0.08864616446450163	0.5552293418165252	0.500105335956097	2.249656123477015	16.73315174939481	1.7657684221868368	35.478747843166964	29.371637305890886	80.31187611606755	1.4441017691602964
60	580.5772409693277	1.72839902644422	14.494584204465	2.006533547638204	3.544012394758806	96.63241838433957	0.5772409693422988	28.839057143627223	2.2432268036627656	0.6392727083500794	3.4622155158553944	0.4959825300693793	2.32105314319379	0.0861177603305784	0.54515621328325	0.48252247347685395	2.1861031694868727	16.82134410798443	1.7659222649741773	35.48295504356294	29.383883526755234	80.43943678189436	1.3938250312097467
61	580.5801955806636	1.726612590463948	14.472997691100963	1.7928497296565096	3.500097844674593	97.12470318874986	0.5801955806782076	29.05405189898935	2.2726202380911755	0.646490685891651	3.4851819282855674	0.4484628056563022	2.1338864312624617	0.08399109745791003	0.5363971448270927	0.4666538305183949	2.13167484523779	16.90098260688549	1.7661455773890542	35.48413050336962	29.394097315737508	80.55127653297873	1.3517787298728225
62	580.5828614473321	1.7250098445658124	14.453504625970698	1.6034067152904234	3.458910462947196	97.57167931984782	0.5828614473468267	29.246893277997593	2.301364518097939	0.6537175399948117	3.505654785555624	0.40539281048297143	1.9606106914313142	0.0822058630067151	0.5288068729586497	0.4523690973935971	2.0852365161425563	16.972634606528718	1.7664238709073234	35.48274785387984	29.40247964713902	80.64953932886515	1.3166148206143873
63	580.5852580872538	1.7235627196701864	14.435842242927794	1.435634923739079	3.4204767511963032	97.97659050701228	0.5852580872683921	29.41919197970268	2.329426040956504	0.6609320278128262	3.5238339750062466	0.366470842362915	1.8008269756891548	0.08070964344440532	0.522249929557114	0.4395416352604672	2.045751487994268	17.036872837157524	1.7667447284368147	35.479226514995204	29.409218888820256	80.73610108140485	1.2872008185233335
64	580.5874051151926	1.7222475466902725	14.419783061722569	1.2871939457065191	3.3847812493521596	98.34260740619743	0.5874051152074898	29.572549421127256	2.3567774230560317	0.6681147249064103	3.539914285195101	0.3313912744106118	1.6540261243330208	0.07945723855355054	0.5166013015867853	0.4280494469060308	2.0122834326589794	17.094265539324027	1.7670975881123252	35.47393580174675	29.414490693385513	80.8125938098734	1.2625882752888924
65	580.5893219213123	1.7210444646331506	14.40513053070494	1.1559623234939755	3.35177331514677	98.67279885923503	0.589321921326968	29.708533115240698	2.3833971699041885	0.6752479977523854	3.554083110208285	0.29985104202323914	1.5196144601007309	0.07840992776825306	0.5117467484834283	0.41777596655767546	1.9839952969461816	17.145368408702005	1.7674735373058974	35.467199088213135	29.418458033751442	80.88043011125549	1.2419848270242482
66	580.5910274103497	1.7199368824649346	14.39171506292799	1.0400251531010882	3.3213736955247484	98.97010912618421	0.5910274103647042	29.828657341712013	2.4092692872884314	0.6823159569649033	3.566518762018266	0.27155472426664373	1.3969373009230512	0.0775347317553449	0.5075828224135257	0.40861066712950966	1.960145580457135	17.19071823977675	1.7678651184657963	35.459297945835644	29.42127137497541	80.94082713545244	1.2247297419808738
67	580.592539797467	1.7189109962554288	14.379390468108634	0.9376603318533115	3.293480694527171	99.2373407027866	0.5925397974822081	29.934368613090502	2.434382853686868	0.6893043950543267	3.577389310840339	0.24621836623995705	1.2852999045927072	0.07680369957339786	0.5040166420957066	0.4004494915765845	1.9400827658148905	17.23082811738634	1.7682661481021817	35.45047618421073	29.423068969012043	80.9948294744165	1.2102727733000225
68	580.593876455428	1.7179553610582148	14.368030771457331	0.8473241170008539	3.2679758032443154	99.47714221449189	0.5938764554432671	30.027035362958543	2.4587315710866604	0.6962007122527317	3.586851872174861	0.22357220824593346	1.183985657016748	0.07619324131345522	0.5009654720264682	0.39319512115444316	1.9232385645393866	17.26618397901738	1.7686715498572958	35.44094373528664	29.42397725567787	81.04333056361529	1.1981560463863268
69	580.5950538070007	1.7170605154170788	14.357527401670247	0.7676365161289938	3.2447287109901723	99.6920008061097	0.5950538070159153	30.107941255155477	2.482313308448386	0.702993833580557	3.595052262275521	0.2033624918977872	1.092271474873075	0.07568351788192174	0.4983561568284275	0.3867570975116153	1.9091205179609698	17.297242360155707	1.769077202189997	35.43088033524275	29.424111351301324	81.08709235130634	1.187998671966559
70	580.5960872562056	1.7162186552807124	14.347786724241828	0.6973669031118535	3.223601661432891	99.88423841433134	0.5960872562209842	30.17828152194393	2.505129649281908	0.7096741199458658	3.602124949680755	0.1853525070784377	1.0094405140451983	0.07525789336319375	0.49612445604568745	0.38105181792033677	1.8973043745620155	17.32442913604346	1.7694798008111643	35.42043897124155	29.423575606042494	81.12676311631232	1.1794837645122778
