	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	1200.0	0.0	0.0	0.0	1000.0	0.0	0.0	300.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.0	0.0	0.0
1	614.8841591853952	2.9648884644283595	0.1313782740823228	1.6569885465669256	15.6927472857978	0.30947229945109994	430.99845968948756	57.54238555156078	3.688835773525898	6.311164226474088	0.8695383707070456	2.6998234524378852	3.0018027077429674	0.32488595708247514	0.18556705841861343	550.8318791631947	0.3157293364662005	0.05902297953731346	77.3127914462367	18.441115159309657	31.35627124553444	1.840976856264059	0.009878215769861165	0.5663823183381705	455.0405597134416	22.18201053425445	197.14473633655984
2	513.2242175078954	2.965683626773795	0.19936007044989257	7.541836648572593	18.811426254156697	0.37052226641735303	399.8337377889497	11.96268249039876	1.0759666900350517	8.924033309964933	1.693450970277633	9.956190458075437	3.7981377588358645	6.983004169530491	0.545377023085115	565.9140958492869	1.523366901579352	0.07483396119331519	80.31704725465165	12.593163153462104	99.48989798916908	4.390272144609265	0.08725060632936253	9.36588471009233	358.79017770111153	33.625281898649725	238.85009472672655
3	427.0710375358964	3.3261626943058302	0.25964778404236566	17.057176730441068	21.671658068883872	0.4783554690769782	384.9965755916006	10.739716415096384	0.9681877518732394	9.031812248126748	2.1845853359057092	19.39252969424762	4.2106974438902585	24.81722506511623	0.8502508126578252	550.1287582622226	3.3177638863517687	0.09301730005897402	75.74342397813109	14.450512055662044	162.59338939069823	5.9196115256254735	0.2293226863970878	28.390404721384154	300.1629042039985	39.04762006677073	232.34973059064927
4	352.6879189154438	3.9055460941008464	0.34214268802864867	30.469003582183355	24.484763437214518	0.6345235884344667	370.52804055173954	13.12383928743437	1.1578227618508528	8.842177238149137	2.629020310348255	30.545960941453664	4.5117234630683125	53.41661825013713	1.1417200765269773	519.3253305137629	5.621450174183661	0.11702892955926873	69.37753286027134	17.74324426256898	212.2793456615986	7.022983290988496	0.4286966981944014	53.69738659334545	254.5679238318794	43.82112629139654	221.18280439837207
5	291.2472228662198	4.6404615449142375	0.4478219536619887	47.507712553061026	27.002120256968716	0.8318136677296051	354.3275642387761	15.820509160171966	1.3638132861465244	8.63618671385347	3.0250572843540295	43.07618910165239	4.709447481681795	90.56602099701186	1.401073612413891	478.3636946740379	8.2959176903426	0.14520587128757279	62.80571941507193	21.0186522572619	247.72191370010162	7.804987521768609	0.6720121753878423	82.2230744530563	219.47483506932602	48.27131303971677	210.0528330186864
6	241.8885029012562	5.456896164493989	0.5702099118720804	67.07089124199237	28.98940424003893	1.0509109469782294	336.7993058821819	18.332126879317535	1.5474424183185564	8.452557581681438	3.346630545044308	56.53449951957733	4.809108989714993	133.22322349920776	1.6083711026610323	431.2578930869393	11.138248772404335	0.17447172489523122	56.68444289633728	23.847097071603642	270.37198489193844	8.337436064891387	0.9422704319323072	112.3703180211714	193.11442463315873	52.26505019160618	200.09144298223717
7	202.233893984419	6.290025115024627	0.7012186801235811	87.81797601267601	30.349255039390993	1.2691339777652197	318.76970572622935	20.449260314840235	1.696395679455791	8.303604320544201	3.5877617585001986	70.6010118576997	4.830531172796252	178.4741591003662	1.752023475563915	381.5677466680077	13.989217004966587	0.20212442063963718	51.335759315719336	26.054606327377794	282.5392475253813	8.668343570671093	1.2235520355507779	143.54103364003777	173.50721945128024	55.75694836275907	191.75380887694286
8	169.83019747462117	7.100320439176498	0.8345080528551762	108.69395921391286	31.099967029033355	1.469016895045987	300.95127984279435	22.094957965530803	1.808682849082557	8.191317150917438	3.756393373326939	85.18145565281931	4.795837204464409	224.01708384921963	1.8293008985323183	331.93939227146103	16.77173467174589	0.2266347287294402	46.820591546662236	27.62880847507087	286.4527222805594	8.82661894635475	1.503297721652049	175.60138655759752	158.89798430128843	58.780154631375446	185.09649465275788
9	142.75975072134318	7.871229150400884	0.9664031160112864	129.08183536500223	31.318624799439377	1.6408376354437346	283.76449535020475	23.278189886991886	1.8876167644320407	8.112383235567956	3.8648766082069423	100.37200303105314	4.722522564489917	268.1899804309446	1.844083513214861	284.16014290575004	19.472337459492056	0.24749653327990412	43.052585603371476	28.640181231159517	283.8767392670029	8.831087778959363	1.7723798647137081	208.56583551806915	147.92020431428088	61.401279083455755	179.96145330974232
10	119.69793598452138	8.599757980656719	1.095345449437545	148.7199757584398	31.101654160335514	1.78103693172503	267.36306698404576	24.05036187960465	1.938370337865909	8.06162966213409	3.925298739860425	116.38072344234587	4.622682700977023	309.8150145869287	1.8045022889857272	239.41474928953906	22.110082201253274	0.26476707359034296	39.891991876173286	29.18517740814548	276.10069554547107	8.697847911717647	2.0241470182497854	242.44510737458435	139.55919534462276	63.69623179109739	176.1092143939884
11	99.79554702369225	9.287821779082647	1.2210162824259405	167.56025273509343	30.545274699126097	1.8897675046708173	251.73112857168485	24.477762465113198	1.9662545752670673	8.033745424732924	3.9483010063369175	133.45373524145788	4.5044185395375855	348.0441240475609	1.7213501910048243	198.50810225085868	24.712539426909007	0.2787022931069621	37.19616913033242	29.359869603776932	264.06858045919734	8.444850022776716	2.2536542105418893	277.1637917943649	133.0623853220838	65.74254902366722	173.28424704341253
12	82.53766952412384	9.936432940664467	1.3435637098290412	185.64448255465848	29.740407185427824	1.9690007579456765	236.77999474587975	24.62932328508435	1.976181257381153	8.023818742618843	3.943293481289939	151.8076048987552	4.373528471391408	382.2641284823602	1.60692826765037	161.99505800607722	27.300783235851366	0.2895586923106159	34.840053911282055	29.252782207874446	248.53766283123176	8.094199764776562	2.4572257796072865	312.5071273441705	127.85624584726742	67.6174659638245	171.23739009471635
13	67.62506096343095	10.542651754406442	1.463074251769072	203.02210922514223	28.771783209181095	2.021535653358506	222.41715276675964	24.57313721216692	1.9726753025319632	8.027324697468032	3.9189610751601878	171.56160994204134	4.234804395262305	412.0719589832381	1.4740151260924712	130.22144503622746	29.88052104958717	0.2975307870211793	32.72254692378361	28.945635769185362	230.22162216671285	7.672694571431231	2.632429176407878	348.08077397645695	123.48778187073363	69.39708195691027	169.72943443227595
14	54.87550149417855	11.098793297259173	1.5792851831775603	219.70560051023742	27.71783082044407	2.0505875876784243	208.5870084549059	24.3759361682091	1.96001873476076	8.039981265239234	3.883561625697138	192.67732499290574	4.0927587346134375	437.2919609877124	1.3346655876046247	103.31234605141685	32.43840066831124	0.30276599148688893	30.76739350174353	28.515119478147568	209.89267835768328	7.210249087567384	2.7782979059576385	383.3043005278772	119.5905420432873	71.15475730464225	168.53132150536536
