	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4663.194458425109	17163.11905709291	3500.403167046629	191.40033752571333
2	5109.652294789462	14455.9281414994	2756.769220210933	227.1644100365696
3	4733.809340582984	12568.265427693614	2189.443880356788	261.3913983768309
4	4230.010878726187	11252.147030300403	1758.9699927566696	292.39283522341157
5	3780.0016796594464	10338.261996704452	1434.102589100075	317.8356028070281
6	3431.009973301463	9702.280748480725	1190.0087168091181	340.3519826720129
7	3173.0464624597025	9263.255885831997	1007.351924952096	356.4839532449608
8	2986.7208562249016	8959.735014873006	871.2011308243018	368.8757804925266
9	2853.336267445598	8749.620699375177	769.8458872019843	378.0603753691125
10	2758.460110109237	8604.713620942639	694.680615689002	384.6762409274755
11	2691.842101132875	8506.018398685828	639.4797360704156	389.3469466993815
12	2644.9547062889606	8438.512464798501	598.9035593759321	392.59018565169066
13	2611.569717167319	8391.553605173593	568.904668725424	394.88342549866917
14	2588.108850977127	8359.461583023973	546.9556626758913	396.47443361505356
15	2571.646973274029	8337.583813926572	530.9391783735567	397.5675849985496
16	2560.037956129085	8322.570221669357	519.234816770872	398.32304048725615
17	2551.812689652138	8312.202683367155	510.67099262803123	398.84349187359766
18	2545.971674241441	8305.022943225125	504.4053394402486	399.19863522523417
19	2541.8226862278775	8300.046820665606	499.82610646424934	399.4433451328766
20	2538.876949878311	8296.598972426244	496.4843346120753	399.615538404946
21	2536.786481268159	8294.214662135128	494.04904165458777	399.7355788236231
22	2535.303476901282	8292.569406714598	492.276401841116	399.8167863887599
23	2534.251473541535	8291.433384302924	490.9873108580751	399.87233020174307
24	2533.504879488566	8290.647145893805	490.0505920009003	399.9120253655522
25	2532.9747341414954	8290.103425556925	489.370404374432	399.93994288291924
26	2532.598257931194	8289.728559816176	488.87684046209847	399.9583338444338
27	2532.330941343849	8289.469740796989	488.51894492678866	399.9706693561151
28	2532.14104973115	8289.290189543924	488.25959171912916	399.9798204886152
29	2532.006070671233	8289.165863390548	488.07175852256825	399.9864336574169
30	2531.9101432147922	8289.08039844186	487.93580257673824	399.9905723649336
31	2531.84200574465	8289.021512607835	487.837452809001	399.9932130993392
32	2531.793576974052	8288.980497228727	487.76634233772677	399.99533594607425
33	2531.7591153640296	8288.952011466965	487.7149488748148	399.9969694386304
34	2531.7346030286485	8288.932544362262	487.6778228258128	399.9978937130313
35	2531.7171899102195	8288.919196445257	487.65101681289735	399.99840732517436
36	2531.7048087049598	8288.909819281958	487.63166972878076	399.99890260237805
37	2531.6959858189816	8288.903257607335	487.617710150804	399.99933861407857
38	2531.6897036228484	8288.89882730028	487.6076417221835	399.9995440654457
39	2531.685242910158	8288.895826430748	487.60038330301524	399.9996162393566
40	2531.682071382681	8288.893680606081	487.5951522951657	399.9997314445868
41	2531.679806748529	8288.892151750635	487.59138291720006	399.9998628624707
42	2531.6781917806065	8288.891144294785	487.588667620745	399.99990934170177
43	2531.6770466895896	8288.890482233826	487.5867126822853	399.9999031888793
44	2531.676233287395	8288.889991104525	487.58530555685377	399.99992892980384
45	2531.6756506105403	8288.889626228733	487.58429265887565	399.9999749035939
46	2531.6752339820932	8288.889396879273	487.5835637145829	399.9999864757228
47	2531.674939490159	8288.889257208893	487.5830394870695	399.99997378990975
48	2531.674730871861	8288.889145209365	487.5826625827362	399.99997856698525
49	2531.6745806238364	8288.889053905717	487.5823914879968	399.9999970014076
50	2531.6744726419274	8288.889001245769	487.58219652323214	400.0000007067959
51	2531.6743967766133	8288.888975067917	487.5820564570422	399.99999222784254
52	2531.674343383419	8288.888949956974	487.5819558656825	399.9999923604159
53	2531.674304570662	8288.888925115114	487.58188355285154	400.00000048411107
54	2531.6742765712283	8288.888914372326	487.5818315796739	400.0000001228878
55	2531.6742568240525	8288.888907816003	487.58179425826324	399.9999989588081
56	2531.6742429314245	8288.888902144712	487.5817674689219	399.99999915157497
57	2531.674233036197	8288.888897902207	487.5817482380244	399.9999995513587
58	2531.674225930153	8288.888895078802	487.581734431758	399.99999971620866
59	2531.6742208317396	8288.888893179033	487.58172452060984	399.9999997851065
60	2531.674217189498	8288.888891856926	487.5817174067511	399.9999998460321
61	2531.674214594878	8288.888890937396	487.58171230153647	399.99999989589753
62	2531.6742127472053	8288.888890303846	487.58170863838785	399.9999999290316
63	2531.6742114300664	8288.888889867201	487.58170601033123	399.9999999506858
64	2531.6742104900577	8288.888889565169	487.58170412510464	399.9999999657516
65	2531.6742098188593	8288.88888935616	487.5817027728848	399.9999999763593
66	2531.674209339657	8288.888889211712	487.58170180307144	399.9999999836925
67	2531.674208997643	8288.888889111939	487.5817011075893	399.9999999887312
68	2531.6742087535845	8288.88888904301	487.58170060888773	399.9999999922098
69	2531.6742085794153	8288.888888995383	487.5817002513239	399.999999994617
70	2531.6742084550992	8288.888888962474	487.58169999497824	399.99999999628096
71	2531.6742083663535	8288.888888939737	487.5816998112145	399.9999999974303
72	2531.674208302995	8288.888888924024	487.58169967949294	399.99999999822427
73	2531.6742082577593	8288.888888913167	487.58169958508273	399.999999998773
74	2531.6742082254627	8288.888888905663	487.58169951742036	399.9999999991522
75	2531.674208202403	8288.888888900481	487.5816994689314	399.9999999994142
76	2531.6742081859375	8288.8888888969	487.5816994341852	399.99999999959516
77	2531.6742081741795	8288.888888894424	487.58169940928855	399.9999999997203
78	2531.674208165783	8288.888888892714	487.58169939145057	399.9999999998067
79	2531.6742081597863	8288.888888891532	487.58169937867086	399.9999999998664
80	2531.6742081555035	8288.888888890715	487.5816993695156	399.9999999999077
81	2531.6742081524444	8288.888888890151	487.58169936295724	399.9999999999363
82	2531.67420815026	8288.888888889762	487.5816993582594	399.99999999995595
83	2531.6742081486996	8288.888888889493	487.58169935489457	399.9999999999695
84	2531.674208147585	8288.888888889305	487.5816993524846	399.99999999997897
85	2531.6742081467887	8288.888888889178	487.5816993507585	399.99999999998545
86	2531.67420814622	8288.888888889089	487.5816993495224	399.99999999998994
87	2531.6742081458137	8288.888888889027	487.5816993486372	399.99999999999307
88	2531.674208145523	8288.888888888985	487.5816993480033	399.99999999999517
89	2531.674208145316	8288.888888888954	487.5816993475494	399.9999999999967
90	2531.6742081451675	8288.888888888934	487.58169934722434	399.9999999999977
91	2531.6742081450616	8288.888888888921	487.5816993469916	399.9999999999984
92	2531.674208144986	8288.888888888912	487.581699346825	399.9999999999988
93	2531.674208144932	8288.888888888905	487.58169934670576	399.9999999999992
94	2531.6742081448933	8288.8888888889	487.5816993466203	399.99999999999943
95	2531.6742081448656	8288.888888888896	487.58169934655916	399.99999999999966
96	2531.6742081448456	8288.888888888894	487.5816993465154	399.9999999999998
97	2531.6742081448315	8288.888888888892	487.58169934648413	399.99999999999983
98	2531.6742081448215	8288.88888888889	487.58169934646173	399.99999999999994
99	2531.674208144814	8288.88888888889	487.5816993464457	399.99999999999994
100	2531.674208144809	8288.88888888889	487.58169934643416	399.99999999999994
