time	A	I1	I2	S
0.0.	1800.0	5400.0	4500.0	15300.0
1.0.	4662.144564653376	17163.71978890554	3500.3898894173963	191.39769898303797
2.0.	5107.496931688181	14457.001624172317	2756.86859893818	227.15379243946916
3.0.	4735.061285428421	12568.742850409011	2189.5021347943825	261.3844892149865
4.0.	4226.507722816073	11253.140249161144	1759.0689811438708	292.2267624330616
5.0.	3778.948888910874	10338.172913501141	1434.1834131672308	318.50257458779583
6.0.	3430.7466887365304	9703.19864415498	1190.0755898555165	339.81255090737267
7.0.	3173.066161209073	9263.518781813276	1007.4094561875343	356.39612942252563
8.0.	2986.7661805762477	8959.706432843088	871.2249241378512	368.88043836061223
9.0.	2853.6384895987235	8750.15773541464	770.0346480049087	378.0403537712397
10.0.	2759.091640262258	8605.838907736319	695.0756650719645	384.63263387072953
11.0.	2692.170629750167	8506.558405126934	639.7020906068088	389.31034808816617
12.0.	2644.892350002798	8438.319321058647	598.899840403345	392.59590149643276
13.0.	2611.526172856461	8391.445384945991	568.9036233813879	394.8870014764259
14.0.	2587.991497079979	8359.261703746699	546.8977851037693	396.47655026632145
15.0.	2571.395818798806	8337.171333196717	530.7847444914613	397.5754679715763
16.0.	2559.694184631762	8322.012200004849	519.0071659728463	398.33332769259505
17.0.	2551.4430581135634	8311.611106176462	510.41234747968747	398.8550918499798
18.0.	2545.624338216789	8304.475391964359	504.1494370386595	399.2138902292722
19.0.	2541.5203160304723	8299.580264857314	499.59195287515763	399.46042382609284
20.0.	2538.6251535546717	8296.222359035088	496.2796573107704	399.62972526391934
21.0.	2536.582357075671	8293.91901971466	493.8751348832911	399.7459448991998
22.0.	2535.1406707961996	8292.339093035996	492.1314770395916	399.8257047980019
23.0.	2534.1229883208794	8291.255393716525	490.86831318269066	399.88043304979703
24.0.	2533.4044489570224	8290.512073808988	489.9540857027149	399.9179808893801
25.0.	2532.897008078181	8290.002227403862	489.29297769916684	399.94373944763026
26.0.	2532.53856832833	8289.652523364526	488.8152954766858	399.96140929971205
27.0.	2532.2853229773154	8289.412661971774	488.4704082999771	399.973529979144
28.0.	2532.1063613677793	8289.248141871305	488.221575761637	399.98184396231215
29.0.	2531.9798674512954	8289.135298296693	488.0421649666188	399.9875466970478
30.0.	2531.8904403956294	8289.05789950291	487.91288869195847	399.9914582716076
31.0.	2531.827205640366	8289.004812134322	487.81979202425265	399.9941412441148
32.0.	2531.7824828996145	8288.968399846703	487.7527866806425	399.995981499948
33.0.	2531.750846674604	8288.943424900288	487.70458540231556	399.9972437296064
34.0.	2531.728463453389	8288.926294754765	487.66992813698135	399.99810948921686
35.0.	2531.7126239990716	8288.91454530681	487.64502072958066	399.99870331002745
36.0.	2531.701413225948	8288.90648644297	487.62712817717994	399.9991106086336
37.0.	2531.6934771344236	8288.90095892532	487.61428016644794	399.999389972373
38.0.	2531.68785823079	8288.897167640322	487.60505808642984	399.99958158621246
39.0.	2531.6838792816225	8288.89456722504	487.59844110020515	399.9997130128881
40.0.	2531.681061189458	8288.89278361883	487.59369498488047	399.9998031575561
41.0.	2531.6790649615696	8288.891560256132	487.5902919148783	399.9998649871619
42.0.	2531.67765069483	8288.890721160451	487.58785261410344	399.9999073956557
43.0.	2531.6766485811086	8288.89014563076	487.58610466580876	399.9999364833422
44.0.	2531.675938406108	8288.889750879089	487.584852485037	399.99995643437956
45.0.	2531.675435050757	8288.889480121758	487.5839557032547	399.9999701186537
46.0.	2531.6750782356594	8288.889294411258	487.5833136167516	399.9999795045992
47.0.	2531.6748252655016	8288.889167033763	487.5828540033225	399.99998594235177
48.0.	2531.6746458949074	8288.88907966645	487.5825250840179	399.99999035796037
49.0.	2531.674518694802	8288.889019741837	487.5822897480566	399.99999338659484
50.0.	2531.6744284802962	8288.888978639978	487.58212140545464	399.9999954639133
51.0.	2531.6743644896646	8288.88895044851	487.5820010097864	399.99999688873095
52.0.	2531.674319094871	8288.888931112187	487.5819149217458	399.99999786600307
53.0.	2531.6742868883503	8288.888917849543	487.58185337660734	399.999998536307
54.0.	2531.674264036137	8288.88890875279	487.58180938525834	399.9999989960637
55.0.	2531.674247819606	8288.888902513398	487.58177794639414	399.9999993114073
56.0.	2531.6742363107664	8288.888898233838	487.58175548194794	399.9999995276993
57.0.	2531.6742281421657	8288.888895298522	487.58173943261465	399.99999967605237
58.0.	2531.6742223438073	8288.888893285206	487.5817279681545	399.99999977780675
59.0.	2531.6742182275516	8288.888891904291	487.5817197799559	399.9999998475993
