	a1	a2	a3	x1	x2	x3
0	1.0	1.0	1.0	0.01	0.01	0.01
1	0.9967627833197423	1.6433194030776197	12.764560627123661	0.016475701889899576	0.016475877492347836	0.016476228075318653
2	0.9914531953988143	2.6948782549997192	162.6059411959387	0.02713347591469168	0.027134476905672607	0.027135665653299192
3	0.9827735098557699	4.404139221576263	2064.2866768196204	0.044654676978064356	0.04465792494710205	0.04466052892320309
4	0.9686620652246207	7.156861787609549	26057.88170935363	0.07340670748174105	0.0734151231382322	0.07342004939293642
5	0.9459244835731162	11.522592358364173	325891.52270206873	0.12044733143172684	0.1204666715336162	0.1204753830634878
6	0.9098205031623504	18.272249968589907	4014397.3404569756	0.1970338885622641	0.1970751498101213	0.1970899710789256
7	0.8538403291061517	28.271751687358126	48248509.75966285	0.32073607309165864	0.3208197001948538	0.3208442269849748
8	0.7703006645884483	42.05038588145762	557445599.9928535	0.5179944691405655	0.5181574783168578	0.5181970279201678
9	0.652970001603677	58.76584192754069	6051485190.640478	0.8262063575636296	0.8265139919897413	0.8265758646216982
10	0.5029490551064519	74.62023239409868	59687657031.08622	1.292779145816097	1.2933440459062193	1.2934368791885358
11	0.33624640831395086	82.2344089700001	510944202675.7894	1.9662826778162532	1.967302021378331	1.9674334834556708
12	0.1844970206166758	74.36710376470862	3589114343602.3286	2.874569466653514	2.876431741314929	2.876603893777951
13	0.07847932398417738	52.12016508679607	19538687442221.953	3.992931089634224	3.996654115248575	3.9968585911973444
14	0.02482033676469144	27.13672508565824	79018074925641.47	5.223293108116013	5.23267704643994	5.232895842546928
15	0.005783296581056872	10.376800614294618	234700453375207.47	6.407024252229439	6.440831286486249	6.4410495070693505
16	0.001030179468806204	2.9859773340759537	524592054177643.56	7.3220969204966595	7.489646690739297	7.489886735196447
17	0.0001582634236323703	0.6797120417538971	927570570103896.9	7.468004178766728	8.310244888881023	8.310694548007763
18	2.738922542823029e-05	0.1297509102630153	1375364912570980.2	6.4172501764001435	8.900699068142135	8.902430078702821
19	6.508382940128308e-06	0.021899245041684383	1802997262432339.0	5.118523581272345	9.294721213633949	9.304243252472999
20	2.0592185963087437e-06	0.0034039787961551785	2177632504030193.0	4.142965516501306	9.507170502921756	9.566124412090394
21	8.006069182495521e-07	0.0005031759497859679	2495111992193961.5	3.4536643640822438	9.374231112864159	9.732270568943472
22	3.605410794589187e-07	7.448600984259506e-05	2765674917770719.0	2.9537931496057	8.29276893237552	9.835884856617453
23	1.809509530802364e-07	1.327103314910752e-05	3003194519240713.0	2.5779699733678854	6.483242568644237	9.899812290869347
24	9.865777682570282e-08	3.2849291216072427e-06	3220143456958981.0	2.286132855856521	5.03430868425778	9.938992598811843
25	5.741225228470926e-08	1.072919349217114e-06	3426168613445171.5	2.0533259274706626	4.057499299488207	9.962908127942207
26	3.521343058975643e-08	4.2782932116337827e-07	3628231132024666.0	1.863433579994334	3.385186153245976	9.977469872750317
27	2.2553028245295344e-08	1.9602300188571102e-07	3831206282868690.5	1.7056581518929135	2.900393849359749	9.986322783548875
28	1.4976748238284944e-08	9.867576679547322e-08	4038491561767149.5	1.5725192373761048	2.535896563455038	9.991699932224913
29	1.0256977202102385e-08	5.577253951401658e-08	4252488929376165.5	1.4586807007059475	2.252381108294341	9.994964153356062
30	7.2129327890344205e-09	3.248701302203166e-08	4474950398022003.0	1.3602383545626024	2.0257690762384883	9.996945005817867
31	5.190258541684688e-09	1.997066377678228e-08	4707214522655442.0	1.2742715079783162	1.8405553792335316	9.998146869339681
32	3.810892510047442e-09	1.2857699542962198e-08	4950363152413176.0	1.1985529993600237	1.6863835260212627	9.998875972527667
33	2.848471133907676e-09	8.578187967999196e-09	5205324861942029.0	1.131355134013701	1.5560722484142893	9.999318263514523
34	2.1631806711888073e-09	5.897522535430095e-09	5472941607957920.0	1.0713173886885308	1.4444889622225108	9.999586509023855
35	1.6663294333675668e-09	4.1619088661325285e-09	5754013434038527.0	1.0173540345097116	1.347872577591997	9.999749200686916
36	1.3001646357932741e-09	3.0044545915905164e-09	6049326481064327.0	0.9685879880178202	1.2634032839027307	9.999847880360505
