	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
10	0.3566255089121435	4.769716105760071	1.397533727492251	3.047765506499937	5.387736440033672	0.21875500973427908	0.771097372628686	0.30851957878514485	0.11852244902663976	10.652546362803804	27.22608447788143	0.7170212213568774	24.47672891087962	10.577896788016371	0.12319045446501088	6.677037492890939	3.173222592833159
11	0.35169300316822744	5.185245906663409	1.3653328147374724	3.036213879845171	5.194814777948482	0.21892466442058364	0.7343177131894102	0.30639997352894377	0.11975276650242185	9.721087447898864	28.484796614655384	0.7147825575757286	24.30280511443097	10.405000590135513	0.11852751694680118	6.674144447754235	3.0661602105984174
12	0.34695963846726235	5.590729993530863	1.3342241041425702	3.024054653536172	5.012486384371521	0.21902921409251824	0.700227768180135	0.30424810299263466	0.12094246820086396	8.921110807604885	29.602524139657714	0.713131292938908	24.126522177961064	10.235637508317343	0.11413535471696114	6.6694053663869015	2.964631024901716
13	0.3424275997574311	5.986709799125329	1.3041744541082854	3.0113408072294083	4.840139358619433	0.2190725213709703	0.6686190120786327	0.30206883275006097	0.12209315488515207	8.233134400893507	30.598747431888494	0.7121275762406706	23.9482617064736	10.06981103792606	0.10999736796625119	6.662939036536152	2.868335902150602
14	0.33809043284113943	6.373692774986399	1.2751521315643002	2.9981235482558968	4.67720154201729	0.2190583431060201	0.6393001263351891	0.2998668417294085	0.12320639976922036	7.640618726465821	31.49007488645904	0.7117477882978014	23.768390506203136	9.907522847286074	0.10609808543646532	6.654860813867003	2.776994205379827
15	0.3339375399212521	6.752154796972528	1.2471260849363672	2.984451185698846	4.523134968646096	0.21899025233013047	0.6120950913556941	0.2976465052514418	0.12428370940269863	7.12950792001239	32.29067680411781	0.7119314598980204	23.587251285413743	9.748768217232268	0.1024230182392037	6.64528021792782	2.6903409426437177
16	0.3299586602603187	7.122542436652059	1.2200656237583045	2.9703687206914835	4.3774321370681	0.21887160872849362	0.5868416237030692	0.2954118533600943	0.1253265077711452	6.68783988199705	33.012659588362936	0.7126041125610393	23.405159345552253	9.59353435432092	0.09895855672988928	6.634300032110834	2.6081249563720346
17	0.3261414954073896	7.485274677874624	1.1939403843667185	2.955917879987733	4.239614065775305	0.21870555948063702	0.5633900944839286	0.29316657563454723	0.126336135427	6.3054413555907445	33.6663621185257	0.713689813809224	23.222402970678523	9.441800549763009	0.09569191237772864	6.622016341669806	2.530108069147403
18	0.3224748582772244	7.8407446056127466	1.168720292879178	2.9411371530082424	4.109228340883193	0.21849504031125463	0.5416024744043141	0.29091402634654534	0.1273138486513989	5.973656939006012	34.26061912523983	0.7151172547136757	23.039243844090645	9.293538337350428	0.09261105972337975	6.608518578572681	2.456064220929273
19	0.3189480373826754	8.189321126353645	1.1443756321757477	2.9260620370801016	3.985847604155896	0.21824279081392278	0.521351384765282	0.2886572512503631	0.12826082553848042	5.685117969705716	34.80298800139016	0.7168221717467965	22.855919184301616	9.148712430298337	0.0897046889121094	6.593890007635607	2.3857788564935563
20	0.3155518577166994	8.531350431938693	1.1208770936603942	2.9107252301971	3.869068229327389	0.21795136634417384	0.5025192758561218	0.28639900881014757	0.12917817060660167	5.433549858893228	35.29993773156371	0.7187481773956751	22.672643438485068	9.00728147407637	0.08696216429100319	6.578208105089067	2.3190483857485793
21	0.31227737767915914	8.867157420854623	1.0981958720506104	2.8951569068759033	3.7585092442276546	0.2176231556772957	0.48499768816125666	0.2841418000032993	0.13006692227684663	5.213608227430209	35.75701072240984	0.7208465186724137	22.48961065723582	8.869199107681812	0.0843734893301773	6.5615451147951696	2.25567977463793
22	0.30911665979797825	9.197047029429099	1.076303713630368	2.8793849126541153	3.6538111476801256	0.2172603932389556	0.4686865500870893	0.28188788946806126	0.1309280578066646	5.020740667707541	36.178958886271026	0.7230754623443629	22.30699618001978	8.734414685433741	0.0819292699017276	6.5439684356023555	2.19549005892703
23	0.30606018174469596	9.521305481955261	1.0551730152837921	2.8634350457875732	3.5546350439149883	0.21686517737750938	0.4534935715607487	0.2796393356944036	0.131762501249524	4.851068000942577	36.5698617282696	0.7253996300923417	22.12495903944958	8.602874339712393	0.07962068568246404	6.525541194851873	2.1383060264306937
24	0.303107348677341	9.84020147765248	1.034776677915739	2.847330910819427	3.4606607545480346	0.21643945954045257	0.43933351094547324	0.2773979762299674	0.13257111731313326	4.7012812970102855	36.933224576821814	0.7277891325814525	21.943640786416896	8.474520315521772	0.07743943824118586	6.506321920944627	2.0839632988199326
25	0.3002490169048143	10.153987266408043	1.015088454452316	2.831094630809585	3.3715872574433874	0.21598509209407576	0.42612787246194517	0.27516550281093954	0.13335473388221247	4.5685632395413895	37.272062319915655	0.7302188832101981	21.76317146821538	8.349293743556636	0.07537775441482866	6.486366029461467	2.032306734417134
26	0.2974777562212344	10.462899750581272	0.9960827890630014	2.8147466789748705	3.2871308359892675	0.21550381613266203	0.413804235514812	0.2729434441218154	0.13411413530933214	4.450509694902561	37.588973570421516	0.7326678642522317	21.58366825816876	8.227133867297434	0.07342833611709962	6.465725452445783	1.9831895144863423
27	0.2947889923215077	10.767161413016488	0.9777348129708754	2.7983059684716425	3.207024107609281	0.2149972670079727	0.40229579180699593	0.2707331755376111	0.13485006446829892	4.345069582029034	37.886199834771844	0.7351185857607946	21.405236231408704	8.107978315580688	0.07158433187121106	6.4444488148698325	1.9364727104971913
28	0.2921805757492586	11.066981252281122	0.9600203609323389	2.7817899865731293	3.1310151450956334	0.21446698292525193	0.3915409098639609	0.2685359334446608	0.13556322630737885	4.2504925300975795	38.16567758685189	0.7375565521973574	21.22796950431594	7.991763534229081	0.06983931064645046	6.422581705754474	1.8920249027344578
29	0.28964725671888625	11.362555603013375	0.9429160785339198	2.7652150726738034	3.0588671163271197	0.21391442339005964	0.38148282015223983	0.2663528446468292	0.1362542962863015	4.1652862000271105	38.429082504332875	0.7399698114875604	21.051953574231348	7.87842581371465	0.06818724849356038	6.400167253560427	1.8497220824099014
30	0.28718524858077427	11.654069256968533	0.9263993184258246	2.748596400116928	2.990356723834336	0.21334096755079185	0.37206906576505183	0.2641849243279971	0.1369239188125811	4.088171359227212	38.677872692671485	0.7423485204085805	20.877265154510827	7.767900993920062	0.06662248606620233	6.3772460797234745	1.8094468890893045
31	0.2847910611644463	11.941695682530534	0.910448191051795	2.731948047632615	2.9252741519014984	0.212747918623759	0.3632513752565834	0.26203308416230436	0.13757270927479978	4.018059803400085	38.913310813396095	0.7446847100574311	20.703972823714736	7.66012484012775	0.06513972530950723	6.353856438536715	1.7710886238593149
32	0.28246142705456373	12.225598044205732	0.8950415395737701	2.7152831103899278	2.863421961961764	0.2121365111097462	0.3549852273787408	0.25989814378188003	0.13820125687594526	3.954020643920071	39.13649780840584	0.7469719420612296	20.53213793484273	7.555033271225475	0.06373399834019147	6.330034444671476	1.7345427342008881
33	0.2801933201161714	12.505929874323249	0.8801589277894599	2.6986137708162623	2.8046143696148325	0.21150791530101828	0.3472295550571362	0.2577808382368677	0.1388101263882746	3.89525708769009	39.34839606300491	0.7492050706663713	20.36181520783536	7.452562529635354	0.06240064688607916	6.305814215914529	1.6997104807240098
34	0.27798400021824915	12.782835661153676	0.8657806290785577	2.681951358402921	2.7486766061105894	0.21086324105553325	0.3399464854976985	0.25568182432981373	0.1393998596086513	3.841087032292423	39.549848759492264	0.7513800438460218	20.19305323286827	7.352649326361469	0.061135304142782836	6.281227992955076	1.6664986425859765
35	0.2758307969055294	13.056451370920373	0.8518876205425278	2.6653064096269823	2.6954443675914717	0.21020354160088045	0.3331011136902071	0.2536016869708644	0.13997097687255164	3.7909269854221663	39.74159601434655	0.7534937373591116	20.02589497546429	7.255230998636431	0.05993387905342294	6.25630625983266	1.6348192651639506
36	0.27373133803690053	13.326905128033587	0.8384615524460638	2.6486887269846586	2.644763023263942	0.20952981735173729	0.32666121990412267	0.2515409451791474	0.14052397845818945	3.7442758343820945	39.92429113121232	0.7555437913955254	19.860378251326964	7.160245581443052	0.058792534466792064	6.231077864749992	1.6045892813648877
37	0.2716833214769063	13.594317682961385	0.8254847374493018	2.6321074313218342	2.596487106076864	0.2088430192711733	0.32059707581349733	0.2495000575440587	0.1410593459147758	3.7007035147860634	40.0985120582769	0.7575284942848638	19.696536159723152	7.067631922430485	0.0577076728416208	6.205570126305045	1.5757302735220435
38	0.2696846328441548	13.858802730034505	0.8129401463913491	2.6155709886553127	2.5504799582488182	0.20814405042458886	0.31488129782516455	0.24747942524377403	0.14157754261855263	3.65984172332561	40.26477060469375	0.7594466872469723	19.534397324422557	6.97732976654803	0.056675926102329376	6.1798088838691685	1.5481683115053353
39	0.2677332671254818	14.120467587615437	0.8008113694557097	2.5990872756903074	2.50661292903455	0.20743377038422964	0.3094885885322618	0.2454793984601332	0.14207901544718457	3.621372998998922	40.4235236153777	0.7612976563938537	19.37398639952137	6.889279797433611	0.055694133936509946	6.153818635776512	1.5218335608161977
40	0.2658273510341956	14.379413377432604	0.7890826206727027	2.5826635955286728	2.4647651851678574	0.2067129960178476	0.30439564614506726	0.24350027834447308	0.14256419505594062	3.585024976457717	40.57517864986827	0.7630810727778101	19.21532422765331	6.803423722861715	0.054759338134645	6.127622565785244	1.496660201061889
41	0.263965110043253	14.635735686406713	0.7777386918619208	2.5663067390810808	2.424822909586519	0.20598250570507234	0.2995809232467172	0.24154232285195285	0.14303349746273564	3.5505620178501434	40.72010264833904	0.7647969118408748	19.05842829859909	6.719704272415044	0.05386876120282474	6.101242674900474	1.4725860286065042
42	0.26214487855712293	14.88952467771803	0.7667649600706181	2.550022994182508	2.3866791882875145	0.205243039676831	0.2950245646419097	0.23960574806026458	0.1434873241486249	3.5177814009120345	40.85862567037572	0.7664454130784133	18.903312856428094	6.63806527580245	0.053019802821497874	6.074699793807093	1.449552411431225
43	0.26036507777205914	15.140865520352616	0.7561473603242014	2.533818184819215	2.3502334909541283	0.20449530263313864	0.29070824749181456	0.2376907320020455	0.14392606302789987	3.486507975634899	40.9910464140917	0.7680270283380983	18.749989201524425	6.558451676529875	0.052210025902962975	6.048013665227581	1.427504033373298
44	0.2586242074706946	15.389838747124562	0.7458723625418066	2.5176977032771313	2.315391235256853	0.20373996587628643	0.2866150484085849	0.235797417813884	0.14435008923057308	3.4565899710777845	41.117636554427946	0.7695423814928452	18.598465938786774	6.480809541862741	0.051437144910528906	6.021203011143231	1.4063886792977325
45	0.25692087929705415	15.636520519300207	0.7359269559994427	2.501666532324629	2.2820634629391834	0.20297766872065645	0.28272934186014964	0.23392591598617246	0.1447597655985744	3.4278957897549414	41.23864402592086	0.7709922374227798	18.448749155479625	6.40508607794001	0.0506990171164273	5.994285577687472	1.3861570766517686
46	0.2552536968355701	15.880982907784134	0.7262986332788269	2.4857292737712795	2.2501665040802576	0.20220902036801272	0.2790366976385102	0.23207630721301087	0.14515544339323186	3.4003110753774344	41.35429610825474	0.772377473547851	18.30084264630586	6.331229653694784	0.04999363357971386	5.967278194309107	1.3667627305676298
47	0.25362153337560456	16.123294149081186	0.716975367727273	2.4698901621927765	2.2196216377661315	0.2014346007841601	0.27552378387769316	0.2302486436841822	0.14553746253160296	3.373736180149046	41.46480197166095	0.7736990571968415	18.154748014572498	6.2591897694756	0.04931911017291141	5.940196801913347	1.3481617538381452
48	0.25202277941532547	16.363518886009807	0.7079456097802028	2.4541531099026597	2.190354852645723	0.20065496371502878	0.2721782905261943	0.2284429536473303	0.14590615287348138	3.3480843170467867	41.57035489265284	0.774958025331935	18.010465033484657	6.188917152433433	0.04867368103253552	5.913056547116039	1.3303127523859646
49	0.2504555824889306	16.601718392776586	0.6991982657286684	2.4385217192024533	2.162296545142413	0.19987063748080888	0.26898884645953886	0.2266592425358991	0.14626183443499802	3.3232796894390417	41.67113414740901	0.7761554684867006	17.86799173424845	6.120363722933367	0.04805569063467787	5.885871807669361	1.3131766729290384
50	0.24892422593000993	16.83795079200619	0.6907225658064206	2.4229990998915247	2.1353807321866225	0.19908211249857888	0.2659448586852912	0.22489747367953616	0.14660481114152932	3.2992536838746123	41.767306717642626	0.777292522533727	17.72732286997503	6.053481781960859	0.04746357454904274	5.858655807222335	1.2967163704160138
51	0.24742092249506503	17.072271235627944	0.6825083775181309	2.4075884609162586	2.1095462865610606	0.19828988159984143	0.263036692609651	0.22315763016516538	0.14693539032154104	3.2759499903266924	41.859028564844515	0.7783703408798114	17.58845483508118	5.988226305464064	0.04689588772647679	5.8314218633821655	1.2808973344803887
52	0.2459429504423913	17.304732098666907	0.6745458803321398	2.3922925858707247	2.084735310193632	0.19749440424859646	0.2602553781428223	0.2214396596921995	0.14725386512095004	3.25331747986527	41.94644592514281	0.7793901006914469	17.451381276980687	5.924552766221051	0.046351265717017275	5.804182281311587	1.2656867713597173
53	0.24449710690403043	17.535383165575542	0.6668254691435136	2.3771137088855485	2.0608925367777515	0.19669609806439817	0.257592487874537	0.21974346138876602	0.14756051022127245	3.231307585570552	42.02969648913882	0.7803529980805884	17.316092045653775	5.862416557968802	0.04582841003913538	5.776948092089619	1.251053276623311
54	0.24307866619717225	17.764271988088446	0.6593380771870829	2.362054201597937	2.0379666116345296	0.1958953869560929	0.25504033872367055	0.2180689560708185	0.14785560555563312	3.2098808072841942	42.10891069278316	0.7812602293155069	17.182578771186332	5.801775434098721	0.045326117755028685	5.749730533019199	1.2369675825464264
55	0.24168656442671477	17.99144438115688	0.6520748198611833	2.347116118305706	2.0159083193595064	0.19509267229263388	0.2525916905408761	0.21641603580435942	0.1481394228721716	3.189000444532403	42.1842135250209	0.7821130095383796	17.050830833932586	5.742587231758715	0.0448432395640655	5.722540140065265	1.223401550967599
56	0.24032037434295286	18.216942204966095	0.6450274989176644	2.3323012080473955	1.9946731475194606	0.19428831974170158	0.25024010217567794	0.21478458210217202	0.14841221493183387	3.168634810243735	42.25571880510174	0.782912499272538	16.920836917513842	5.684812477710439	0.04437873902686031	5.695386442474606	1.2103296559112424
57	0.23897926264884786	18.440804960210045	0.6381883277055209	2.31761103296192	1.9742195841529155	0.19348267514025735	0.24797965954987805	0.21317446828223688	0.14867422517412263	3.1487557827380384	42.323533765167	0.7836598354016479	16.792585132129393	5.628413212378991	0.043931652206554324	5.66827839880268	1.1977280253499178
58	0.23766244167880937	18.663072954064248	0.6315493022648352	2.3030470729105548	1.9545057652966937	0.19267609082603226	0.24580449268001706	0.21158554726479692	0.14892570669668975	3.129336210438123	42.38776780262641	0.7843562210297742	16.666061899521264	5.573349896439118	0.04350100972802651	5.641225071455838	1.1855725150787297
59	0.23636917835516214	18.88378338951024	0.6251029838992946	2.288610579751146	1.9354935584871678	0.19186889131122123	0.24370934390567067	0.2100176657416918	0.14916689777552597	3.110352419860821	42.44852200956	0.785002807018075	16.54125326341605	5.519585271961726	0.0430859312449694	5.614234742560741	1.1738410656404659
60	0.23509877295709372	19.102971756553437	0.6188422337025336	2.274302636539501	1.917147077284261	0.19106138519792565	0.2416893449485135	0.20847066072183787	0.1493980300714149	3.0917829793004197	42.50589306880422	0.7856007273596816	16.418144554122883	5.4670831010733725	0.04268559065365336	5.5873152255488945	1.162512855160323
61	0.23385055059105894	19.32067196290258	0.6127601956455985	2.260124170397168	1.8994325083135086	0.19025386616169504	0.23973998057809012	0.20694436056692206	0.14961932899345062	3.073608388351974	42.55997367792083	0.7861510980480532	16.29672046844047	5.415808128255881	0.042299211759652254	5.56047389534971	1.1515682077233214
62	0.23262386711769995	19.53691642928371	0.6068502851185378	2.246075961542311	1.8823179832730792	0.18944661359491913	0.23785706072120602	0.2054385857714291	0.14983101392003312	3.0558108299705053	42.610852864604	0.7866550158889603	16.176965130274404	5.365726059213839	0.041926065045273825	5.533717708470489	1.140988526189563
63	0.23141811636303522	19.75173623416817	0.6011061672842563	2.2321586572382457	1.8657733860224937	0.18863989376433615	0.236036683057749	0.20395314995674352	0.15003329864224937	3.038373903009804	42.658616396151956	0.7871135585012685	16.05886216619831	5.316803500483387	0.04156546291027451	5.507053237959564	1.13075618828812
64	0.23023261865735772	19.965161021353254	0.5955217812783666	2.218372766305056	1.8497704790672669	0.18783395894046845	0.23427524876810166	0.20248786005385142	0.15022639096175183	3.0212826689569257	42.70334659623984	0.7875277810909979	15.942394725054609	5.269008070917469	0.04121676256384023	5.480486649531979	1.1208546202588343
65	0.22906698233057737	20.17721925320945	0.5900912908445951	2.2047186726871186	1.8342825398294829	0.18702904888816363	0.23256939837116983	0.2010425166413063	0.1504104932316217	3.0045231823695144	42.745122990092646	0.7878987188630436	15.827545497031231	5.222308216885661	0.04087935722336008	5.454023744812708	1.1112680966883195
66	0.22792035847645772	20.387938225889027	0.584809098748848	2.1911966607284086	1.8192843970585424	0.18622539245224198	0.2309160141033746	0.1996169167379907	0.15058580308686856	2.988082680159159	42.784022353561795	0.7882273852710946	15.71429693661177	5.176673324560694	0.04055267685741334	5.427670011431392	1.1019817642648915
67	0.2267926786485864	20.597344133854975	0.5796698155715995	2.177806882642046	1.8047522434514427	0.1854232053776222	0.22931218604402812	0.1982108502427037	0.15075251231417247	2.9719490379026934	42.820118882285236	0.788514773046791	15.602630978112408	5.132073543590166	0.04023618367248781	5.401430555601393	1.0929815376416165
68	0.22568288354993563	20.805462074638825	0.5746682944929232	2.1645494153850855	1.7906637672663877	0.18462269400468836	0.2277552304948817	0.19682410610351062	0.1509108086096766	2.9561113415297062	42.8534841973831	0.7887618514491936	15.49252952765601	5.088480036922209	0.03992937509570504	5.375310217777061	1.084254177641061
69	0.22459076750169968	21.01231629815679	0.56979955071523	2.1514242270036914	1.7769976774596141	0.1838240537493414	0.22624261276305146	0.19545646744604714	0.151060874687499	2.9405589991289838	42.884187940958014	0.7889695718661932	15.383974066246166	5.045864574721293	0.03963177251115628	5.3493135212993215	1.075787023785872
70	0.2235159796618854	21.21793004011927	0.5650588162645538	2.138431192474677	1.763733994917162	0.18302746938124792	0.22477198980721974	0.19410771446363212	0.15120288845587918	2.9252821965660765	42.91229737478899	0.7891388626448504	15.276945887910943	5.004199817160438	0.03934292804162279	5.323444685938813	1.0675681614027026
71	0.2224577324006052	21.422325674743824	0.5604415165857443	2.1255701182743545	1.7508538744146178	0.18223311713863136	0.22334118148225374	0.19277762620381564	0.15133702394333826	2.910271855763294	42.93787772820393	0.789270631149991	15.17142623625361	4.963459249322648	0.03906242028425068	5.297707690944747	1.0595863228903044
72	0.22141427253190152	21.625524750261803	0.5559432751358118	2.112840763099638	1.7383395969287132	0.18144116613348132	0.22194816801069428	0.19146598267944057	0.15146345193187996	2.8955197735495912	42.960992267356545	0.7893657632894331	15.067396471799546	4.923617239164893	0.03878985406431586	5.2721063187738855	1.051830885288383
73	0.22038911210407552	21.82754803855145	0.551559793578944	2.100242646181231	1.7261740003957131	0.18065176532669067	0.22059099422696307	0.19017254463475436	0.15158233355706663	2.881016364617977	42.98170244110608	0.7894251293234863	14.964836461302403	4.884648230635285	0.03852484702243873	5.24664375203945	1.0442915453959543
74	0.21937963375437983	22.028415565820428	0.5472870510754876	2.087775411171077	1.714341352877879	0.17986506838906438	0.2192679151796783	0.18889709155235737	0.15169383237627504	2.8667546585310215	43.0000678642845	0.7894495741556571	14.863727600082946	4.846528165808309	0.038267050060534255	5.221323342554402	1.0369588223259618
75	0.2183826489366402	22.22814668512031	0.543121190998162	2.075438657936497	1.7028268085773937	0.17908122240718674	0.2179773058823855	0.1876394036846051	0.1517981088075634	2.852728272548968	43.01614651117378	0.7894399232830037	14.764051380230796	4.809233738000449	0.038016134540378554	5.196148261022466	1.029823746849372
76	0.21740276266622513	22.426760051810486	0.5390583786042603	2.063231676500114	1.691615760858563	0.17830034944615258	0.21671755058494568	0.1863992345493821	0.15189531111136628	2.838928455905781	43.02999469523419	0.78939698874868	14.665787205096734	4.772741381794177	0.0377717770426874	5.171120928628442	1.0228774914177716
77	0.21643633111569674	22.624274247642628	0.5350949638350377	2.0511539404191375	1.6806946347302143	0.17752258566977255	0.21548720158934281	0.18517635700912108	0.15198559721460514	2.8253495095660277	43.041668805281596	0.7893215811521785	14.56891602205927	4.737028547860554	0.03753367854116005	5.146244184145876	1.0161118121677355
78	0.2154836414296866	22.820706796570626	0.5312274614735515	2.039204759264161	1.6700506248903242	0.17674804824201923	0.21428489014409347	0.18397053621391468	0.15206911357801636	2.8119848324350682	43.05122236440053	0.7892144760545075	14.473418223708354	4.702073415010976	0.037301557156471786	5.121520335038662	1.009518924388991
79	0.21454456020287377	23.01607293798546	0.5274528657310361	2.027383489864226	1.659672838587036	0.17597683750240586	0.2131094638225431	0.1827815632908992	0.15214598897237494	2.798828881405868	43.05870213553468	0.7890763529860149	14.379276392032786	4.667857001322149	0.03707517358171474	5.096951324788472	1.003092192389415
80	0.21361872844239213	23.210389850812557	0.5237678159386236	2.015689346196746	1.6495492736174768	0.1752090639897746	0.21195966548440723	0.18160919630698638	0.15221636995880386	2.785875553330646	43.06416108965406	0.7889079840808292	14.286470380511073	4.634357881403785	0.036854264665846966	5.072539246599455	0.9968242890064934
81	0.21270581649276227	23.40367360253004	0.5201691943161206	2.0041215249797086	1.6396689636862485	0.17444482794657962	0.2108343574314891	0.18045320187296213	0.15228039474584856	2.773119205611857	43.06764901560407	0.7887100974874302	14.194980784781533	4.601555973669538	0.03663859045546493	5.0482859434519085	0.9907085049363922
82	0.21180551065635944	23.595939535822886	0.5166540522341615	1.9926791881771686	1.6300217067891432	0.1736842217027746	0.20973249182950437	0.17931334985736405	0.152338196430584	2.760554516403984	43.06921369426765	0.788483394304001	14.104788502669162	4.569432073903901	0.03642792820142382	5.024193052817033	0.9847385839328477
83	0.21091750638057158	23.78720257410896	0.5132195457364122	1.9813614644812756	1.6205977915996	0.1729273322818295	0.20865307889582135	0.1781894107834669	0.152389905308669	2.748176358747324	43.06890177326207	0.7882285606906655	14.01587451064009	4.537967492988251	0.036222066226682836	5.000262068178914	0.9789085596893506
84	0.21004150842031952	23.977477176814997	0.5098629475183375	1.9701674466502435	1.611388045476177	0.17217424079986193	0.2075951918503014	0.17708115608125155	0.1524356485220985	2.735979819005621	43.066758630517526	0.7879462659306822	13.92821988714689	4.507144122012755	0.03602080498359112	4.976494323352851	0.9732127849164538
85	0.20917723183012638	24.16677739893485	0.5065816328630589	1.9590961971706475	1.60238375951871	0.17142502317613043	0.20655795725350154	0.17598835819126973	0.15247555039394048	2.7239601656840398	43.06282851763672	0.7876371641717225	13.841805817632851	4.4769443699172475	0.035823955334265765	4.952891012452445	0.967645887838433
86	0.20832439861955582	24.35511690071117	0.5033730779083824	1.9481467500262342	1.5935766731040657	0.17067975023451382	0.20554055258796117	0.17491079073454044	0.15250973244592494	2.7121128441931344	43.05715457107801	0.7873018944558003	13.756613607844193	4.447351160927938	0.03563133817961503	4.9294531932813275	0.9622027636675969
87	0.207482742070667	24.542508965664787	0.5002348555646664	1.937318112828969	1.5849589483715913	0.1699384878998573	0.2045422027214631	0.17384822862764177	0.1525383134692312	2.700433465385441	43.049778847448486	0.7869410810915365	13.672624692195795	4.41834791954873	0.03544278386438901	4.9061817931854845	0.9568785600612296
88	0.20665199910035315	24.72896651824129	0.4971646316620281	1.9266092692953563	1.5765231462190625	0.1692012974194816	0.2035621766567438	0.17280044823234822	0.15256140960792774	2.688917798773897	43.04074235831058	0.7865553340211224	13.589820644876495	4.389918556886619	0.035258131619093816	4.883077615672168	0.9516686634053989
89	0.20583192172097928	24.91450214015885	0.4941601609719115	1.9160191809700131	1.5682622025973376	0.16846823553250853	0.20259978432781534	0.17176722743013412	0.15257913441868323	2.677561759931906	43.030085102978845	0.7861452491906192	13.508183185008901	4.3620474551148005	0.035077229010179956	4.860141345412759	0.9465686852237223
90	0.20502225777054262	25.09912808581763	0.49121928392788483	1.905546789815151	1.560169408606173	0.16773935469811055	0.20165437403363712	0.17074834578944473	0.15259159896038996	2.666361409441126	43.01784609963763	0.7857114088854039	13.427694189206774	4.334719456134511	0.034899931480473725	4.837373555064435	0.9415744507306509
91	0.20422278115130435	25.282856296838467	0.4883399226016181	1.8951910191329628	1.5522383878519612	0.1670147032097834	0.20072532941053156	0.16974358456051084	0.1525989118294636	2.65531293491229	43.004063415468266	0.7852543821003718	13.348335690433627	4.307919844329719	0.034726101826244096	4.814774708562385	0.9366819857804549
92	0.20343324767711646	25.465698399245248	0.48552008249930145	1.8849507758656572	1.544463098376597	0.16629432524605428	0.19981206943266724	0.16875272701201982	0.1526011791399995	2.6444126670379586	42.98877414393521	0.7847747241192041	13.270089905279647	4.28163436293383	0.03455561022730533	4.7923451635451935	0.9318875184269529
93	0.2026534396567054	25.647665770671008	0.48275783426253394	1.8748249538090658	1.536837753799563	0.16557826165470457	0.19891403950829367	0.16777555802944788	0.15259850496898078	2.6336570340427023	42.972014599726705	0.7842729792305547	13.192939197356626	4.255849117232628	0.03438833248597577	4.770085191767783	0.9271874317966861
