	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
10	1.7205544690206411	0.5932903623504322	4.161808102684979	3.9244576143661716	2.947009864585587	0.15541579400410382	2.947009864585586	4.228519792892352	0.24698160799198368	0.003185	0.3416518509391628	0.003185	0.3066653880835492	0.003185	0.45090062332158515	0.3796936133936733	0.3796936133936733	0.4644038152827358	0.37435811247136214	0.5502934713384924	0.3066653880835492	0.003185	0.3732204937785347	0.003185
11	0.9565624159147258	0.5984784918703011	3.8277378423995567	3.9471930675822318	3.0444160471124437	0.281233598466683	3.044416047112444	4.434225363356856	0.24069290148617256	0.003185	0.34863149544702265	0.003185	0.3174281352963887	0.003185	0.43748893249791426	0.35237583083761814	0.35237583083761814	0.42842068767255603	0.3642466498254863	0.5625838170613779	0.3174281352963887	0.003185	0.3890771635721972	0.003185
12	0.3670745253446247	0.560347807657302	3.502488421622801	3.97611758268604	3.2226784241195157	0.682605908454405	3.222678424119514	4.622670237249742	0.23455807176033602	0.003185	0.3551519662027796	0.003185	0.32700298821667545	0.003185	0.40931624445683207	0.3104899623615566	0.3104899623615566	0.3752618853516772	0.3554335744632052	0.573338659657287	0.3270029882166755	0.003185	0.40284712699105873	0.003185
13	0.15494072637060702	0.513762412535411	3.284174863653641	4.009905109516047	3.5343814778351814	1.4866289498416114	3.5343814778351783	4.786462330191459	0.22883917288885627	0.003185	0.3610854147591154	0.003185	0.3349536978034789	0.003185	0.3748170114034809	0.26467698786629223	0.26467698786629223	0.3176222045001742	0.34806781288087923	0.5823658611001655	0.33495369780347894	0.003185	0.41383724335720373	0.003185
14	0.09029885827774008	0.4912367254705771	3.1579802186107733	4.047221911090766	3.8803645497147468	2.4430658579601716	3.8803645497147463	4.9187376544706645	0.22373095710423746	0.003185	0.36633056355673155	0.003185	0.3410228424830593	0.003185	0.34083254370843113	0.2231529170563086	0.2231529170563086	0.26575119352715737	0.34226280977659984	0.5895181689228575	0.34102284248305936	0.003185	0.42165611284446936	0.003185
15	0.06317366659942916	0.47765975237231734	3.073506908843102	4.0867665761838605	4.196293772527831	3.39759535332227	4.1962937725278335	5.015320938059379	0.21937653201297785	0.003185	0.37081375214815043	0.003185	0.3451376786545175	0.003185	0.30918463090720033	0.18747624535073984	0.18747624535073984	0.22154455193629108	0.33808198617491464	0.5947217735244114	0.34513767865451755	0.003185	0.42624319897822155	0.003185
16	0.049094360561099455	0.46785866870352677	3.010807349532126	4.127293583397576	4.466505423359143	4.283713860156359	4.466505423359147	5.0749300840523865	0.21587212785835566	0.003185	0.3744782372436553	0.003185	0.3473393203957679	0.003185	0.2801875950765743	0.15731657110093353	0.15731657110093353	0.1844929998550771	0.335519677265909	0.5979914784593745	0.347339320395768	0.003185	0.42774019543134023	0.003185
17	0.040894537923098856	0.46056874166782685	2.964115324867384	4.167627494636066	4.6880543822022585	5.063947574604919	4.688054382202261	5.098563087614304	0.21326874066851068	0.003185	0.37728278428396794	0.003185	0.3477438434825315	0.003185	0.2537964471124183	0.13199646034306908	0.13199646034306908	0.15366046779583623	0.3345060355245677	0.5994172651613023	0.34774384348253157	0.003185	0.42641251397229196	0.003185
18	0.035847432521039564	0.4554501797509548	2.931639824687298	4.20667558858849	4.8613113142154525	5.714253961087425	4.861311314215455	5.088801948725545	0.2115761486659895	0.003185	0.37920218836931496	0.003185	0.3465151205083207	0.003185	0.22986193273216732	0.11082028205630298	0.11082028205630298	0.1281058092202864	0.33492442930964866	0.5991406505827925	0.34651512050832073	0.003185	0.4225949493703135	0.003185
19	0.03271932169151135	0.4523580965140138	2.912459214628655	4.243439638181067	4.987764048012209	6.219670852433528	4.9877640480122105	5.049202276532903	0.2107697445782191	0.003185	0.38022739213591655	0.003185	0.3438433558745014	0.003185	0.20820463154348462	0.09315589791477852	0.09315589791477852	0.10698480641763913	0.3366299751784683	0.5973323813499873	0.34384335587450143	0.003185	0.41665153048561177	0.003185
20	0.030888083909106488	0.4511651903311002	2.9057045321890165	4.277026116773675	5.06941842137806	6.572645426703073	5.069418421378062	4.983807446594914	0.21079871816311188	0.003185	0.38036487904570343	0.003185	0.33992864199242906	0.003185	0.18864155263679724	0.07845293064124831	0.07845293064124831	0.08957040539114555	0.33946456125797714	0.5941753361256208	0.3399286419924291	0.003185	0.4089471721401285	0.003185
21	0.030023004043146468	0.4517237375877561	2.9103858109961007	4.306654128709223	5.108574310793184	6.771915340405456	5.108574310793187	4.896789288240446	0.21159412483237608	0.003185	0.3796354513222624	0.003185	0.33496914768557756	0.003185	0.17099697590332524	0.06624170464943312	0.06624170464943312	0.07524848506844566	0.3432674960793025	0.5898528638224428	0.3349691476855776	0.003185	0.3998291452866699	0.003185
22	0.02995207041351596	0.45386389529047194	2.9253960853830137	4.331660651206999	5.107700502587854	6.821462208868946	5.107700502587859	4.7922014729904685	0.21307593327247595	0.003185	0.378072596127234	0.003185	0.32915328753571366	0.003185	0.15510717586026104	0.056126115219601945	0.056126115219601945	0.06350634348693249	0.34788238222060897	0.5845415318290994	0.3291532875357137	0.003185	0.38961622999314954	0.003185
23	0.03060325487791777	0.4574007007864008	2.9495595545885807	4.351502984698473	5.0693441236120185	6.7294774028654505	5.069344123612022	4.67382520333109	0.215158676415545	0.003185	0.3757206466201131	0.003185	0.32265508534979337	0.003185	0.14082255887224882	0.04777506986012709	0.04777506986012709	0.05391985664442989	0.3531611634717472	0.5784070685242033	0.3226550853497934	0.003185	0.37859353264665535	0.003185
24	0.03198024896546477	0.4621417211459378	2.981683616093071	4.365758568249781	4.996059912565563	6.507376508404315	4.996059912565565	4.545085802358313	0.21775568201779422	0.003185	0.3726329201537501	0.003185	0.3156319639045972	0.003185	0.12800873809502508	0.040914302955199044	0.040914302955199044	0.046141569972712855	0.35896620762408715	0.5716024779961207	0.31563196390459725	0.003185	0.3670112685561113	0.003185
25	0.03415846240787989	0.4678928833558786	3.0206032861565104	4.374122513622142	4.890356435222978	6.168908276277671	4.89035643522298	4.4090209894245875	0.2207820414717136	0.003185	0.3688699876423947	0.003185	0.30822430461963957	0.003185	0.11654734726239027	0.03531934163199966	0.03531934163199966	0.039890667476922465	0.3651710770355101	0.5642675845355565	0.3082243046196396	0.003185	0.35508620349278786	0.003185
26	0.037298201406984664	0.47446165343269614	3.065216662450604	4.376403355775239	4.754659448076008	5.729392379400655	4.75465944807601	4.268285297831839	0.22415654049381842	0.003185	0.3644982085879102	0.003185	0.30055627406229196	0.003185	0.10633716930406742	0.030810072044397736	0.030810072044397736	0.03494536142286851	0.37166042918111414	0.5565295204230862	0.300556274062292	0.003185	0.3430048363314177	0.003185
27	0.04167989298362253	0.48165692904461094	3.114514408222738	4.372517633479183	4.591294568419577	5.205108217122828	4.59129456841958	4.125179228549288	0.22780277205680408	0.003185	0.3595886662112412	0.003185	0.29273758424680135	0.003185	0.09729621429920422	0.027247391817936464	0.027247391817936464	0.03113833124705223	0.3783293154412824	0.5485038775105202	0.2927375842468014	0.003185	0.33092776683601016	0.003185
28	0.04777729987805985	0.4892842024819806	3.1676093823451064	4.362484037629759	4.402495173389047	4.612852521412654	4.402495173389051	3.9816959419127307	0.2316496141486573	0.003185	0.3542166726716347	0.003185	0.28486604246766695	0.003185	0.089365749930291	0.024532824596791243	0.024532824596791243	0.02835641329460774	0.3850820060039709	0.5402964127183245	0.284866042467667	0.003185	0.3189950496962466	0.003185
29	0.05640835402304095	0.49713200427932125	3.223777779793489	4.346418060586408	4.190450527519179	3.9696946250493794	4.190450527519181	3.8395827538658263	0.23563120087268807	0.003185	0.34846211927428444	0.003185	0.27703098957527833	0.003185	0.08251824481485338	0.022612997079002283	0.022612997079002283	0.026547206986912653	0.39183034131054906	0.5320053610873845	0.2770309895752784	0.003185	0.3073327634550019	0.003185
30	0.06906491504697654	0.5049382272676688	3.282536421057228	4.324528474116871	3.957432497297931	3.2930050631095926	3.9574324972979316	3.700420417910129	0.23968644978827114	0.003185	0.3424112037773323	0.003185	0.2693181262687703	0.003185	0.07677359211379187	0.02149345392893727	0.02149345392893727	0.025738917897072375	0.39849145806852937	0.5237246232600002	0.26931812626877033	0.003185	0.2960617071386797	0.003185
31	0.08870652588641693	0.5123010180652591	3.3438197643854344	4.297117850119732	3.7061056685069214	2.6009836583345356	3.7061056685069227	3.5657329007246634	0.2437581213374252	0.003185	0.33616070243158613	0.003185	0.26181707042765806	0.003185	0.07223451702955012	0.021273297817907048	0.021273297817907048	0.02608968574491747	0.4049844846407761	0.5155484739481051	0.2618170704276581	0.003185	0.2853105718095977	0.003185
32	0.12192722980306898	0.518411355420379	3.4084485093688137	4.264591509864796	3.440340988875291	1.9144261088313201	3.4403409888752936	3.437161982201265	0.24779124268567948	0.003185	0.3298276545357317	0.003185	0.2546351417607789	0.003185	0.06917198404707027	0.02223361492983104	0.02223361492983104	0.028012987314333083	0.4112252617396291	0.5075792805429297	0.2546351417607789	0.003185	0.27523960063418457	0.003185
33	0.18575971831004898	0.521140983350664	3.4795546701547937	4.227485163896921	3.167644778445967	1.2623861874980324	3.16764477844597	3.3167997099465025	0.25173042754455155	0.003185	0.3235724070858951	0.003185	0.24792727582891366	0.003185	0.06826002886704016	0.025086996382072752	0.025086996382072752	0.03253039499750069	0.4171167836320791	0.49994191235627794	0.24792727582891366	0.003185	0.26609164155874127	0.003185
34	0.3298511604677448	0.5142335681561578	3.567293566879091	4.186539140519459	2.9070688223428203	0.7002658258245074	2.9070688223428207	3.2079529207109703	0.25551485465575785	0.003185	0.3176592120608133	0.003185	0.2419726040756759	0.003185	0.07129870645381099	0.03175422401974568	0.03175422401974568	0.042363474135831664	0.42252912042639174	0.49281500112104387	0.2419726040756759	0.003185	0.2583222386595912	0.003185
35	0.665078175831133	0.4897016038838041	3.698972013141922	4.142896751369431	2.7049701390504453	0.33013998639773146	2.7049701390504435	3.117097531733493	0.25906743909980856	0.003185	0.31261212021293644	0.003185	0.23737110542130294	0.003185	0.08299842817015035	0.04725383491276224	0.04725383491276224	0.06453129465338914	0.42725079925789994	0.4865082156010817	0.23737110542130288	0.003185	0.25292822096586465	0.003185
36	1.2143676390386304	0.4671804793810935	3.900007699860989	4.098524151788574	2.6016956384942014	0.17281760095233803	2.6016956384941974	3.057397106772902	0.2622693472497286	0.003185	0.30938235693219496	0.003185	0.23525395428856027	0.003185	0.11047360740060147	0.07883268078994164	0.07883268078994164	0.1087263565438077	0.43087571351658915	0.4816327701219103	0.23525395428856022	0.003185	0.25175782761149473	0.003185
37	1.820277567087381	0.46174046072528546	4.1407296001966225	4.05647581521826	2.5711385961114424	0.11417128661053386	2.5711385961114366	3.0476676117121246	0.2649125607198915	0.003185	0.3089137798974729	0.003185	0.23674555629057256	0.003185	0.15549976285807784	0.12726714464096323	0.12726714464096323	0.17463731332244115	0.4326756778591095	0.4792360433800055	0.2367455562905725	0.003185	0.2564872955268795	0.003185
38	2.3583171237887117	0.46850832743116333	4.370470530625786	4.020225059532442	2.5826344862462287	0.08953029150941166	2.5826344862462243	3.100958516775101	0.2666701314470311	0.003185	0.31136418593737725	0.003185	0.24202981011871147	0.003185	0.21273234781371048	0.18569416024780241	0.18569416024780241	0.2511263102009102	0.4317621814803541	0.4804650059211472	0.24202981011871139	0.003185	0.2670688899242038	0.003185
39	2.7531532802936374	0.48359400453866486	4.550492267650317	3.992525423418255	2.620627248355971	0.07922309152125684	2.620627248355965	3.215795432639862	0.2671650011627066	0.003185	0.31610981833861507	0.003185	0.25036347157998484	0.003185	0.27403494330004136	0.2450589595954233	0.2450589595954233	0.32515371397320825	0.42760346961238943	0.48586016038875357	0.2503634715799848	0.003185	0.28198255045449216	0.003185
40	2.9568180914491506	0.5040059205196857	4.6541568636137365	3.974824580763272	2.6746520213094174	0.07690933531577077	2.674652021309413	3.379008229223024	0.2661248014954461	0.003185	0.3222784684622725	0.003185	0.2606800218865519	0.003185	0.3316292328800111	0.29754217329125743	0.29754217329125743	0.38696445066854934	0.4203898168817475	0.4950091541957398	0.26068002188655187	0.003185	0.2993883836927661	0.003185
41	2.943518930636741	0.5272225527402733	4.665905708095316	3.967377973754521	2.7373545788072513	0.08082212655003809	2.737354578807247	3.573579751090876	0.2635046812118516	0.003185	0.3291481035433354	0.003185	0.27204324897586685	0.003185	0.3796641990760549	0.3378542584192317	0.3378542584192317	0.4313144267539492	0.4109246683012315	0.5068090538761895	0.2720432489758668	0.003185	0.3178317849035054	0.003185
42	2.7065157052544384	0.5512339408879008	4.58065410129267	3.9696588354502795	2.8044384837290215	0.09189073317551832	2.8044384837290184	3.784303259306254	0.25949876351699835	0.003185	0.3362487115353631	0.003185	0.2837807860927836	0.003185	0.4144921108856144	0.36308277079845314	0.36308277079845314	0.45635628418015667	0.40024487639207157	0.5199685283799342	0.28378078609278357	0.003185	0.33635475341389176	0.003185
43	2.2571018509880845	0.5741565019501923	4.40252926488801	3.9807338296711694	2.874566850182606	0.11473035504445883	2.8745668501826027	3.9996615115615732	0.254461404074613	0.003185	0.34330599080261076	0.003185	0.2954338146305176	0.003185	0.43414936950385435	0.3718539855585669	0.3718539855585669	0.46182834641122333	0.38929227877429284	0.5333744163165877	0.2954338146305176	0.003185	0.35434445170589346	0.003185
44	1.6300267146834424	0.5928501893947353	4.144251903014985	3.99949985959223	2.950586167917923	0.1639087609689853	2.9505861679179217	4.211316932549049	0.24880393522929647	0.003185	0.35015677001429685	0.003185	0.3066543930508479	0.003185	0.4376411255809924	0.36350435629631167	0.36350435629631167	0.4476387503760838	0.37876576735454254	0.5462258827913122	0.3066543930508479	0.003185	0.37134331442385315	0.003185
45	0.9161114812128326	0.5971929552477294	3.831756337852174	4.024797279889102	3.047603430703733	0.2930148789743096	3.047603430703735	4.412628828338832	0.24291517399107745	0.003185	0.3566808496002496	0.003185	0.31709975828606035	0.003185	0.4247076488016261	0.3379841574227413	0.3379841574227413	0.4136412749862965	0.36911945107336946	0.5580078956530297	0.3170997582860604	0.003185	0.3868748226808018	0.003185
46	0.3673866366754868	0.5619086811370833	3.528023137712159	4.055437065447523	3.2220765484426797	0.6843573948375176	3.2220765484426814	4.596915526721776	0.23712129963507375	0.003185	0.36275320518936804	0.003185	0.3263489795571853	0.003185	0.39771008724412255	0.2984415813930745	0.2984415813930745	0.363048953903492	0.3606331878062013	0.5683946648687588	0.32634897955718534	0.003185	0.400304801690936	0.003185
47	0.16114372797436446	0.5190737394215467	3.321589734044568	4.090188514373844	3.5183938503943413	1.444521320446243	3.5183938503943435	4.756575885052147	0.23167965589662304	0.003185	0.3682404155850032	0.003185	0.3339694567408216	0.003185	0.3646029768807378	0.2549820493903039	0.2549820493903039	0.3079992094092058	0.353497154482571	0.5771513702631981	0.3339694567408217	0.003185	0.41095204085999293	0.003185
48	0.09514727228670876	0.49751120319172776	3.19997639828166	4.127798575313414	3.8472295906332796	2.3484134434627286	3.8472295906332836	4.884799631419222	0.2267901997611491	0.003185	0.3730393318170788	0.003185	0.3397160761556382	0.003185	0.3318318216014021	0.21536245326937226	0.21536245326937226	0.2581868627748411	0.3478548985379615	0.5841013800063831	0.33971607615563826	0.003185	0.4184470816907143	0.003185
49	0.06695269024629126	0.48437682427255635	3.1180193239980536	4.167037351642627	4.14849177150202	3.2511158617290294	4.148491771502023	4.97757494939729	0.22260483632695668	0.003185	0.3770770440945476	0.003185	0.3435288945627738	0.003185	0.301226592752296	0.18120333386613657	0.18120333386613657	0.21558846062612255	0.34378894948500477	0.5891529305838246	0.34352889456277386	0.003185	0.4227478584989035	0.003185
50	0.052218944289155224	0.47488325812010573	3.057129863994573	4.206725369290717	4.406293683044462	4.088065921459915	4.4062936830444634	5.033796604901907	0.21922868021256064	0.003185	0.3802991997857277	0.003185	0.3454596903001189	0.003185	0.273139395320878	0.15226507899048675	0.15226507899048675	0.1798084216966372	0.3413047723423827	0.5923105809120875	0.34545969030011897	0.003185	0.4240091603185953	0.003185
51	0.043618572222744054	0.46782423459354566	3.0118115207466714	4.24574985328343	4.617195558879194	4.822674501319813	4.617195558879196	5.054602239244119	0.21672021405686087	0.003185	0.38266775744092757	0.003185	0.3456315708079887	0.003185	0.2475506112794895	0.1279355809877571	0.1279355809877571	0.14999056322361848	0.3403386809710111	0.5936586253058176	0.34563157080798873	0.003185	0.42250320383534984	0.003185
52	0.03832919271204251	0.46287530677805866	2.9803549076613365	4.283078387411028	4.781209478082718	5.431539108736371	4.781209478082722	5.0426570404752145	0.2150949751394282	0.003185	0.38416099869370657	0.003185	0.34421184314304715	0.003185	0.22432870274636843	0.10756725838205253	0.10756725838205253	0.12525121581248375	0.34077748626400883	0.5933352499216961	0.3442118431430472	0.003185	0.4185662338340515	0.003185
53	0.03506666461196087	0.4599001048398152	2.9618873538215267	4.31777108795013	4.8995735413448465	5.900185920983947	4.899573541344851	5.00154496947552	0.21433259237288477	0.003185	0.38477331713512686	0.003185	0.34139123557969725	0.003185	0.20330767314178932	0.0905647479519127	0.0905647479519127	0.10478930357088205	0.3424784429294297	0.5915089264001999	0.3413912355796973	0.003185	0.41255991661647606	0.003185
54	0.033182762800693176	0.45877761647515447	2.9555778039330485	4.348990824316963	4.974111143194692	6.221403188760734	4.974111143194698	4.935294387280509	0.2143853387989444	0.003185	0.38451439866057685	0.003185	0.3373682940413139	0.003185	0.18431536095314902	0.07640661062915609	0.07640661062915609	0.08791115146822605	0.34528504467548976	0.5883606544239484	0.33736829404131397	0.003185	0.4048444721851275	0.003185
55	0.03233466360827549	0.45936485462677923	2.9604668392719664	4.376010950846469	5.006981847905733	6.394128422834099	5.00698184790574	4.848032772829557	0.21518655607688722	0.003185	0.38340787482163474	0.003185	0.3323383467129146	0.003185	0.16718520235068812	0.06464640330913049	0.06464640330913049	0.07402905737372015	0.3490380383052667	0.5840720210079664	0.3323383467129147	0.003185	0.3957613355198122	0.003185
56	0.03234769143325464	0.46149547326418167	2.9754729671450426	4.3982202599036455	5.00054225317252	6.4224172304168485	5.000542253172524	4.7437529785122905	0.21665797918286342	0.003185	0.3814896352401015	0.003185	0.3264863075489423	0.003185	0.15176152544536392	0.05490700419794488	0.05490700419794488	0.06265167146518896	0.35358243572342013	0.5788178698447045	0.32648630754894237	0.003185	0.38562318093839854	0.003185
57	0.03315517279762673	0.46498699631141044	2.9994429854025157	4.415125144171248	4.957247680516855	6.314430718548054	4.957247680516861	4.626169228729027	0.2187155775646313	0.003185	0.3788059923758948	0.003185	0.3199825227105821	0.003185	0.13790210532913952	0.04687314304590871	0.04687314304590871	0.053372558026888256	0.3587715831652165	0.572762261063173	0.31998252271058214	0.003185	0.37470933911363413	0.003185
58	0.03477494731914369	0.46964854398410005	3.031206004474422	4.426349191221223	4.879577446426432	6.081474876843227	4.879577446426435	4.498641344014548	0.22127390256916107	0.003185	0.3754118713565707	0.003185	0.31298091512557713	0.003185	0.12547961433909877	0.04028411111906165	0.04028411111906165	0.04585943735639069	0.36446920880018097	0.5660566482406258	0.3129809151255772	0.003185	0.3632649813289627	0.003185
59	0.037308509644904335	0.4752865036164283	3.06961976434548	4.431630614265405	4.769979775608662	5.737136239445626	4.769979775608666	4.364148465185843	0.22424911757564348	0.003185	0.37136917454364343	0.003185	0.30561880783154244	0.003185	0.11438285593906294	0.0349275572417937	0.0349275572417937	0.039845229934535986	0.370550127774059	0.5588395106424681	0.3056188078315425	0.003185	0.3515028420393095	0.003185
60	0.040961012330188805	0.48170717094889265	3.113608363502024	4.4308180612869315	4.630836539005666	5.296548240325743	4.630836539005672	4.225297480763064	0.22756094933235357	0.003185	0.3667454588771522	0.003185	0.2980179673109755	0.003185	0.10451846637435562	0.030634957491430723	0.030634957491430723	0.0351216386054932	0.37690005478537747	0.5512369532155084	0.2980179673109756	0.003185	0.3396066402075452	0.003185
61	0.046090366375419606	0.48871538789466	3.162195323404859	4.423865467935109	4.464451080299074	4.775812890749867	4.464451080299077	4.084355644906418	0.23113379034600381	0.003185	0.3616130773174166	0.003185	0.2902865879488548	0.003185	0.09581390442176024	0.02727945715133766	0.02727945715133766	0.03153619651829707	0.38341478737028345	0.5433640077672871	0.29028658794885487	0.003185	0.3277357325571486	0.003185
62	0.05330958538842816	0.4961068537533504	3.2145401249985337	4.410826774245417	4.273068219215242	4.191602419969542	4.273068219215244	3.9433013104595527	0.23489713811899926	0.003185	0.356048996559077	0.003185	0.28252215107728534	0.003185	0.08822311421377686	0.024777376802457816	0.024777376802457816	0.02899456923762421	0.3899988695627767	0.5353265551784514	0.28252215107728534	0.003185	0.31603092658126336	0.003185
63	0.06370319254580672	0.5036476662617485	3.269994431430426	4.391851596553917	4.058949564717411	3.5609877602654865	4.058949564717409	3.803891750899973	0.23878549519637232	0.003185	0.35013566221536346	0.003185	0.27481539524606213	0.003185	0.08173770142047256	0.023096226889519463	0.023096226889519463	0.02747211032692044	0.3965636971724352	0.5272239822112406	0.27481539524606213	0.003185	0.30462191051917115	0.003185
64	0.07931930491262577	0.5110221437438757	3.3282158321650672	4.367183517180269	3.824564688732417	2.9016201078910893	3.824564688732416	3.6677542849863536	0.24273777621180195	0.003185	0.3439636692936474	0.003185	0.2672561909693676	0.003185	0.07641024104307212	0.022276119396251428	0.022276119396251428	0.027044400775404216	0.4030248301039949	0.5191529654302837	0.2672561909693676	0.003185	0.29363770811930184	0.003185
65	0.10441528645880692	0.5176875515834765	3.389443248567291	4.337163980410601	3.5730706584525973	2.232651147750611	3.5730706584525973	3.5365207408752473	0.24669615713709728	0.003185	0.3376379779019478	0.003185	0.25994338938582867	0.003185	0.07240707427359874	0.02248301491879961	0.02248301491879961	0.02796283221656672	0.40929792146392824	0.5112133139282041	0.25994338938582867	0.003185	0.28322373852846483	0.003185
66	0.1490568070801993	0.522414022487324	3.4552665543769217	4.302248152248546	3.3096341503053885	1.5776959923712424	3.3096341503053885	3.4120588210642966	0.25060410208339823	0.003185	0.3312921551840406	0.003185	0.2530041906603854	0.003185	0.07014231992968421	0.02414940446098361	0.02414940446098361	0.0308536988382385	0.4152918635111865	0.5035180767454625	0.2530041906603854	0.003185	0.2735749760345519	0.003185
67	0.2407702276706442	0.521726505719857	3.531065462718698	4.263048600921233	3.045554966324714	0.9744496336706776	3.045554966324712	3.2969502706941602	0.25440284989454753	0.003185	0.32512358302285443	0.003185	0.2466393292568449	0.003185	0.07066540166929058	0.028388760761518604	0.028388760761518604	0.037302559155281176	0.42089559098419566	0.4962136123242898	0.24663932925684484	0.003185	0.2650129076949525	0.003185
68	0.45563188059603865	0.5071186575083867	3.633333860691118	4.220451079678545	2.8103204323876354	0.4994078062637984	2.8103204323876323	3.1956562571557146	0.2580244181794682	0.003185	0.31948714896265706	0.003185	0.24124183832085433	0.003185	0.07680653435418294	0.03822402460165423	0.03822402460165423	0.051569124659045715	0.4259485763996503	0.48952578146370007	0.24124183832085427	0.003185	0.25818612553984843	0.003185
69	0.8930805227350767	0.4804486173257675	3.793903549135697	4.175903883255602	2.6560574042904426	0.24138115130181237	2.6560574042904412	3.1172498747125625	0.261375758678573	0.003185	0.3150871555917292	0.003185	0.23764001550878275	0.003185	0.0947460339052551	0.06016032212165687	0.06016032212165687	0.08262990614554656	0.4301687193787162	0.4838725230316465	0.23764001550878278	0.003185	0.25446586609551974	0.003185
70	1.4759048850725442	0.4662780317911187	4.0150532290177114	4.131846176630978	2.5915655905430675	0.14206050403070514	2.591565590543067	3.0779834277137703	0.26430378518575925	0.003185	0.3129462545648296	0.003185	0.23705803140131243	0.003185	0.12991767630637072	0.09930857246576141	0.09930857246576141	0.13677994640274066	0.43301766585634166	0.4800485122858866	0.23705803140131246	0.003185	0.2557978387107431	0.003185
