	W_star	Wt	Y	Z
0	0.5	1.0	1.6	0.15
1	0.4480099371559305	1.0	1.61586380577328	0.22244513740753336
2	0.4107645104325924	1.0	1.6584048510477152	0.24669738680404432
3	0.37924429039457597	1.0	1.7054660123679386	0.258160271618843
4	0.35103219586755585	1.0	1.751586276451311	0.26593992814296374
5	0.32544253019928215	1.0	1.795120958347502	0.27272412095125864
6	0.30232482633475144	1.0	1.8353484621445593	0.2794599008235987
7	0.2817322316031603	1.0	1.8717404867037968	0.28658079360688116
8	0.26382366970858356	1.0	1.9037058956055712	0.29440489132889164
9	0.24884967592657622	1.0	1.9304251105577228	0.30331163268695766
10	0.23719123868385525	1.0	1.9505907963160816	0.31392437572565446
11	0.2294662419442986	1.0	1.9618528432282303	0.32747437607051827
12	0.22685001682575578	1.0	1.9589819043192707	0.3470762254907883
13	0.2322561168190569	1.0	1.9253803299510868	0.3841568389379598
14	0.25976081708278637	1.0	1.7089021734304048	0.5655430113233326
15	0.436679870600242	1.0	0.6732967436581614	1.2332958861481282
16	0.6022660640501896	1.0	0.7014459675376319	0.8672070833432143
17	0.6906995938610593	1.0	0.8729734384168077	0.5314888554918951
18	0.7011514570702492	1.0	1.0801192357568938	0.3082250316210718
19	0.6720431808708409	1.0	1.1936295765932365	0.24518980016421985
20	0.6331880967568981	1.0	1.2720480514702415	0.2331215502752744
21	0.593225899191336	1.0	1.3404434510490355	0.23333777128064392
22	0.554275848240216	1.0	1.4047274492204669	0.2366235010360647
23	0.5168771902067897	1.0	1.4662359470818307	0.2407833168082141
24	0.4811939382290598	1.0	1.5252275114979699	0.24528516727378422
25	0.4473056065809754	1.0	1.5816862932913265	0.25001055776389314
26	0.4152778279975728	1.0	1.6355183239578137	0.25494729387463144
27	0.38518155522812636	1.0	1.686590004230069	0.2601196400160465
28	0.35710170677065284	1.0	1.7347350652942644	0.26556580691100623
29	0.33113836107203165	1.0	1.7797424442660523	0.27134582766701937
30	0.3074121204636862	1.0	1.8213462445307653	0.2775399540861572
31	0.2860705692774835	1.0	1.8591949966534773	0.2842651156090679
