	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6063951846721273	0.4646770192049059	1.7461817137259903	3.120255262463244	7.741650522559851	0.213977950624242	1.2712122086521733	0.3258295246045474	0.10551909910410939	30.579226260919153	4.0440265053460145	0.30791355644585444	25.911817824860968	12.314682286119728	0.18114421990993035	6.610167041991159	4.455323818796004
2	0.38015677103990153	1.00371010284083	1.7027925396143004	3.1178052229763638	7.419102864582647	0.2149928845673653	1.19725788456389	0.32434717806814806	0.10722758287247164	26.746373086208205	8.27970399682003	0.5193651527791874	25.786446154394586	12.113651197961707	0.17309472776695548	6.631883050334187	4.282089602609207
3	0.384854641357672	1.5250602073585207	1.6584475060527657	3.109841816822635	7.104280916915241	0.2156050558792191	1.1272067517931272	0.32232617063809277	0.1087329225441872	23.438676391082385	11.939213008599266	0.6297577864697601	25.61849395986401	11.898914980230149	0.16528209152843773	6.641318454956471	4.111987337908058
4	0.38469912207402623	2.0299611193610274	1.616535084887464	3.1024867327485928	6.81146130168176	0.21623283109077124	1.0631590917139337	0.3204066706545333	0.11023935021491675	20.634784556492228	15.10879891221353	0.6849672938921327	25.458874837611983	11.69461485872479	0.15803588396939708	6.65141076877785	3.95333158389106
5	0.38169705493608475	2.5195866164967367	1.57652255523442	3.0949939429315054	6.537342079614874	0.2168258827638731	1.0043118098377926	0.3185093378989261	0.1117222734945267	18.25112976184835	17.861876864465547	0.7105779841978457	25.30126863142419	11.4974250974179	0.15127378308214462	6.660600183655984	3.8043361406992955
6	0.37727996003015773	2.994929395987702	1.5380991182699568	3.0869830497343784	6.279712556803741	0.2173586157859747	0.95007253313484	0.31659339198648007	0.11316896783704448	16.22030963732534	20.25994800980222	0.7207263424656366	25.14242408748909	11.305531351749238	0.14493958630663767	6.668093635244156	3.663829760047409
7	0.3722321212546199	3.4568607438470442	1.501082680992629	3.078284272129794	6.037014124194794	0.2178197012050476	0.8999815493158847	0.31464025078705665	0.11457357666929464	14.487155822185603	22.35481752410221	0.7231512926344235	24.98085661120278	11.117990554672009	0.13899281466673497	6.673540159639824	3.5310062005002587
8	0.3669773118187394	3.9061654903451517	1.4653616109691787	3.0688411208701454	5.808065692404346	0.2182054964569423	0.853662600856336	0.31264326699574635	0.1159339598117107	13.005943642101988	24.1902966929815	0.7220441393330103	24.81603144045898	10.9343304139867	0.13340220845027906	6.676826869913534	3.4052680422457184
9	0.36173750233439805	4.343562294224804	1.4308628149726792	3.058657073771201	5.5919119244770386	0.21851643870755252	0.8107950443131111	0.3106021063260339	0.11724996458150724	11.738453833011823	25.80353313685878	0.7196217038295113	24.64791623668056	10.754330117378872	0.12814212219726137	6.677967134823667	3.2861405515112017
10	0.3566256442834356	4.769716115979605	1.3975337243296029	3.047765502265758	5.387736416035404	0.21875500944181756	0.7710973656068176	0.3085195783408036	0.11852244887771599	10.652545559187796	27.22608521206342	0.7170212606606837	24.476728875513803	10.577896769375307	0.12319045384537375	6.677037483884046	3.1732225803086127
11	0.3516943438245918	5.185245925640313	1.3653327673434548	3.036213799997298	5.194814556979967	0.21892465900329178	0.734317675271565	0.3063999651255668	0.11975276388548262	9.721086707095955	28.48479649551312	0.7147837548239304	24.30280444573305	10.405000263596204	0.11852751173388794	6.674144279942181	3.0661600844901415
12	0.3469596550466059	5.5907300131635145	1.3342240715777685	3.0240545999772905	5.01248623253357	0.2190292104807177	0.7002277429157342	0.30424809733211683	0.12094246647642916	8.92111059715219	29.60252379036664	0.7131329664998454	24.126521727379192	10.235637285533075	0.114135351144353	6.669405254327847	2.96463093809311
13	0.3424273869923169	5.986709799892512	1.3041744484751352	3.0113407985727783	4.840139337294468	0.21907252079980127	0.6686190116499221	0.30206883182013394	0.12209315462186232	8.233136011437209	30.598745780356044	0.7121280108171956	23.948261632356363	10.069810999606739	0.10999736750952258	6.662939018718548	2.8683358890794426
14	0.33808990864063043	6.373692774705176	1.275152135614817	2.9981235561714388	4.67720156315978	0.21905834365805135	0.639300132146979	0.299866842543957	0.12320640004701748	7.640619989305364	31.49007374683801	0.7117480260808385	23.76839057090156	9.907522876456813	0.10609808596424322	6.654860830854099	2.7769942169112256
15	0.3339376322535568	6.752154879874289	1.247126077804672	2.9844511836622134	4.523134856184364	0.2189902521582867	0.6120950473060883	0.29764650503622725	0.12428370926406149	7.1295008053449225	32.29068368228786	0.7119317883872971	23.587251268152517	9.748768195742539	0.10242301513075398	6.645280212969639	2.690340888440708
16	0.3299586116166867	7.12254259524334	1.220065621092923	2.97036873523859	4.37743196773086	0.21887160964403418	0.5868415448861067	0.2954118548974326	0.12532650810224813	6.687825794736496	33.012673401689966	0.7126044052013035	23.405159467675123	9.593534389561272	0.09895855182447345	6.63430006122328	2.6081248796358523
17	0.326141501171193	7.485274857389056	1.1939403838597258	2.955917899802138	4.239613883121149	0.21870556073504951	0.5633900047211653	0.29316657774059823	0.12633613590357828	6.305424728020213	33.666378450176566	0.7136899968451053	23.22240313812096	9.44180060594029	0.09569190700811063	6.622016381439145	2.5301079880059394
18	0.32247479742766055	7.840744766497307	1.1687202944295425	2.94113717542819	4.1092281868732705	0.21849504175924	0.5416023977731506	0.29091402871156696	0.12731384923664293	5.973643879670033	34.2606320202886	0.7151172934395008	23.039244032061184	9.293538403666126	0.09261105516245365	6.6085186241987675	2.4560641533767473
19	0.3189481455711962	8.189321230429716	1.1443756279565023	2.926062045323631	3.985847484604025	0.21824279134307897	0.5213513370463381	0.28865725209103105	0.12826082572190695	5.685112189881827	34.80299368507699	0.7168221830623215	22.855919250833512	9.148712440870359	0.08970468555964808	6.593890024426673	2.3857788002012215
20	0.3155518627944185	8.531350514826917	1.120877091271585	2.9107252400104042	3.869068139997181	0.21795136699651996	0.5025192414496104	0.2863990098030443	0.12917817086579306	5.433546780831155	35.2999408109295	0.7187481304214461	22.672643517072668	9.007281491653593	0.08696216179131883	6.578208125552351	2.3190483437324683
21	0.3122774006461788	8.867157494414458	1.0981958690626787	2.89515691509992	3.7585091621869453	0.21762315622987324	0.48499765911629883	0.2841418008221284	0.13006692249537855	5.213606749371717	35.757012232091824	0.7208464432205213	22.48961072193882	8.869199118777082	0.08437348707053882	6.561545132099775	2.255679735355833
22	0.30911655204252675	9.197047060930899	1.07630371044126	2.8793849170094457	3.6538111090825707	0.21726039356068552	0.46868654415683003	0.28188788985719054	0.1309280579456142	5.020743397080795	36.17895627667519	0.723075444982656	22.30699621043971	8.734414682884415	0.08192926894414175	6.543968445478507	2.1954900384875318
23	0.3060623899094649	9.521305495522595	1.0551729695837107	2.8634349740237983	3.5546348342218206	0.21686517252190365	0.4534935437184068	0.2796393280962225	0.13176249887902758	4.851071218628704	36.56985783870507	0.7253996377796699	22.12495843446195	8.602874033604301	0.07962068083464593	6.525541044432915	2.1383059050757547
24	0.3031081725800897	9.840201503749167	1.0347766581137092	2.8473308851633856	3.460660646954773	0.21643945781692459	0.43933349446991943	0.2773979734749758	0.13257111645781888	4.701283200546085	36.93322245172332	0.7277891366999475	21.943640566748037	8.47452019414652	0.07743943569131742	6.506321867527595	2.0839632381363766
