	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.947964081609973	6.9241344224743875e-09	539.958430388632	6.430937869767455e-07	998.2669728762681	448.360577756008	2.707838220377319e-06
2	9.908915777576649	1.068379403339043e-08	539.5703045798816	9.922144170000776e-07	996.9035874744868	447.4243661141301	4.189894102868597e-06
3	9.872416197979927	1.6481356347847928e-08	539.0533538182701	1.5307059716864613e-06	995.6248552910403	446.6990837276022	6.493184920921431e-06
4	9.836350084612027	2.5473461877432282e-08	538.4849947225725	2.366180559760309e-06	994.3540711052116	446.03272390637244	1.009951104709514e-05
5	9.798958989038274	3.952117769349915e-08	537.8863142443506	3.6718805644534398e-06	993.0276520095238	445.34237506473215	1.579568855821333e-05
6	9.758671426556967	6.165201749966976e-08	537.2528450542735	5.729781363593208e-06	991.5882046406039	444.57668236833905	2.488200141851997e-05
7	9.713976644450993	9.684566581028088e-08	536.5683581090253	9.003926917363648e-06	989.9794577043074	443.69711385005746	3.9533134400135006e-05
8	9.663325306504516	1.5338241013450287e-07	535.8105666687569	1.4266338260228496e-05	988.1421961076558	442.6682897126728	6.342946886442293e-05
9	9.605047583503408	2.451758423902794e-07	534.952991601971	2.281490376706587e-05	986.0106915566207	441.4526293110656	0.00010287134492105565
10	9.537284450687151	3.958339349628531e-07	533.9649950575466	3.685281059527356e-05	983.5093497166258	440.00703295974614	0.00016876072748874072
11	9.45793177005647	6.457590864305508e-07	532.8109202671194	6.0152002359356894e-05	980.5494285413841	438.2805157064452	0.0002801453737053992
12	9.3646019940327	1.0645758730323914e-06	531.4487785017586	9.921444993973792e-05	977.0258583907206	436.21237761590197	0.00047057529613676934
13	9.254612623595909	1.7728276254735873e-06	529.8287156196232	0.00016529902642217287	972.8143364137046	433.73084109863015	0.0007994950252744306
14	9.12501678950982	2.9795596386279916e-06	527.8914330451756	0.0002779306544045945	967.7691157448395	430.75238499993867	0.0013725494366617433
15	8.972696460838085	5.046487857683755e-06	525.5667781472074	0.0004708863855584119	961.7221883255735	427.18223778465335	0.0023773621208470507
16	8.794541782846053	8.59504713326961e-06	522.772825129984	0.0008021678225486445	954.4848992496854	422.91672157398403	0.004145364516950744
17	8.587736148601559	1.4678907586262176e-05	519.4159236513261	0.0013700400241974265	945.8533181360408	417.8482736171801	0.007255547060404793
18	8.3501511158545	2.5048435607111087e-05	515.3923553240185	0.00233754744171322	935.6187906096908	411.873921573939	0.012701303694617609
19	8.080823511216554	4.252818817129766e-05	510.5923436964055	0.003967362445984736	923.5847236630781	404.9075465648202	0.022143190095251713
20	7.78044150341284	7.150226164348451e-05	504.90707959982115	0.0066663096029418506	909.589579121188	396.89532020608766	0.03826099479215864
21	7.45172038123387	0.00011844315103386554	498.2390212648665	0.011033363962113324	893.5341440198929	387.8322505666776	0.06518794895878118
22	7.099529230873922	0.00019232683377563264	490.5149145401667	0.017896356524281048	875.4087855101774	377.7762530557768	0.10895120511668054
23	6.730664163018325	0.00030467958759950565	481.69986607083774	0.02831389274006517	855.3145056311158	366.85535682493014	0.17776497111036482
24	6.3532568358517	0.0004689694060234618	471.80976103553496	0.043516511156489704	833.47135029215	355.26434694019906	0.2819631053247154
