	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
10	2469.985830554505	289.9294497825821	5.003479676462715	20.070550217422635	4645.809943206209	4.1900567939859705	0.011339275130275493	748.3015755475552	126.13255630311282	6.548092301226819	0.0	0.018597574326547697	0.0	21.6984244524331	0.08326161024599138	0.0020388991445226923	0.1603196896990844	1.9672224941789982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999973902831673	6.799981384077019	2.0941790044461922e-06	1.0462204173913276e-05	0.01414337212181408	1.1654292819933799e-08	7.469591157229515e-06	1.8603798178632006e-05	1.212483174219659e-08	0.0005	0.004708033311128922	0.007869969936343165	0.618583351706679	14.20644584029482
11	2469.98512993082	286.7729577356704	4.805622101938924	23.227042264337484	4644.616369035853	5.3836309643874	0.012841944592858489	744.781325320809	117.55207728022582	6.705764429613784	0.0	0.017896539830826782	0.0	25.21867467917927	0.09149008716640991	0.002309320430850682	0.16923986369746769	1.9672225623268131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999970896420717	6.799979237019377	2.162326818543776e-06	1.0802794740625468e-05	0.014840991468169763	1.2404060154439043e-08	8.328194730680239e-06	2.074953424107803e-05	1.3446412891415898e-08	0.0005	0.0053322325620197885	0.009501038177583573	0.6960988752421627	17.451989923056775
12	2469.9844533737974	283.4998774705229	4.570728884866046	26.500122529486863	4643.271476417648	6.728523582548441	0.014411154761868005	741.098981028338	109.54411767202994	6.871026738933195	0.0	0.017219559479658777	0.0	28.901018971655695	0.10059858810122665	0.0025919731429482765	0.1770209994111307	1.9672226326054554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99996779216823	6.799977020085652	2.232605456690024e-06	1.115369900655476e-05	0.015514446383995704	1.317770624697427e-08	9.214739785551584e-06	2.2965103452391508e-05	1.4810938651122705e-08	0.0005	0.005984029175488972	0.011160613923911916	0.7620751087450841	20.86119422441005
13	2469.9837932375353	280.11874678653453	4.308041411996423	29.8812532134779	4641.767663377613	8.232336622586745	0.016066426320482975	737.2602318970944	102.05775254054001	7.055675069012836	0.0	0.01655899089787019	0.0	32.73976810289815	0.11088123240332456	0.0028903901669198274	0.18391651754895652	1.967222704417687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999964587584945	6.799974731488756	2.304417682934236e-06	1.1511995589709351e-05	0.016171380273673968	1.3973654568490918e-08	1.0129930248104973e-05	2.525229205663136e-05	1.6219224431880186e-08	0.0005	0.006671546830597683	0.012857071392958826	0.8179856164406253	24.414407945817764
14	2469.9831442441427	276.6367058173722	4.024390846095754	33.36329418264088	4640.095665398661	9.904334601535478	0.017822653974164937	733.2692582366154	95.04765783402614	7.269174348169671	0.0	0.015909558999949402	0.0	36.730741763377786	0.12266407866224478	0.0032072923564115644	0.1900679313652407	1.96722277728519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999961280923763	6.7999723699737755	2.3772851858277693e-06	1.1875356521620293e-05	0.01681706928194155	1.4790607979702247e-08	1.1074259526513179e-05	2.7612354449445156e-05	1.767181824911878e-08	0.0005	0.0074009803096737265	0.014605079823797194	0.8654265911383557	28.09574298899115
15	2469.9825028231676	273.0599711674917	3.7256138311610965	36.94002883252183	4638.244868926972	11.755131073223419	0.019692699068863843	729.1292269353436	88.4726487788695	7.520027272634797	0.0	0.015267695450050474	0.0	40.87077306465393	0.13633079065771483	0.003545051406424621	0.19555527321344107	1.967222850845949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999957871013628	6.799969934698987	2.4508459463845516e-06	1.2242030176748349e-05	0.017455082687253272	1.5627565657746977e-08	1.204805793704534e-05	3.004613200029809e-05	1.916907073401041e-08	0.0005	0.008177675454249609	0.016422267200974876	0.9058318899036887	31.89142680585681
16	2469.9818665922844	269.3941670049814	3.417230321562047	40.60583299503421	4636.20342445483	13.796575545376374	0.02168901660748242	724.8426427965329	82.29487828545807	7.816409243936377	0.0	0.014631019402285044	0.0	45.157357203466134	0.15234528605674055	0.0039059819939544524	0.200423699934841	1.967222924845736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999954357102347	6.799967425123465	2.5248457334200946e-06	1.2610797225337252e-05	0.018087802056895617	1.648381990912481e-08	1.3051537448103087e-05	3.255416539427885e-05	2.0711198839622428e-08	0.0005	0.009006806389652199	0.018327363461733272	0.9403602511011124	35.788883050002674
17	2469.9812339571836	265.64454646076194	3.1047373853597957	44.35545353925536	4633.958218681219	16.041781319008557	0.023824989930439654	720.4115879452913	76.47937095172205	8.166421014779962	0.0	0.013997937446546453	0.0	49.58841205471018	0.1712748860335691	0.004292583698999603	0.20469934282176172	1.9672229991270933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999950738713803	6.799964840904929	2.5991270872524225e-06	1.2980914936088454e-05	0.018716821225023106	1.7358942526407086e-08	1.4084832320008524e-05	3.513679680274749e-05	2.229834238841425e-08	0.0005	0.009893930112248903	0.02033950064405307	0.9698820847431264	39.77621358737898
18	2469.9806038101897	261.81613107989153	2.793667751373042	48.18386892012632	4631.494710229297	18.50528977093804	0.026116413146604088	715.8378762061726	70.99376444568938	8.578106710746297	0.0	0.013367342303423351	0.0	54.16212379382809	0.19381591432735895	0.004707811463924869	0.2084008007402363	1.967223073616555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99994701552205	6.799962181809494	2.673616549181523e-06	1.335205266977472e-05	0.019343247549128747	1.825276219483061e-08	1.5148034885893636e-05	3.779425996892805e-05	2.3930612565615846e-08	0.0005	0.010845601793309954	0.02247850717716008	0.9950221579942271	43.8419427822434
19	2469.979975311528	257.91379114235593	2.4894744822101242	52.08620885766179	4628.796601834592	21.203398165618296	0.028583334912061015	711.123144781863	65.80821097431776	9.059297787165358	0.0	0.012738394196551523	0.0	58.87685521813674	0.22082305551857667	0.005155413010507445	0.21154845072540154	1.9672231483094864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999943187245098	6.799959447635819	2.7483094778788322e-06	1.3724214908141509e-05	0.019967920523840842	1.9165329946100348e-08	1.6241225631114936e-05	4.052675613043824e-05	2.5608130784787585e-08	0.0005	0.011870139972275713	0.02476611104796796	1.0162304080185949	47.974965020542754
20	2469.9793477418434	253.9422857506585	2.1972843732548313	56.05771424935727	4625.845310711078	24.154689289130143	0.03125228822243708	706.2689021107865	60.895408379466545	9.617323941545727	0.0	0.012110373482369964	0.0	63.73109788921352	0.25334407156418337	0.005640338162092917	0.21417144889610218	1.9672232232515505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99993925356322	6.79995663815622	2.823251543478746e-06	1.409764742354116e-05	0.020591559181574993	2.0096868922205122e-08	1.736449636534357e-05	4.3334512798732977e-05	2.7331055740820623e-08	0.0005	0.012978552247577803	0.02722796046786593	1.0338605232528635	52.16465386803871
21	2469.9787204176578	249.9062785036825	1.921578220160222	60.09372149633413	4622.6192043241435	27.38079567606084	0.034158783466800256	701.2765482731392	56.23071697909596	10.258645732560893	0.0	0.011482596216078552	0.0	68.72345172686016	0.29266271812409167	0.006169198616183384	0.2163112849712184	1.9672232985167564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999935214066028	6.79995375307861	2.8985167508524284e-06	1.4472726385949979e-05	0.021214846606538173	2.104770745207531e-08	1.851796507626519e-05	4.621782186698638e-05	2.9099596506073188e-08	0.0005	0.014185570701337592	0.029896301914547528	1.048239082319427	56.401076838151674
22	2469.9780926618605	245.81034189538988	1.6658792624146923	64.18965810462632	4619.0925847283215	30.9074152718924	0.03734988803102498	696.1473822378438	51.792298774195004	10.98848402482062	0.0	0.010854384854232013	0.0	73.85261776215245	0.3403548951191303	0.006750747796059121	0.21802088016255483	1.9672233741832503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999931068232605	6.799950792031896	2.974183246554295e-06	1.4849837346601898e-05	0.021838459357477885	2.2018199494438853e-08	1.9701781332529742e-05	4.9177054155113255e-05	3.09140105419924e-08	0.0005	0.015510723602423823	0.032813074565462	1.0597107393393848	60.675236786995775
23	2469.977463819821	241.6589608038271	1.4325372962951053	68.34103919618876	4615.234417901023	34.76558209918786	0.040886828573033926	690.8826079847721	47.56121084851042	11.810524081680882	0.0	0.01022508441979408	0.0	79.11739201522771	0.39836603365176376	0.007396371269602981	0.2193593511725102	1.967223450309439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99992681544549	6.799947754575931	3.0503094345116125e-06	1.5229257069167044e-05	0.022463051458974977	2.3008641142823684e-08	2.091612194499873e-05	5.2212649554587405e-05	3.277458727217137e-08	0.0005	0.016979416414251103	0.036033178957885534	1.0686505406148097	64.97925100704587
24	2469.9768333086085	237.45654232793197	1.2226699112670485	72.54345767208392	4611.006797307159	38.993202693049604	0.04484784142934154	685.4833487218616	43.521407543870126	12.726742313041932	0.0	0.00959411189285234	0.0	84.51665127813745	0.4691212042771501	0.008120631457452796	0.22038407943444838	1.9672235269130576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99992245503703	6.799944640233777	3.1269130516058925e-06	1.5611051084437597e-05	0.023089205179821957	2.4019192497270637e-08	2.2161177693886986e-05	5.532508468445916e-05	3.468161951217349e-08	0.0005	0.018624115047936117	0.039627852547604404	1.0754440563235819	69.30639675400063
25	2469.976200686746	233.20743600589333	1.0362700484003233	76.7925639941224	4606.363090342988	43.636909657217934	0.04933185779397962	679.950675218382	39.659652497673754	13.73734732161602	0.0	0.008961026069324982	0.0	90.04932478161493	0.5556835142750092	0.008941976802299911	0.2211426081105341	1.9672236039542255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99991798636058	6.799941448542858	3.203954222501564e-06	1.5994990907606087e-05	0.02371736134588518	2.50498085379513e-08	2.3437132646787762e-05	5.8514821839707625e-05	3.6635365387217437e-08	0.0005	0.020485874373973256	0.04368845177408855	1.0804466009293803	73.65099478893859
26	2469.975565735499	228.9159657822717	0.8724365734244224	81.08403421774383	4601.245642939745	48.754357060471435	0.054463894862464605	674.28565147537	35.965392215741986	14.840768990855818	0.0	0.008325608911203604	0.0	95.71434852462748	0.6619818894501399	0.009883779099857876	0.22166650419295666	1.967223681320476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999913408884424	6.799938179121709	3.2813204719827734e-06	1.6380479286842408e-05	0.024347738173237512	2.610017179653774e-08	2.4744137275766288e-05	6.178224235162695e-05	3.8636001590164515e-08	0.0005	0.02261657349682187	0.04833138779477994	1.083938651812843	78.0081504307303
27	2469.97492855108	224.5864737705657	0.7296579231957823	85.41352622944937	4595.582823219819	54.41717678040545	0.0604031727884623	668.4893996286719	32.43067695228079	16.03359426270434	0.0	0.007687957911194436	0.0	101.51060037132719	0.7931378023666632	0.010975893330776908	0.22196799395477454	1.9672237588083026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999908722308678	6.7999348317530375	3.3588083049565556e-06	1.6766455181833484e-05	0.024980239133756143	2.7169607211944192e-08	2.608227492233144e-05	6.512756346893665e-05	4.068356493754785e-08	0.0005	0.0250822813089847	0.053705325061362504	1.0860920667777456	82.37340131225147
28	2469.9742896592293	220.22337643242918	0.6060846593228435	89.77662356758536	4589.285080744319	60.71491925590962	0.0673550449473079	662.5631870362718	29.050225896069676	17.310340778756625	0.0	0.0070486008101842456	0.0	107.43681296372732	0.9559332767054798	0.01225695283837007	0.2220388133125453	1.9672238360931873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999903926716353	6.799931406491439	3.436093188503973e-06	1.71512367142935e-05	0.02561433857605064	2.8256948605613403e-08	2.7451518275033345e-05	6.855073076578205e-05	4.277787371016072e-08	0.0005	0.02796820404175861	0.06000193752180898	1.0869529225774512	86.74232270365366
29	2469.9736501764883	215.83123633715445	0.4997518410109073	94.16876366285973	4582.2395892372115	67.76041076302096	0.07558784217377124	656.5085423870796	25.8217302327302	18.6629664284577	0.0	0.006408657226823404	0.0	113.49145761291905	1.1594793626096473	0.013777624739632927	0.2218499619231955	1.9672239126777837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9998990227841	6.799927903813004	3.5126777878248494e-06	1.7532250798069335e-05	0.026248920628480322	2.936031739367985e-08	2.885166872463995e-05	7.205126865548573e-05	4.4918413742707064e-08	0.0005	0.03138567222049075	0.067471521642358	1.0864375291682722	91.11012157715598
30	2469.973012055817	211.4148568844073	0.40873874842002705	98.58514311560681	4574.302941372849	75.69705862737362	0.0854554622370241	650.3274143992476	22.746478517949853	20.080020987734642	0.0	0.005770084788305967	0.0	119.6725856007518	1.416160245827179	0.015605015411376136	0.22135098953411356	1.9672239878072193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999894012091577	6.799924324835261	3.587807224156563e-06	1.7905593376114356e-05	0.026882033902445757	3.0476768226821634e-08	3.028226707089304e-05	7.562806064261266e-05	4.710416721110264e-08	0.0005	0.035481513641727684	0.0764444711877231	1.0843330916230625	95.47122319481494
31	2469.9723784638486	206.97941260791725	0.33127116339472956	103.02058739209647	4565.291336263566	84.70866373664063	0.09742518437531919	644.0223957847086	19.83036559298303	21.545363268987984	0.0	0.0051360571468915435	0.0	125.97760421528973	1.7429247175966054	0.01782818794527914	0.2204678922762266	1.9672240603420152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999888897585013	6.799920671646432	3.660342019636837e-06	1.826537620886727e-05	0.02751051471964105	3.16017618800275e-08	3.1742459834271696e-05	7.92790202870575e-05	4.9333356703742716e-08	0.0005	0.040449601235111876	0.08735840697119772	1.0802948545016007	99.8188307530335
32	2469.971754332301	202.5306323340598	0.2657781854529719	107.46936766595299	4554.967935554425	95.03206444577522	0.11210583250869328	637.597044751956	17.085260715885575	23.03644466751153	0.0	0.004511516440336816	0.0	132.40295524804063	2.162921100025648	0.020563976201011087	0.2190996552330799	1.9672241285926373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9998836842538	6.799916947786463	3.728592640672626e-06	1.860289102743369e-05	0.028129436329551845	3.272847612471751e-08	3.3230804348573395e-05	8.300061053788304e-05	5.1603081766950745e-08	0.0005	0.04654256419811364	0.1007869182900384	1.073836834557214	104.14442894444547
33	2469.971147071778	198.07505191492191	0.21091352702501603	111.92494808508991	4543.028029358066	106.97197064213482	0.1302603958226451	631.0563397452404	14.530442967492805	24.522424225853904	0.0	0.0039038879375690675	0.0	138.94366025475512	2.7072014708312353	0.023960264006688395	0.21711539774818542	1.9672241901660241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999878380041153	6.799913158895446	3.790166028602449e-06	1.8905876417802185e-05	0.02873139606088675	3.384714599495249e-08	3.474500731760505e-05	8.6787195771826e-05	5.3908863651071646e-08	0.0005	0.05407709309543111	0.11745601432375641	1.0643240404261025	108.4372198979041
34	2469.970567251606	193.62033543911258	0.1655430536135885	116.37966456089889	4529.085223078334	120.91477692185242	0.15276563609596783	624.4072814821515	12.193170921305587	25.963038546086864	0.0	0.0033237595911914954	0.0	145.59271851784152	3.415558464463807	0.02818987369459422	0.21435770477972987	1.9672242419903199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9998729968516	6.799909313434309	3.841990321979443e-06	1.9158788262876e-05	0.029305836481572953	3.494507319313528e-08	3.6281637804190756e-05	9.063032153961247e-05	5.624423504397532e-08	0.0005	0.06341732653264215	0.13821466949262665	1.05099277376733	112.6835513054861
35	2469.9700286401653	189.17560563459304	0.12869060308546196	120.82439436541772	4512.666910467576	137.33308953262625	0.1804557234835839	617.6595705047185	10.10641775236977	27.31025637360483	0.0	0.0027849187932791073	0.0	152.34042949527307	4.334469359329449	0.03342330690832226	0.21066245905291683	1.9672242808608507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99986755113805	6.799905423112762	3.880860849883045e-06	1.934585420311861e-05	0.02983900562940787	3.6008613177072364e-08	3.783596632153404e-05	9.45182865747398e-05	5.860075196230151e-08	0.0005	0.07491019887286625	0.1639017060060821	1.0330487989564094	116.86655426673367
36	2469.9695465202312	184.7516077538326	0.09943637145428705	125.24839224617777	4493.2334272230955	156.76657277710547	0.2138012032736391	610.8260997266489	8.301363609084653	28.515350074765312	0.0	0.002302659016663067	0.0	159.17390027334028	5.509594323844334	0.039770782708457596	0.20590496796952695	1.967224304824564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99986206303199	6.799901502288861	3.904824564255438e-06	1.9458341974431516e-05	0.03031564084850338	3.702830158391015e-08	3.940222876418601e-05	9.843674223246358e-05	6.096899811433778e-08	0.0005	0.08875238991122701	0.19506168649357394	1.009890481245676	120.96642469569971
37	2469.969133576923	180.36041711401074	0.07679709422100402	129.6395828859998	4470.234586737672	179.76541326252578	0.25250582153257156	603.9227858405096	6.7949837967847415	29.54147335745868	0.0	0.001889657734380167	0.0	166.07721415947776	6.972955010231937	0.04720773945842568	0.20006360957390612	1.9672243148937996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999856553104188	6.799897565678439	3.914893796685826e-06	1.950290172329527e-05	0.030723077574011413	3.8005135683347326e-08	4.097456931235678e-05	0.00010237098093758219	6.334070422366085e-08	0.0005	0.10482275226497494	0.23157848409247483	0.9814150239614121	124.96182799842732
38	2469.9687949857	176.01450022828436	0.05966847891136352	133.98549977172618	4443.198515868451	206.80148413173663	0.29530594377262465	596.9673520815566	5.579476357917905	30.375379940681373	0.0	0.0015510639851603698	0.0	173.0326479184355	8.731436684930335	0.05553530384636675	0.1932597104351417	1.9672243152946187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99985103769395	6.799893625019177	3.9152946176033245e-06	1.9501707799337443e-05	0.03105615670610534	3.895149474352731e-08	4.254837391159066e-05	0.00010630927013963882	6.57107727688319e-08	0.0005	0.12259820896501342	0.27247912301285393	0.9482110344309389	128.83240637424544
39	2469.9685265585163	171.7253850288652	0.04689092877910878	138.27461497114535	4411.818202747962	238.1817972522237	0.34021914010586213	589.9773379830231	4.622422748425896	31.029172621224465	0.0	0.0012826584157075442	0.0	180.02266201697353	10.765765353373707	0.0644213030349896	0.18573260867166758	1.9672243112932435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999845525975058	6.79988968694077	3.911293241523061e-06	1.9480795849699503e-05	0.03131907547000204	3.988366069140593e-08	4.4121082222095424e-05	0.00011024498179000774	6.807752775662696e-08	0.0005	0.14125608804698894	0.3161333124701351	0.9114409548148308	132.5614588086845
40	2469.9683175684827	167.50258181316315	0.037388965105940294	142.4974181868474	4375.995159436399	274.00484056379065	0.38509884182919046	582.9682909975579	3.8777357104270105	31.53113689052937	0.0	0.0010736924737942337	0.0	187.03170900243796	13.040542890157921	0.073497184037291	0.17776482456046083	1.9672243066747832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999840020733796	6.799885753485952	3.906674780408024e-06	1.9458030572787133e-05	0.031522563554401785	4.081342286180659e-08	4.569193889457641e-05	0.00011417607280394256	7.044133070903096e-08	0.0005	0.1599043243194101	0.3607294779522773	0.8724818997586768	136.1375576613145
41	2469.968155383537	163.35318775814687	0.030277197615640614	146.64681224186367	4335.829518717513	314.1704812826717	0.42811058272108704	575.9528935871009	3.2984233029604857	31.91386068522541	0.0	0.0009115250110497333	0.0	194.04710641289648	15.516710683414567	0.08244213342149981	0.16961269038478483	1.9672243030992054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99983452123689	6.799881824152591	3.903099201486853e-06	1.944083277120209e-05	0.03167925229364114	4.174601035126292e-08	4.726116982597093e-05	0.00011810304435517013	7.280314622521255e-08	0.0005	0.1777797991806766	0.40468927511893127	0.8325887265289311	139.55466016035422
