	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
0	100.0	57516.0	10000.0	100.0	100.0	20.0	100.0	3150.0	0.0	20.0	100.0	100.0	100.0	100.0	0.0	9363.0	0.0	45.0	100.0	100.0	100.0	400.0	467.0	0.0	60000.0	0.0
1	3.666666666666667	58407.50423452551	9879.289632750999	100.0	100.0	23.246903340494182	100.04256615966953	3118.6728560398496	7.000975736975484	26.269393899047092	100.0	134.1396468064844	100.0	99.95159684090228	6.9989684257755895	9506.130558275754	202.74254235703367	52.64268281164145	100.0	100.0	100.0	397.741508559519	463.82670562169466	2788.1261111339777	59255.8133405277	5400.19320321671
2	3.666666666666666	59308.106344366155	9775.207530533	100.0	100.0	23.03362146045913	100.16269366338086	3084.093226580825	14.007769011424665	26.028176503885522	100.0	132.79449328574808	100.0	99.79961124337866	13.990808980348646	9652.896587707792	408.7658424839403	53.45622234907928	100.0	100.0	100.0	395.5762092637351	461.2867986880915	5559.491365447046	58631.56223344944	10707.04749336084
3	3.6666666666666665	60139.01690925296	9692.433264932713	100.0	100.0	22.86640484831928	100.3404391276759	3055.441262231358	21.025094702684274	25.839048541959958	100.0	131.65696096676112	100.0	99.56223015429414	20.968923397246446	9788.307751771446	617.8179824221454	54.20683058514211	100.0	100.0	100.0	393.84305498770675	459.2531480397097	8317.19760590371	58135.1099010578	15933.89576091181
4	3.666666666666666	60904.677559714735	9627.34576868671	100.0	100.0	22.7372701787927	100.55907081796927	3032.2696015519714	28.05638219611333	25.692983336183506	100.0	130.69998958144583	100.0	99.25511059654974	27.927895664589713	9913.08729470646	829.6628402917916	54.89851410141368	100.0	100.0	100.0	392.4724241491176	457.64429324180026	11064.028847106563	57744.73804687993	21096.26672050416
5	3.6666666666666643	61609.419677537444	9576.86692568427	100.0	100.0	22.63944291513928	100.80481870945961	3013.8917346312755	35.103995292777164	25.58232108697137	100.0	129.89946105834167	100.0	98.89172634990324	34.863327504224884	10027.940606885619	1044.0796594996643	55.53518098426771	100.0	100.0	100.0	391.4037939433298	456.3893844146232	13802.31310979489	57441.98484989299	26207.53925505025
6	3.666666666666667	62257.427282512595	9538.391794662735	100.0	100.0	22.567200688826233	101.06652979717455	2999.622030446342	42.16942752616552	25.500591491499588	100.0	129.23401153876515	100.0	98.48366120140979	41.77169607010248	10133.549158367194	1260.86259456577	56.12060712202478	100.0	100.0	100.0	390.58503574650024	455.42738087296414	16533.983662494174	57211.22650541867	31279.021761994903
7	3.6666666666666665	62852.710673376496	9509.72907295628	100.0	100.0	22.515740007328088	101.33532049606782	2988.8176214991813	49.25347315162063	25.442363107136554	100.0	128.68487670095294	100.0	98.04086091122531	48.65023068854764	10230.566186429176	1479.820146362097	56.65841222998736	100.0	100.0	100.0	389.97167687338526	454.70619408316867	19260.635301421462	57039.32012957123	36320.16121420514
8	3.6666666666666665	63399.088931318925	9489.044473620477	100.0	100.0	22.481049629648627	101.60424317083587	2980.8976177625386	56.35637421137363	25.40310023074703	100.0	128.23567507207886	100.0	97.57185020787482	55.496805978812084	10319.613829982536	1700.7745211568015	57.15204390650216	100.0	100.0	100.0	389.5260728557483	454.18172426424223	21983.575135544903	56915.264140968335	41338.77128781634
9	3.666666666666726	63900.17952002191	9474.8088940329	100.0	100.0	22.459794763233063	101.86797834276	2975.350317706009	63.477945105332985	25.379031992873266	100.0	127.87216603516656	100.0	97.08392006697683	62.3098490957799	10401.2814227903	1923.5609413146249	57.604768122110066	100.0	100.0	100.0	389.21656549967616	453.8168782465977	24703.867503650905	56829.88738369057	46341.256438034965
10	3.6666666666666794	64359.39347997061	9465.752246969772	100.0	100.0	22.44921399885637	102.12255851387818	2971.7332366988962	70.61767670252257	25.36703584145781	100.0	127.5820064641767	100.0	96.58328966665869	69.08825917177353	10476.124700383663	2148.0269297912005	58.01966478189417	100.0	100.0	100.0	389.0166779104268	453.5806291866062	27422.37310980638	56775.57221439233	51332.82035321203
11	3.6666666666666647	64779.93495770422	9460.823084574788	100.0	100.0	22.44702925151496	102.36512563711479	2969.6690980991793	77.7748222951726	25.364535723198514	100.0	127.35451938006187	100.0	96.07524670008314	75.83133731783654	10544.665715168869	2374.031585726163	58.39962722071422	100.0	100.0	100.0	388.90437409719794	453.4471509572239	30139.782737440906	56746.01233501072	56317.653443155745
12	3.6666666666669	65164.80402657514	9459.153736599952	100.0	100.0	22.451368066224898	102.59372171850785	2968.8398012581215	84.9484677416374	25.369414240832512	100.0	127.18048137062829	100.0	95.56426913947372	82.53872578235145	10607.393289422285	2601.444864425091	58.747364686239045	100.0	100.0	100.0	388.8613954246369	453.3950419127446	32856.64603978232	56736.003699497494	61299.09771748331
13	3.6666666666744194	65516.80194389131	9460.030481174217	100.0	100.0	22.46069719766991	102.80711048902634	2968.979610758086	92.13758805607449	25.379937554680733	100.0	127.05193146985054	100.0	95.0541310709075	89.21035506034346	10664.7638665822	2830.146871700524	59.06540703500895	100.0	100.0	100.0	388.8726766570693	453.40664146678563	35573.39595808756	56741.26560488967	66279.78952217042
14	3.666666666667159	65838.53815488613	9462.868192261529	100.0	100.0	22.47376621031657	103.00462728258336	2969.8683051471226	99.34109251874315	25.394691612491336	100.0	126.96200185072263	100.0	94.54799480857977	95.8463979201909	10717.202648253859	3060.027179852262	59.35611101663737	100.0	100.0	100.0	388.9258388694406	453.46743643878267	38290.36931580959	56758.28863274973	71261.78169198293
15	3.6666666666667553	66132.4384922438	9467.188898222455	100.0	100.0	22.489559826447195	103.18605390197948	2971.3246972810493	106.5578601731561	25.412528269469508	100.0	126.90476935680877	100.0	94.04849117239013	102.44722945283685	10765.104926906735	3290.984170390997	59.62166764625141	100.0	100.0	100.0	389.01075346272177	453.565550518233	41007.824109067085	56784.20604861672	76246.64718899762
16	3.6666666666670706	66400.75413766263	9472.603718917417	100.0	100.0	22.507257825466013	103.35151524324874	2973.2007343926666	113.7867673424139	25.432519945926384	100.0	126.8751262443692	100.0	93.5577895247571	109.01339237460526	10808.837543459395	3522.9244069167935	59.86411027225174	100.0	100.0	100.0	389.11917020867776	453.69130862436896	43725.953966091816	56816.685465215254	81235.56643120314
17	3.6666666666666674	66645.57100861162	9478.797693853841	100.0	100.0	22.526201400276765	103.50139458852429	2975.3762598164894	121.0267085811228	25.45392158561505	100.0	126.86866820771924	100.0	93.07765893805376	115.54556691351388	10848.740414725926	3755.7620401726094	60.08532303364687	100.0	100.0	100.0	389.2444018016673	453.83686739215966	46444.90019935305	56853.83784549281	86229.4004784029
18	3.6666666666666563	66868.8193115914	9485.51707097025	100.0	100.0	22.54586500540234	103.63626475190426	2977.7544448836493	128.2766122673926	25.476138823435875	100.0	126.88159772285893	100.0	92.60952165707562	122.04454470258442	10885.128088456862	3989.418246332818	60.287049472256705	100.0	100.0	100.0	389.38105763993246	453.9959032877529	49164.76181984606	56894.141263978265	91228.75207614772
19	3.6666666666666656	67072.28306836884	9492.558677713854	100.0	100.0	22.565832848983497	103.75683255310973	2980.2578569651273	135.53545185572315	25.498701403935733	100.0	126.91064080205874	100.0	92.15449986469261	128.51120617473438	10918.291294345732	4223.820698705025	60.47090112414712	100.0	100.0	100.0	389.52482000921185	454.16335037378684	51885.60383546277	56936.377157236544	96234.01637024
20	3.666666666666614	67257.6094708127	9499.761049285293	100.0	100.0	22.585779300478396	103.86389441686188	2982.8251089870682	142.8022536444526	25.52124102731119	100.0	126.95297540644819	100.0	91.71345660985352	134.94650102298414	10948.498467399522	4458.9030725335015	60.63836595907892	100.0	100.0	100.0	389.6722565319618	454.33518054721776	54607.4641084957	56979.57711338057	101245.42288217095
21	3.6666666666666883	67426.31796209341	9506.99703437979	100.0	100.0	22.60545258814732	103.9583011928234	2985.4080264794907	150.07610176819608	25.543472915225465	100.0	127.00616992508857	100.0	91.28703164506042	141.3514313426671	10975.997226952535	4694.604582067015	60.790816575083795	100.0	100.0	100.0	389.82066342097056	454.50821985929366	57330.35900763325	57022.97852323771	106263.07013311175
22	3.666666666666664	67579.8089717532	9514.16764154244	100.0	100.0	22.624661256453535	104.04093057641781	2987.96926741696	157.3561410017805	25.565180497333085	100.0	127.06813031836315	100.0	90.87567281194535	147.72703712398916	11001.01579946143	4930.869548842449	60.929518082199685	100.0	100.0	100.0	389.96793479564053	454.6799953672405	60054.28805301275	57065.9876724109	111286.9541036852
23	3.6666666666666803	67719.37225789294	9521.196923920219	100.0	100.0	22.643262931364006	104.11266575256982	2990.4803324179	164.6415778594441	25.586202707421933	100.0	127.13705468750635	100.0	90.47966353443974	154.0743838016	11023.764377423926	5167.6469998539405	61.05563563275661	100.0	100.0	100.0	390.1124539346739	454.84860768631745	62779.23772314441	57108.14906137454	116316.99154961483
