	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.89677850979952	999.188757164776	0.1032214902004845	0.0010169777828647813	3.6583476371666297e-06	7.088932235487215e-07
2	75.79613667765142	999.08509436217	0.20386332234859852	0.004009589521577219	2.7413862108736717e-05	5.31209797635133e-06
3	75.69801406093009	998.9820105359248	0.30198593906992016	0.008896956785596018	8.927000084231357e-05	1.7298219015707594e-05
4	75.60234605060363	998.8795042185244	0.397653949396388	0.01559356364377982	0.0002079693503426959	4.029908521158184e-05
5	75.50906957159216	998.7775738076479	0.4909304284078529	0.024016395054375465	0.0004015574368508761	7.781145317005693e-05
6	75.41812616454386	998.67621745022	0.5818738354561526	0.03408953168407582	0.0006862124097913374	0.00013297023013178464
7	75.3294579608255	998.5754331554971	0.6705420391745218	0.04573825522937376	0.0010777164954385962	0.0002088336036634288
8	75.24300815567454	998.4752187652592	0.7569918443254615	0.05888978713817253	0.0015912585045176066	0.0003083447727347362
9	75.1587213025047	998.3755719479685	0.841278697495315	0.07347371288500508	0.0022413298521110677	0.0004343117990638964
10	75.07654330247043	998.2764902209625	0.923456697529597	0.08942190593057653	0.003041760923497546	0.0005894146538771097
11	74.99642148288088	998.177970946627	1.0035785171191436	0.10666864705259362	0.004005690003891373	0.0007761991972951771
12	74.9183046300509	998.0800113316355	1.081695369949118	0.1251506720100148	0.005145551507852658	0.000997074897497368
13	74.84214281569159	997.9826084489515	1.157857184308427	0.14480686977626595	0.006473164902142092	0.001254332061672504
14	74.76788732448654	997.8857592485305	1.2321126755134726	0.16557815242828128	0.00799977406500399	0.0015501494628307891
15	74.6954906176403	997.7894605642996	1.3045093823597032	0.18740738523392544	0.009736069468618831	0.001886598638189815
16	74.624906327623	997.6937091178713	1.3750936723770129	0.21023936905860613	0.011692195403868184	0.002265645289147282
17	74.55608924391245	997.5985015232458	1.4439107560875584	0.23402080754600452	0.013877761589722986	0.0026891515308804063
18	74.48899528894056	997.503834292474	1.5110047110594553	0.25870025805103253	0.016301859382204534	0.0031588790332236494
19	74.42358148729288	997.40970384189	1.5764185127071215	0.28422807164236297	0.01897308101206412	0.0036764927484338374
20	74.35980593519741	997.3161064981476	1.640194064802591	0.3105563340449569	0.02189953843993553	0.004243564564831414
21	74.29762777241665	997.2230385038544	1.70237222758337	0.3376388110367477	0.025088880832312515	0.004861576693193215
22	74.23700715638824	997.1304960228374	1.7629928436117757	0.36543089797939726	0.02854831076488279	0.005531924806539824
23	74.17790523743633	997.0384751451817	1.8220947625636856	0.39388957146963494	0.03228459973832054	0.006255921046695169
24	74.12028413439987	996.9469718921114	1.8797158656001574	0.42297334200149106	0.03630410332721524	0.0070347969597574
25	74.064106911728	996.855982220499	1.9358930882720196	0.45264220969771995	0.040612775299344026	0.007869706232048976
26	74.00933755585424	996.7655020274641	1.990662444145783	0.4828576187896672	0.04521618210313623	0.008761727497412865
27	73.95594094800285	996.6755271555891	2.044059051997184	0.5135824054433699	0.05011951942495425	0.009711867545585659
28	73.90388284286212	996.5860533969325	2.0961171571379102	0.5447807570506019	0.055327625062379975	0.010721063816707782
29	73.85312984987299	996.4970764965046	2.1468701501270333	0.5764181766444963	0.060844990147809926	0.011790186576166154
30	73.80364941263838	996.4085921560747	2.1963505873616334	0.6084614437840974	0.0666757714763298	0.012920041303417677
31	73.75540978673708	996.320596038242	2.2445902132629434	0.6408785724982503	0.07282380474044632	0.014111371256538207
32	73.70838001844231	996.233083770277	2.291619981557708	0.6736387711212258	0.07929261713043843	0.015364859913844984
33	73.66252992523464	996.1460509475679	2.3374700747653905	0.7067124057098483	0.08608543876768791	0.016681133189380595
34	73.61783007718117	996.0594931368638	2.382169922818868	0.7400709652281622	0.09320521355411487	0.01806076153525319
35	73.57425177831335	995.9734058794844	2.425748221686681	0.7736870268214061	0.10065460997308087	0.019504262034572353
36	73.53176704808706	995.8877846944786	2.4682329519129804	0.8075342213475273	0.10843603178677147	0.02101210047432537
37	73.49034860338227	995.802625081641	2.5096513966177603	0.8415872000486317	0.11655162834899412	0.022584693343730932
38	73.44996984117763	995.7179225243657	2.5500301588224006	0.8758216026140966	0.12500330445508231	0.024222409742896002
39	73.4106048217119	995.6336724923735	2.5893951782881404	0.9102140262644084	0.1337927298490244	0.025925573225051648
40	73.37222825197375	995.5498704443494	2.6277717480262854	0.9447419955451403	0.1429213484876653	0.02769446359171593
41	73.33481546953671	995.4665118304835	2.6651845304633186	0.9793839328620007	0.15239038755246562	0.029529318638939896
42	73.29834242681522	995.383592094905	2.7016575731848	1.0141191299009673	0.16220086616355997	0.03143033584586689
43	73.26278567575427	995.3011066780061	2.7372143242457514	1.0489277199525426	0.1723536037910712	0.03339767400462783
44	73.2281223529084	995.2190510186675	2.771877647091618	1.0837906510503066	0.18284922839333156	0.03543145479731818
45	73.19433016487504	995.1374205563926	2.8056698351249887	1.1186896598523108	0.19368818430555143	0.03753176432461804
46	73.16138737407931	995.0562107333533	2.8386126259207125	1.153607246257329	0.20487073988210758	0.03969865458667013
47	73.12927278491732	994.9754169963459	2.8707272150827	1.1885266487658515	0.21639699488997227	0.04193214491573522
48	73.09796573025204	994.8950347986604	2.902034269747985	1.2234318205716486	0.22826688765853603	0.04423222336164306
49	73.06744605824676	994.8150596018666	2.9325539417532656	1.2583074063512223	0.24048020199696266	0.046598848032196945
50	73.0376941195233	994.7354868775211	2.9623058804767206	1.2931387197234645	0.2530365738885411	0.049031948390366155
51	73.00869075463824	994.6563121087976	2.991309245361775	1.32791172136389	0.26593549796761773	0.05153142650934797
52	72.98041728187208	994.5775307920413	3.01958271812793	1.3626129977608543	0.27917633378370993	0.05409715828639107
53	72.95285548532402	994.4991384382521	3.047144514675991	1.3972297405968797	0.29275831185876844	0.05672899461653634
54	72.92598760330347	994.4211305744963	3.074012396696542	1.4317497267354033	0.3066805395444332	0.05942676252760176
55	72.8997963170102	994.3435027452524	3.100203682989805	1.4661612987947537	0.32094200668561584	0.062190266277638254
56	72.87426473949623	994.2662505136909	3.125735260503772	1.5004533462937113	0.33554159109590814	0.06501928841592237
57	72.84937640490288	994.1893694628908	3.150623595097112	1.534615287353804	0.3504780638500462	0.06791359080849906
58	72.82511525796633	994.1128551969955	3.174884742033668	1.5686370509429837	0.3657500943988043	0.07087291562931584
