	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
10	2.8869286874526536	2.0946202768593074	1.1452394240172348	0.5031480769953837	0.1849715040937813	0.0585116470044171	0.016253932295209623	0.004027145487202473	4.900382525132844	14.948681476500939	50.0	0.0001742836952377858	0.05159001691302464	23.80917360734076	10.632213653366367	3.7710456520694233	1.2380926200334461	1.7674141285420613	0.001109661762559901	2.6661970239987904	1.331596851802012e-05	1.3753830943231193	4.117758235499601	0.9998257163047619	1.9484099830869734	0.04268215833463237	0.16954703317022413	0.0008543479305753622	0.7426725554894251	0.7242343805440239	1.933560287999463	0.14814423432458385	0.1982393134633678
11	2.7999456280658936	2.2581041984222847	1.3711705812809585	0.6685251420205391	0.2725567185919991	0.09555573992304994	0.02940308034910779	0.008065502719589508	4.85953277263984	14.832764097755978	50.0	0.00040254981519271686	0.036405773225781625	23.803598709202173	10.62454545244156	3.7712136922246478	0.9691058668620443	1.7177879816946675	0.0025198680704201486	2.3241476736941014	1.2602545402364399e-05	1.396887087189399	4.182046563012377	0.9995974501848066	1.9635942267742175	0.04632652159063916	0.17577448072748555	0.0006863077753528807	0.7922994157599366	0.7435801401707405	1.985189339231644	0.15007476920716276	0.19968006683089912
12	2.659940273157927	2.3608214965285166	1.5766221969482481	0.8449246194417709	0.37843501066680846	0.14568530646833597	0.0492022174397414	0.014807457845032354	4.850254072148203	14.80728441953818	50.0	0.0008436381954768331	0.026624371074232125	23.799667815603748	10.620144877351983	3.7713480877292986	0.7586510060123897	1.6745245560685456	0.005201413975854847	2.00480900151536	1.225251416146562e-05	1.4043656655405556	4.203257774287455	0.9991563618045225	1.9733756289257673	0.05016086610401918	0.18160457203481015	0.0005519122707015557	0.8355631914173002	0.7453802623112213	1.989457806174364	0.15017131829222063	0.19825055061316038
13	2.4841664581729193	2.406456086276756	1.7531949885530291	1.0244959392917334	0.500140360133077	0.20977707508739243	0.07716408154258421	0.025284695746560018	4.865921546654629	14.85328379542277	50.0	0.0016306033656826987	0.021197659426451798	23.797091128225077	10.618387893752466	3.771455515100929	0.5940453356681682	1.6368391009413943	0.009916524418584826	1.7144584551091822	1.2169093477685682e-05	1.4008125112208052	4.190545629431888	0.9983693966343162	1.9788023405735475	0.05413509842773481	0.18700403882045147	0.00044448489907193906	0.8732487299651347	0.7332659421245437	1.9561705751453426	0.1487737733471772	0.19460806742703557
14	2.287030759237777	2.4013214759130217	1.895438679543699	1.1996061812219083	0.6340499458257287	0.28784434275592313	0.11456650629358481	0.040609395643406876	4.901245130064857	14.955578847420318	50.0	0.0029435414710315216	0.019725213314886067	23.795635733111776	10.618770895605792	3.7715413279954277	0.4653762658556385	1.6040598226477336	0.017678170232063528	1.4555782774772226	1.229829683934162e-05	1.388340232345292	4.15046409538237	0.9970564585289675	1.980274786685116	0.05819267262292578	0.19193008780909263	0.0003586720045711831	0.9060278790554349	0.7104146375898224	1.8939570571972986	0.14617159426528847	0.18929901658506762
15	2.0800561418942887	2.3531637216294268	2.0006393956598965	1.3634100079243088	0.7757488230944809	0.3790135079394411	0.16231209585072784	0.061889878432048594	4.951934981367461	15.101830583881599	50.0	0.005012865139626954	0.02234128155878074	23.79511341962524	10.620885351929878	3.7716098168662104	0.3648957656430793	1.5756171511812325	0.02975653682782221	1.2282141251044465	1.2607863851175603e-05	1.368506625279609	4.087910148464703	0.9949871348603714	1.977658718441223	0.0622730297397482	0.19634063232390436	0.00029018313378570567	0.9344702409549241	0.6795583933529032	1.8102592676536726	0.14261355063501502	0.1827740157461679
16	1.8720866585407643	2.2702402431802855	2.068428954156515	1.5102345254304517	0.9204219522600047	0.481589218090738	0.2208224602623332	0.09013668919330113	5.014455543334646	15.281860090183422	50.0	0.008119499428291526	0.029624056893221076	23.79537118656213	10.624398432326704	3.7716644151634444	0.28655563117442545	1.5510349905889853	0.047662329660843036	1.030921338050306	1.308406698766304e-05	1.3425239635044024	4.006730600339356	0.991880500571707	1.9703759431067829	0.06631421839203568	0.20019998703638991	0.0002355848365533171	0.9590519253440355	0.6430204931609265	1.711409309477188	0.1383145950458427	0.17540158063685488
17	1.6696258332599152	2.160664202051791	2.1003067955915227	1.6357797994505459	1.0632211093088542	0.5931882941925419	0.2899785128877805	0.12617189730270983	5.085848144657924	15.487152443546277	50.0	0.012592868520058689	0.04250414711106167	23.79628360489888	10.629037565327506	3.77170786978407	0.22563914197306892	1.5299225575559448	0.07310840871441132	0.8614160052668288	1.3712738163528746e-05	1.3113930050005786	3.910112347163604	0.98740713147994	1.957495852888942	0.07025542565353596	0.2034817916069252	0.00019213021592709854	0.9801637297059005	0.6027588503414685	1.6027352092900884	0.13346096944760152	0.16748064306550953
18	1.47721624004557	2.0319715881127984	2.0991512140662985	1.737170685640046	1.1995780739150348	0.7109180419975839	0.369107819399578	0.17055022492553165	5.1636086294158865	15.710511790775188	50.0	0.018807515682016874	0.062154994095662636	23.79774680718226	10.634578317194944	3.7717423775862424	0.17847338607174631	1.5119670538819836	0.10795111242604812	0.7170116133997337	1.4494898025789028e-05	1.275985910638831	3.8008249276369663	0.9811924843179818	1.9378450059043408	0.07403924500967834	0.20617021157716206	0.0001576224137541466	0.9981184512199993	0.5604054599452538	1.4886632815878171	0.12821394780807527	0.15925147122783503
19	1.2978119197392175	1.890860811667917	2.068760855818327	1.8128943577810783	1.3254488881672832	0.8315774064376817	0.45701692620560597	0.22349984065136091	5.245605255261551	15.945827223985903	50.0	0.027179264993524816	0.0898536629263417	23.79967386186907	10.640834996958286	3.7717696932120037	0.14220670336839625	1.496927470769217	0.154115409937521	0.5949068802255799	1.5411320313707892e-05	1.2370947165013855	3.6813633304352247	0.9728207350064739	1.910146337073662	0.07761358370571012	0.20826000449733986	0.0001303067879928633	1.0131571179104775	0.5173000282370346	1.3728094455788429	0.12271255442523178	0.15090499854431544
20	1.1331214277447752	1.7430703923199582	2.0134571618300945	1.8626575351544303	1.437480405536763	0.9518579863699391	0.5520605929207826	0.28488747857597047	5.330021558295693	16.187907151199862	50.0	0.038160943639186526	0.12680902216247086	23.801991123477816	10.64765312990557	3.771791222858478	0.11463234172551703	1.4846286497268573	0.21350956001877608	0.4923651178029633	1.6456914003075095e-05	1.1954578153274247	3.554027518894194	0.9618390563608121	1.8731909778375329	0.0809330889226207	0.20975588612368712	0.00010877714151864592	1.0254548933591479	0.4745206263768521	1.2580653299059144	0.1170757875995754	0.1425909839706836
21	0.9839050146425686	1.5933509982836802	1.9377579507571991	1.8871973457313889	1.533104485124301	1.0685291305003273	0.6522377281977499	0.354209177585941	5.415317292085664	16.432363780834947	50.0	0.05223638164575077	0.1739653323209581	23.80463547326283	10.654903618370632	3.7718080857226863	0.09405170632547927	1.4749566467241886	0.2879360121669573	0.40682045068437656	1.7709304029611602e-05	1.1517717107015204	3.42095948652337	0.9477636183542478	1.826034667679046	0.08396014214281662	0.21067148222198115	9.191427730898468e-05	1.0351256439717902	0.43291099721278387	1.1466767326416518	0.11140438459436677	0.13442489940732996
22	0.8502243494351852	1.4455023725513398	1.8461233602960947	1.8880709694439823	1.6105685653099926	1.1785963014479528	0.7553036897541435	0.4306055207278226	5.500199438164246	16.675525671590265	50.0	0.06990856000254503	0.2318008467465684	23.807552175109745	10.662478050997251	3.771821181796018	0.07916718345260543	1.4678540011321894	0.3790040504291962	0.3359336371516558	1.9056134933286023e-05	1.1066933587178995	3.2841538952568157	0.9300914399974534	1.7681991532534351	0.0866652978485123	0.21102802697519074	7.881820397670933e-05	1.042226942732885	0.3931072031178222	1.0403204331528864	0.1057825270417524	0.12649392202750115
23	0.7316475627488171	1.3024519262875554	1.7427683131703922	1.8674408555609796	1.668912014888847	1.2794261817232944	0.8588905203428387	0.5129002089526593	5.583599530750494	16.914368365726734	50.0	0.0916759753032823	0.3001554526281458	23.81069331068339	10.67028509810187	3.7718312317091742	0.06899816362490871	1.4633151776440134	0.4880499294881923	0.27761432321148627	2.051941559282673e-05	1.0608369068340266	3.145452480352292	0.908324024696716	1.6998445473718573	0.08902747042749201	0.21085299744686636	6.876829082000572e-05	1.0467643029404017	0.3555635624154487	0.9401791539209398	0.10027921888912583	0.11886190445120579
24	0.6274106344504867	1.166358317115327	1.6315403968301743	1.8278758746598354	1.7079014187950765	1.3688316056720544	0.9606212529396094	0.5996548845575721	5.66465314347405	17.146451774419816	50.0	0.1179909160438282	0.37812646226284297	23.81401654404091	10.678247527151143	3.771838816769578	0.06281518235218951	1.4613805269038815	0.6160714964578979	0.23001893616974842	2.2082860062940134e-05	1.0147686005187206	3.0065337582994474	0.8820090839561702	1.6218735377371603	0.09103366612490513	0.21017876276998962	6.118323041569926e-05	1.048697390236063	0.32057825600719614	0.8470144672807025	0.09494978983419389	0.11157371007880777
25	0.5365415642945132	1.0387188901687254	1.5158427750661498	1.7721735101419518	1.7279416862320338	1.4451245019333137	1.0582162127915435	0.6892363905640789	5.742682899987045	17.369868465204664	50.0	0.1491936314197133	0.46406426894151015	23.81748431116971	10.686300053385395	3.771844409630117	0.06009054359487784	1.4621276305586264	0.7636764265800533	0.19153749863272954	2.368769959001542e-05	0.9689997132924354	2.868896773727667	0.850806368580285	1.5359357310584933	0.09267865724884902	0.20904133689729806	5.559036987613973e-05	1.0479486817417911	0.2883173867204863	0.7612347610676296	0.08983703158144721	0.10465860971724504
26	0.4579540344651323	0.9204803149962274	1.3986005743382812	1.7032091523458723	1.7299686457870196	1.5071333315659805	1.1495824639887693	0.7798907630137726	5.817180740573129	17.58319075755267	50.0	0.1854248406005673	0.5556897163250684	23.82106315776682	10.694387475998491	3.7718483983966125	0.0604595687237713	1.4656581844792875	0.931050287836863	0.16077086293828183	2.5416497321237508e-05	0.9239804617092399	2.7338477484805725	0.8145751593994313	1.4443102836749353	0.09396430030267626	0.20747919781691848	5.1601603380715606e-05	1.0444163990233992	0.2588387977175991	0.682961493966721	0.08497254193051447	0.09813332618452887
27	0.3905151470933966	0.8121406533169291	1.2822559174676043	1.6238141943815603	1.7153370833714774	1.5541945232396408	1.2328854176922317	0.8698184115957681	5.887791289900422	17.78542194690649	50.0	0.22652824115649492	0.6503202525808413	23.82472333349136	10.702463350036187	3.771851108190129	0.06369147608388774	1.472079261947558	1.1179417135896061	0.13650546216786755	2.6945056249183636e-05	0.8800949265956532	2.6024891750588357	0.7734717588435038	1.3496797474191624	0.09489889608690552	0.20553228275562785	4.889180986232175e-05	1.0379937929962006	0.23211378350389097	0.6120888780346347	0.08037777042174288	0.09200436720812862
28	0.333093016759215	0.7138431272097452	1.1687869047654564	1.5366824465882285	1.685708385569664	1.5861196012972059	1.3065993852888291	0.9572463804802426	5.954295753303081	17.9759499231634	50.0	0.27197139257708886	0.7451677915471018	23.828438532857792	10.710488968310186	3.771852812627539	0.06966591061616663	1.4814793327893145	1.323667383429352	0.1176874579958634	2.8492860813174506e-05	0.8376575248064406	2.4757128916861855	0.7280286074229092	1.2548322084529	0.09549653623180292	0.20324110463261222	4.718737245123966e-05	1.0285921743498796	0.20804672189044418	0.548337185150381	0.07606493091042929	0.08626992705713973
29	0.2845884388234525	0.6254570015826991	1.0597406312505688	1.4443030122927094	1.6429464619729577	1.6031469762427037	1.36953851095951	1.0404933083158707	6.016595224243251	18.154499694170006	50.0	0.3208184163138712	0.8376439152503681	23.83218563757163	10.718432383076225	3.771853744481935	0.07835322326165094	1.4939012462428523	1.5471324956128307	0.10339993968501585	2.9879179357806032e-05	0.7969113954201965	2.354198396335114	0.679181583686127	1.1623560847496328	0.09577611313206752	0.2006459342021043	4.6255518054687944e-05	1.016168874577799	0.18649338033651872	0.49130190949486086	0.07203824929632706	0.08092168272161354
30	0.24395597612687592	0.546647097764428	0.9562749961253562	1.3489146256020585	1.5890225179289672	1.6058816088932448	1.4208692469027908	1.1180258674302295	6.074693075979642	18.32108379230981	50.0	0.37178497405329225	0.9256105336354822	23.83594456128847	10.726267674520528	3.771854100353115	0.0897956570194547	1.5093170575946593	1.7868674585386353	0.09284494766792772	3.112381314682625e-05	0.7580301203028914	2.238420227915116	0.6282150259467061	1.0743894663645193	0.09576039560777276	0.19778609626616286	4.589964687556429e-05	1.0007518185922024	0.1672768037174328	0.4404959797750643	0.06829504310379418	0.07594622921325186
31	0.2102154983205144	0.47693074189824336	0.8592061142442733	1.2524826371742572	1.525936462612366	1.5952306261118196	1.460105924684852	1.1885016575382659	6.128677588000271	18.47595361687667	50.0	0.42337723330035804	1.0075271538313328	23.839698063834536	10.73397424003343	3.771854047877413	0.10408817802541298	1.5276099672102819	2.0410726838956528	0.08532947549431082	3.2191661229255924e-05	0.7211215218975945	2.1286608719124076	0.5766227666996401	0.9924728461686683	0.09547506089519447	0.19469942593274644	4.595212257764099e-05	0.9824578411284978	0.1502008901021011	0.39538551121092147	0.06482687527030928	0.07132633403376895
32	0.18246049049573557	0.41572547369052293	0.7690556460842918	1.1566881072178343	1.4556482025202744	1.5723350275348682	1.4870933298636526	1.2508025369102245	6.178704094194606	18.619549478962746	50.0	0.47408672155855075	1.0824840914558784	23.84343155293558	10.741536095154403	3.7718537196113817	0.12135835329635826	1.5485693747502813	2.3076759215021356	0.08025691088407007	3.3085737975123155e-05	0.686234059939631	2.025030801413395	0.5259132784414473	0.9175159085441229	0.09494755611731576	0.19142174011310012	4.628038860832283e-05	0.9614975395117524	0.13506184586572823	0.35541971962385477	0.06162089094713859	0.06704216473243696
33	0.1598627966567811	0.3623877625235212	0.6860975519728874	1.0629301160489129	1.3800234270318013	1.5385028469217008	1.5019778640669448	1.3040550726782874	6.224975953427932	18.75244718233258	50.0	0.5225841281423281	1.150137062874709	23.847132829436266	10.748941146214731	3.771853218821496	0.14174630096809293	1.57189994408095	2.5843953836406284	0.07712087749041015	3.3830343359596485e-05	0.6533663097556384	1.9274971264670788	0.4774158718576699	0.8498629371252903	0.09420595610713707	0.1879864351846779	4.678117849187096e-05	0.9381662255756987	0.12165773681639173	0.3200556912003466	0.05866121445662059	0.06307241860053658
34	0.14167297621383212	0.3162422797537845	0.610402627701372	0.9723408205238507	1.3007976397704946	1.4951503048845014	1.5051717035810237	1.347637362405062	6.267727548269618	18.87531026949686	50.0	0.5678549295730294	1.210580384006845	23.850791777464273	10.75618046294525	3.7718526189839463	0.16538677797950493	1.5972418113376265	2.8687990612959404	0.07549844589060059	3.447489692162163e-05	0.6224771730889342	1.8359139287452133	0.43214507042696876	0.7894196159931541	0.09327800817532562	0.18442430345933944	4.7381016041348065e-05	0.91282371376546	0.10979527864141013	0.28877580175792883	0.05593021436042535	0.059395233595360086
35	0.12722145535052182	0.27660660286310046	0.5418782497170235	0.8858024654782628	1.2195465690350824	1.443745419507287	1.4973121377580345	1.381178541142786	6.307208310918594	18.988844996521447	50.0	0.6092557145142043	1.2642045645908697	23.854400073068682	10.763247624805967	3.771851968342374	0.1923940644329156	1.6241978940135595	3.1583703187562717	0.0750441759586815	3.5006800824684564e-05	0.5934969627777519	1.750054868638013	0.39074428548579365	0.7357954354091293	0.09219025228139213	0.18076337514036775	4.803165761423117e-05	0.8858670991856237	0.0992947263036173	0.2611001348405425	0.05340967464995159	0.05598900005361557
36	0.11591716002579713	0.24280999242567927	0.4803045267161251	0.8039702767359788	1.137669050087424	1.385759915587621	1.4792183991030803	1.404548385720881	6.343669614625144	19.093763306895063	50.0	0.6464935018310679	1.311566111279179	23.857950880926328	10.770138119065743	3.7718512926664274	0.22285102147672267	1.6523614626904333	3.450569064074359	0.0754822080462997	3.552909102232956e-05	0.5663376885900739	1.6696432023447063	0.35350649816893026	0.6884338887208192	0.0909673818790066	0.1770289138998206	4.870733356019661e-05	0.8577030082185517	0.08999269678474121	0.2365934907602247	0.05108173719468328	0.052832967034382755
37	0.10724482462137709	0.21420798757711218	0.4253664576921447	0.727297700856931	1.0563783517802523	1.3226280450340369	1.4518475339838104	1.417839433383409	6.377354675541272	19.190754236835645	50.0	0.6795566552441848	1.3532877836725379	23.861438581298035	10.7768488442562	3.7718506021416665	0.25680224412302044	1.6813395258360009	3.742890120885966	0.07659730006190794	3.60490002677188e-05	0.5409020169024379	1.5943777494897398	0.32044334475581315	0.6467122163274601	0.08963184691393333	0.17324350376603873	4.9397858321635786e-05	0.8287244251637382	0.08174330755624887	0.2148680136746074	0.04892957178804969	0.04990765197770535
38	0.1007602746127288	0.19019232349440063	0.37668145543674214	0.6560632242441646	0.9767024783629259	1.2557150466097324	1.416252883894297	1.4213435398455598	6.408491980910547	19.28046524983025	50.0	0.7086304022181975	1.3899937857483013	23.864858517864526	10.783377696753275	3.771849893439502	0.2942508124953756	1.710769262389597	4.032912760090029	0.07822520091401129	3.65981774945731e-05	0.5170899761907733	1.5239522099368434	0.29136959778180066	0.6100062142516965	0.08820368305022902	0.16942723344684504	5.01065604856429e-05	0.7992941394329155	0.07441804289863864	0.1955825402328966	0.04693779908526861	0.0471950697998224
39	0.09608491567353608	0.17019766915685006	0.3338224129089454	0.590396220673186	0.8994895184784135	1.1862929371367865	1.3735459830862904	1.4155256411438069	6.437291257935657	19.363490762827286	50.0	0.7340181023461829	1.4222714912376337	23.8682067893007	10.7897232600268	3.771849157737711	0.3351575431520868	1.7403276942073986	4.318343630915965	0.0802435276741012	3.714767189885855e-05	0.49480406810151595	1.4580697282608033	0.2659818976538152	0.5777285087623641	0.0867005140743256	0.16559791780320687	5.084226227747195e-05	0.7697351581207093	0.06790467396278754	0.17843950891189708	0.045092696624998645	0.04467882216993492
40	0.09289972058436645	0.1537061517498234	0.296337658340475	0.5303022941375707	0.8254171332535518	1.1155220820135994	1.3248605483878408	1.4009938305452598	6.463942482150376	19.44036933029289	50.0	0.7560796443755013	1.4506536818614382	23.871480118646275	10.795884646850975	3.771848369543997	0.3794424461775899	1.7697364626679426	4.597054679218864	0.08256345559102814	3.7958380142420334e-05	0.47395177440523595	1.3964498819151958	0.24392035562449682	0.5493463181385595	0.08513774095389334	0.16177132213789877	5.163045599144294e-05	0.7403255789519217	0.06210574344434844	0.16318078779190143	0.043382140399850964	0.04234403101106624
41	0.09093888498377677	0.1402492725936696	0.2637665909869462	0.47568617797188173	0.7550049130938918	1.0444397966993852	1.2713225287401575	1.3784703605214412	6.488613042120581	19.51157534867469	50.0	0.7751885011598003	1.475613077000507	23.874675577774763	10.80186105743122	3.771847534469263	0.42698709802252155	1.7987608900733396	4.867111732708026	0.08512264367827004	3.868745688029991e-05	0.454449425462898	1.3388398274598976	0.22481149884019855	0.5243869229994914	0.08352843036592841	0.1579614028886226	5.246553072423574e-05	0.7113004224697862	0.05693753241648177	0.14958482386539249	0.041795991859338466	0.040177539680100086
42	0.08998318211762649	0.12940784230651384	0.23565225193891795	0.4263731604722937	0.6886293496506908	0.9739545923510815	1.2140246092683407	1.3487625429649874	6.5114543882632265	19.577538319770184	50.0	0.7917052853623199	1.497564168000967	23.877790815301672	10.807652333907937	3.771846621187274	0.477637964499957	1.8272093640024802	5.126795467936897	0.08787903649266302	3.957248287522351e-05	0.4362189061495392	1.285004000117353	0.20829471463767893	0.5024358319990311	0.08188431214603482	0.1541805395240927	5.337881271185608e-05	0.6828510635146504	0.05232670558719414	0.13745768011243864	0.04032487255232496	0.038167126567912685
43	0.0898540520014913	0.12081158269707513	0.21155239870299475	0.382129275754143	0.6265397126456003	0.9048431242015512	1.1540023294266566	1.3127316586989144	6.532600273528175	19.63863751995152	50.0	0.8059627562887101	1.5168675163405947	23.880823692693703	10.813258285967498	3.771845615946639	0.5312109654695655	1.8549284117193667	5.374618879129293	0.09080602127268471	4.0566379246477305e-05	0.4191895670526996	1.2347298876105581	0.19403724371128886	0.4831324836594036	0.0802152682169242	0.15043968710436548	5.438405334681265e-05	0.6551310219013929	0.0482101594190849	0.1266325924378943	0.03896103908940624	0.036302026928079316
44	0.09040684506355343	0.114134926935301	0.19104453600479102	0.34267699629782733	0.5688758040863412	0.8377566954161175	1.0922230990313855	1.2712712038334055	6.552169009706084	19.69520845752519	50.0	0.8182594339882323	1.5338362567295944	23.883772329392073	10.818678883892836	3.7718445048346716	0.5874948543170917	1.881797952543333	5.609326762862857	0.09388827615129915	4.1671796497073274e-05	0.403297942493523	1.1878268420380054	0.18174056601176639	0.46616374327040383	0.0785299164920997	0.1467486238522789	5.5495165313858004e-05	0.6282603756601759	0.04453304780035257	0.11696470043677508	0.037697754115859634	0.034572492254827294
45	0.09152619597112079	0.10909536643772076	0.17373250543032967	0.30771028106671705	0.5156829028530788	0.7732237161680994	1.0295707767870177	1.2252809206800555	6.570265821777769	19.747549604184325	50.0	0.828857607992501	1.548741196191424	23.886635077854027	10.823914248812985	3.7718432763170187	0.6462559090476877	1.9077272755750094	5.829902602611834	0.0971188229463096	4.2889480223350766e-05	0.38848654154500123	1.144122403828353	0.17114239200749778	0.4512588038085743	0.0768357944581336	0.14311606105230862	5.67236829670331e-05	0.6023298349447731	0.04124763667719003	0.10832799198729082	0.036529127687869214	0.032969690134645915
