	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005248596127239643	9.999475140387291	0.013312314768974775	4.486687685231033	4.9839445333774455	0.00326801146630953	0.11605546662256042
2	0.0005011810972249387	9.999498818902794	0.02096586630400346	4.479034133696002	4.968412240022793	0.011123074770434822	0.13158775997721345
3	0.0004890044733601808	9.999510995526657	0.025410129056318228	4.474589870943689	4.95344997571061	0.021628899706437613	0.14655002428939579
4	0.00048276865368699777	9.999517231346326	0.028003963348063717	4.471996036651944	4.9388008623221475	0.03367794298348132	0.16119913767785815
5	0.0004797817081792854	9.999520218291833	0.029521994583220624	4.470478005416787	4.924328871950981	0.04662891517398286	0.1756711280490243
6	0.0004786304284830777	9.999521369571532	0.030411777567670994	4.4695882224323356	4.909958710990815	0.06010814187000254	0.19004128900919065
7	0.00047853688513468256	9.99952146311488	0.03093375166603753	4.469066248333967	4.895647648533063	0.07389713668603914	0.20435235146694214
8	0.0004790607000775375	9.999520939299932	0.03124008999065595	4.468759910009348	4.881371080133143	0.0878678905762835	0.2186289198668621
9	0.0004799484818307647	9.99952005151818	0.03141990196013404	4.46858009803987	4.86711472089435	0.10194532562735172	0.2328852791056552
10	0.0004810530122925528	9.999518946987719	0.03152544050004005	4.468474559499964	4.852870236260489	0.11608537625176968	0.2471297637395174
11	0.0004822883033183448	9.99951771169669	0.03158736255038665	4.468412637449617	4.838632750706957	0.1302621750459806	0.2613672492930491
12	0.00048360395886673215	9.999516396041141	0.031623668075991526	4.468376331924013	4.824399406651507	0.14446052923137406	0.27560059334849907
13	0.0004849703985746249	9.999515029601433	0.031644927903766044	4.46835507209624	4.810168527739993	0.15867151475482122	0.2898314722600129
14	0.0004863702550253541	9.999513629744982	0.031657350124777085	4.468342649875229	4.7959391302137915	0.17288988991646304	0.304060869786215
15	0.00048779334986933786	9.999512206650136	0.03166457664522909	4.468335423354778	4.7817106373369604	0.18711257936768538	0.31828936266304536
16	0.0004892336930679856	9.999510766306937	0.031668756554369855	4.468331243445637	4.767482709037735	0.2013377681009679	0.33251729096226984
17	0.0004906878104155826	9.999509312189591	0.03167114468837587	4.468328855311632	4.7532551469796225	0.215564396142423	0.3467448530203833
18	0.000492153683486226	9.99950784631652	0.03167247965881409	4.468327520341194	4.7390278346353245	0.22979183938935446	0.3609721653646824
19	0.0004936301558139957	9.999506369844193	0.031673195447764396	4.468326804552243	4.724800703754091	0.24401973095396537	0.37519929624591586
20	0.0004951165799247251	9.999504883420084	0.03167354677425864	4.46832645322575	4.710573714496089	0.2582478553095837	0.3894262855039177
21	0.000496612605981847	9.999503387394027	0.03167368397803104	4.468326316021977	4.696346843566816	0.27247608506114135	0.40365315643319066
22	0.000498118064952246	9.999501881935057	0.031673694337447406	4.46832630566256	4.682120077670301	0.28670434605721046	0.4178799223297058
23	0.0004996328874545054	9.999500367112555	0.031673630596005455	4.468326369404003	4.667893408988575	0.30093259330288125	0.4321065910114323
24	0.0005011570708029114	9.999498842929205	0.03167352261944962	4.468326477380558	4.653666833334837	0.31516080111652434	0.44633316666517114
25	0.0005026906479114571	9.999497309352096	0.031673388232522096	4.468326611767487	4.63944034843599	0.3293889539794077	0.46055965156401846
26	0.000504233675501757	9.999495766324506	0.031673237404233646	4.468326762595775	4.625213953270055	0.3436170430012214	0.47478604672995345
27	0.0005057862207270985	9.99949421377928	0.03167307681883863	4.46832692318117	4.610987647340214	0.35784506206168337	0.48901235265979504
28	0.0005073483588219922	9.999492651641187	0.03167291063040191	4.468327089369607	4.596761430555485	0.37207300717294445	0.5032385694445245
29	0.0005089201741141888	9.999491079825894	0.031672740681983176	4.468327259318026	4.582535303198654	0.38630087629348625	0.5174646968013553
30	0.000510501753900273	9.999489498246108	0.031672567754544634	4.468327432245465	4.568309265725641	0.40052866827372374	0.5316907342743682
31	0.0005120931867150526	9.999487906813293	0.0316723924351193	4.4683276075648894	4.554083318628284	0.41475638212332006	0.5459166813717244
32	0.0005136945637171652	9.99948630543629	0.03167221526612853	4.46832778473388	4.539857462412439	0.42898401688515914	0.5601425375875706
33	0.0005153059775189322	9.99948469402249	0.031672036623630884	4.468327963376378	4.525631697615899	0.44321157173799774	0.5743683023841099
34	0.0005169275216116397	9.999483072478398	0.03167185668306513	4.468328143316944	4.5114060248132954	0.4574390460252593	0.588593975186713
35	0.0005185592915579076	9.999481440708452	0.03167167549961908	4.46832832450039	4.497180444604854	0.4716664391870927	0.6028195553951541
36	0.0005202013845638883	9.999479798615447	0.031671493094107134	4.468328506905901	4.482954957602664	0.4858937506878008	0.6170450423973443
37	0.0005218538984184793	9.999478146101593	0.031671309485279124	4.4683286905147295	4.468729564425177	0.5001209799879701	0.631270435574831
38	0.0005235169324875431	9.999476483067523	0.03167112469005376	4.468328875309955	4.454504265696777	0.514348126545665	0.6454957343032315
39	0.0005251905875089971	9.999474809412503	0.03167093871225056	4.468329061287758	4.440279062050404	0.528575189824862	0.659720937949604
40	0.0005268749654225971	9.999473125034589	0.0316707515460437	4.468329248453965	4.426053954127019	0.5428021692923684	0.6739460458729899
41	0.0005285701694984265	9.999471429830512	0.03167056318188575	4.468329436818123	4.411828942574722	0.557029064412899	0.6881710574252867
42	0.0005302763043624043	9.999469723695649	0.03167037360947614	4.468329626390532	4.397604028048308	0.5712558746465868	0.7023959719517009
43	0.0005319934759036046	9.999468006524108	0.031670182818306344	4.468329817181702	4.383379211208826	0.5854825994487798	0.7166207887911829
44	0.0005337217916901508	9.999466278208322	0.03166999079744894	4.468330009202559	4.3691544927247685	0.5997092382694814	0.7308455072752404
45	0.0005354613603669753	9.999464538639645	0.03166979753547363	4.468330202464534	4.354929873271385	0.6139357905535165	0.7450701267286233
46	0.0005372122918808022	9.999462787708131	0.031669603020554486	4.468330396979453	4.340705353530733	0.628162255740601	0.7592946464692748
47	0.000538974698029148	9.999461025301983	0.03166940724060157	4.468330592759406	4.32648093419224	0.6423886332651951	0.7735190658077676
48	0.0005407486918738933	9.999459251308139	0.03166921018332983	4.468330789816678	4.312256615952242	0.6566149225563104	0.7877433840477664
49	0.0005425343879229494	9.99945746561209	0.0316690118362722	4.468330988163735	4.298032399514282	0.6708411230373765	0.8019676004857259
50	0.0005443319022664339	9.999455668097747	0.03166881218677421	4.468331187813233	4.283808285589338	0.6850672341261631	0.816191714410671
51	0.0005461413525163334	9.999453858647497	0.03166861122199475	4.468331388778012	4.269584274895819	0.6992932552347111	0.8304157251041897
52	0.0005479628578352368	9.999452037142179	0.03166840892891277	4.4683315910710935	4.255360368159673	0.713519185769258	0.8446396318403357
53	0.0005497965389913033	9.999450203461024	0.031668205294331474	4.468331794705675	4.241136566114513	0.7277450251301554	0.8588634338854958
54	0.0005516425183680582	9.999448357481645	0.031668000304877666	4.4683319996951285	4.226912869501711	0.7419707727117872	0.8730871304982971
55	0.0005535009199872572	9.999446499080026	0.031667793946998826	4.468332206053007	4.212689279070507	0.7561964279024891	0.887310720929501
56	0.0005553718695470084	9.999444628130467	0.03166758620695998	4.468332413793046	4.1984657955781275	0.7704219900844672	0.9015342044218805
57	0.0005572554944466252	9.999442744505567	0.031667377070840975	4.468332622929165	4.184242419789896	0.7846474586337164	0.915757580210111
