	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
0	0.005892910109162498	0.005059956596494396	5.885597879077459e-05	0.001932244710046727	1.0567446453904778e-07	0.09433941087172687	0.012923650650842602	0.0025730421936578816	0.011686429341550057	0.00023033552192234442	0.004717504208077703	0.0005218888454957247	0.14431299873290104	0.0007581254415388043	2.5608570723654544e-05	0.10266270913342208	0.049861370307609114	0.005922296775461297	0.44729935684286154	0.02272393295708008	4.501888326493023e-05	0.08777386955066448	0.0019040616267095504	0.00021336155845766327	1.0566208494109664e-07	9.397170458482609e-06	2.2407058316010812e-20	2.276831019488283e-20	0.0001999999992650698	0.00010672569738192344	0.10611879080798892	0.024619490555323118	0.030393631882473723	0.00011357354489808093	0.005103487956994162	1.0568104769809221e-07	5.403483696502329e-05	8.563589787011175e-05	0.011706569198097422	2.3277662067408107e-05	1.0566763393673535e-07	0.03359103112169953	0.08973014637496173	8.570839855725763e-07	0.12523444992635685	0.010268991725452531	0.000199999998810858	0.002095380131648835	0.006957364237597385	0.002995611037992948	0.00011023121600338978	1.2924119136610687e-05	0.00020195012654085378
1	0.0058106849318486685	0.005087391704257567	5.809907767995029e-05	0.0018130020414974036	1.0904990543434187e-07	0.09659723609856313	0.013061328805567499	0.0022617575734861237	0.01113035643722015	0.0002496120342628881	0.00442742852548528	0.000516637129246139	0.13769785243773672	0.0007328470146611029	2.5288340710794822e-05	0.10573383030300325	0.04986008752859842	0.005919640741931463	0.44729300239449743	0.020711027493575014	4.221819869937182e-05	0.08773356801401294	0.0019100101429071021	0.00022849517792429718	1.0903888442389423e-07	9.49150885267636e-06	1.7633414935008732e-20	1.825701561128194e-20	0.00019999999941559398	0.00010906601458159026	0.10316457718576506	0.022444467976257074	0.029203383338286933	0.00011183554604307721	0.0048167413623043396	1.090557536123102e-07	5.332613574066446e-05	8.756952397411777e-05	0.011701241506661459	2.2726849795018858e-05	1.0904381154666184e-07	0.03213162061169798	0.09050480184865037	8.844553395978301e-07	0.1288422620726407	0.009494308880409839	0.00019999999905441127	0.00197740555380699	0.007168329818142533	0.0026580412005928256	0.00010867169834982079	1.3376645028592305e-05	0.00020140653013557582
2	0.005737377017978982	0.005059201476627026	5.74918857134399e-05	0.0017352321472676176	1.1217241785858825e-07	0.09828644092716589	0.013151367037486874	0.0020386137995823273	0.010495542899868333	0.00026304722756151697	0.004237427183947786	0.0005091366162484676	0.13249880885238763	0.0006993014075745598	2.45454146361356e-05	0.10787875578085596	0.04985820386872053	0.005917079688406441	0.447287004691655	0.01888350820186043	4.0497654523524506e-05	0.08689331850567696	0.0019103570320836401	0.00023836696846964216	1.1216253817415789e-07	9.457852693452957e-06	1.4804332946254792e-20	1.5628111034290643e-20	0.00019999999953528873	0.00011117454183745303	0.10104410168767027	0.02051119015984174	0.027732973518518358	0.00011016491970615037	0.004636401398388249	1.1217777627684982e-07	5.274267329087976e-05	8.923289767526418e-05	0.011693175211354849	2.188093864418887e-05	1.1216704843706849e-07	0.030420827850705972	0.09125322805015074	9.095420900269269e-07	0.13104459888461348	0.008745857592159048	0.0001999999992480813	0.0019036386219132614	0.007313713711074793	0.002422023973594459	0.00010716307575306096	1.3674079425343994e-05	0.00020083971665432447
3	0.00567087226782601	0.004986542387342346	5.70485016420356e-05	0.0016963351477638554	1.1480890578397941e-07	0.09936932776689211	0.013191651885215061	0.0018961957797652006	0.009840374076634422	0.00026942261537102227	0.004141253204629847	0.0005000884024121615	0.1287882984929816	0.0006611656820143697	2.3486550665116958e-05	0.1090763088682111	0.04985592534076271	0.00591475099992863	0.44728167479495784	0.017328246958676383	3.976368114060603e-05	0.08548511905658478	0.0019055251131068342	0.00024220893380066277	1.1479992415353961e-07	9.326711013513098e-06	1.3338175498455443e-20	1.4350950755815238e-20	0.0001999999996304682	0.0001129075235251847	0.09974903232207709	0.01890110852236644	0.026125208548365995	0.00010867066733450989	0.0045562862999236845	1.1481398529359693e-07	5.2296422838825364e-05	9.051707668209461e-05	0.011684035681072074	2.0840697592196174e-05	1.1480419342464853e-07	0.028610272455491862	0.09192830343438345	9.305217967115261e-07	0.13195659915652003	0.008070761228219616	0.000199999999402085	0.0018715251001734448	0.007391002178656755	0.0022788999283941884	0.00010579717929103547	1.3824249900153629e-05	0.00020030193560998492
4	0.005611733890378295	0.0048806513492774236	5.6765022915576476e-05	0.0016942649428351225	1.168094372886897e-07	0.0998577330156173	0.01318383861193962	0.001827126290387147	0.00921371052157892	0.00026825565918893603	0.004133873921147069	0.0004901327605861558	0.1265899100684365	0.0006218317309887506	2.2230376205675047e-05	0.10937718570762217	0.04985344919760777	0.005912759317845065	0.44727723894227317	0.016096450619182058	3.99605543486493e-05	0.0836658316558205	0.0018962068560484234	0.00023982902526232066	1.1680111193651296e-07	9.127918828284329e-06	1.2914209286994572e-20	1.4147951888273804e-20	0.00019999999970615357	0.00011417984457575561	0.09927423010175034	0.0176629120660596	0.024506678780131498	0.00010742199227527941	0.004571877767093605	1.1681442702584073e-07	5.198611101007141e-05	9.13666393418275e-05	0.011675225584782893	1.9704021168218802e-05	1.1680529778320367e-07	0.026831912024655236	0.0924971745948615	9.462411068557676e-07	0.131675461650025	0.007501874348431401	0.0001999999995245465	0.001879258088629991	0.0074026088910611266	0.0022212446772363536	0.00010463893796154715	1.3843953367822087e-05	0.00019983299146116015
5	0.005563013201321554	0.004751657692439214	5.662995867146313e-05	0.001728168599458871	1.1809515931256381e-07	0.0997885941537847	0.013131809505202756	0.0018271026163815508	0.008654012460382646	0.00025977679528206267	0.004213043710266969	0.0004798540185309245	0.12592561071723152	0.0005841740288729773	2.0890723665734807e-05	0.10886549433673452	0.0498509572841266	0.005911190640176557	0.44727386949999687	0.015219780040823994	4.107902711173323e-05	0.0815245675101255	0.0018832295326327115	0.00023156059906655655	1.1808725745855922e-07	8.88582643322925e-06	1.3418360970849436e-20	1.4947859941356336e-20	0.0001999999997663375	0.00011495233875801341	0.09963169933994204	0.016828987902754663	0.022983696290910002	0.00010646036324048272	0.004681749745826436	1.1810024161432975e-07	5.18059369029048e-05	9.176761884614973e-05	0.011667848128241056	1.8558036479088712e-05	1.1809151173615477e-07	0.02519580339200508	0.0929370944909396	9.561097775561102e-07	0.13025458121437636	0.007061944583682604	0.00019999999962192616	0.0019263598586554689	0.007353952636962376	0.002245778252169142	0.00010373415255794855	1.3751227291970666e-05	0.00019946226095372152
6	0.005529911347753834	0.004608154041170154	5.663186244932931e-05	0.0017984515938296941	1.1864028185641137e-07	0.09920455410497597	0.013040599123665769	0.001896204026934533	0.008190757713237679	0.0002448430977026458	0.004379484902695981	0.0004698021258623409	0.12683789923749209	0.0005505048189081716	1.956786992676426e-05	0.10762965342557497	0.04984861548760992	0.005910123861200182	0.4472717115020175	0.014723540418589741	4.315585965950991e-05	0.07909839822990002	0.0018674824833580135	0.00021818522675528547	1.1863257535720207e-07	8.617830812670917e-06	1.491372192162955e-20	1.686625540135181e-20	0.00019999999981419492	0.00011521794442365522	0.10085307338011468	0.016428758528352343	0.021643729840417	0.000105811974851228	0.004887610137742752	1.1864564798378767e-07	5.175155600276801e-05	9.173435668780287e-05	0.011662738649909504	1.7476824123903066e-05	1.1863705743357389e-07	0.023792963014984108	0.09323098064935643	9.599518156337525e-07	0.1276976997236911	0.0067680545832276735	0.00019999999969936107	0.002013689413307099	0.007251857308672365	0.0023546390875192466	0.000103117793040859	1.3560771262615374e-05	0.00019921185009887015
7	0.005519466139108932	0.004457226836639135	5.6764342168872535e-05	0.001906339827538295	1.1845319320549847e-07	0.09814078854678275	0.01291589381327796	0.0020391143411986608	0.00784700930378507	0.00022482929033761678	0.004635877098819315	0.0004605238441110407	0.1293911082620805	0.0005226521583078513	1.834649082450424e-05	0.10574382628287407	0.049846576771906966	0.00590963902199652	0.4472709025332647	0.014636046943294088	4.626405835268395e-05	0.07639233960089462	0.0018499075362955813	0.00020085444184089312	1.1844544832549823e-07	8.334887299377759e-06	1.7643462293162553e-20	2.021847086359445e-20	0.0001999999998522504	0.00011498920967216608	0.10298165885159581	0.01649793453575004	0.020559884291193653	0.0001054983735924839	0.005192999145488343	1.1845905946137534e-07	5.182384056447837e-05	9.129757647048443e-05	0.011660532636160466	1.6522968718196695e-05	1.1845033872407148e-07	0.02270091846343401	0.09336358117738856	9.578531070966234e-07	0.12397007836896229	0.0066354561539041035	0.00019999999976093622	0.0021428767798790556	0.007103375154197584	0.002555517745343435	0.0001028214450355968	1.3282000411889025e-05	0.00019909989957288818
8	0.005540114070507528	0.004304817945968529	5.702865886034832e-05	0.0020527369288745475	1.1756035946485645e-07	0.0966197132333094	0.012764125181896435	0.0022641331929253907	0.007642173367988979	0.00020151894028979145	0.00498421619574707	0.00045259896999146743	0.13364889368596605	0.0005020984941152987	1.729802125475334e-05	0.10326172007973951	0.04984498554576028	0.005909820789562459	0.4472715825110202	0.014993056539751897	5.048519137544967e-05	0.07340799656955059	0.0018315442601126008	0.00018102109560734999	1.1755232491579617e-07	8.043204635897006e-06	2.205554578570679e-20	2.5549791139176598e-20	0.00019999999988251166	0.00011428846654927597	0.10604923126135818	0.017081914010298717	0.019796336710017334	0.00010554399812622768	0.005599951731813708	1.1756698197484312e-07	5.203064104988996e-05	9.049496337789885e-05	0.011661743309451102	1.5751119024382542e-05	1.1755783807734723e-07	0.02198978772075495	0.0933190033276707	9.500345433412036e-07	0.11903366810860708	0.006680041822185699	0.0001999999998098999	0.0023148672507663738	0.006915140051695104	0.0028601825595675435	0.00010287847547835039	1.2919316454994216e-05	0.0001991432098161577
9	0.0056006373357710346	0.0041564559560427344	5.743336668320096e-05	0.002235990436312359	1.159966051340426e-07	0.09465761219315633	0.012593134735726486	0.0025799052436646995	0.00759401615857399	0.00017699358120717694	0.005420667301244433	0.00044667420802289306	0.13961784030713104	0.0004901233288708232	1.6484951321696494e-05	0.10022792798902085	0.049843980783398606	0.005910753459291153	0.4472738856371211	0.01583434541570916	5.584547463199259e-05	0.07019013890068786	0.0018136107709255396	0.00016037291292271655	1.159880027097538e-07	7.74699994640754e-06	2.881084142102383e-20	3.362738817572892e-20	0.00019999999990657493	0.00011314220550650401	0.11002807981311612	0.018228822466354815	0.019412581723815207	0.00010597893599262265	0.0061023696620472875	1.16004286695171e-07	5.238587053264138e-05	8.9365568878662e-05	0.011666823858637657	1.5211850864751978e-05	1.1599439353387232e-07	0.021726344647793924	0.09308077044398419	9.367806106107096e-07	0.1129228153595664	0.0069182879598048705	0.00019999999984883512	0.0025270169262460425	0.00669348282528403	0.0032796255908140916	0.00010332456883335248	1.247479732614628e-05	0.000199358143206814
10	0.005707614378046251	0.0040185184020077765	5.7989182210849555e-05	0.002448384035207815	1.138067196544172e-07	0.09228999725945002	0.012413269748264842	0.0029880865264509562	0.007718743366213962	0.0001534907372252713	0.00592745745181426	0.0004434761352086362	0.1471472923933215	0.0004878891521002692	1.5964582900973964e-05	0.09671548325140411	0.04984369407149206	0.005912500553647941	0.4472779003982263	0.017187210974158058	6.219286626854507e-05	0.06689714956304117	0.0017975758647051962	0.00014074092684547966	1.1379724450857887e-07	7.452669026045435e-06	3.8673148407618044e-20	4.524855004924074e-20	0.00019999999992570974	0.0001115825313758889	0.11475147614985022	0.019964368162176928	0.019463615339778736	0.00010683356582600424	0.006675421442897663	1.1381579183008522e-07	5.2903940959877654e-05	8.795032506212401e-05	0.011676183768701453	1.4953935481116962e-05	1.1380479469175495e-07	0.02197225144495822	0.09263635075880372	9.184653376464801e-07	0.1058760408107018	0.007362725960258255	0.0001999999998797959	0.0027684590813608473	0.006445789702849125	0.0038129986764725158	0.0001041896542992685	1.1954230128975515e-05	0.00019975820771762987
11	0.005860472151820357	0.0039000876361382428	5.869648445660874e-05	0.002672319348675232	1.1106437028059114e-07	0.08961939592866736	0.012238433020397578	0.0034713088351623874	0.00802757559093397	0.00013318871722146694	0.00646386743302611	0.0004437632830649655	0.15579770877810664	0.000496392338762045	1.578950121561767e-05	0.0928929051032957	0.04984423690931205	0.005915060931348563	0.4472835812244115	0.019032774378701198	6.901817569868551e-05	0.0638771458318256	0.0017851357657463983	0.00012394391511720736	1.1105371172879805e-07	7.174487404993975e-06	5.209565744049551e-20	6.06237654904835e-20	0.00019999999994092544	0.0001096598680453744	0.11982078476240285	0.022242896773014786	0.019992341676251923	0.00010812031132772436	0.007264132020560682	1.1107512148903856e-07	5.358685885834046e-05	8.630191850513934e-05	0.011690118683336302	1.5022537661857779e-05	1.110626709799337e-07	0.02277131467145145	0.09198816013932445	8.957238833186779e-07	0.09849973766766658	0.008010939321191896	0.00019999999990441536	0.003015228709879439	0.0061836848577986065	0.00442946980515685	0.00010547667382148306	1.1377246258927737e-05	0.00020034650916996136
12	0.00604485723845864	0.0038147813011600203	5.952538080770708e-05	0.002879105489120999	1.0790941060708394e-07	0.0868690907484152	0.01208608160544814	0.003981170485830014	0.008518722524491517	0.00011791213620233875	0.006962805924380276	0.000448158561774958	0.16474167094081954	0.0005161935506514359	1.6001922607067795e-05	0.08909498921295005	0.04984567140167782	0.005918302804822825	0.44729061476889775	0.0212622534712972	7.531698226024799e-05	0.06168447194049342	0.001777986732179478	0.0001115553881252056	1.0789730373887152e-07	6.94019966247139e-06	6.836946473006809e-20	7.828310930867296e-20	0.00019999999995302462	0.00010746850888061483	0.12457215323809445	0.02488872549527642	0.021011663857898162	0.00010980078535881062	0.007781848501638455	1.079219387271153e-07	5.440404057461872e-05	8.450514327122506e-05	0.011708619773356832	1.545064487312077e-05	1.0790776622740177e-07	0.024122804295411138	0.09116979045267204	8.697694466165377e-07	0.09183936259940248	0.008829334962280961	0.0001999999999239925	0.0032299878128465237	0.005927651771179407	0.005051796531461669	0.00010712800367509653	1.0789244092179132e-05	0.00020110322704965393
13	0.006229132286120987	0.0037806696713087815	6.039701394735345e-05	0.0030335545875052952	1.0458732176498267e-07	0.08439401677440991	0.011975085455222603	0.0044379848237017525	0.009166491881115166	0.00010885666270183608	0.007340522271127225	0.0004568354950239855	0.17280053399152187	0.0005469091173171121	1.6620792862911274e-05	0.08582860409881939	0.049847965142979234	0.005921906064805127	0.44729830299106227	0.023650345865078182	7.971425482936935e-05	0.0609560049377285	0.0017773803151478816	0.00010466268417485094	1.0457362739948786e-07	6.791993982274168e-06	8.467502970450536e-20	9.430734349619696e-20	0.0001999999999626459	0.00010517538569656198	0.12820108059295446	0.027576449374090966	0.022479721340392823	0.00011174965824951161	0.008130736812181766	1.046013575143672e-07	5.5273996349440626e-05	8.269966678212325e-05	0.011731091147187575	1.6243069136787492e-05	1.0458537980053732e-07	0.025948456775991207	0.09025834475126994	8.427029783722527e-07	0.08717025978856584	0.009740807730151273	0.00019999999993955994	0.0033715240609905684	0.005709784508222229	0.005563328452171371	0.00010899548140826855	1.0266371883682341e-05	0.0002019738886032061
14	0.006371303250539876	0.00381595950494542	6.118390657579371e-05	0.0031039042479484133	1.0145438770591562e-07	0.08260519575055399	0.011921639278393199	0.0047508144646884925	0.009913934158414508	0.00010650640041048378	0.007519403965718013	0.00046917012856395986	0.17866851459681501	0.0005866358522851679	1.762531644414924e-05	0.08365799495688268	0.049850947913128295	0.00592537506376021	0.44730559058287894	0.025877275849729004	8.100030212184724e-05	0.06215926910754893	0.001783679627994291	0.00010375682283350915	1.0143917552253497e-07	6.777971826266263e-06	9.615878676925431e-20	1.0338475559322559e-19	0.00019999999997029664	0.00010302787754550493	0.13002828759831087	0.02989783137804582	0.024280596160753853	0.00011374358424958941	0.008237980327822584	1.0146923561585113e-07	5.6066160937330636e-05	8.1085308432123e-05	0.011756123991255798	1.7358000332391218e-05	1.014516403100514e-07	0.028075243953691004	0.0893688779996173	8.17509366962681e-07	0.0855181348173758	0.010630299675415289	0.00019999999995193887	0.0034104915311459604	0.005569053067679758	0.005850357514036094	0.00011084331029107031	9.90264014851299e-06	0.00020286912217767035
15	0.006436986144370481	0.003930398319733622	6.174060085642117e-05	0.0030728983328199054	9.892207682445249e-08	0.08183640553857865	0.011935229545546244	0.004850021448658045	0.010676545801346426	0.00011079214059261784	0.007455104468870931	0.00048363388848138994	0.1812675970824993	0.0006316815017106341	1.894345973486077e-05	0.0830176755610316	0.04985430363304054	0.005928162484819247	0.44731132149075437	0.02760184962858406	7.879818219131493e-05	0.06534341036289455	0.0017962296340702146	0.00010880582750531838	9.890567132116625e-08	6.93423795262674e-06	9.811878847242632e-20	1.0182122298143971e-19	0.00019999999997638029	0.0001013194146414697	0.12973149612684226	0.031488729210001495	0.02622524082559938	0.00011549899762308688	0.008082394350686672	9.893679312421369e-08	5.6633697149863233e-05	7.989264037807243e-05	0.011781535068082303	1.8696882746150366e-05	9.891805155211778e-08	0.030254237355537235	0.08862749238581832	7.975517712176196e-07	0.0872453363929086	0.011371705246809985	0.00019999999996178248	0.003339923097947488	0.005537886652209966	0.0058527322287844925	0.00011239924179878753	9.78005588019821e-06	0.00020368132010848984
16	0.006417007271502995	0.004116468174264607	6.195308097026244e-05	0.002945593364601828	9.735881045932321e-08	0.08223390020069637	0.012016407567340298	0.004714624334425284	0.011358085190885256	0.0001213006894013646	0.007156956048194734	0.0004981332180107055	0.18011479396511607	0.000676917133795406	2.045254588109366e-05	0.0840660404798595	0.04985762125898507	0.005929852098166057	0.4473146196034706	0.028555310942978158	7.377979577211751e-05	0.07002481494525573	0.0018135741836569452	0.00011937912176122691	9.734176505198005e-08	7.264408582697696e-06	8.937475280364709e-20	9.016392879124236e-20	0.00019999999998121797	0.00010031844741631412	0.12742673090794132	0.03213330914795512	0.028078621162469064	0.00011674771207588553	0.007698961579093029	9.737253072454037e-08	5.68643185889924e-05	7.932409401333859e-05	0.011804744286933325	2.011204963428563e-05	9.735332281051704e-08	0.03221147648905807	0.08813756292638866	7.85752415462177e-07	0.09196086015880725	0.011861646505595413	0.00019999999996960999	0.0031759285588084845	0.005627844417884997	0.005583902255851135	0.00011343257022992913	9.937733570605075e-06	0.0002043106584973703
17	0.006330719007735145	0.004347067351670659	6.178052206179169e-05	0.0027490381810559936	9.699561253524458e-08	0.08371836201901037	0.012156306527663533	0.004380698029331203	0.011871671728957369	0.00013732265897225016	0.00668856823407554	0.0005106466542148687	0.17552931928835563	0.0007167205023896617	2.199218254127608e-05	0.0866401865055202	0.04986048957420129	0.005930282725124584	0.4473151515048792	0.02861758898084946	6.724224209084863e-05	0.07529492159428872	0.0018337618375934646	0.000134671765482717	9.697860355972494e-08	7.727511135307564e-06	7.34848304819035e-20	7.288440693454489e-20	0.00019999999998506483	0.00010019094385898241	0.12361555481859736	0.03180155266517954	0.02960652181867289	0.00011731163113027366	0.007165602097669515	9.700780428055408e-08	5.672141146207026e-05	7.94911682365754e-05	0.011823344872193537	2.143221589609118e-05	9.698887998882178e-08	0.03370704947602872	0.08795600466375877	7.838447045886854e-07	0.09869841955201542	0.012043206675936152	0.00019999999997583436	0.002951533538907115	0.005824203603041085	0.005115847145993542	0.00011381770804425777	1.0355619991867907e-05	0.00020468787049587455
18	0.006212148197000384	0.004583609538377829	6.126774141407287e-05	0.0025215569368016773	9.787126570848619e-08	0.08602172905736553	0.012337659012691075	0.003925283002899532	0.012157764537378359	0.00015774155085753668	0.006142287102735815	0.0005197612911724889	0.16850598091635385	0.0007461552631120043	2.3386285812950414e-05	0.09031162697045247	0.04986258952604271	0.005929546613816561	0.4473131293069434	0.027842347506809573	6.046680182981097e-05	0.08015726178410962	0.0018545909881344954	0.0001534497585104879	9.785493878859045e-08	8.245092356981348e-06	5.606146716661036e-20	5.530920020696915e-20	0.00019999999998812374	0.00010095114919532258	0.11901122850030794	0.030627808655779944	0.030626037120229255	0.00011714400828256599	0.006576373337078115	9.788177779605303e-08	5.625348698984563e-05	8.037699841078649e-05	0.011835628171328744	2.2496866518509066e-05	9.786380063211236e-08	0.03458056681935001	0.08808583318570663	7.919701311363636e-07	0.10624980602634221	0.011913370028561776	0.00019999999998078385	0.0027056440976219558	0.006092440487904021	0.004546959683938658	0.00011355450691564914	1.095960325303313e-05	0.00020478639751752697
19	0.0060908611102300884	0.004789900829949743	6.05235146901883e-05	0.0022982129954515367	9.983202274027136e-08	0.0887756971822167	0.012537827735965118	0.0034344384298816543	0.012193696973258774	0.00018093201717522017	0.005603532077242051	0.0005248535309200323	0.16030374809088033	0.0007619546735226755	2.4471725828967117e-05	0.09451539564001887	0.0498637447590849	0.005927896835342286	0.4473091196539659	0.026418986767626575	5.433023885129803e-05	0.08390128887475468	0.0018738688767482613	0.00017405292210775954	9.981685550877357e-08	8.727722833359738e-06	4.1170651800247976e-20	4.0799957280741986e-20	0.0001999999999905562	0.00010246283055678564	0.11430140334585144	0.0288506843630906	0.031040530214816113	0.00011632584992957764	0.0060121774002074545	9.984098074931853e-08	5.55684628340787e-05	8.184216485694189e-05	0.011840886346252558	2.318759413688524e-05	9.982440684343144e-08	0.03477179400918784	0.08848371106607113	8.087260884687938e-07	0.11353298345898491	0.011515475392239958	0.00019999999998471964	0.002471330046044404	0.0063911304024215475	0.003969400665169974	0.00011274405264116395	1.1646114099595718e-05	0.00020462220561753622
20	0.0059821159545301	0.004942218990560377	5.9679238549162095e-05	0.0021022124261678376	1.0258146451138025e-07	0.0916098773166548	0.01273341894045114	0.002975653722118606	0.01199316643069267	0.00020481363448574238	0.005129293272036833	0.0005259623175204172	0.15203567733981246	0.0007630050435673942	2.5128303219979623e-05	0.09869640896119043	0.04986392278459714	0.005925640030840541	0.4473038152568138	0.024597649199901032	4.9261291985969143e-05	0.08625909117691492	0.0018897222498932755	0.00019453896869813585	1.0256770141886974e-07	9.105062193202752e-06	3.019387573846804e-20	3.026699387050337e-20	0.00019999999999249047	0.00010448721548836263	0.10998188339360263	0.0267402597078444	0.03084719406441548	0.0001150256684810941	0.0055249104331590955	1.0258912964343149e-07	5.479043225046688e-05	8.366863961783381e-05	0.01183942993879007	2.344666398662909e-05	1.0257416225066766e-07	0.03431503183564847	0.08907739000192776	8.316088772847966e-07	0.1198221367758267	0.01092177357359447	0.00019999999998784925	0.0022696225638791437	0.006682904285459182	0.003448377999395669	0.000111541922419954	1.2314015104184087e-05	0.00020424346356160919
