	CaER	CaM	CaPr	Ca_cyt	Pr
0	0.76	0.29	85.45	0.35	34.55
1	0.7066339460712048	0.31446803599602674	85.6126646653799	0.30292740635113063	34.38733533462008
2	0.7238645027283123	0.307065897494519	85.64409195442079	0.23218644468788016	34.355908045579234
3	0.7913566671423212	0.301023162471839	85.52362259528948	0.10685808625382333	34.47637740471048
4	0.8821732973899694	0.2998778376556756	85.21486493409157	0.05693052572574103	34.785135065908314
5	0.9624802331676766	0.2989951206234621	84.8924703666084	0.061628218226948604	35.107529633391486
6	1.0378806450148883	0.29794920287261145	84.58508404234658	0.07159656610333888	35.41491595765333
7	1.0933983605534947	0.29628974384269025	84.3170971904689	0.12415039194629546	35.68290280953104
8	0.7292374991271365	0.5344304379518184	84.56624158440059	0.37908666728335555	35.43375841559919
9	0.7047982876513763	0.5362682150915739	84.73505395606134	0.3006800329667648	35.2649460439386
10	0.7168502938450462	0.5187640316362468	84.79962835956682	0.2579143385078442	35.20037164043303
11	0.7326776572926322	0.5019733966738409	84.81313515657853	0.24826062755546136	35.18686484342138
12	0.7168277434187962	0.48681290871614996	84.87635678228558	0.3090806091744477	35.12364321771426
13	0.7091820649942578	0.4747222184740271	84.98014726974074	0.284235596385928	35.019852730259075
14	0.7223460109476488	0.459535756879653	85.02122733116123	0.2512455975294148	34.97877266883862
15	0.7343108551938704	0.44507797095279455	85.02829998868584	0.25414470672736944	34.97170001131405
16	0.7137551898752184	0.43345949908988096	85.10301498017226	0.3081262639672038	34.89698501982759
17	0.7119173180003241	0.4227658147005391	85.18795612139297	0.2733113478034374	34.812043878606914
18	0.7297649308055343	0.4097173263864762	85.20452527971764	0.23754569151416055	34.79547472028223
19	0.7492167509910674	0.3978457719430687	85.1785768890024	0.23317301926082967	34.82142311099739
20	0.7163013598485735	0.3906284373728141	85.24603246391524	0.32624834719901014	34.75396753608458
21	0.7100180007054543	0.3850033883274354	85.34481101237249	0.2751034314957672	34.65518898762737
22	0.7342688943768247	0.3736482929190751	85.34799395784894	0.2203372929672894	34.65200604215096
23	0.7991836835720477	0.3663998018123316	85.22587684467781	0.1117892137845545	34.774123155322116
24	0.8897805148980378	0.36491719356935814	84.923881607684	0.05732755844630263	35.07611839231592
25	0.9696355011194293	0.36383635228147115	84.60422627319092	0.061886313205368776	35.395773726809
26	1.0443800609766831	0.3625508102931223	84.29996837623091	0.07230813868972666	35.70003162376901
27	1.094499919372915	0.36038237248057436	84.04043198693942	0.1400388456463214	35.95956801306032
28	0.7249512739622122	0.6005938701499337	84.32352026373863	0.37429915981241757	35.67647973626101
29	0.7043432680549401	0.596377210686913	84.49506078347557	0.30205730155669736	35.504939216524114
30	0.7144402934902622	0.5760850826746754	84.57189329159547	0.2660052037443951	35.428106708404144
31	0.7233347315629267	0.5563766510231201	84.61345997420334	0.26769449545204094	35.38654002579622
32	0.7125622078746425	0.5384541796742114	84.69647535527784	0.2994590945263486	35.30352464472176
33	0.7111254541525164	0.5218088771360875	84.787598136209	0.28066453863616364	35.21240186379055
34	0.7195530413672104	0.5044659484462775	84.83971331919662	0.26421072154901976	35.16028668080295
35	0.7203845057547152	0.48788535751064804	84.88767188518784	0.2792486617502528	35.11232811481168
36	0.7126173917224222	0.4732789742299595	84.9677496651763	0.2886648710137084	35.03225033482317
37	0.7161052491168846	0.45862905492592154	85.03166785608228	0.26939492774601725	34.96833214391715
38	0.7236703857294742	0.4439515377164157	85.06706516694307	0.262447139272914	34.93293483305637
39	0.7189286302603483	0.43032454641472234	85.1176552451373	0.2853320481619778	34.88234475486219
40	0.71356746183052	0.4184689920519878	85.19127099267637	0.28058319179318314	34.80872900732314
41	0.7212632727564964	0.40577527195544083	85.23324266995982	0.2586031511920481	34.766757330039695
42	0.7287682593928282	0.3932702948441943	85.25155130789668	0.26029447515485005	34.74844869210282
43	0.7166843995950033	0.38266272915351246	85.30910833205581	0.29350315294980905	34.69089166794375
44	0.7144838459488626	0.3732072710835151	85.37750762535053	0.2717279065196479	34.62249237464905
45	0.7293659751228764	0.36213238542944365	85.39287715063764	0.24112940715281256	34.607122849362
46	0.7438527690696126	0.35160601349715975	85.37498787438287	0.2431769953497541	34.625012125616735
47	0.7151169471406013	0.3455524593575688	85.44199601223252	0.3153263617745537	34.55800398776715
48	0.7126553524115923	0.3400152548886481	85.52166865928194	0.2676489115168937	34.47833134071784
49	0.741030234056289	0.33045941544063584	85.50656630596185	0.20747509605024572	34.49343369403797
50	0.819605698811926	0.32548614447639496	85.33802983830448	0.08160278854196992	34.66197016169525
51	0.9061383850820536	0.3244460839925218	85.01986239255342	0.05779973114805594	34.980137607446345
52	0.985223459320448	0.32345481007577126	84.7016316082002	0.06365531421471081	35.2983683917996
53	1.0582709533213874	0.3222375895690458	84.40132793523243	0.07663789320560721	35.598672064767364
54	0.9987972986693933	0.3288397028370158	84.20921254881556	0.4802394451585476	35.79078745118424
55	0.7136997951293491	0.5655832605640018	84.53130833097211	0.35155944625416174	35.46869166902761
56	0.706144971384205	0.554631360917529	84.66854722372382	0.28834744706898185	35.331452776276
57	0.7200974808311849	0.5359274423656646	84.72072851277626	0.25517179443607746	35.279271487223525
58	0.7278660710928767	0.5181635578778592	84.74760350800271	0.26827797611412335	35.25239649199716
59	0.7107439945283134	0.5032151223703782	84.84046304955294	0.30370048285208906	35.15953695044695
60	0.712392779369113	0.48821481521888194	84.92416593317739	0.27340368847041313	35.07583406682249
61	0.7248057761978918	0.47231163184118313	84.95759387869482	0.25393648914863004	35.042406121305014
62	0.7236847809611937	0.4571951030468407	84.99369968641659	0.282780777550987	35.00630031358321
63	0.710780107564042	0.4452462115317644	85.08387529448801	0.29201942912849427	34.91612470551183
64	0.7177404326063956	0.43184023669411625	85.14057284050286	0.2611044822947721	34.85942715949694
65	0.7315690818909868	0.4183500704047838	85.15275344399973	0.2475699468168579	34.84724655600008
66	0.7223026981783605	0.40598794846272074	85.19140193587396	0.29543547756136973	34.80859806412582
67	0.7105089236762444	0.3974299435254974	85.28300026306376	0.2852442681289548	34.716999736936074
68	0.7237330451855636	0.38566852703996846	85.31650767382965	0.24588603726788114	34.68349232617017
69	0.7486270837978233	0.37461852654418043	85.28922556639945	0.2177919922321736	34.710774433600335
70	0.7518936838804374	0.36418568006069557	85.26043056227441	0.2752519819607204	34.7395694377254
71	0.7074498103962503	0.36735671920606083	85.3911423337347	0.3096315478557963	34.60885766626523
72	0.7183050939683343	0.35840728467582045	85.44498227984504	0.24816820557810432	34.55501772015493
73	0.7631444113006015	0.34927210889152444	85.38534529150233	0.16498862772888953	34.614654708497575
74	0.8561718225318393	0.34667403937008684	85.12951751416641	0.05909903822566411	34.87048248583356
75	0.9379381163154495	0.3456788435432031	84.80606240575872	0.0594697548063636	35.19393759424114
76	1.015145609238047	0.3445548866340107	84.49401419935946	0.06718381715200246	35.50598580064041
77	1.0829391930264607	0.3430561210714994	84.20678364386124	0.08923509974661945	35.79321635613862
78	0.775738058190315	0.5463965721871186	84.28341378479146	0.4280476936984781	35.716586215208416
79	0.7055062228132357	0.5850258795936962	84.51443797452534	0.32343361584659697	35.48556202547451
80	0.7098605951518098	0.5671384636434478	84.61713899053244	0.2748647742861842	35.38286100946737
81	0.7234475099873597	0.5478461963055896	84.65817506490507	0.2566501099227499	35.34182493509467
82	0.7193119102495614	0.5295675714184569	84.7121469088202	0.2923351645073368	35.28785309117956
83	0.7093781645288016	0.5142749254508235	84.81381578868688	0.2915718513941933	35.186184211312835
84	0.7165382015845991	0.4976140637382986	84.87779297269627	0.2655979660117869	35.12220702730352
85	0.7244015831828543	0.4812623114471757	84.91263003439707	0.26471438708243783	35.08736996560269
86	0.7153637915561587	0.46646572486629573	84.97922706637213	0.2934548679376596	35.02077293362761
87	0.7127822384969115	0.4530614758600852	85.05867545155964	0.2779496910120135	34.94132454844014
88	0.7223972156098241	0.43872533845899475	85.09822326134129	0.25728652238306887	34.90177673865849
89	0.7260931274030236	0.4248968969728046	85.12548653985421	0.27055336264208174	34.87451346014551
90	0.713391963274746	0.41352335882056945	85.199418223997	0.29292048762128736	34.80058177600265
91	0.7161705998094607	0.4019719807507877	85.26132217871508	0.2661074990434301	34.73867782128452
92	0.7304249787371999	0.3896724618358072	85.27506981122973	0.24454042647752347	34.72493018876978
93	0.7305935710647082	0.37797221447288637	85.28849341751328	0.27724344033559806	34.71150658248622
94	0.7106749637408104	0.3710132877012162	85.37777202868706	0.2954749655440675	34.62222797131245
95	0.719615616503964	0.3610860282879339	85.42501241915691	0.2521810016746903	34.57498758084254
96	0.7486525297974128	0.35093211768941485	85.3955352929008	0.20612611715108972	34.60446470709864
97	0.81509476512341	0.34480456083087346	85.254406973192	0.10599572299008772	34.74559302680745
98	0.9042675443936087	0.34344455332658913	84.9508517739368	0.05829983518167438	35.049148226062705
99	0.9834929253934895	0.34239688139175894	84.63306671791679	0.06337405494147595	35.366933282082705
100	1.0567728822612756	0.34112189596282855	84.33253540233996	0.07588548476284637	35.66746459765949
