	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	7.991278082465719e-05	2.4926533639325725e-06	1.8895425759312115e-08	6.031817565955401e-05	7.257494726098878e-06	0.043275497922255	0.9520946127190786	0.0021486710075079613	0.0024111311319831613
2	8.050587821051699e-05	4.659187156425358e-06	3.72909248343768e-08	5.783851087329111e-05	6.959132834934146e-06	0.0802720582653843	0.9062293212284407	0.004203764669634922	0.00922536171475067
3	8.121280130291726e-05	6.5392391408482545e-06	5.5219071110366916e-08	5.551337430353436e-05	6.679366181595457e-06	0.11167258414370086	0.8622279184197277	0.006167939401403678	0.019862770836470617
4	8.202390159208492e-05	8.167322712428057e-06	7.277081496839346e-08	5.332049073222788e-05	6.415514148286537e-06	0.13809063490531817	0.8199793611220703	0.008046359348319241	0.03381566852588435
5	8.29311163452995e-05	9.571973665137577e-06	9.001968102724193e-08	5.124152055488667e-05	6.165369753644013e-06	0.16006545715432172	0.7793883114748823	0.009843449583364453	0.05063571290377673
6	8.39275677899187e-05	1.0777063649745053e-05	1.0702500313082271e-07	4.9261242292026606e-05	5.927101265175034e-06	0.17807458011451846	0.7403724136986122	0.011563024854767219	0.06992390889989207
7	8.5007256778894e-05	1.1802788282695746e-05	1.2383431178840878e-07	4.7366941923814106e-05	5.699178702824167e-06	0.192543720546359	0.7028601224851343	0.013208392400548472	0.09132277182473723
8	8.61648238688849e-05	1.2666422003335571e-05	1.4048511159521972e-07	4.554795078856156e-05	5.480318227638542e-06	0.20385466059454777	0.6667889442186059	0.014782435366913775	0.11451012464380131
9	8.739535963892338e-05	1.3382904054932846e-05	1.5700622369447526e-07	4.379529065833057e-05	5.269439424133703e-06	0.2123515888004223	0.6321039887683615	0.016287681643046822	0.13919413614780823
10	8.869425330834425e-05	1.396529519770608e-05	1.7341880272550396e-07	4.210140029681548e-05	5.06563239442261e-06	0.21834617665887712	0.598756774382127	0.017726360824353336	0.16510938238795067
11	9.005706875957306e-05	1.4425141809069295e-05	1.8973712232363847e-07	4.045992043025941e-05	4.868131878788337e-06	0.22212175644063506	0.5667042109763577	0.019100452806636237	0.19201363684513031
12	9.147944362670168e-05	1.4772767094045668e-05	2.0596919588087202e-07	3.8865523335969187e-05	4.676296747412378e-06	0.22393672911950893	0.5359077335600975	0.020411729351481476	0.21968528741253848
13	9.295700744472767e-05	1.5017504204843786e-05	2.221172739398463e-07	3.731377737658947e-05	4.48959369990812e-06	0.22402734972373	0.5063325582579352	0.021661789899726364	0.24792125912605276
14	9.448531569208081e-05	1.5167885488695046e-05	2.3817826677005432e-07	3.580103657725223e-05	4.307583975200566e-06	0.22261003522470002	0.47794703077788103	0.022852093050882864	0.2765353262622279
15	9.605979804175934e-05	1.523179578578211e-05	2.541441185045094e-07	3.4324349649960303e-05	4.12991240399406e-06	0.21988327699836652	0.45072205243862373	0.02398398439665927	0.30535674596439205
16	9.767571992967138e-05	1.5216596273645444e-05	2.700021602191081e-07	3.288138343962009e-05	3.9562981968441365e-06	0.21602923025146237	0.42463057059565734	0.025058721316597178	0.3342291535562127
17	9.932815684194531e-05	1.5129223568079545e-05	2.857354619439178e-07	3.1470357104385574e-05	3.7865270236472572e-06	0.21121503793570942	0.3996471254140545	0.026077495094962776	0.363009669712115
18	0.00010101198092774678	1.4976267975613024e-05	3.013232004383282e-07	3.0089983888528063e-05	3.620444007675894e-06	0.20559394042289994	0.3757474451059856	0.027041450714940986	0.3915681757371009
19	0.00010272185964997285	1.4764033991616159e-05	3.1674105660048837e-07	2.873941797250362e-05	3.457947329309127e-06	0.19930621615663416	0.35290808181341177	0.027951704689518644	0.4197867192000852
20	0.00010445226593056181	1.4498585638709574e-05	3.319616491305865e-07	2.7418204560047243e-05	3.2989822215530133e-06	0.19247999020795575	0.3311060881163285	0.028809360891368194	0.44755901305027795
21	0.00010619749906412148	1.4185778740616136e-05	3.469550085181183e-07	2.6126231979000927e-05	3.143535207747627e-06	0.18523194501183693	0.31031873355472916	0.02961552438089825	0.47478999455159954
22	0.0001079517193436647	1.3831277812991108e-05	3.616891041314306e-07	2.4863685230381326e-05	2.9916285088352083e-06	0.17766789241690417	0.2905232553610622	0.030371313581330755	0.5013954903600463
23	0.00010970898942447867	1.3440566307541588e-05	3.761304029182014e-07	2.363099942017752e-05	2.843314444887731e-06	0.1698833471737843	0.27169664907554897	0.031077870347162452	0.5273018423929287
24	0.0001114633254875069	1.3018947520350566e-05	3.9024446995349624e-07	2.2428812745246354e-05	2.6986697769453664e-06	0.16196404387871782	0.25381548775488444	0.031736368607057336	0.5524455630848277
