	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34846105322194376	0.02611572279798478	0.2818907785858322	0.006736824506251964	0.017871316090602274	0.000480475298231226	9.670276142062662e-05	0.00023790532356561823	0.06051081123288887	0.16212795394115706	0.041192432948642575	0.018365728077437107	0.033130930582497775	0.012756010840872982	0.002706772745099618	0.0047411154763451775	0.0859884718676005	0.17043330902138265	0.27577895772663014	0.029566690978617402	0.10627535109089649	0.024221042273369915
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3414900925319702	0.028947258151871116	0.279006591429396	0.007801250113123481	0.02065885109789843	0.0006327906763036131	0.000135199956127646	0.0003345574727057636	0.057662334477316196	0.16177278623642025	0.04019961702638725	0.018259437278694855	0.032882917105311174	0.013024184286368654	0.0030471643394786594	0.005344296658268598	0.08418136222175882	0.17100566817549864	0.275216322846048	0.028994331824501417	0.10881682748703168	0.024783677153952053
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33471516980865174	0.031594394399934035	0.27615618532529973	0.00886080665495252	0.02339277547374144	0.0008041996682571471	0.00018161479350436142	0.0004510392009590847	0.05515499313734719	0.1614843905603261	0.03922058610908171	0.018118701739143695	0.032580668507667526	0.013211694282790716	0.003379821223771705	0.005934940932006393	0.08276927104227465	0.1714576418914801	0.2747362501145185	0.028542358108519954	0.11099234057185124	0.02526374988548158
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32821122852673235	0.03404152719636558	0.27338047045414343	0.009900414393343143	0.026032934904028623	0.0009915638703714132	0.00023573646733113243	0.0005865946418280957	0.052940993501567626	0.16124285588743192	0.03827161761861708	0.017959028232779478	0.03225016081122513	0.013336565603250767	0.0037015598644800467	0.00650698330134299	0.08167943840124593	0.1718099102960334	0.27432741476793987	0.02819008970396669	0.1128497034408591	0.02567258523206028
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220324799349176	0.03628265317782156	0.27071109508372576	0.010907752893690944	0.02854928217376578	0.001191185242108373	0.000297023835187547	0.0007396227425085983	0.050981594093396	0.16103459055580285	0.03736364676813523	0.01779160930183419	0.031909875700098435	0.013414135057788708	0.0040097669147189105	0.007055533744098726	0.08084997443923768	0.17208068219093642	0.27397972887820654	0.02791931780906366	0.11443265480398096	0.026020271121793608
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3162123040069408	0.03831960185874054	0.2681695798471253	0.011873747461368952	0.030922584341648043	0.001399270236187433	0.00036465628388783483	0.000907835811226815	0.04924549383912005	0.1608509025600119	0.036503894372267635	0.01762378100517236	0.03157202662880895	0.013456226024000586	0.0043026352245234	0.007577070811179169	0.08023097848806812	0.17228499039995354	0.2736846176225012	0.027715009600046532	0.11577850913811794	0.026315382377499006
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31076932672040675	0.04015847667001644	0.2657698415326334	0.01279202973073171	0.03314145719935973	0.00161231232677988	0.00043769608469882803	0.0010887012680070715	0.04770671903139817	0.1606858691621032	0.03569729212030811	0.01746046153414886	0.031244937135249076	0.013471726914089105	0.004578880565362734	0.008069193702647741	0.07978255328518272	0.17243494949828722	0.27343498092884855	0.02756505050171285	0.11691835810755535	0.02656501907115169
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3057112873968228	0.04180896045645775	0.26352002647002765	0.013658068011623108	0.03520053614170771	0.0018266641342613772	0.0005150464708627494	0.0012794373882648508	0.04634317369167609	0.16053565693597338	0.034946434845763374	0.01730494973265562	0.030934222373736064	0.013467857844254765	0.004837616230904506	0.008530120690290572	0.07947121141275464	0.17254091341144354	0.27322457758673957	0.027459086588556517	0.11787998689540982	0.026775422413260683
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30103815434048226	0.043283184207823254	0.26142491951955094	0.014468916510056556	0.03709828546801065	0.002039211457593707	0.0005954530035952888	0.0014767950124385896	0.045133743794683566	0.16039722198354425	0.03425221796155652	0.017159526948511514	0.03064371604290458	0.013450865730532419	0.00507847188284337	0.008959061973551202	0.07926603569005726	0.1726125492435638	0.27304731199322896	0.027387450756436234	0.1186907418546461	0.026952688006771263
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967415382565441	0.04459444570200014	0.2594844946106751	0.015223478744389212	0.038837681916976896	0.00224730583524729	0.0006777260724944841	0.0016778234723481898	0.04406145954829063	0.160268935607566	0.03361399289115888	0.01702521250721631	0.030375129446948736	0.013425098653401663	0.0053014204702511725	0.009355934945485318	0.07914372091910817	0.17265723044658726	0.27289827689927953	0.027342769553412794	0.11937269488219761	0.027101723100720683
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29280717879783175	0.04575685201604811	0.2576953834870567	0.015921985959264678	0.040424876889113386	0.002448651482054927	0.0007607152318573517	0.0018797396238301014	0.04311151824010459	0.1601499392455136	0.03303021045943175	0.016902265136147624	0.03012886969237023	0.013393716318639433	0.005506725593087255	0.009721191062116219	0.07908574460273234	0.17268086108590489	0.2727733340624444	0.02731913891409518	0.11994452376754523	0.027226665937555874
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28921837344423557	0.04678386339032665	0.25605271821993475	0.016565459694957964	0.041867268589095764	0.0026416504697226485	0.000843371220692031	0.0020800131909696814	0.04227050409244226	0.16003945083539442	0.03249868801143026	0.016790623828864523	0.02990474371141314	0.013359182962062743	0.005694938080545418	0.01005580545319249	0.07907664390328435	0.17268838432928654	0.2726688540491787	0.027311615670713506	0.12042272350168737	0.027331145950821586
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2859554205208903	0.04768935777909815	0.2545500620524887	0.017155841981058875	0.04317355078424778	0.0028247170819364026	0.0009247246895050605	0.0022763871632637315	0.04152643948205504	0.15993712576616145	0.032016739996895804	0.01668990332639381	0.029702028203705287	0.013323341252638277	0.005866626847144022	0.010360846030133342	0.07910372460925502	0.17268388297551063	0.2725816628101756	0.02731611702448942	0.12082173992689667	0.02741833718982464
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28299769369496014	0.0484855988613476	0.2531797906130603	0.017695272018987684	0.04435326663126343	0.002997266195792324	0.0010039598419726951	0.002466942755676525	0.04086852370697176	0.15984239423285165	0.03158124047540884	0.01659948743431717	0.029519523865810825	0.013287467917967121	0.006022809641046922	0.010638081901337576	0.07915695169207675	0.17267059896940426	0.2725090429100362	0.027329401030595796	0.12115398179398737	0.027490957089963953
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2803236739550692	0.04918465922298702	0.25193399154403634	0.01818665113403254	0.045415795586789286	0.0031585933531596963	0.0010804138787879505	0.0026502128691746674	0.04028746709310399	0.15975508130631236	0.031188965746711653	0.01651866948802828	0.02935591362595778	0.013252439885395215	0.006164286516926561	0.010889005067729945	0.07922859627130181	0.17265104170267892	0.27244874081163006	0.027348958297321133	0.12142978061089992	0.027551259188370092
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779141456864639	0.049796421373982665	0.25080507549347114	0.018632485459016395	0.046369796427207025	0.0033084386077023367	0.0011535843663059854	0.002825128079322082	0.039775575035695655	0.15967490607838383	0.030837001666886125	0.016446763823184742	0.029209901796370473	0.013218811818516495	0.006291893752415843	0.0111151921252458	0.07931298793765214	0.17262705709009882	0.27239898067125035	0.027372942909901242	0.12165723633829399	0.027601019328749844
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2757464572957087	0.05033185581843698	0.2497840695110483	0.019036053333397404	0.04722527489063498	0.0034466942715371627	0.0012230087919682473	0.002990655598316928	0.03932441520535972	0.15960155217452654	0.030521905281810365	0.01638293777129711	0.02907991057117472	0.013187047487098088	0.006406696338987173	0.011318537254298818	0.07940461121116203	0.1726004428891446	0.27235791608209403	0.027399557110855444	0.1218447949911677	0.0276420839179062
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2738001331783522	0.05080011270490996	0.2488627011002383	0.019400483652901066	0.04799115268673039	0.0035735827125096533	0.0012883888515655478	0.0031461462130315198	0.03892695974037087	0.1595346576916201	0.030240453873416635	0.01632642447799247	0.02896447019241057	0.013157392953938717	0.0065097312284817955	0.011500872115969453	0.07949953028977932	0.17257248743273992	0.2723240848685872	0.027427512567260136	0.12199919518419199	0.02767591513141302
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27205763291051904	0.05120807898867263	0.24803355716205566	0.01972842617182562	0.04867501551584356	0.003689822162137056	0.0013495969289015134	0.0032914273221009787	0.03857768945808636	0.15947370865565544	0.0299896726389847	0.016276550662334428	0.02886226168184161	0.013129898285418733	0.006601996460021557	0.011664029662503055	0.07959536552924999	0.17254398159852635	0.2722964068964129	0.027456018401473718	0.12212545204128536	0.02770359310358732
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27049871260757496	0.05156457945869549	0.24728844393688734	0.02002334619738416	0.04928525411633046	0.003795278975342789	0.0014065266978900686	0.0034263019467824316	0.038270714291200075	0.159418668896264	0.029766649319069395	0.01623256750428266	0.028771901295353713	0.013104623938399132	0.006684255409274468	0.011809429808382392	0.07968965631149705	0.1725157399644502	0.2722737651358655	0.0274842600355499	0.12222857553134958	0.02772623486413475
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2691070132912757	0.05187515080729689	0.24662016281336147	0.020287779334455042	0.049828944423701386	0.0038910178820724473	0.0014592014982615941	0.00355089276293738	0.03800109301683467	0.15936886897715774	0.029568631243988702	0.01619386322206801	0.028692137817520953	0.013081519435403663	0.0067575933694933536	0.011938993205321425	0.07978093148834452	0.17248825415162694	0.2722553232752496	0.027511745848373154	0.1223124952591391	0.027744676724750665
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26786708061409914	0.05214542962158345	0.24602205773678176	0.0205243190490395	0.050312498577020415	0.003977527556016558	0.0015077008960433112	0.003665443686198052	0.037764674299701324	0.1593239846328293	0.02939317531346434	0.016159868813739525	0.028621889874144033	0.013060504176526006	0.006822804851798067	0.012054125493026807	0.07986816391520266	0.17246187434450372	0.27224037873240114	0.027538125655496383	0.12238040967171125	0.027759621267599156
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266763994831008	0.052380701046613104	0.24548774433965076	0.02073563064805371	0.05074198062071408	0.004055287651926794	0.0015521301620493445	0.003770275039635406	0.03755760823063824	0.15928373964215597	0.02923800730770853	0.016130053327475406	0.028560119461010218	0.01304147165569332	0.006880610422100563	0.01215614089683395	0.07995063984200805	0.17243684749834914	0.2722283338904217	0.02756315250165096	0.12243506258336036	0.02777166610957857
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26578531482785767	0.05258474795312756	0.24501165014192106	0.02092379334404127	0.05112255984621983	0.004125133952064221	0.0015926600648305427	0.00386579001185937	0.03737662186656994	0.15924766397643625	0.02910108725729629	0.01610396686239794	0.0285059280483765	0.013024303378867211	0.006931802706113122	0.012246407975187347	0.0800279323293191	0.17241332641893256	0.27221870146566873	0.027586673581067547	0.12247870491911811	0.02778129853433154
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2649176904166175	0.052762020605691635	0.24458789957048618	0.021091160991712196	0.05145959277590379	0.004187549321940173	0.0016294782345248626	0.003952507653610286	0.0372184621632638	0.15921548519872145	0.02898044439156693	0.01608115768956474	0.028458427001880733	0.013008871990968876	0.006976979035725307	0.01232608779939792	0.08009980430852448	0.17239140282704435	0.27221104103011695	0.02760859717295577	0.12251332316610043	0.027788958969883305
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2641494084818525	0.05291598870274732	0.24421121213782265	0.021239822561562812	0.05175783811184274	0.004243193402755838	0.0016627989889043961	0.004030949750334867	0.0370803091992453	0.15918683879012593	0.02887424260660238	0.01606122378659224	0.02841682189199677	0.012995038488869478	0.007016842603313381	0.012396339317877408	0.08016618624593636	0.17237111348190123	0.2722049846441573	0.027628886518098906	0.12254063078464972	0.027795015355842955
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26346993585231343	0.053049645821610696	0.24387684878777677	0.021371683763486266	0.05202148673133783	0.004292729651425768	0.0016928536989407703	0.004101664480885647	0.036959699409397834	0.15916136648594933	0.028780837008491423	0.01604381474642739	0.02838040662091397	0.012982667018085337	0.007051972830510913	0.01245822689313679	0.0802271408822886	0.172352451445766	0.2722002262585446	0.027647548554234142	0.12256203279544463	0.02779977374145566
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26286977387118154	0.05316561860486929	0.2435804922245883	0.0214884767694615	0.05225428517910407	0.0043367434827253784	0.0017198794963507531	0.004165222596307878	0.03685448300939109	0.15913876027584287	0.02869877672410023	0.016028623119442104	0.028348561620555428	0.012971628162632134	0.0070828871726826515	0.012512678103601816	0.08028283921904429	0.17233537372835125	0.2721965195771605	0.027664626271648902	0.12257864919973449	0.027803480422839748
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26234032050417155	0.053266211366461855	0.2433181849226246	0.02159177581779668	0.05245962026785188	0.0043757646701127195	0.0017441125640819835	0.004222194809523748	0.03676276646561917	0.15911874072737692	0.028626766852212285	0.01601537675311145	0.02832073866641569	0.012961798705330315	0.007110055914529161	0.012560520606207482	0.08033352045335325	0.17231981427030382	0.27219366474306994	0.02768018572969632	0.12259139300247733	0.0278063352569303
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26187379972138125	0.05335343149183946	0.24308632028554256	0.021683014866380423	0.0526405443620514	0.004410290067744088	0.0017657841381975088	0.004273135352406285	0.03668287842032295	0.15910104513253642	0.02856364455120643	0.016003834979769933	0.02829645046170655	0.012953062180296444	0.007133903441357169	0.012602504405757104	0.08037946454901704	0.1723056929196134	0.27219149719569924	0.027694307080386754	0.12260101883479209	0.027808502804301038
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26146319767708753	0.05342902750711753	0.24288162513007705	0.02176349833946023	0.05279979986441168	0.004440784220996988	0.0017851173854148928	0.004318575005511508	0.03661334350306285	0.1590854296613601	0.028508367675540526	0.015993785222700365	0.02827526429907674	0.01294530995585627	0.007154811576085637	0.012639306039563227	0.08042097454106807	0.17229292124737747	0.2721898807249143	0.027707078752622696	0.12260814979982626	0.027810119275085976
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2611022027904297	0.05349452463853075	0.24270113559470727	0.02183440791352449	0.05293984649872864	0.004467675078421036	0.0018023251738013644	0.00435901790656433	0.03655286091367892	0.15907167117644627	0.028460005883733232	0.015985039995288216	0.028256797105324707	0.01293844168816643	0.0071731229786277505	0.012671531718229097	0.08045836441922082	0.1722814065010283	0.2721887031302882	0.02771859349897187	0.12261329764019538	0.027811296869712083
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2607851497536126	0.053551252957499504	0.2425421744752233	0.02189681007643829	0.05306288640161571	0.004491353098514843	0.0018176085891581759	0.00439493912316122	0.03650028588019889	0.15905956661184067	0.02841773106589045	0.015977434297105332	0.02824071063853569	0.012932365241554146	0.007189144071077572	0.012699722749623707	0.08049195014889786	0.1722710545239426	0.27218787261345906	0.027728945476057584	0.12261688068105855	0.02781212738654122
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26050696569542253	0.0536003707937601	0.24240233006624282	0.021951664641876038	0.05317088715150189	0.004512172954163818	0.0018311559810204343	0.004426782782255526	0.03645461262216284	0.15904893176082366	0.028380807698112073	0.015970823198538747	0.028226706802418212	0.012926996430899654	0.0072031480631865015	0.012724361436758194	0.0805220428420589	0.1722617719963035	0.2721873144194816	0.027738228003696668	0.12261923944471384	0.027812685580518668
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26026311786671447	0.053642885845800514	0.2422794352315242	0.021999833339015964	0.053265603703955736	0.004530455742456192	0.0018431424375371331	0.004454961064520301	0.036414958583642146	0.1590396001473499	0.02834858373004579	0.015965079575757008	0.02821452326524536	0.012922258690129347	0.007215377979518994	0.012745876587404788	0.08054894368118798	0.17225346812353856	0.27218696789061914	0.02774653187646158	0.122620649912794	0.027813032109381092
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26004956368159166	0.05367967433297201	0.24217154683056094	0.022042088114200522	0.05334859910475531	0.004546491073796571	0.0018537296280002346	0.0044798540646840065	0.03638055012704623	0.15903142189854333	0.028320482117938202	0.015960092042330887	0.028203929464185335	0.012918082666388997	0.007226049538070525	0.01276464863727138	0.08057294032149549	0.17224605584853814	0.272186784006295	0.027753944151462005	0.12262133474900982	0.02781321599370526
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25986270399632727	0.05371149790436199	0.24207692607111567	0.022079119030858334	0.053421263597596975	0.004560539192637512	0.0018630659469306516	0.004501810331287623	0.036350709739954926	0.15902426254490382	0.02829599300514552	0.015955763094938943	0.028194722994821095	0.01291440575859	0.007235353849275015	0.012781014460275134	0.08059430450411821	0.17223945266969543	0.2721867233387781	0.027760547330304735	0.12262147274061916	0.027813276661222158
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25969933986306803	0.05373901836952392	0.24199402004761855	0.02211154172097363	0.0534848320535733	0.004572833202858273	0.0018712868911947838	0.004521147898808417	0.03632484464773294	0.1590180017908764	0.028274666557067986	0.015952007460346352	0.028186726363230014	0.012911171631162274	0.0072434599221847746	0.012795271845893613	0.08061329062833979	0.1722335811474922	0.27218675434381545	0.027766418852507947	0.122621206674737	0.02781324565618478
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25955663263623163	0.053762810548151414	0.24192144447577632	0.0221399043714473	0.05354039985436269	0.004583581314000224	0.0018785156059458747	0.004538155669861262	0.03630243668731229	0.15901253230891593	0.028256106438260303	0.01594875062417699	0.028179784075199336	0.012908329724260943	0.007250516972753892	0.01280768361588475	0.08063013506282843	0.17222836917150794	0.2721868519337882	0.02777163082849221	0.12262064987994586	0.02781314806621201
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2594320672760647	0.05378337350758943	0.2418579675924907	0.022164694237451824	0.053588937372006	0.0045929690265248254	0.0018848635448600575	0.004553095035503575	0.03628303331182271	0.1590077585798553	0.02823996389893059	0.015945927524050753	0.028173760035926265	0.012905834772246026	0.00725665653869107	0.012818481384218478	0.08064505601383574	0.17222375004606638	0.27218699629257426	0.02777624995393376	0.12261989165362763	0.02781300370742601
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2593234187207897	0.05380114038746983	0.24180249521096936	0.022186343680845183	0.05363130314725106	0.0046011612200816746	0.001890431201783139	0.00456620164177986	0.03626623961159891	0.15900359578859152	0.028225932431756754	0.015943481391486474	0.02816853523305823	0.012903646338422232	0.007261994407775773	0.01282786897835027	0.08065825380461938	0.17221966244090534	0.27218717189384023	0.02778033755909483	0.12261900175994654	0.02781282810616002
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2592287211931138	0.05381648697786313	0.24175405692067248	0.022205235739440807	0.05366825584992842	0.004608304129422849	0.0018953088808320682	0.004577687229399383	0.03625171124798556	0.15899996878279152	0.028213742959833078	0.015941362727854444	0.02816400567691226	0.012901728371992107	0.007266632367840458	0.012836025540296263	0.08066991145129575	0.17221605024367548	0.2721873666889245	0.027783949756324682	0.12261803414947843	0.027812633311075717
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25914624028698247	0.053829739202000244	0.2417117934046125	0.022221709239385847	0.053700465104751294	0.004614527196769229	0.0018995774794748307	0.004587741490636495	0.036239148205443245	0.15899681110068925	0.028203159516576138	0.015939528400525288	0.028160080573300165	0.012900048791084433	0.007270659788290769	0.012843108326010634	0.08068019544510592	0.17221286234327932	0.27218757143634076	0.02778713765672086	0.12261703002685298	0.02781242856365944
