	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058853090049676	0.07790663364830192	0.005939735401767623	0.2437666364791993	0.945207868967235
2	0.28552503254608674	0.21502513342318888	0.0283782539813649	0.46964819056693596	0.8968111506748252
3	0.3945115393119195	0.3783020958610732	0.06988182754297831	0.6765311572393304	0.8568138227234471
4	0.467455278130845	0.5463277321923407	0.1338892859438811	0.8648030038886444	0.8257311904709502
5	0.49502047092937995	0.6962618229674314	0.22099466220186892	1.0363942214747233	0.8024788094123041
6	0.47096568979797676	0.8043233050550863	0.32551100664653304	1.1946237901502204	0.7844606601482669
7	0.39523744967080154	0.8572667487163761	0.43569421724217217	1.3437900161247873	0.7679247722733653
8	0.27595860357989005	0.8623206953674958	0.5388154352029251	1.4885135121527506	0.7485911445012221
9	0.13180816653169722	0.8202511746165474	0.6248562301004807	1.6328830836009662	0.7225106707820789
10	0.022008622365515578	0.691259447974635	0.6831047729049614	1.7785365001927254	0.68804258942297
11	0.012448853861180472	0.5045768793496441	0.703844373995486	1.9195361911511322	0.6512085393477551
12	0.012366315643529188	0.3288328683192975	0.6910408855434341	2.051936320560775	0.6163181882085292
13	0.013167981309811125	0.17810364882027027	0.6505249133539954	2.176046461518141	0.5834761883993763
14	0.014986431926046548	0.07343416857551448	0.5880375460443805	2.2922743365174387	0.552668710138506
15	0.018190477541215895	0.029943659659169276	0.5131334179373411	2.4009625788194895	0.5239281231858328
16	0.02337274169463126	0.02351385139550574	0.4360110493127326	2.5023673707169847	0.4973578485595136
17	0.03165546017126205	0.02897766680595738	0.3618848787980624	2.5966159141363243	0.47317965055278205
18	0.04489589691553523	0.0410073679027676	0.2933158011146668	2.6836239971355433	0.4518236556387966
19	0.06524467211197037	0.061485799231980276	0.23288253041097648	2.7630229182876094	0.4340127919321907
20	0.09371506356309775	0.09399766592896742	0.18385256084343218	2.834216265915272	0.420718222637706
21	0.12858469209825835	0.14136352289076884	0.14975272017511643	2.8966714660919264	0.4128722467350557
22	0.16523159114795813	0.20369756623608232	0.1331627200494443	2.950351317807786	0.4109241514133637
23	0.197547270884334	0.27761104788100804	0.13467547837089025	2.9960310917393795	0.4144928278165306
24	0.21966126841009062	0.3567482382435383	0.15304834000175074	3.0353433378299233	0.42228351847575685
25	0.22702806416983473	0.43286021043202216	0.1859674407235818	3.0705905670164073	0.43224050414855864
26	0.21696406439691893	0.496699143667139	0.23022702598052439	3.1044456987048465	0.4418235289179892
27	0.18916050573290424	0.5385465291181262	0.28132793950975954	3.1396055662716247	0.4483458647966749
28	0.14651412650673162	0.5482502963553306	0.3331061396676696	3.1783848684970972	0.4493887038590409
29	0.09655096702901206	0.5150587202085888	0.37764163625158653	3.2221799113205183	0.4433664880774676
30	0.05338170339363696	0.43176122377480725	0.4056618343975694	3.2706749922186447	0.43037883853148456
31	0.032313295735903476	0.31198567162435215	0.4089790305532885	3.32110120906679	0.41304832434753236
32	0.029304961922097618	0.19378835173654624	0.3855179620059704	3.3698225741082313	0.3950215385531293
33	0.03383824139173503	0.10880407408982976	0.3407202216444743	3.4150050485195336	0.3782693384165762
34	0.04410169484228201	0.07054607045297015	0.2848916244678353	3.4558866978383027	0.3637421498636499
35	0.061324035838404435	0.06968190302911874	0.22900266302431013	3.4917280458868833	0.3523988590617365
36	0.0863006412008044	0.09183782440880268	0.18094795849305978	3.5216515023748176	0.34537203998665905
37	0.11763906404863803	0.13135845686429712	0.14585516285001127	3.5449001897229495	0.34371043503126564
38	0.15136076057852577	0.18607757907391756	0.12683937440514448	3.5612712896521153	0.3479304103119243
39	0.1820358375558738	0.2525950464294436	0.124775492555578	3.5714368025813514	0.3576620919023855
40	0.20437569106397233	0.3252924505821706	0.13859694878242038	3.576967887675008	0.37158410426114197
41	0.2142657086072041	0.39688734390871067	0.16618214801262293	3.580108254357074	0.38761450677165554
42	0.2091972652085119	0.459164263419068	0.20473459195347166	3.5834443174663804	0.40321814615993445
43	0.18859081293530652	0.5034748791114011	0.2504839767237325	3.5895591461695506	0.41574562910472973
44	0.15434345833613625	0.5209484502366706	0.29828499541607023	3.6006664493176985	0.42280814441206493
45	0.11170913071652631	0.5025928448113517	0.3414716779991149	3.618173474456007	0.4227411120264408
46	0.07039822070248233	0.4413707366762291	0.37211079859611795	3.6421042884790973	0.41522984820624925
47	0.04315163419990499	0.3417691778851157	0.382382586790133	3.6704859796839457	0.40200027817665984
48	0.034304204515875424	0.23004310113546228	0.36813804577089837	3.6998267236737283	0.3864272976434441
49	0.0364561772104632	0.1389417710641389	0.33192316509864933	3.727379024903636	0.3712901674838089
50	0.045434554262590354	0.08853183200903637	0.2820750932211918	3.751782456771801	0.3580701825619108
51	0.061447889940186524	0.07820237831042462	0.22929946912310853	3.7720696955099977	0.3479040204507636
52	0.08503430671162755	0.09513597034692074	0.18248059558740226	3.7872511658832386	0.3419935355974938
53	0.11485827126556991	0.13119491994552485	0.1474983467292438	3.796497811727251	0.3414211643035583
54	0.14718553941385765	0.18283148147501	0.1278095866506133	3.79955337685169	0.34672119180111366
