	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.7131068020350597	0.42105866543843423	0.5690267588352641	3.7542792020540974	2.100054158020411	0.2074222468404672	0.45219971520882285	0.204918022069797	0.15670523954470658	39.0404095918593	23.20016161117923	1.661904659992876	11.213555076953407	5.002391817654019	0.10073288806213038	5.419257802458523	4.782815741793465
2	1.0923853499856553	0.926514911475184	0.60274777877678	3.6178116482563567	2.1415647741179025	0.22031311921272678	0.4636422389716508	0.2147133939454396	0.16780985779927443	22.640907236688854	39.586121797265015	1.0631115783869982	11.281639429043441	5.34229964160569	0.10356206050709109	5.787491278406165	4.747363905555794
3	0.7801680455018947	1.425898522144624	0.6221386031446179	3.404031457601925	2.1294327481557374	0.22801159015866673	0.4634703454860979	0.21925984407577503	0.1750790551377173	13.538985167635952	48.97811384531071	0.6832966946296409	11.070201616234938	5.5587534109452195	0.10379922965995025	6.02198286185732	4.597376962319232
4	0.599883942703302	1.9105476994578325	0.6333323741646468	3.161715181600802	2.088705382134994	0.2327358198546601	0.4570081062190085	0.22083553121118268	0.18014950699347063	8.465533614271324	54.480926389296094	0.47183626547298013	10.716949852350147	5.7044121647466755	0.1026224686059152	6.179779845142232	4.393025855774761
5	0.4940760453637141	2.37641509296779	0.639769291542967	2.9165137324022052	2.033340583148544	0.23572986195774787	0.44722892543826787	0.22071824496052678	0.18393863515561643	5.622165816133031	57.80849057879251	0.354015459109355	10.298031835178463	5.8087993524912065	0.10069031216297136	6.292865965198848	4.167210267995516
6	0.4299175098891109	2.822002636258376	0.6433795119845382	2.6812805099915336	1.9710771257423254	0.23769159455942804	0.4357876321313126	0.2196246571563437	0.1869606814502575	4.014857873018623	59.910665921364846	0.2880447129552118	9.855110004818549	5.888468621646764	0.09836984851829027	6.3791743401172845	3.9375868183982465
7	0.38921146505732446	3.2471736858556435	0.6452478089862722	2.4618791110876797	1.906176727571876	0.2390131307532987	0.4236014381939676	0.21795729163297956	0.18950418756740597	3.0938675916377845	61.31424784988497	0.2508126733788545	9.410611905747334	5.952713020001028	0.0958650943987779	6.44877243833438	3.713344579911941
8	0.3618548293288452	3.6524949383640197	0.6459905844897932	2.260448992443557	1.8409774339991853	0.23991719661340896	0.41117912851262667	0.21594456659952133	0.1917326992318193	2.554781125558005	62.31228944248584	0.22952566640890038	8.97636265434692	6.006804195002732	0.09328974437229215	6.50737121125287	3.499035590991629
9	0.3422316717314829	4.038877827238508	0.6459633892686298	2.077186701293882	1.7767486811455455	0.24053219694827618	0.39880227997839873	0.2137178853966705	0.1937401934662365	2.2291281851212483	63.06821167179729	0.2171069054054621	8.558333998904937	6.053775266160893	0.09070722022467773	6.558256538340877	3.296679387579003
10	0.32720518674371707	4.4073819292661	0.6453765714454417	1.9113242257934233	1.714167839477869	0.2409340470618303	0.3866262732604367	0.21135460461983918	0.1955819636518603	2.0234841845347096	63.673774356495805	0.20963515659123788	8.15928858268448	6.09541430107758	0.08815299541472091	6.603365492833945	3.106932289049213
11	0.31501548010025304	4.759109894748576	0.6443588861302089	1.7616542658212453	1.6535823360726152	0.24116917995294693	0.3747358688621414	0.2089016735560206	0.1972916035231051	1.8860273791744877	64.18091989065843	0.20493851152947168	7.780232063969236	6.1328106632697965	0.08564687874524307	6.6438782185421825	2.9297272053461976
12	0.30466667632496053	5.095151834845605	0.6429928747698606	1.6268111946334778	1.595155436307655	0.24126734163370406	0.3631761304341002	0.2063887873875951	0.1988904504611677	1.787995363778051	64.6194392297411	0.2018139873413631	7.4212185506276995	6.16665881008224	0.0831998500801424	6.6805470442556665	2.7646264372977867
13	0.29558577281331355	5.416556754877213	0.6413347263697222	1.5054186417977002	1.5389480672594897	0.2412487730249234	0.3519697950721043	0.2038357759623195	0.20039288373619782	1.713311770512253	65.00685992247797	0.19959183710020162	7.0818006003010705	6.19742876294339	0.08081790102093575	6.713881159855243	2.6110168548781862
14	0.2874356610976437	5.724319388267972	0.6394251672887061	1.3961614282375452	1.4849636477530552	0.24112814676449906	0.34112680390299693	0.20125665919425867	0.20180922686746858	1.652946576442013	65.35382970084513	0.19789808785687368	6.7612738268932056	6.2254595093531915	0.0785041431008302	6.744247801799195	2.4682142243376695
15	0.28001310133236534	6.019375193411432	0.6372954937678198	1.2978174889797716	1.433172884238678	0.24091674713366049	0.3306495865058029	0.1986618974321826	0.20314735296127348	1.601826306259821	65.66707140446208	0.1965247174701615	6.458810392689197	6.251010682619761	0.07625997761304744	6.7719282395046445	2.335518533620536
16	0.27318946483071477	6.30259887491035	0.6349711122263039	1.2092711581070268	1.3835283297557877	0.2406237487657327	0.32053617102292936	0.196059715021968	0.2044136252278042	1.5570457344223978	65.95109726125031	0.19535446582808066	6.173536231121635	6.274292850588296	0.07408578454828918	6.797150588137225	2.2122448842373883
17	0.26687735704636734	6.574807474054595	0.6324736316025358	1.1295107156923099	1.3359727470869667	0.2402569710613269	0.3107819991743728	0.19345688670813613	0.20561344907904452	1.5168667046560842	66.20917774180238	0.19431877718976226	5.904572255620947	6.2954853241173625	0.07198132696725683	6.8201091011270485	2.097737537015745
18	0.2610158021783656	6.836760818450234	0.62982177870628	1.057627087319491	1.2904429896634269	0.23982320828323914	0.301380756150204	0.19085908319279424	0.20675151414294649	1.4802732202250592	66.44377089441258	0.19337910505886338	5.651054260846021	6.314743957912771	0.0699459346259638	6.840972621072075	1.9913769677619189
19	0.25555768013227803	7.089168693229069	0.6270323288134501	0.9927995451337024	1.2468732684005575	0.23932856331932525	0.2923251261341788	0.1882712256034282	0.20783203457513535	1.4466031821679002	66.65689201167591	0.192511480412003	5.4121442319837065	6.332208943034979	0.06797867619598463	6.859893021621133	1.8925799875694802
20	0.2504665403086776	7.3326856055809575	0.6241201932366233	0.9343023993460609	1.2051963026064134	0.23877848033850732	0.28360698647335664	0.18569751984038627	0.20885877620342572	1.4154469530300842	66.85020146154758	0.1917022209897748	5.187040504589994	6.34800564615139	0.06607839727620528	6.877006116663913	1.8008058958188502
21	0.24571057078806063	7.56792495521408	0.6210991088084082	0.8814775511210712	1.1653448369836237	0.2381779896730101	0.275217849816563	0.18314172330954204	0.20983522703850507	1.386484676603656	67.02519099574758	0.19094118115375058	4.974974317271572	6.3622502012810775	0.06424382867291406	6.892437718054409	1.715547268464394
22	0.24126318500165084	7.795453902426532	0.6179814953330789	0.8337415369197908	1.1272517787261909	0.2375316574477734	0.26714884408234857	0.18060709234590272	0.21076456343618585	1.3594982317780233	67.18316241340528	0.19022222631149563	4.7752145785792655	6.37504838458459	0.062473577265344006	6.906302416633214	1.6363341157255549
23	0.2371003410451264	8.015800096323218	0.6147787756612112	0.7905712477246505	1.0908509999983633	0.23684369904320715	0.2593909371020709	0.17809650799189453	0.21164972889958203	1.3342999415464731	67.32531065239341	0.18954027933958356	4.587066609992123	6.386498199892636	0.06076618025503931	6.91870638321693	1.5627294195766939
24	0.2332005208902706	8.229453559637594	0.6115014224132843	0.7514993282701369	1.056077445193154	0.23611799528021069	0.25193497306431356	0.17561249620202926	0.21249344465329217	1.3107347704269683	67.45272586652106	0.18889142536938316	4.409871139492475	6.396690232330409	0.05912011428456648	6.9297477516911865	1.4943275142818835
25	0.2295445887436769	8.436869675386307	0.6081590353549274	0.7161078778311142	1.0228672353451478	0.235358119389249	0.24477171844554746	0.17315725985938324	0.21329822744243593	1.2886801642203232	67.56639990632686	0.18827292363655512	4.243002387532071	6.40570824212414	0.057533807580501715	6.939517262301063	1.43075156848292
26	0.2261146268625567	8.638471303376386	0.60476046352829	0.684023250979043	0.9911580904611995	0.2345673803051159	0.23789196722964506	0.1707327278498078	0.21406641984142916	1.2680142096760663	67.66726167720583	0.18768188337919536	4.085868505334137	6.41363015563903	0.056005664391367546	6.948099335275528	1.3716523386675987
27	0.2228946730913274	8.834651403759572	0.6013138179468166	0.6549112392230942	0.9608891432225708	0.23374882646595105	0.23128652347395562	0.16834056181039017	0.21480019133174338	1.248641136111266	67.75615787648564	0.1871163509319718	3.937908433652385	6.420528117672944	0.05453406307321445	6.955572127478937	1.3167055142704434
28	0.21986951728328116	9.025774838382997	0.597826587452548	0.628472914841104	0.932001336817944	0.2329052869648976	0.22494629962231133	0.16598220229985036	0.2155015672688637	1.2304577058433441	67.83388923939107	0.18657390873991586	3.7985924642966062	6.426469436960285	0.05311737889262728	6.962008556706889	1.2656107582376976
29	0.21702548253473739	9.212180601728392	0.5943056393074071	0.6044407400778321	0.9044372138182591	0.23203937110148512	0.21886229090934456	0.16365887064188828	0.21617242710534937	1.2133794476997348	67.90118969337641	0.1860527907173979	3.667419283528835	6.431516543751909	0.05175398007158892	6.967476255731148	1.2180893679004934
30	0.21435004893063653	9.394183301266516	0.5907572750405516	0.5825756182017356	0.8781410596193842	0.2311534879981333	0.21302561799146882	0.16137159200077272	0.21681451778989674	1.1973312707626251	67.95873837922987	0.18555149641053736	3.543915447389538	6.43572743123597	0.0504422381955052	6.972038050505547	1.1738831674335286
31	0.21183150653059704	9.572075741621079	0.5871873066865105	0.5626628350910859	0.8530589156520106	0.23024987344713058	0.20742755346406067	0.15912122480599356	0.2174294718370727	1.182240059826115	68.00717182559583	0.18506849442906997	3.4276333549432314	6.4391562551977675	0.049180536252229116	6.975752609797494	1.1327524348249474
32	0.20945902959034	9.746130434435578	0.5836010843987398	0.5445095649464953	0.8291385477204147	0.22933059941373232	0.2020595286371403	0.1569084723188085	0.2180188133209821	1.1680386992793028	68.04708299499656	0.18460239989856111	3.3181498138863135	6.44185353710134	0.047967271322617834	6.978674665193032	1.094474543542256
33	0.20722263813719785	9.916600077641327	0.5800035099991987	0.5279435804196078	0.806329531685424	0.22839757862075516	0.19691315497841352	0.154733889702362	0.21858396086315343	1.1546656325711102	68.07902268741346	0.1841519589804471	3.215066005845485	6.44386626322312	0.046800859485867256	6.980855118491628	1.058843551943665
34	0.20511309116867704	10.083719644941068	0.5763990867994707	0.5128103274661807	0.7845831909532305	0.22745258200770974	0.19198023080832388	0.1525979031197062	0.21912623913806123	1.1420639622249997	68.10350435800184	0.18371602229059913	3.118005458787691	6.4452382693737365	0.04567973916898289	6.982341458488131	1.0256684352638121
35	0.20312186917354833	10.247706589501545	0.572791925948916	0.4989720487632018	0.763852696526985	0.22649724074628338	0.18725276331978688	0.15050081438133647	0.2196468801317214	1.1301813118129909	68.1210046682796	0.18329354049322982	3.0266142864683476	6.4460102823676	0.044602375933167	6.9831778058981495	0.9947729002558047
36	0.20124101968874825	10.408764425682064	0.5691858280630904	0.4863037380301721	0.7440928050253829	0.22553307508214182	0.18272294930273764	0.1484428294311922	0.22014704218007308	1.1189688530813917	68.13197107120497	0.1828835420550183	2.940557039355619	6.446220557981805	0.04356726182814135	6.983405604480205	0.9659923575294538
37	0.19946321513454557	10.5670812296987	0.565584250372189	0.47469427281478177	0.7252600796115386	0.22456148247904026	0.1783832058526973	0.14642404941354317	0.22062780204998844	1.1083816504847483	68.13681869672548	0.18248514012244285	2.8595188845551704	6.445904615019774	0.04257292041121969	6.983063332938006	0.9391751723183448
38	0.1977816158246157	10.72283283461192	0.5619903794031303	0.4640428235782566	0.7073126603368716	0.22358376327183851	0.1742261541732149	0.1444444962452932	0.22109017185391555	1.0983778021020174	68.13593708712745	0.18209751297307697	2.7832019101153667	6.445095802150765	0.04161790639717799	6.9821871189965785	0.9141799608407454
39	0.19618990939894487	10.876181846258993	0.5584071090863418	0.4542596991189166	0.6902103982656511	0.22260111276900285	0.17024463773589993	0.14250410653383633	0.22153509376599653	1.0889186789622591	68.12968811310691	0.18171990899911522	2.711326499333752	6.44382512060608	0.04070080855513261	6.980810547323171	0.8908764101822361
40	0.19468219671909448	11.027280325437273	0.5548371017067115	0.44526333852400857	0.67391466782744	0.2216146427344272	0.16643170990610182	0.14060275325642785	0.22196345416641058	1.0799682093924379	68.118411604264	0.18135163044466335	2.6436282387442827	6.442121698217386	0.0398202496888043	6.978965173068754	0.8691430059040147
41	0.19325302648568915	11.176268942787022	0.5512827687462664	0.43698118049328466	0.6583884588179018	0.22062537451603112	0.16278064496330782	0.1387402399786709	0.22237607905213552	1.071493098956223	68.10242353153714	0.18099203826453156	2.5798589981481443	6.440012635589057	0.03897488817901985	6.976680355221399	0.848867738266411
42	0.19189730233911736	11.323279241401023	0.5477463222426907	0.42934713852032924	0.6435962213245655	0.21963425711886195	0.15928492850110404	0.13691631931951181	0.22277374591720453	1.0634622287888793	68.08202073740775	0.1806405383615122	2.5197843252613206	6.43752340430787	0.03816341816181078	6.973983688000113	0.8299461830285684
43	0.19061030217657476	11.468432998539752	0.5442297601415272	0.422302355156858	0.6295039190074356	0.21864216197816522	0.1559382625528631	0.13513068821586088	0.22315718026844464	1.0558468351756405	68.0574795472207	0.1802965858290888	2.463184192120448	6.434677730251509	0.03738457003342634	6.970900874439056	0.812282036894872
44	0.18938762537396908	11.611844043067732	0.5407349073777876	0.41579320160911953	0.6160789047952671	0.2176498973885502	0.15273455814594383	0.13338300285459917	0.22352706508633619	1.0486200154506646	68.02905954894189	0.17995967366112184	2.4098508916540724	6.431497910817441	0.03663711067076057	6.96745607005215	0.7957855730548178
45	0.18822514387459266	11.753617940257756	0.5372634088188595	0.4097717189667046	0.6032899388422172	0.21665820599565155	0.14966793626982355	0.13167287626594817	0.22388403915961622	1.0417568647382707	67.9970028894021	0.17962933514810464	2.3595893685004428	6.428004759107023	0.035919843369260004	6.963671822365865	0.7803739089199785
46	0.18711906635571735	11.893853147687352	0.5338167547231943	0.4041944130105468	0.5911071020013245	0.21566777370927645	0.14673272189778716	0.12999988765663914	0.2242287028885806	1.0352340977715901	67.96153665485414	0.17930513752415805	2.3122158335602663	6.4242177988572795	0.03523160774871048	6.95956928209531	0.7659700176603295
47	0.18606592850067144	12.032641371367069	0.5303962886432462	0.3990219297228279	0.5795017643824542	0.21467923246871312	0.14392344130948695	0.12836358527578126	0.2245616200829632	1.029029956039526	67.92287358966662	0.1789866823880093	2.2675573123616486	6.420155324839346	0.03457127956452031	6.955168268575883	0.7525024248134399
48	0.18506212504042652	12.170067859253484	0.5270032163532694	0.39421889932108056	0.5684465568975623	0.21369316340036937	0.14123481971397592	0.12676348954050004	0.22488332009447887	1.0231244882900083	67.8812126348758	0.17867359024546897	2.2254512651864498	6.415834473539954	0.03393777056887771	6.950487346334874	0.7399049813456358
49	0.18410481067542991	12.306211961398855	0.5236386132964578	0.3897533541737543	0.5579153047343431	0.212710099361291	0.13866177323644974	0.12519909570807727	0.22519429929571974	1.0174987108975226	67.83674013547825	0.17836552803380368	2.1857447879913967	6.411271274976249	0.03333002735286784	6.945543881224194	0.7281163421675436
50	0.18319100534028968	12.441147879596189	0.5203034463511222	0.3855960383586047	0.547882981971696	0.21173053263532607	0.13619940756153298	0.12366988171246972	0.22549502627381712	1.012135085070379	67.789631313646	0.17806216360745117	2.148293780873176	6.406480824978648	0.03274703188219748	6.940354227060127	0.7170793730831816
51	0.1823179093276039	12.574944399635738	0.5169985655980343	0.38172086426231566	0.5383256967240578	0.2107549120294975	0.13384301257994585	0.12217530484812243	0.2257859398472588	1.0070173412208423	67.74004970450193	0.17776321326539296	2.1129630983722993	6.40147721972661	0.03218780013417791	6.934933654703753	0.7067413632246154
52	0.1814833548363713	12.70766583672992	0.513724723309369	0.37810390854336634	0.5292206089835125	0.20978364950453318	0.1315880550617032	0.12071480863258625	0.22606745331639147	1.0021299088503828	67.68814913666425	0.17746840116525464	2.0796253648980936	6.396273699373115	0.03165138148797343	6.929296507654132	0.6970532009912391
