	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857898787346256	0.21421012126537436	0.017927573812484776	0.7678623049221407
2	0.6768212566421216	0.32317874335787744	0.05912266878940933	0.6176985878527128
3	0.6211662172779221	0.37883378272207685	0.11225709246112386	0.5089091248167994
4	0.5955424913315239	0.4044575086684751	0.1712885075869482	0.42425398374457685
5	0.588060639869823	0.4119393601301758	0.23269540546260742	0.3553652344072169
6	0.592079289660638	0.4079207103393604	0.29429949505131225	0.2977797946093275
7	0.6036224621215651	0.39637753787843294	0.3546977019386321	0.24892476018293508
8	0.6201639863875337	0.37983601361246455	0.412964170767251	0.20719981562028456
9	0.6400082435242023	0.35999175647579723	0.4684841710435295	0.1715240724806737
10	0.6619570284131003	0.33804297158689933	0.520856975926437	0.14110005248666407
11	0.6851239073672264	0.31487609263277355	0.5698364930746662	0.11528741429256009
12	0.7088286956697661	0.2911713043302335	0.6152931462691597	0.09353554940060671
13	0.7325369253481527	0.2674630746518473	0.6571878941724598	0.0753490311756925
14	0.7558248752193735	0.24417512478062683	0.6955532313777301	0.06027164384164268
15	0.7783589205382087	0.22164107946179157	0.7304782546386331	0.047880665899574806
16	0.7998825296350764	0.20011747036492394	0.7620961897541632	0.03778633988091236
17	0.8202069628600515	0.17979303713994926	0.7905735544355631	0.029633408424486786
18	0.839203446611773	0.16079655338822804	0.8161005858871037	0.023102860724667634
19	0.8567957026530001	0.14320429734700127	0.8388828067930241	0.01791289585997402
20	0.8729524140211874	0.12704758597881408	0.859133714563551	0.013818699457634176
21	0.8876796212621879	0.1123203787378136	0.8770686075197014	0.010611013742484281
22	0.9010132481457758	0.0989867518542259	0.8928995450775441	0.008113703068228938
23	0.9130120198047328	0.08698798019526893	0.9068314029274295	0.006180616877300589
24	0.9237510125548171	0.07624898744518463	0.9190589457418495	0.0046920668129648594
25	0.9333160064298734	0.06668399357012846	0.9297648088371483	0.0035511975927219946
26	0.9417987297243252	0.05820127027567667	0.9391182606677237	0.0026804690565981476
27	0.9492930092218411	0.05070699077816071	0.9472746104699921	0.0020183987518456316
28	0.955891780402659	0.044108219597342874	0.9543751280065861	0.001516652396069235
29	0.9616848719284637	0.0383151280715383	0.9605473524632271	0.0011375194652329915
30	0.9667574568380882	0.03324254316191392	0.9659056822510209	0.0008517745870635146
31	0.9711890557062804	0.02881094429372174	0.9705521542991399	0.0006369014071366958
32	0.9750529803780051	0.02494701962199678	0.9745773384898749	0.00047564188812636754
33	0.9784161168957226	0.021583883104279007	0.9780612889060861	0.0003548279896332036
34	0.9813389597339167	0.01866104026608491	0.9810745077832403	0.00026445195067286017
35	0.983875824088591	0.016124175911410587	0.9836788901493063	0.0001969339392809183
36	0.9860751772063074	0.01392482279369411	0.9859286270383516	0.00014655016795210723
37	0.987980042654757	0.012019957345244664	0.9878710530328694	0.00010898962188374622
38	0.989628442598888	0.010371557401113415	0.9895474299404037	8.101265848064802e-05
39	0.991053852430583	0.008946147569418651	0.9909936629324975	6.0189498081670244e-05
40	0.9922856495855057	0.007714350414496305	0.9922409487381013	4.470084740016896e-05
41	0.9933495442534321	0.006650455746570055	0.9933163577497349	3.3186503692882376e-05
42	0.9942679841816211	0.005732015818380976	0.9942433533919958	2.4630789620778627e-05
43	0.9950605291236643	0.004939470876337745	0.995042253007637	1.8276116022582247e-05
44	0.995744192923687	0.004255807076314894	0.9957306349906905	1.3557932992214529e-05
45	0.9963337529448981	0.0036662470551037506	0.9963236970606262	1.0055884267518473e-05
46	0.9968420277204655	0.003157972279536312	0.9968345705226755	7.457197785816361e-06
47	0.997280124456834	0.002719875543168018	0.9972745951649196	5.5292919100629865e-06
48	0.9976576584687639	0.0023423415312381975	0.997653559162766	4.09930599335161e-06
49	0.9979829468533121	0.002017053146690047	0.9979799080299463	3.0388233612861696e-06
50	0.9982631787833903	0.0017368212166119208	0.9982609263020461	2.2524813394539574e-06
51	0.9985045647687546	0.0014954352312475936	0.9985028952818	1.6694869499366321e-06
52	0.9987124671333328	0.0012875328666690931	0.9987112298315428	1.2373017857662912e-06
53	0.9988915138143122	0.0011084861856898466	0.9988905968697125	9.169445953552783e-07
54	0.9990456974266871	0.0009543025733146166	0.9990450179275974	6.794990857139907e-07
55	0.9991784613562722	0.0008215386437294469	0.9991779578371056	5.035191625020186e-07
56	0.9992927744812345	0.0007072255187673322	0.9992924013796693	3.73101560927864e-07
57	0.9993911959427856	0.0006088040572163069	0.9993909194878795	2.764549017950353e-07
58	0.9994759312356156	0.0005240687643863236	0.9994757263980427	2.0483756843046476e-07
59	0.9995488807389046	0.0004511192610974397	0.9995487289693407	1.5176955945469608e-07
60	0.9996116816753974	0.00038831832460433545	0.999611569227606	1.1244778704113147e-07
61	0.9996657443661573	0.0003342556338444573	0.9996656610537727	8.331238023544063e-08
62	0.9997122835384177	0.00028771646158398976	0.9997122218133363	6.17250772210127e-08
63	0.9997523453494878	0.0002476546505138625	0.9997522996187559	4.573072778978815e-08
64	0.9997868307037436	0.00021316929625794128	0.9997867968232454	3.3880494079006517e-08
65	0.9998165153638608	0.00018348463614075973	0.9998164902630785	2.51007783925148e-08
66	0.9998420672922992	0.00015793270770240588	0.9998420486962304	1.859606492493295e-08
67	0.9998640616003042	0.00013593839969757416	0.9998640478233899	1.377691019052752e-08
68	0.9998829934319639	0.00011700656803786831	0.9998829832253868	1.0206572947284722e-08
69	0.9998992890664222	0.00010071093357956502	0.999899281504956	7.561462106266657e-09
70	0.9999133154831998	8.668451680208455e-05	0.9999133098813694	5.601826156032189e-09
71	0.9999253886019207	7.461139808132793e-05	0.9999253844518813	4.150034971621177e-09
72	0.9999357803794917	6.421962051032131e-05	0.9999357773050018	3.0744854618794745e-09
73	0.9999447249231703	5.527507683170678e-05	0.9999447226454902	2.2776757420376804e-09
74	0.999952423754344	4.75762456580878e-05	0.9999524220669697	1.687369711646098e-09
75	0.9999590503412888	4.094965871321359e-05	0.9999590490912335	1.2500508039234036e-09
76	0.999964754002388	3.524599761391773e-05	0.9999647530763127	9.260709773665531e-10
77	0.9999696632666312	3.0336733370658823e-05	0.9999696625805699	6.860570535204252e-10
78	0.9999738887670068	2.6111232995079628e-05	0.9999738882587544	5.082480057779367e-10
79	0.99997752573165	2.2474268351805616e-05	0.9999775253551234	3.7652210529140806e-10
80	0.9999806561276848	1.9343872316961023e-05	0.9999806558487442	2.789361836345074e-10
81	0.9999833505079558	1.664949204616214e-05	0.9999833503013091	2.0664210682586414e-10
82	0.9999856695998899	1.4330400112010916e-05	0.9999856694468005	1.530849326535493e-10
83	0.9999876656736396	1.2334326362394687e-05	0.9999876655602267	1.1340855203305225e-10
84	0.999989383719792	1.0616280209881256e-05	0.9999893836357721	8.401539184445567e-11
85	0.9999908624628163	9.137537185178441e-06	0.9999908624005716	6.224031355109033e-11
86	0.999992135234	7.864766001456019e-06	0.9999921351878867	4.6108864128098547e-11
87	0.9999932307221422	6.769277859310374e-06	0.9999932306879793	3.4158357141306666e-11
88	0.999994173620363	5.826379638404819e-06	0.9999941735950534	2.5305181589465142e-11
89	0.9999949851825509	5.014817450452815e-06	0.9999949851637999	1.8746563093333305e-11
