	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
0	0.104434	5.56657e-05	0.28789	0.0	0.0	0.0	0.0	0.30944	0.0320472	0.000139056	0.64	0.0	0.00101518	0.0013839	0.0151032	9.00189e-05	5.31517e-05	0.000115365	0.000691431	1.66667	0.0	0.20256	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.2688	0.0	0.0	0.29344	0.33056	7.83371	0.0	0.000219646	0.0	0.8	0.064	3.2
1	0.10147407765892294	0.0007315214767410739	0.11869070723295669	0.16750093060481944	1.5692700588461205e-05	3.166157421386453e-06	0.005565099906324252	0.2793281731970297	0.010553172223668462	0.0007766209889272189	0.004860011682343491	0.6120101151784485	0.001191584198286671	0.000254142088240657	2.898927385955898e-05	0.0008982269852343959	0.0006032353340469321	0.0003225972449685957	0.04326581054130703	1.6614098835955546	0.0004175672577012259	0.038875980001631096	0.00015305917839208966	0.04198116341406564	0.00349093588712685	1.3143110487984973e-05	7.435368625219375e-05	0.00024041408959068924	6.10189795984591e-05	0.0033169622760647706	0.002044413306592664	0.03404013363327969	0.0035892802812229896	0.00029758183315572746	8.144696352550075e-08	0.26379994176455673	0.0041637867645183185	0.003088835442493098	0.0003809292418069369	0.2454513477019976	7.454518818503471	0.022961288962779554	0.0008662542212909006	0.0016849629523714052	0.7588856054230567	0.06255434375232642	2.7945328209598808
2	0.10045281699484095	0.0013065570763143132	0.00025666035081981826	0.2778073501458564	0.00010998716558239823	0.00017726483614894297	0.6519900704910887	0.23339073622442139	0.00017143298038816045	0.0014157073979668444	0.01641228874835829	0.5785438536810343	0.0021879272907861015	0.0005295845887516091	8.569463658505305e-05	0.0019744377951569263	0.0010909366425812304	0.0007713064748951832	0.0390769066198199	1.5656054824593628	0.001309325706141024	0.04746857365040916	0.00012570449663535567	0.011747128600757389	0.012056564581193922	1.6982530326759958e-06	8.308947217144919e-05	1.3607950962011928e-05	0.00010015564285092885	0.011897522646113294	0.003217293693485864	0.02848707591152299	0.004803300036209572	0.0002811282030291088	7.878294132132402e-08	0.2637997638927897	0.0040283978951019634	0.0009445171341712047	0.000393154922267895	0.2719711896561218	3.583574718521112	0.752405481394001	0.0015358488762266084	0.09392536555809647	0.0011006792312528732	0.06098521723906373	1.2143217204871055
3	0.10072777015697147	0.0016913902738219322	0.0001439850588714207	0.26964666265303616	0.0001553708688127035	0.0002954666538900329	1.1260420824080113	0.19801353156498283	0.0001285420355358982	0.0019414334696345428	0.04139211380840064	0.5328020161893023	0.0027097617116012434	0.0007081358563414492	0.00013075197832124235	0.002499081146016435	0.0014351306406626403	0.0009982806497811796	0.036229908469955566	1.4985882762562215	0.0019281365580179487	0.05561184785753051	0.000109763603645818	0.004287443253845465	0.02019294738339915	1.164553759523642e-05	8.097366359944238e-05	1.6751890565814025e-05	0.0001087929993827532	0.019545089424043312	0.0009562069986886917	0.018565024601633347	0.004631949736529501	0.00019552564932376568	7.620528257634097e-08	0.2637996132038358	0.003897018963232316	0.00046418200214430144	0.0004063116707494162	0.2797523103906488	2.3621728460976574	0.7186489217787063	0.0021088868506251904	0.15738969334763922	0.00027553693672032023	0.05951802741621295	0.21860572994530927
4	0.10181472497589548	0.0019440469223869785	0.00013126077310268843	0.2616393473178215	0.00027706456682292577	0.000478420942574844	1.1983812606355446	0.1737943927236736	0.00012390557327968138	0.0023783320112887394	0.06953150129522485	0.48499203152910497	0.00304232405930669	0.0008479564647906163	0.00017255400471766745	0.0028269896447217493	0.0016759014430978015	0.0011381288313777862	0.03393227551693958	1.3995666740598596	0.0023578607551829603	0.05834261294375275	0.0001004740761099924	0.0023235839495445716	0.025689695641803553	9.473232717189819e-05	8.131227601004304e-05	1.900023956485447e-05	0.00012096297969631844	0.023164420500965722	0.0001566650554161395	0.011434483812245063	0.003939591306984435	0.00012814894475183473	7.370850153335818e-08	0.26379947835563045	0.0037695406990939065	0.00034982590614599803	0.0004199476471032512	0.2791987516932512	1.2649886101180416	0.6859626329909	0.0026057968816779503	0.2528695025511308	0.0002573197612836098	0.05803060837151506	0.03024445653882802
5	0.10337636130345686	0.002102161094907038	0.00012859298708174126	0.25386856370487865	0.0011740485461325116	0.0009439339458911275	1.186964557927259	0.15739774273794557	0.00012686358514922742	0.0027416545231368824	0.08685937035370617	0.4490276071545533	0.003257079872847223	0.0009608301781063129	0.00020767748026489775	0.0030349151783345143	0.0018395985724562894	0.0012273442153338135	0.03200290427830019	1.1779701256865434	0.0026525956803212267	0.05337200075909797	9.506062018895002e-05	0.0017225653769808752	0.029243097723560145	0.0002780923785674621	9.148593255130095e-05	2.1448705482004082e-05	0.00013422149258029615	0.024317196975997008	6.589497470411693e-05	0.0070873925793485	0.0031461727352424264	8.392221901492974e-05	7.128850468561393e-08	0.26379935273861826	0.0036458535212471033	0.00033103703590502457	0.00043408219859137503	0.27468175084779756	0.2822917102816949	0.654332657066795	0.00303855275198821	0.47093530876441836	0.0002596354278056359	0.05630396779625424	0.01218011047929836
6	0.10517657816304651	0.002192095648005196	0.00012681851557772085	0.2463359938445935	0.1335486615289199	0.03166034865921197	1.1679328257077934	0.1460586657074883	6.225312225376377e-05	0.0030426590345594955	0.18491620873379644	0.3333138979133776	0.0034087480252430373	0.0010616930839953784	0.00029439754671068275	0.0031718637967405594	0.0019452137489484234	0.0012651930954352825	0.03021449873247625	3.8867234841534205e-05	0.0028165692754688575	0.00017657156415046057	9.190593820205358e-05	0.0005940903145478814	0.030735995460838012	0.00020457645831381514	0.00010353114604105625	1.2443329121124474e-05	0.0001369129492159025	0.02543951356148629	5.899662948447843e-05	0.004391651135343807	0.002426688950898079	5.574242587732491e-05	6.894202421975994e-08	0.2637992325010939	0.0035258484048322184	0.00044679731129558786	0.0004487358676911466	0.26935359017712224	0.0007668990271595205	0.4942927508496172	0.003415738398345567	1.6453468414089651	0.0002638447269539425	0.024387126610083142	0.01043655527652026
7	0.10704163646561157	0.0022235250667605225	0.0001251318611235244	0.23903509636564177	0.2598385055113083	0.05389837152798969	1.1486680249266585	0.13811728682316526	4.3544189837152056e-05	0.003281565971838006	0.38185071823083394	0.11965070206218976	0.0035669755007045312	0.0012083760154034482	0.0007972641556477461	0.0032886979310104473	0.0019993480696495025	0.0012120752632155667	0.027527784442407034	1.941967457207468e-05	0.002786330196271687	7.0990449678417e-05	9.00675527870285e-05	0.00010186985120864132	0.03073124822398905	0.00013830586979195886	0.00010490529512049296	8.478336892764785e-06	0.00013285028650285405	0.026555499801934942	5.905166828373149e-05	0.0024965136623506007	0.0017412891681634957	3.579575106612801e-05	6.666629983922706e-08	0.2637991153984839	0.003409417997065824	0.00039711438359369886	0.00046393037806780757	0.2629329363219858	0.0003209538516948141	0.34587178258194307	0.003735266080259418	1.6418575451425674	0.00026826423390884617	0.0010639114750857412	0.010008532266432207
8	0.10878933410337839	0.002167724992916868	0.00012344450087680103	0.23195882991340458	0.3351331641259016	0.053793474191641405	1.1299751584418858	0.13257863747260665	3.76611310695588e-05	0.003424571956180701	0.45995079568017433	0.025701330061329037	0.003909075138831121	0.0016908522810520582	0.002912297236507637	0.003452693865807625	0.001977888270489987	0.0009283307039965907	0.02067087399051043	1.5012664798702185e-05	0.0022873742389246396	4.7170230657920346e-05	8.899623689943712e-05	1.8043880649563706e-05	0.030202032587833133	0.00011597350705687532	0.0001044752464795126	7.263156465438691e-06	0.0001288991855121596	0.027107779903222308	6.007936673011072e-05	0.0013727930919767795	0.0011642603225262	2.206441096190709e-05	6.445889255725746e-08	0.2637990001227681	0.003296457227278181	0.00038830523833585564	0.0004796886545454637	0.2557120700923779	0.00021352323023675227	0.25228419604039815	0.00396070906281517	1.6383641560410223	0.00027269730772210883	0.00013345828038522213	0.009975336837284294
9	0.1100801831868859	0.001929772614426698	0.00012174712275363023	0.2251002924749463	0.3784596003503589	0.05281400095605637	1.111928624160457	0.1286480804141316	3.395720617520889e-05	0.003371525936456787	0.46502291221043796	0.005613083007550811	0.00449367847774235	0.004387879591674037	0.00768295453688778	0.0031178835402863652	0.0018020675907127802	0.0005087141559358454	0.00673727127510038	1.3282301332159421e-05	0.0013840164202673227	3.795426985603572e-05	8.837192943826588e-05	3.88620557158875e-06	0.029456926389467984	0.0001010028223301778	0.00010342757200345312	6.4775158109157356e-06	0.0001250634878574059	0.02719723084382955	6.094131870431706e-05	0.0007475531334133817	0.0007425025528257634	1.3254000607732649e-05	6.231757542231461e-08	0.2637988859117008	0.003186863623597256	0.00038672058910753577	0.0004960348655343184	0.24832052634354568	0.00016872252821305622	0.19321833692574736	0.003987275792865767	1.6348790038502925	0.00027711871278083525	0.00010988904100894375	0.010084988272662685
