	Ln_	NR	NRLc	NRLn	NRc	RE	REL
23	0.029498553013103192	199.82243563095088	0.2247239209876638	5.923887291564636	46.864626856839315	0.5344200461401186	3.165579953859877
24	0.0297723682627823	199.90525010989418	0.22455709396962215	5.981393721633842	46.8227757722804	0.5300125930542401	3.1699874069457543
25	0.030009820195012308	199.98482772362968	0.224401610015968	6.0315327768715195	46.78417304290351	0.526228749444371	3.1737712505556237
26	0.03021557684404065	200.0610084897262	0.22425680188618924	6.075228096488427	46.748570484965846	0.5229750187034827	3.177024981296512
27	0.03039373032939586	200.13369650545047	0.224122027628979	6.113291276993053	46.715738290484936	0.5201733226120494	3.179826677387946
28	0.030547862750390335	200.20284875042015	0.22399667157781297	6.146434536753061	46.68546376364934	0.5177581196207075	3.182241880379289
29	0.0306811059750841	200.2684654382041	0.2238801450285526	6.1752822132458185	46.65755012556124	0.5156741390353724	3.1843258609646234
30	0.03079619543162354	200.33058174312464	0.22377188661366784	6.200381116091717	46.63181538790191	0.5138745825462163	3.1861254174537788
31	0.03089551819254387	200.38926073925782	0.22367136240003516	6.222209792409858	46.608091294755155	0.5123196840896325	3.1876803159103635
32	0.030981155743456553	200.4445874016409	0.2235780657431968	6.241186779343486	46.58622233089524	0.5109755471819433	3.1890244528180522
33	0.031054921874511917	200.49666353367212	0.22349151693284586	6.257677926994793	46.56606479423457	0.5098131991308552	3.1901868008691405
34	0.03111839614608234	200.54560349861023	0.22341126266372424	6.272002877195964	46.547485929728964	0.5088078162683143	3.1911921837316823
35	0.031172953371228825	200.5915306465279	0.22333687536409616	6.284440781724185	46.53036312180945	0.5079380851814784	3.1920619148185185
36	0.031219789536061585	200.63457434063181	0.22326795241115713	6.295235339472711	46.514583142286185	0.5071856729492393	3.1928143270507583
37	0.03125994455029805	200.67486749843513	0.22320411525960757	6.304599226662643	46.50004145063627	0.5065347854040777	3.1934652145959195
38	0.03129432218813343	200.71254457377285	0.22314500850640834	6.312717988147558	46.486641543607504	0.5059717969777275	3.1940282030222695
39	0.03132370754643711	200.74773991509227	0.22309029891162768	6.319753451673664	46.474294351134034	0.5054849391436195	3.1945150608563773
40	0.031348782314725314	200.78058644387278	0.22303967439237904	6.32584672087279	46.46291767565257	0.5050640371208324	3.1949359628791654
41	0.031370138120453604	200.81121460448966	0.22299284300418432	6.33112079699013	46.45243567201775	0.5047002865535984	3.1952997134463996
42	0.03138828818421619	200.83975154342596	0.22294953192169828	6.335682873931609	46.442778365339784	0.5043860634788229	3.1956139365211755
43	0.03140367749296317	200.86632048151287	0.22290948642860828	6.339626346258731	46.433881204197014	0.5041147621470672	3.195885237852932
44	0.03141669167512454	200.8910402479506	0.22287246892465615	6.343032565214173	46.42568464681158	0.5038806562546194	3.1961193437453796
45	0.03142766473987374	200.91402494927155	0.22283825795611117	6.345972373794233	46.418133777908814	0.5036787799321956	3.1963212200678046
46	0.03143688582323901	200.93538375025608	0.2228066472746233	6.348507448207567	46.41117795411434	0.5035048254683839	3.1964951745316164
47	0.03144460506642064	200.95522074715555	0.22277744492819587	6.350691469787266	46.40477047587285	0.5033550552558042	3.1966449447441962
48	0.03145103873627306	200.97363491646936	0.22275047238700232	6.352571148511857	46.398868283998155	0.5032262258616476	3.196773774138353
49	0.031456373684322206	200.9907201250275	0.2227255637059167	6.3541871167167905	46.3934316790835	0.5031155224615687	3.1968844775384313
50	0.0314607712286563	201.006565189294	0.22270256472491518	6.355574709292907	46.38842406211751	0.5030205021534432	3.196979497846557
51	0.03146437053244667	201.02125397367374	0.2226813323079148	6.356764644654434	46.383811694760816	0.5029390448964792	3.1970609551035207
52	0.03146729154353913	201.0348655192047	0.2226617336201408	6.357783618981606	46.37956347784573	0.5028693110114413	3.197130688988559
53	0.03146963755156114	201.0474741954043	0.2226436454436805	6.358654824716233	46.375650746747745	0.5028097043338629	3.197190295666138
54	0.031471497411565255	201.059149869214	0.2226269535306294	6.359398402862752	46.372047082390694	0.5027588402486309	3.197241159751371
55	0.03147294747724019	201.06995808600067	0.22261155199292912	6.360031837499722	46.368728136716406	0.5027155179421368	3.197284482057865
56	0.031474053281113974	201.07996025844344	0.22259734272782952	6.360570299826448	46.36567147154062	0.5026786963041836	3.1973213036958184
57	0.03147487099441919	201.0892138598662	0.2225842348777591	6.3610269481523645	46.362856409792144	0.5026474729912099	3.197352527008792
58	0.03147544869511311	201.09777261920857	0.22257214432327888	6.361413189429463	46.3602638982039	0.5026210662301333	3.197378933769869
59	0.03147582746889806	201.10568671536024	0.22256099320772554	6.361738907221453	46.35787638059156	0.5025987989998802	3.197401201000122
60	0.03147604236487514	201.11300296903462	0.22255070949210926	6.36201266037959	46.355677680920245	0.5025800852774196	3.1974199147225826
61	0.031476123224735024	201.11976503074155	0.2225412265388001	6.36224185616452	46.353652895414434	0.5025644180767375	3.1974355819232656
62	0.03147609540190977	201.12601356373787	0.22253248272254422	6.362432901069887	46.351788293024555	0.502551359046276	3.1974486409537266
63	0.03147598038502493	201.13178642110657	0.222524421067359	6.362591332196322	46.35007122361259	0.5025405294212024	3.1974594705788006
64	0.031475796338125916	201.13711881633793	0.22251698890788277	6.3627219316594275	46.348490033267076	0.5025316021540959	3.1974683978459075
65	0.031475558568555814	201.14204348697706	0.22251013757378732	6.362828826202299	46.34703398620155	0.5025242950707375	3.1974757049292664
66	0.03147527993195602	201.14659085105373	0.2225038220959029	6.362915573906882	46.345693192730806	0.502518364917843	3.19748163508216
67	0.031474971182635036	201.15078915614117	0.22249800093274888	6.362985239657211	46.3444585428579	0.502513602187021	3.197486397812982
68	0.031474641276478824	201.1546646209922	0.22249263571622513	6.363040460795949	46.343321645040184	0.5025098266144128	3.19749017338559
69	0.03147429763265935	201.15824156978783	0.2224876910152535	6.363083504234775	46.3422747697339	0.5025068832683655	3.197493116731638
70	0.03147394635956874	201.1615425590975	0.22248313411623544	6.363116316114655	46.34131079734974	0.5025046391491279	3.197495360850875
71	0.03147359244971382	201.16458849770413	0.22247893481923312	6.363140564974756	46.34042317027788	0.5025029802342321	3.1974970197657706
72	0.031473239947709286	201.1673987594967	0.22247506524883087	6.363157679270449	46.33960584866447	0.5025018089115414	3.1974981910884614
73	0.031472892094922905	201.1699912896489	0.22247149967871013	6.363168879963883	46.3388532696519	0.5025010417500552	3.1974989582499473
74	0.03147255145389104	201.1723827043345	0.2224682143690155	6.363175208823764	46.33816030981394	0.5025006075647066	3.197499392435296
75	0.0314722200152351	201.17458838425202	0.22246518741562282	6.3631775529941486	46.337522250533645	0.5025004457366091	3.197499554263394
76	0.031471899289403	201.17662256222448	0.22246239861051054	6.363176666309526	46.33693474609954	0.5025005047560119	3.197499495243991
77	0.03147159038529895	201.178498405162	0.22245982931244687	6.363173187781902	46.336393794305174	0.5025007409587438	3.197499259041259
78	0.03147129407757865	201.18022809066952	0.22245746232727318	6.363167657627622	46.33589570935711	0.5025011174309245	3.197498882569078
79	0.031471010864134445	201.1818228785741	0.2224552817971141	6.363160531150523	46.33543709691363	0.5025016030602861	3.1974983969397166
80	0.0314707410151285	201.18329317765264	0.2224532730978715	6.3631521907646675	46.335014831085616	0.5025021717146448	3.1974978282853574
81	0.03147048461473388	201.184648607839	0.22245142274439858	6.363142956399805	46.334626033244064	0.5025028015309566	3.1974971984690455
82	0.0314702415965787	201.18589805815483	0.22244971830282428	6.363133094498425	46.33426805249844	0.5025034743006079	3.1974965256993944
83	0.031470011773776764	201.18704974063343	0.22244814830949297	6.363122825791438	46.333938447710935	0.5025041749381776	3.1974958250618246
84	0.031469794864305345	201.18811124047852	0.2224467021960337	6.363112332013948	46.333634970926056	0.5025048910226191	3.1974951089773826
85	0.03146959051237658	201.18908956269	0.22244537022012076	6.36310176169909	46.33335555210647	0.5025056124014394	3.1974943875985637
86	0.031469398306375164	201.18999117537692	0.22244414340150628	6.36309123517274	46.333098285073056	0.5025063308494674	3.1974936691505356
87	0.03146921779385176	201.1908220499729	0.22244301346293596	6.363080848854836	46.33286141455444	0.5025070397749982	3.197492960225004
88	0.03146904849400593	201.19158769858154	0.22244197277554606	6.363070678962254	46.33264332425091	0.5025077339668207	3.1974922660331826
89	0.0314688899080062	201.1922932085886	0.22244101430849278	6.36306078468787	46.332442525850155	0.5025084093770255	3.1974915906229775
90	0.03146874152748525	201.19294327478363	0.22244013158239997	6.363051210931808	46.33225764890095	0.5025090629344096	3.1974909370655937
91	0.03146860284146823	201.19354222911554	0.2224393186264149	6.363041990641044	46.332087431491814	0.5025096923846307	3.197490307615373
92	0.0314684733419752	201.1940940682654	0.22243856993856373	6.363033146811879	46.331930711664576	0.5025102961533959	3.197489703846608
93	0.03146835252850412	201.19460247918778	0.22243788044915885	6.363024694201829	46.33178641950475	0.5025108732294985	3.197489126770505
94	0.03146823991156039	201.1950708627394	0.22243724548706117	6.3630166407883175	46.331653569862915	0.5025114230651525	3.1974885769348504
95	0.031468135015398226	201.19550235561573	0.22243666074845747	6.36300898901417	46.33153125563092	0.5025119454908925	3.19748805450911
96	0.03146803738007362	201.19589985055407	0.2224361222681918	6.363001736840089	46.33141864157882	0.5025124406436577	3.197487559356344
97	0.03146794656295407	201.19626601509148	0.22243562639322217	6.36299487864039	46.33131495865759	0.5025129089055872	3.197487091094415
98	0.03146786213975349	201.19660330887334	0.22243516975819366	6.362988405957838	46.3312194987645	0.5025133508524374	3.1974866491475646
99	0.031467783705185506	201.19691399969423	0.22243474926285695	6.362982308141048	46.33113160991084	0.5025137672100258	3.197486232789977
100	0.03146771087329841	201.19720017829047	0.22243436205129477	6.3629765728780825	46.33105069178273	0.5025141588177651	3.197485841182238
