	ARGin	ORN
0	1.0	1.0
1	163.27030000982055	6.170328461960768
2	271.61110674897026	16.740862428906148
3	357.44409971196586	29.353811426384947
4	428.9000779445747	42.6759511599456
5	490.0256646730803	56.05892720086816
6	543.2659302325826	69.16602778525645
7	590.2516401451645	81.82027702699641
8	632.1394116479895	93.93231141190132
9	669.7854706877881	105.46284606081936
10	703.8443023644338	116.40189057396657
11	734.8289166343461	126.75671659858453
12	763.1497144263263	136.54466254989333
13	789.1406282175464	145.788729945043
14	813.0773068821403	154.51484661189505
15	835.1901232142468	162.75015245576037
16	855.6736988521193	170.5219261039943
17	874.694020817741	177.85691991804308
18	892.3938522393164	184.78095843181856
19	908.8969098141891	191.3187080671832
20	924.3111333480167	197.4935585951468
21	938.7312760692987	203.327577374012
22	952.2409794766805	208.84151058668863
23	964.9144519133791	214.0548142934423
24	976.8178389477932	218.98570378656294
25	988.010351393902	223.65121352560206
26	998.5452010953048	228.06726247332566
27	1008.4703825741382	232.24872138673638
28	1017.8293303089699	236.20947979951214
29	1026.6614747606386	239.9625112373529
30	1035.0027154191646	243.51993576302198
31	1042.8858253898604	246.89307932657806
32	1050.3407991460736	250.09252965503163
33	1057.3951528261798	253.12818858992185
34	1064.0741846898904	256.0093208976032
35	1070.4012019550623	258.7445996519482
36	1076.3977191270662	261.3421483369221
37	1082.0836320453777	263.809579843305
38	1087.4773711519438	266.1540325480407
39	1092.5960369375734	268.3822036685213
40	1097.4555199555116	270.50038008629366
41	1102.0706075533592	272.51446681589624
42	1106.4550790316653	274.43001331581786
43	1110.6217907051673	276.25223778555625
44	1114.5827521595977	277.98604962341125
45	1118.3491947753673	279.6360701845103
46	1121.9316334524976	281.2066519762151
47	1125.339922335685	282.70189641811334
48	1128.5833052408877	284.12567027389264
49	1131.6704613718696	285.4816208825193
50	1134.609546860839	286.77319025876704
51	1137.408232582621	288.0036281739863
52	1140.0737386418293	289.17600429074406
53	1142.6128658823432	290.2932194283155
54	1145.0320247261568	291.3580160279236
55	1147.3372616110073	292.37298788118653
56	1149.5342832659567	293.34058917930463
57	1151.6284790358527	294.2631429362746
58	1153.624941441533	295.1428488345677
59	1155.5284851428196	295.98179053762783
60	1157.3436644517817	296.7819425101161
61	1159.0747895289308	297.5451763829657
62	1160.725941380158	298.27326689782234
63	1162.3009857604989	298.96789746186084
64	1163.8035860795087	299.6306653422772
65	1165.2372153937108	300.2630865264065
66	1166.6051675628803	300.86660027234547
67	1167.9105676395025	301.4425733718462
68	1169.1563815539703	301.9923041466745
69	1170.3454251521582	302.51702619670715
70	1171.4803726366715	303.01791191788675
71	1172.5637644583217	303.49607580538924
72	1173.5980147001412	303.95257755755637
73	1174.5854179924183	304.3884249934963
74	1175.5281559938198	304.80457679775697
75	1176.4283034706896	305.2019451029767
76	1177.2878340036218	305.58139792193543
77	1178.1086253482154	305.943761438503
78	1178.8924644744022	306.28982216701434
79	1179.6410523069103	306.62032898846
80	1180.3560081873545	306.9359950714617
81	1181.0388740771639	307.23749968541523
82	1181.6911185185738	307.5254899125674
83	1182.3141403698596	307.8005822653818
84	1182.9092723296694	308.0633642150811
85	1183.4777842641001	308.31439563683176
86	1184.0208863492198	308.5542101766641
87	1184.5397320407249	308.7833165448674
88	1185.0354208815882	309.00219974027414
89	1185.5090011577558	309.21132220955064
90	1185.961472411221	309.411124945333
91	1186.3937878191443	309.60202852679043
92	1186.806856447078	309.7844341059641
93	1187.2015453837867	309.958724343007
94	1187.5786817646522	310.12526429324896
95	1187.939054690165	310.2844022488229
96	1188.283417045572	310.4364705374125
97	1188.612487227349	310.58178628051934
98	1188.9269507817903	310.7206521134986
99	1189.227461960665	310.8533568694699
100	1189.5146451985725	310.9801762290817
