[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.097652231064563	2.52512746499271	2.67504014044787	1.28198768168719	0.624976405532373	6.22132076069411	0.292884853320091	1.00415254899644	0.0451809175780963	1.50329030201531	0.000736873499865602	0.0867096979846952	0.885688538360659	0.127695817386632	0.0632352144936527	1.81531251192736	0.178140579850657
0.04023950016369529	2.8857805915642287	2.288887469017547	1.0300168684290736	0.5581690437742892	6.101398660573318	0.18420254000669323	1.0405631024372866	0.04681972886264831	1.5088016376707887	0.0009978085191798345	0.081198362329211	0.8716683207667495	0.12648340691964344	0.07732309105215412	1.7909098731619288	0.18573980062985318
0.03683684940945876	3.188831750027539	2.1468244504932374	0.8096787928222295	0.5411380541528098	5.68167090388058	0.10148945715022695	1.098252983191353	0.04941604106705453	1.5126266123073617	0.0013495678907198478	0.07737338769263705	0.8577405926095198	0.12562628498964817	0.09836934303423091	1.74944284889191	0.18889077430565956
0.03535098651643551	3.350482395712174	2.1801828263299794	0.6839533663403649	0.5575723234565146	5.11356432538754	0.06556423794745388	1.142496223887771	0.05140713409814002	1.5145834406358443	0.0016385794399765342	0.07541655936415598	0.8469974773928161	0.12512255436441896	0.11790032828396949	1.708026612021307	0.18813118093331682
0.03511574473971924	3.3842751108607514	2.248370889072833	0.6580995079714911	0.5743989281154015	4.567530377800875	0.05762538116774569	1.1410526036439537	0.05134215745127227	1.5148610678031167	0.0016919863450560566	0.07513893219688432	0.8359491089392158	0.12383032366848101	0.12308829089190214	1.689136281475712	0.1861894177616664
0.0354096947054366	3.354569071421958	2.2787761485656763	0.6837970723108848	0.5781050669590462	4.1065716755560215	0.06163385626714571	1.0996828239471397	0.04948047037938264	1.515312164174116	0.0015776853688553103	0.07468783582588455	0.8161809957817078	0.1206993361747617	0.1168572794775336	1.6880256473633404	0.1869514587490944
0.03589048861431909	3.2982206314734435	2.253704202430059	0.7306592772686143	0.5671215724250285	3.7294061220618535	0.07112009125793065	1.043442941208503	0.04694965730233739	1.515940369829496	0.0014050762591658493	0.07405963017050483	0.7871671571057375	0.11603089864116313	0.10666370241134486	1.6907837935173609	0.18880914877647806
0.03643299183162609	3.2303863170157876	2.17768200201195	0.7857629965383686	0.5438483227236615	3.4197711199851684	0.08385068644583504	0.9884856528451	0.0444765896189669	1.5162181559789651	0.0012300331443490394	0.07378184402103563	0.7528659018878563	0.11059024192343056	0.09632381981622887	1.6910507137432278	0.18959734918053117
0.03698082697600782	3.1588921263454792	2.0626772679224	0.842455016007996	0.5117829396929635	3.1602472542747226	0.09865285764651716	0.9404331070983938	0.042314254414971345	1.5160297337706168	0.001075049694001067	0.07397026622938414	0.7172929523977326	0.10502907482330508	0.08723113138203945	1.6876253768254157	0.18877324967605275
0.037499313893536106	3.0889802540318265	1.9228267408455944	0.8965253596295031	0.47456028577782866	2.934429520105779	0.11449438633866067	0.8996895120643643	0.04048083416393489	1.5155331978472781	0.000946297266178127	0.07446680215272243	0.6829985268785466	0.09973326216118664	0.07971142907802932	1.6810669198255808	0.18677948235152614
0.03797106934701748	3.0237280177579073	1.7717079747077737	0.9457775393696785	0.43541597796406944	2.7282439701065586	0.13049444287240378	0.8646588483908154	0.038904503822793327	1.5149509295265744	0.0008417788801818434	0.0750490704734245	0.6509443441869657	0.09483493458970861	0.07361477877259207	1.672231765852584	0.18428745297244878
0.03840143360349377	2.9635849113254875	1.620221581108259	0.9901790375924057	0.39677698635655195	2.531599400479673	0.14623605108209706	0.8332219826863139	0.037489900327391745	1.5144629787771406	0.0007559183812129118	0.07553702122285913	0.6209465978880665	0.09029073796782987	0.06859492513147905	1.6617701049428133	0.181819095490527
0.03881885466945005	2.9064848991395955	1.475229874566592	1.0315272267621007	0.36004598011444683	2.3394420861693104	0.16198787409829962	0.8034948737536636	0.03615224139082846	1.5141629467946536	0.0006824476037816039	0.07583705320534781	0.5922689930323219	0.08597549104122987	0.064267535296841	1.6500204463870194	0.1796304385939858
0.039266135425046915	2.8488685027315466	1.3394680458501154	1.0725039017013633	0.32567700010763845	2.1513943859338744	0.17862759556708654	0.7742352213230085	0.03483562409629323	1.5140550522562743	0.0006162313185940725	0.07594494774372734	0.5641395078335238	0.08176181946903188	0.06031131812279465	1.637066613304354	0.1777351850524469
0.03978665920433728	2.7871915825818836	1.2127660389304418	1.1155040338270859	0.2935225533781391	1.9699825077978548	0.19730438359102448	0.7449561111586009	0.03351813822955072	1.514081732539785	0.0005542084627894857	0.07591826746021707	0.5360777820369038	0.07757029610009906	0.056526183730456335	1.6228426767441615	0.1759942027617028
0.04041308302668107	2.7191633742815022	1.0939175218505797	1.161789847560221	0.26328245347314955	1.79833684312034	0.2190467781582705	0.7157606628254018	0.03220442479529061	1.5141654021423991	0.0004954087994033462	0.07583459785760245	0.5079958836559796	0.07338442731683868	0.052841199948280265	1.6072385538502005	0.1742230108738254
0.041163801974540136	2.6441430419311924	0.9822117570160879	1.211331893827315	0.23483142622850398	1.6385300799333844	0.24452506424148882	0.6870066781384714	0.030910584888975575	1.5142453960925293	0.0004401985098434958	0.0757546039074723	0.48010258286187785	0.06923493607192996	0.04927469149501421	1.5901832165747367	0.1722812939441814
0.04204742998976513	2.562677314050989	0.8779792361666905	1.2632650972156079	0.20830063840416382	1.491183883187136	0.2740575887333995	0.6590066172937754	0.02965067875459557	1.514295068172515	0.00038929738685250466	0.07570493182748633	0.4527148848326527	0.06516968002668677	0.045875105670322644	1.5716809378297882	0.17011417998822748
0.04307092354749167	2.475691039935058	0.7822206740592227	1.3165152050915354	0.18395945842889175	1.3560745363700546	0.30779375497340494	0.6319222618790383	0.028431985924529442	1.5143136659331244	0.00034314951297672187	0.07568633406687705	0.42611396871197194	0.061230756021969514	0.04267919750384646	1.551800106700895	0.16773353066533894
0.0442453277362136	2.3839586429177237	0.6959182174343618	1.3701442828392807	0.1620489802943088	1.2329262184712577	0.3458970742429937	0.6058409266959397	0.027258434820354907	1.5143027446343684	0.0003018180959268515	0.07569725536563293	0.4005200291035864	0.057450274172109767	0.03970242875898069	1.530656618158562	0.16516510507610033
0.04558566247189176	2.288115017978829	0.6195943277708662	1.4233100047757687	0.14268880454082672	1.1217616818351774	0.3885749772454018	0.5808925341325464	0.026135870850086822	1.5142473763645399	0.0002651638976852438	0.07575262363546022	0.37614653699039813	0.05385858109660015	0.03694965574183436	1.5084322201507485	0.16241070906391095
0.04710612151807491	2.188981387666033	0.553255230282059	1.4750723063768092	0.12587301243779742	1.022766848752586	0.43594630595715617	0.5572931690899301	0.025074016099662297	1.5141155610353438	0.00023300592582609696	0.07588443896465667	0.35324293394760065	0.05049092333836765	0.034426466306868825	1.4854174871198063	0.159452391948078
0.04881427004081879	2.087827748703719	0.4965212555177773	1.52431226627354	0.11150299185260062	0.9359987849055349	0.48785998502274097	0.5353087884684312	0.024084836230776428	1.513871538722755	0.0002051552817943824	0.07612846127724546	0.3320800862792571	0.04738553380875883	0.03214174205808458	1.4620350084483233	0.15628290503767647
0.0507068128951438	1.9863912022472296	0.4487473875311509	1.5698327029326553	0.09941440637585332	0.8612003044263471	0.5437760948201154	0.5151930957107341	0.023179745078577316	1.513489937620509	0.0001813788888497113	0.07651006237949075	0.31289920780123	0.04457621856016686	0.030103821875551242	1.4388157438896485	0.1529305149156138
0.05276736934721719	1.8866998804895696	0.40909514912759065	1.6105535735705918	0.08939344236462968	0.7977601339013889	0.6027465459398385	0.49713787144918103	0.022367369906537298	1.512963419482695	0.00016137036218831426	0.07703658051730371	0.2958632777295868	0.04208530036357821	0.028315863225576488	1.4163366594142806	0.14946350694814112
0.05496600827483826	1.7908179644804958	0.3765963310396473	1.6456981363628589	0.08119280701377321	0.7447573216368765	0.6634838991566456	0.4812426288839625	0.0216521862818831	1.5123044021496288	0.00014475315950835971	0.07769559785037047	0.28103040222738485	0.0399198216264215	0.026773234930583926	1.3951430606782897	0.14597936727708233
0.05726068731475806	1.7005933961221575	0.3502287937520582	1.6749092896113635	0.07455131202660245	0.7010463874419944	0.7244973142664789	0.46750213043677175	0.021033956634456556	1.5115428583544992	0.00013110582369732323	0.07845714164549968	0.2683505962121504	0.03807119109814322	0.025463143949651584	1.375677016176186	0.14258739584431288
0.0596007660852774	1.6174598497647394	0.3289922118513429	1.698272224025578	0.06921334395546534	0.6653640770424369	0.7842679262096823	0.45581266123614034	0.02050801273318016	1.5107206949526526	0.000119994263316557	0.07927930504734643	0.25768163911739084	0.036517588264359226	0.024365931658814063	1.358228821463297	0.1393900752935771
0.06193213025539601	1.5423279412175577	0.3119665907355835	1.7162485282136706	0.064943839302311	0.6364382292843669	0.841423530568772	0.4459949298678038	0.020066286218611982	1.5098836257346	0.00011100113223424594	0.08011637426539839	0.24881729241305595	0.03522811815187745	0.023457393654182628	1.3429219095730207	0.1364674346925369
0.06420281163997903	1.4755757550109614	0.29834632541205247	1.7295526919538153	0.06153700329322665	0.6130774360783003	0.8948715530352238	0.437825645414792	0.01969872942564073	1.5090729520717896	0.00010374708707971413	0.08092704792820893	0.24151931013962488	0.034167468237393646	0.022711416099011294	1.3297303397046014	0.13386826292631274
0.06636783905626337	1.4171197983600083	0.287451913430362	1.7390138121694378	0.058819331344520664	0.5942284715997497	0.9438663894705539	0.4310681296211001	0.019394692713481796	1.508319823499526	9.790239917220698e-05	0.08168017650047231	0.23554551236157087	0.0332999589320647	0.02210229687100074	1.3185174449839376	0.13160950737462837
0.06839242690821076	1.366530565438923	0.27872579648428963	1.745458177978237	0.05664857319051206	0.579000621744158	0.9880112565828406	0.4254954185830088	0.01914396382278193	1.5076431389957254	9.319013851791552e-05	0.08235686100427295	0.2306695982522558	0.032592378708499334	0.02160638372594281	1.3090806034493117	0.12968199817891327
0.07025322002976868	1.3231572039117552	0.27171925133467373	1.7496305406651396	0.05491039416560718	0.5666644905733556	1.0272122554231058	0.4209038919231118	0.018937381013704655	1.5070505829675276	8.938349993128885e-05	0.08294941703246987	0.22669207848040018	0.03201552858518639	0.021202962817075673	1.3011904408209474	0.12805905657403266
0.0719378532597931	1.2862369426085754	0.2660757355659432	1.7521548806396383	0.05351411132440693	0.5566355264091293	1.0616081767517864	0.4171187910700821	0.018767081273327053	1.5065414049528945	8.629992525015062e-05	0.08345859504710379	0.2234440544195788	0.03154473468368558	0.020874532295980703	1.2946189244322335	0.12670492902045974
0.07344337955530415	1.2549781869515226	0.26151411492675386	1.7535256284040959	0.05238838475908105	0.5484511140476845	1.0914961846443805	0.4139943038913723	0.01862650406262811	1.506109575039181	8.379406718962844e-05	0.08389042496081643	0.22078633634572434	0.03115969296848823	0.02060666851367935	1.2891559937850394	0.1255813264203857
0.07477416263183631	1.2286161742247257	0.25781354738293344	1.7541176608460525	0.051477325614368526	0.5417471221834448	1.1172661649292204	0.41141076092659196	0.018510265124410518	1.5057464544184638	8.175087659421759e-05	0.08425354558153451	0.21860612952283173	0.030843968961998168	0.020387676549206556	1.2846171465952145	0.12465162509747924
0.0759397092618079	1.2064454846972448	0.2548006989138068	1.754205126935109	0.05073720030009829	0.5362369857061624	1.139349388367644	0.40927075016209974	0.018413981649259458	1.5054426648530301	8.007946324297832e-05	0.08455733514696803	0.21681285775791762	0.0305843784365857	0.020208163816437405	1.280845091386076	0.1238830564782888
