[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.097652231064563	2.52512746499271	2.67504014044787	1.28198768168719	0.624976405532373	6.22132076069411	0.292884853320091	1.00415254899644	0.0451809175780963	1.50329030201531	0.000736873499865602	0.0867096979846952	0.885688538360659	0.127695817386632	0.0632352144936527	1.81531251192736	0.178140579850657
0.04023950036756094	2.8857805667168237	2.2888874628079963	1.03001688836219	0.5581690403997678	6.101398690830969	0.18420254492096927	1.040563085307302	0.04681972809135648	1.5088016415041037	0.0009978084903544027	0.08119835849590831	0.8716683161345608	0.1264834061571786	0.07732308978246194	1.7909098785346984	0.1857398109197285
0.03683685049620361	3.1888315820141573	2.146823975568847	0.8096789302089572	0.5411379366192116	5.681671549724877	0.101489487776869	1.0982528995528065	0.049416037332565825	1.5126266130188988	0.0013495676036078986	0.07737338698111466	0.857740590530413	0.12562628360976003	0.09836932191405356	1.7494428930527683	0.1888907798001459
0.035350985256161704	3.3504824738881376	2.1801823282015187	0.6839533016017352	0.557572211832605	5.11356491555104	0.06556422451010609	1.1424962216346894	0.05140713399677067	1.5145834462663497	0.001638579593879037	0.07541655373366334	0.8469974598185721	0.12512255220695603	0.11790033604173283	1.7080266080370983	0.1881311941647551
0.035115741982814655	3.3842753722148835	2.2483705140780326	0.6580992916108055	0.5743988570061069	4.567530729859287	0.05762533617429145	1.141052735673581	0.05134216339283161	1.5148610699361855	0.0016919869965567498	0.07513893006382716	0.8359491041050243	0.12383032523493445	0.12308833586669073	1.6891361996269345	0.18618941365003153
0.03540969199745106	3.3545693535456844	2.278776021181616	0.6837968407007008	0.5781050551212241	4.106571720648342	0.06163380575359412	1.0996830204921675	0.049480479223858696	1.5153121584923617	0.0015776860772373992	0.07468784150765205	0.816181033529777	0.12069934409272387	0.11685732804876348	1.6880255613919477	0.18695143343034587
0.035890486940535975	3.2982208201953425	2.253704274333531	0.7306591254329643	0.5671216004606157	3.7294060140011522	0.07112005437167385	1.0434430503618453	0.04694966219474493	1.5159403684561636	0.001405076701572627	0.07405963154385058	0.787167205262465	0.11603090705887757	0.10666373099899165	1.6907837589910233	0.18880913970655377
0.03643299099234243	3.230386424855991	2.177682165558341	0.7857629123191016	0.5438483663652285	3.4197709684921493	0.08385066282489208	0.9884856925922411	0.0444765914079521	1.5162181585860024	0.0012300333653447815	0.07378184141401053	0.7528659396370196	0.1105902481022759	0.09632383394553555	1.6910507078426773	0.1895973541710045
0.03698082678953545	3.158892167149115	2.0626774459666106	0.8424549859756929	0.5117829825358993	3.1602471258212645	0.09865284687517958	0.9404331103021323	0.0423142545589599	1.5160297373201905	0.0010750497726271114	0.07397026267981875	0.717292973630708	0.10502907814691784	0.08723113631588947	1.6876253819344786	0.18877325885062574
0.03749931418454992	3.088980244027878	1.922826892013151	0.8965253688568658	0.47456031983674984	2.934429444831726	0.1144943871152424	0.8996895011772098	0.04048083367403695	1.5155332005745585	0.0009462972630124835	0.07446679942545285	0.682998534890965	0.09973326331286031	0.07971142892870967	1.6810669274113819	0.18677948996415183
0.0379710699328173	3.02372797437904	1.7717080765784956	0.945777572667316	0.4354159994454375	2.7282439606467173	0.13049445295362797	0.8646588366764332	0.038904503295643225	1.5149509306828801	0.000841778842217653	0.07504906931713115	0.6509443450872987	0.09483493459240187	0.07361477634643836	1.6722317726666245	0.1842874567641332
0.03840143428384656	2.963584854827684	1.6202216355207955	0.9901790789755083	0.39677699680741463	2.5315994462648606	0.1462360661967929	0.8332219759853078	0.037489900025824016	1.514462978551986	0.0007559183381151171	0.07553702144802533	0.6209465970046393	0.09029073768593579	0.06859492229424452	1.6617701105748148	0.18181909589664988
0.038818855207487665	2.9064848524867632	1.475229890299412	1.0315272593425626	0.3600459824454828	2.339442168553296	0.16198788817065957	0.803494875178681	0.036152241454935105	1.5141629456824717	0.0006824475770616558	0.07583705431754226	0.5922689948660744	0.0859754911940614	0.06426753341608542	1.650020451372526	0.17963043685078836
0.039266135680507866	2.8488684803128086	1.3394680446306537	1.072503916009152	0.3256769995949173	2.151394477335731	0.17862760367802621	0.7742352294495427	0.034835624461961166	1.514055050954652	0.0006162313135109436	0.0759449490453629	0.5641395137440872	0.08176182027777136	0.06031131764974382	1.637066618270169	0.17773518282376963
