[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.097652231064563	2.52512746499271	2.67504014044787	1.28198768168719	0.624976405532373	6.22132076069411	0.292884853320091	1.00415254899644	0.0451809175780963	1.50329030201531	0.000736873499865602	0.0867096979846952	0.885688538360659	0.127695817386632	0.0632352144936527	1.81531251192736	0.178140579850657
0.0402395001641141	2.8857805915599775	2.2888874690203456	1.0300168684401707	0.5581690437759005	6.101398660571192	0.18420253999984088	1.0405631024364064	0.04681972886260869	1.5088016376705506	0.00099780851917007	0.08119836232945536	0.8716683207676551	0.12648340691971233	0.07732309105114389	1.7909098731619308	0.18573980062958007
0.03683684940942082	3.188831750041321	2.1468244505258927	0.8096787928105265	0.5411380541608576	5.681670903842022	0.10148945714814142	1.09825298319122	0.049416041067048805	1.5126266123024483	0.0013495678907011347	0.07737338769755772	0.8577405926123597	0.12562628498969822	0.0983693430348285	1.7494428488877802	0.18889077430510284
0.03535098651662172	3.3504823956919263	2.1801828263265874	0.6839533663579195	0.5575723234548575	5.113564325401883	0.06556423795014306	1.1424962238760341	0.05140713409761186	1.5145834406352614	0.0016385794399112143	0.07541655936474387	0.8469974773961084	0.12512255436466493	0.11790032827962235	1.7080266120331695	0.1881311809325417
0.03511574473959875	3.384275110873275	2.248370889065766	0.658099507960115	0.5743989281142189	4.567530377808037	0.05762538116659671	1.141052603641425	0.0513421574511585	1.514861067804697	0.0016919863450833288	0.07513893219530764	0.8359491089351785	0.12383032366803776	0.12308829089478024	1.6891362814709707	0.18618941776555012
0.03540969470535642	3.354569071434059	2.2787761485956963	0.6837970723010164	0.5781050669666642	4.1065716755056805	0.06163385626491162	1.099682823973046	0.049480470380548695	1.5153121641709455	0.0015776853689946878	0.07468783582905959	0.8161809957851034	0.12069933617542383	0.11685727948031428	1.6880256473508433	0.18695145873953908
0.03589048861434598	3.2982206314759557	2.2537042024603937	0.7306592772661133	0.5671215724318737	3.729406122018089	0.07112009125791909	1.043442941218796	0.04694965730280088	1.515940369825176	0.0014050762592113613	0.07405963017482946	0.7871671571136104	0.11603089864242472	0.1066637024114587	1.690783793514778	0.18880914876508098
0.0364329918314229	3.2303863170374254	2.1776820020193606	0.7857629965217334	0.5438483227266543	3.4197711199570926	0.08385068644083016	0.9884856528567557	0.044476589619491295	1.516218155975979	0.0012300331443063262	0.07378184402402613	0.7528659018868359	0.11059024192344757	0.09632381981852274	1.6910507137340505	0.1895973491707049
0.03698082697597365	3.158892126347837	2.062677267916238	0.8424550160057848	0.5117829396915943	3.1602472542682882	0.09865285764636786	0.9404331071015621	0.04231425441511399	1.516029733769316	0.0010750496940135758	0.07397026623068924	0.7172929524023155	0.10502907482396108	0.08723113138225537	1.6876253768254794	0.1887732496728359
0.037499313893321326	3.0889802540485944	1.9228267408256652	0.896525359615919	0.47456028577391635	2.9344295201123494	0.11449438633547696	0.899689512060109	0.04048083416374434	1.515533197847917	0.0009462972664511277	0.0744668021520893	0.6829985268899132	0.09973326216314722	0.07971142908004913	1.6810669198298998	0.1867794823492785
0.03797106934660947	3.023728017794054	1.771707974682623	0.9457775393429757	0.4354159779595822	2.728243970110017	0.13049444286296086	0.8646588483987288	0.03890450382314939	1.5149509295280048	0.0008417788802182251	0.0750490704720016	0.6509443442033056	0.09483493459220303	0.0736147787754119	1.6722317658598223	0.1842874529762876
0.038401433603097876	2.963584911361584	1.6202215811113603	0.9901790375664254	0.39677698635862907	2.531599400456644	0.14623605107197962	0.8332219826902105	0.037489900327566904	1.5144629787796247	0.0007559183812039677	0.07553702122038215	0.6209465978947467	0.09029073796899266	0.06859492513378909	1.6617701049446132	0.18181909549435996
0.03881885466919745	2.90648489916646	1.4752298745891044	1.031527226743111	0.3600459801203122	2.339442086130796	0.16198787409041807	0.8034948737476689	0.03615224139055883	1.514162946794491	0.0006824476037893474	0.0758370532055155	0.592268993036703	0.08597549104187134	0.06426753529814219	1.6500204463869839	0.17963043859534933
0.039266135425122486	2.8488685027309946	1.3394680459060553	1.072503901704424	0.3256770001201015	2.1513943858689064	0.17862759556456972	0.7742352213124679	0.03483562409581915	1.5140550522588347	0.00061623131865374	0.07594494774117155	0.5641395078274405	0.0817618194682026	0.06031131812237808	1.6370666133027738	0.17773518505711458
0.03978665920481543	2.787191582544503	1.2127660389595296	1.1155040338540514	0.2935225533835225	1.969982507773573	0.1973043836014344	0.7449561111495808	0.03351813822914484	1.514081732539689	0.0005542084627624806	0.07591826746031906	0.5360777820288422	0.07757029609885682	0.056526183728720265	1.6228426767407833	0.17599420276119462
0.040413083027449136	2.7191633742177244	1.0939175218340884	1.1617898476028763	0.26328245346793405	1.7983368431496367	0.21904677817938983	0.7157606628392141	0.03220442479591187	1.5141654021447077	0.00049540879941351	0.07583459785529979	0.5079958836397137	0.07338442731433813	0.0528411999454818	1.6072385538446947	0.17422301087807096
0.04116380197473059	2.6441430419113505	0.9822117569759559	1.211331893837028	0.23483142621917932	1.638530079977366	0.24452506425161188	0.6870066781477062	0.030910584889391107	1.514245396089765	0.00044019850984170395	0.07575460391024309	0.48010258286659685	0.06923493607259361	0.04927469149493534	1.5901832165756318	0.1722812939380954
0.04204742998969433	2.562677314048717	0.8779792361007156	1.2632650972126382	0.20830063838959437	1.4911838832475854	0.2740575887386354	0.6590066173071552	0.0296506787551976	1.5142950681697125	0.0003892973868587951	0.07570493183029543	0.4527148848400875	0.06516968002775969	0.04587510567077363	1.5716809378333392	0.17011417998248698
0.04307092354746116	2.475691039939438	0.7822206740445572	1.3165152050883062	0.18395945842575287	1.3560745363789086	0.307793754972245	0.6319222619016486	0.028431985925546452	1.5143136659362997	0.00034314951299065116	0.07568633406370823	0.4261139687011616	0.0612307560202834	0.04267919750302829	1.551800106692979	0.16773353067716448
0.044245327735138285	2.383958642989578	0.6959182174449795	1.3701442828013433	0.16204898029755915	1.2329262184259944	0.3458970742090682	0.6058409266922107	0.027258434820187038	1.5143027446372144	0.00030181809593253717	0.0756972553627936	0.4005200291051221	0.05745027417241989	0.039702428760121256	1.5306566181627566	0.16516510508150256
0.045585662471171004	2.28811501802701	0.619594327794712	1.4233100047551617	0.1426888045464638	1.121761681776584	0.3885749772178156	0.5808925341198251	0.026135870849514412	1.5142473763692004	0.00026516389768969873	0.07575262363080772	0.37614653698321315	0.053858581095598324	0.03694965574197593	1.508432220148686	0.1624107090732023
0.047106121518090474	2.1889813876719915	0.5532552302825999	1.4750723063683653	0.12587301243771454	1.0227668487378865	0.43594630595963	0.5572931690638662	0.02507401609849	1.514115561023862	0.00023300592578060812	0.07588443897614612	0.3532429339605771	0.05049092334008011	0.03442646630732371	1.485417487113449	0.15945239193492716
