[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.097652231064563	2.52512746499271	2.67504014044787	1.28198768168719	0.624976405532373	6.22132076069411	0.292884853320091	1.00415254899644	0.0451809175780963	1.50329030201531	0.000736873499865602	0.0867096979846952	0.885688538360659	0.127695817386632	0.0632352144936527	1.81531251192736	0.178140579850657
0.04023952137287886	2.8857808080591325	2.2888898459441096	1.030017086696883	0.5581697700364373	6.101396275933797	0.18420210524397568	1.0405600068801366	0.04681958961094857	1.5088016635726726	0.0009978087828878394	0.0811983364273335	0.8716703629510251	0.12648371586299345	0.07732311467573755	1.7909110106543942	0.18573961039125989
0.03683686278383372	3.1888313665894916	2.1468157658516343	0.8096792991210432	0.5411361460358619	5.681680531103079	0.1014893342894568	1.098252098233641	0.04941600133577466	1.5126260653712698	0.0013495846651922167	0.07737393462873655	0.8577412329344506	0.12562621810567068	0.09836937918521374	1.7494434363987834	0.1888921309380169
0.03535093056499349	3.350488342475949	2.1801803446066255	0.6839485540006048	0.5575721052785727	5.113562993709117	0.06556310352344083	1.1424959780158632	0.05140712242456095	1.514584168213849	0.001638598052276114	0.0754158317861583	0.8470001857692676	0.12512300540681276	0.1179014781573373	1.7080271182984093	0.18813295625657492
0.03511571056556938	3.3842790588903813	2.2483718292721573	0.6580962570543293	0.5743993748787305	4.5675257118857155	0.05762468405528455	1.141054005251341	0.05134222099067952	1.5148613696573578	0.0016919998033679243	0.07513863034264867	0.835950969543939	0.12383063612848863	0.12308915690702878	1.6891359391421403	0.18619010526033217
0.03540967752588044	3.354571258832375	2.2787784567907066	0.6837952918847892	0.578105723585718	4.106566570660183	0.061633449282832174	1.0996837255046792	0.04948051050879193	1.515312327105028	0.0015776721946471547	0.07468767289497878	0.8161822252393828	0.12069953584185616	0.11685773877698552	1.688025539622536	0.18695179517923488
0.03589049128833668	3.298219831007365	2.253706404511361	0.7306601356735075	0.5671220885031872	3.729402350618885	0.07112003331911963	1.0434437400873744	0.04694965928460683	1.5159405111606654	0.0014059723046218355	0.07405948883934178	0.7871662368575902	0.11603088270467395	0.10666370830992992	1.6907838912101212	0.18880976911203537
0.03643299833866766	3.2303859441963163	2.1776833479395146	0.7857632825620858	0.5438485970997462	3.4197689578077513	0.08385077324158767	0.9884854785957511	0.04447658162733454	1.5162181026474524	0.0012299816524524575	0.07378189735255443	0.752865978447964	0.11059023099949532	0.09632376495518055	1.691050786963886	0.18959746847793732
0.036980840529246176	3.158892344133586	2.0626776793248505	0.8424545401268269	0.5117829700925509	3.160246453055724	0.09865311573957368	0.9404333869749423	0.04231427990277992	1.5160299131220993	0.0010734799378839194	0.07397008687790706	0.7172938723386536	0.10502898351956616	0.08723098088593008	1.687625411927676	0.18877352730380334
0.03749932234490539	3.088979400269704	1.922826435963242	0.8965259994028362	0.47456017088713914	2.934429502175823	0.11449460032744914	0.899689318231447	0.04048082539408049	1.5155331797518743	0.0009462944797605453	0.07446682024813242	0.6829983660605504	0.09973323617389417	0.07971135786450957	1.6810669406394048	0.1867794249996446
0.03797107433670316	3.023727343875766	1.7717068347546203	0.9457780065831879	0.43541565917117475	2.7282459908650587	0.13049464954103557	0.8646585206024617	0.03890448912726182	1.5149508228047737	0.0008417919357012563	0.0750491771952333	0.6509444133396634	0.09483494736846222	0.07361466221431859	1.6722318089446817	0.18428709131419618
0.038401390334490075	2.96358976325726	1.6202230401142972	0.9901757119632486	0.39677753798737947	2.5315947308586324	0.1462345247794807	0.8332225359517944	0.037489926143649065	1.5144639201876349	0.0007559362218645017	0.0755360798123729	0.6209467300260091	0.09029076008662515	0.06859512948791345	1.6617719649327594	0.1818218761316731
0.0388188255032537	2.906487744560396	1.4752325497859604	1.031525278667225	0.3600466716424192	2.3394372199363045	0.16198697677237212	0.8034945461321678	0.03615227873168123	1.5141631912986908	0.0006825736046740161	0.07583680870131773	0.5922692673783783	0.0859755561801708	0.06426768500794182	1.650020488108796	0.17963104336745292
0.03926615192415415	2.8488674707372716	1.3394706647382681	1.0725046411142372	0.32567757111849877	2.1513952362173003	0.17862788814848374	0.7742355208658246	0.034835637552699215	1.51405510248218	0.0006162270130888591	0.07594489751782882	0.5641394692058874	0.08176180723363885	0.06031127997967258	1.637066653764639	0.17773542827187638
0.039786774700818664	2.7871830146546124	1.2127666278139075	1.115510145487915	0.29352249100963634	1.9699871895701964	0.19730683985746486	0.7449636752141163	0.033518478469473915	1.514082991940739	0.0005542377943003058	0.07591700805926999	0.536071882186446	0.0775693734686598	0.05652550862007905	1.6228410824981652	0.17599831643531808
0.04041313792920167	2.719158523845073	1.093915597641483	1.1617929112837186	0.2632819389208812	1.7983452837555722	0.21904856487120292	0.715761610158573	0.03220446261874976	1.5141647167843093	0.0004954069395418117	0.07583528321570158	0.5079960754484103	0.07338445020018623	0.05284108231129657	1.6072379486756119	0.17422126830397025
0.04116381050216843	2.6441422221030146	0.9822104788118207	1.2113322434113805	0.23483115733846988	1.6385363647441638	0.24452553448560263	0.687007756117408	0.030910632863925296	1.5142451470804952	0.0004402011328999198	0.07575485291951617	0.48010311661278654	0.06923501244239137	0.04927470483976388	1.5901835035710499	0.17228077081058576
0.042047412640424546	2.562678683944306	0.8779793531669702	1.2632640884261483	0.20830071913086667	1.4911879477290608	0.27405722762954016	0.6590074628532187	0.029650716664270778	1.5142948976551733	0.000389310391581225	0.07570510234483764	0.45271558689037866	0.06516978344250345	0.04587517176128169	1.5716811789338423	0.17011395599558068
0.043070899125456995	2.4756929217628967	0.7822217254807474	1.3165140283743364	0.18395974950367952	1.3560772359153233	0.30779304986276473	0.6319230534505978	0.028432021475655184	1.5143136518555795	0.0003431453243601462	0.07568634814442773	0.42611443110919206	0.06123082353829492	0.0426792563035793	1.5518003234406321	0.16773355417281954
0.044245320886571536	2.3839593928484586	0.6959193649158436	1.3701437351946797	0.16204926690625332	1.2329290404068614	0.34589687195685725	0.6058418968700674	0.02725847848547163	1.5143026535405304	0.0003018081032116467	0.07569734645947662	0.400520279298355	0.05745030008202367	0.03970244413566486	1.5306563536555449	0.16516516484409086
0.04558565146788527	2.2881157400442156	0.6195953184744394	1.423309596697239	0.1426890570210575	1.1217644100869402	0.38857466325854606	0.5808933601434956	0.026135908153113202	1.5142473289087195	0.00026519754007046556	0.07575267109128565	0.3761468206866126	0.053858630224630395	0.0369496863187433	1.5084323263809085	0.1624105639509116
0.047106096390286546	2.1889828838944165	0.553256196158676	1.4750715374738448	0.12587326215116745	1.022769032327493	0.4359455786317327	0.5572937519038447	0.0250740424069726	1.5141155459052078	0.00023302425164532163	0.07588445409479896	0.3532433480957748	0.05049099145970335	0.03442651226314122	1.4854179352616281	0.15945231090841572
