	atp	fbp	phos
0	1.0	2.0	9.4
1	0.8141815354819671	2.4820029574657982	8.702896054493586
2	0.8785590474436811	2.902895163193028	7.948782224584095
3	0.927984350212124	3.273828036327074	7.369324061587884
4	0.9588977436932953	3.613408093748414	6.917140348819673
5	0.9786341710631085	3.933033835821884	6.55256401585544
6	0.991592894896816	4.239589195436106	6.250747120148112
7	1.0002111604302415	4.537448298108399	5.99562762362396
8	1.005898913569358	4.829539310148362	5.7762584280454465
9	1.0095077846355482	5.117920314349589	5.584824354411089
10	1.0115650926554478	5.404110974039526	5.415518007564339
11	1.012396438353999	5.689296535483037	5.263861403800416
12	1.0121923096815806	5.974462470625275	5.126271338289206
13	1.0110442613780948	6.2604911048277145	4.999763512064269
14	1.0089629046466024	6.548238624121828	4.88173678090279
15	1.0058834841002842	6.838604627634938	4.769801927774614
16	1.0016612527827449	7.132603771032435	4.661630793726928
17	0.9960563939178025	7.431448775354644	4.554806522265414
18	0.988705869194049	7.736655874815674	4.446656124029102
19	0.97907641354465	8.050188128106441	4.334042851719882
20	0.96638769047199	8.374660346718017	4.213086808406866
21	0.9494850089026732	8.713644761447064	4.078764640604179
22	0.9266219749484201	9.072145224783508	3.924306582933142
23	0.8950737908198392	9.45736246156793	3.740249137105113
24	0.8504162931643522	9.87997801865226	3.5128941615950744
25	0.785124236329444	10.356371791237407	3.2217617912652594
26	0.6858616625268941	10.912350002846972	2.83562241745083
27	0.5298219187803264	11.587200785903827	2.3091971992312725
28	0.30120632074775616	12.412895594314893	1.608915043299341
29	0.1177562261368056	13.246873319522706	0.912661287977142
30	0.06158947000206968	13.864964561610247	0.5687313140787079
31	0.048700112594230405	14.34748449751804	0.47080653740311035
32	0.04591052058012119	14.789857416754247	0.4477585172025353
33	0.04531970884994927	15.222992957170161	0.442088477228223
34	0.04519696006621161	15.654152751770473	0.4402002411460838
35	0.04517301182737546	16.084906664964507	0.43914838281565605
36	0.04516979960804982	16.515586738188173	0.438306783523479
37	0.04517090105885568	16.946262544943675	0.43754130707634653
38	0.045172873179914315	17.376948458326343	0.43682148144381416
39	0.0451749951537874	17.807647284516026	0.4361387577781272
40	0.045177115431936136	18.23835940625743	0.43548936786396775
41	0.04517920148128671	18.669084694182118	0.4348707238871119
42	0.04518124586603886	19.099822907127418	0.43428064855371334
43	0.045183246677593665	19.530573777424937	0.4337171969310693
44	0.04518520341089772	19.96133703040725	0.43317860341395714
45	0.04518711606513054	20.39211238992982	0.43266325665462146
46	0.04518898491453441	20.822899580712317	0.43216968205910433
47	0.045190810413841744	21.25369832978045	0.43169652734906905
48	0.0451925931762638	21.684508367499404	0.4312425500771354
49	0.04519433391925222	22.115329428386108	0.4308066066891564
50	0.04519603343997174	22.546161251722832	0.43038764285520315
51	0.04519769260473038	22.97700358201538	0.4299846849273957
52	0.04519931232770906	23.4078561693363	0.4295968323608122
53	0.04520089354835802	23.83871876957095	0.4292232509736472
54	0.045202437231526525	24.269591144574544	0.4288631669395296
55	0.045203944346672166	24.700473062271026	0.42851586142072845
56	0.045205415872725876	25.131364296689128	0.4281806657669648
57	0.04520685277765087	25.562264627963007	0.42785695720071854
58	0.045208256025698675	25.993173842292254	0.4275441549602539
59	0.04520962657025219	26.42409173187714	0.4272417168010737
60	0.045210965343800195	26.855018094832804	0.4269491358573751
61	0.045212273263856365	27.28595273507858	0.42666593779810846
62	0.045213551228063274	27.71689546222193	0.4263916782639855
63	0.04521480011344502	28.147846091431543	0.426125940528872
64	0.045216020773169274	28.578804443298374	0.4258683333835977
65	0.04521721403787037	29.009770343693123	0.42561848921281964
66	0.045218380715743044	29.440743623622147	0.425376062244327
67	0.045219521591303095	29.871724119082966	0.4251407269481322
68	0.04522063742608497	30.302711670914256	0.42491217657235897
69	0.045221728950856126	30.733706124652922	0.42469012181439697
70	0.04522279689436962	31.16470733037731	0.424474289590428
71	0.04522384193472721	31.595715142584833	0.4242644219211431
72	0.045224864747310425	32.02672942002732	0.4240602748915405
73	0.045225865978546144	32.45775002558493	0.42386161771569036
74	0.045226846253419065	32.88877682613137	0.42366823186009367
75	0.04522780618196319	33.319809692396184	0.4234799102385968
76	0.04522874634389067	33.7508484988441	0.4232964564766194
77	0.045229667307941576	34.18189312354169	0.42311768422403206
78	0.04523056962011398	34.61294344804058	0.4229434165231242
79	0.04523145380851646	35.04399935726061	0.42277348522930097
80	0.04523232038430354	35.47506073937505	0.4226077304624554
81	0.045233169839976814	35.90612748570159	0.4224460001089514
82	0.045234002652302534	36.337199490595346	0.4222881493545527
83	0.04523481928174879	36.76827665134717	0.42213404025186896
84	0.04523562017366553	37.19935886808269	0.42198354131683785
85	0.04523640575833762	37.63044604366967	0.42183652715744324
86	0.04523717645105678	38.06153808362501	0.4216928781219753
87	0.045237932654025946	38.49263489602346	0.4215524799739674
88	0.04523867475508631	38.923736391416355	0.4214152235930665
89	0.04523940313254436	39.354842482745376	0.421281004687244
90	0.0452401181410915	39.785953085269284	0.4211497235312906
91	0.0452408201406495	40.21706811647574	0.42102128471808964
92	0.045241509469092	40.64818749602006	0.4208955969287662
93	0.04524218645105379	41.07931114564896	0.42077257271380214
94	0.04524285140843904	41.5104389891283	0.4206521282931082
95	0.045243504646162565	41.94157095218846	0.42053418336386944
96	0.045244146464004084	42.372706962448405	0.420418660921604
97	0.04524477714882648	42.80384694936257	0.42030548709286936
98	0.045245396978307414	43.23499084416106	0.42019459097945155
99	0.0452460062226865	43.66613857979095	0.4200859045062041
100	0.04524660514868176	44.097290090858614	0.4199793622839787
