	species_0	species_1	species_10	species_11	species_12	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	999.999903689	0.0	499.999951844	99.9999903689	0.0	3999.99961476	0.0	0.0	999.999903689	0.0	0.0	99.9999903689	499.999951844
1	896.6651489431127	103.33475474587824	499.999951844	97.36850400963321	2.6314863592670252	3923.990535991069	74.83304330691045	1.1760354620711495	999.7928764113279	0.206988817764215	3.845990877740901e-05	99.9999903689	499.999951844
2	871.8886216222862	128.1112820667057	499.999951844	95.71653593932389	4.2834544295762775	3780.4283054226676	210.14747485509432	9.423834482280679	998.1132344546673	1.8833396970031728	0.003329537337879542	99.9999903689	499.999951844
3	861.8639695076514	138.13593418134053	499.999951844	94.63967881936384	5.360311549536356	3605.753642437314	364.49514468956846	29.750827633165557	992.4870108388031	7.460075989101771	0.05281686110375363	99.9999903689	499.999951844
4	848.9371049165508	151.0627987724395	499.999951844	93.8219707914874	6.178019577412746	3423.069932149891	513.9735397706036	62.95614283956404	975.1654565258566	24.28005110782156	0.5543960553289218	99.9999903689	499.999951844
5	739.2170453317241	260.78285835726547	499.999951844	92.05032636012942	7.949664008770745	3229.9193955791607	659.4585760005272	110.62164318036132	910.368904647017	83.18028205074575	6.45071699124161	99.9999903689	499.999951844
6	2.1107212836155744	997.8891824053749	499.999951844	78.53263597841193	21.46735439048848	2998.285059068132	818.100756267697	183.61379942421277	697.7404556252832	237.2834265391985	64.97602152452025	99.9999903689	499.999951844
7	0.7699231951865261	999.2299804938076	499.999951844	32.68328928772873	67.31670108117167	3133.921086346577	705.7638668009462	160.3146616125157	452.5650515588677	329.4672302798459	217.96762185028848	99.9999903689	499.999951844
8	0.6312594779557079	999.3686442110406	499.999951844	7.13090073977947	92.86908962912105	3396.8905347409736	502.94495912873583	100.16412089033135	374.1107348346523	333.6804507214038	292.2087181329456	99.9999903689	499.999951844
9	0.7379421365051536	999.2619615524941	499.999951844	5.327099746844433	94.67289062205589	3659.843516888118	295.8388642295686	44.317233642353074	450.85340814422057	318.0523333578218	231.0941621869579	99.9999903689	499.999951844
10	1.4196868497159674	998.5802168392834	499.999951844	7.741895853224253	92.25809451567602	3820.209438451682	167.73752911296657	12.052647195393051	674.2459908733209	226.03799157692126	99.71592123875698	99.9999903689	499.999951844
11	13.47502735464467	986.5248763343593	499.999951844	16.07665247372302	83.92333789517805	3293.7603274518524	628.4951498145572	77.74413749363461	918.2824444234677	71.75375140556726	9.963707859963886	99.9999903689	499.999951844
12	0.9194351217263942	999.0804685672816	499.999951844	16.53146586111425	83.4685245077866	2799.2504391901357	950.7938340420106	249.95534152791421	503.0229494110722	325.282470857488	171.6944834204363	99.9999903689	499.999951844
13	0.4810155259411991	999.5188881630729	499.999951844	4.498577404553494	95.50141296434732	3078.929563519684	738.5615488386127	182.508502401771	218.84412371776716	314.8354425106162	466.3203374606156	99.9999903689	499.999951844
14	0.4305403920417273	999.5693632969751	499.999951844	3.2686260744415883	96.73136429445924	3406.28161197883	489.54651613708984	104.1714866441487	138.64800280460392	278.1808488823963	583.1710520019991	99.9999903689	499.999951844
15	0.4725387323407694	999.5273649566777	499.999951844	3.438314133188992	96.56167623571184	3734.305229684184	229.56464467090592	36.12974040497677	197.28658398271617	320.5912306555201	482.1220890507642	99.9999903689	499.999951844
16	0.6710585969622785	999.3288450920559	499.999951844	4.50149017697463	95.498500191926	3981.3714286515815	18.21710453099744	0.4110815774903438	400.9569646387753	333.34632196532425	265.6966170849022	99.9999903689	499.999951844
17	1.564019306944827	998.4358843820758	499.999951844	7.770840060107946	92.2291503087927	3955.7065565275657	43.889503531373734	0.40355470112137726	701.7806612321875	209.1510445433448	89.06819791346825	99.9999903689	499.999951844
18	28.59196436072843	971.407939328294	499.999951844	17.49666981800672	82.50332055089271	3065.4858389190654	804.517112589026	129.9966632519752	930.2213554987114	64.44535183328124	5.333196357007954	99.9999903689	499.999951844
19	0.6876499073480973	999.3122537816836	499.999951844	12.832714041730634	87.16727632716943	2767.289304793636	965.9840723771805	266.72623758929365	398.50083379103694	344.41217463135314	257.08689526661783	99.9999903689	499.999951844
20	0.4232184564416153	999.5766852325938	499.999951844	3.5500359663176355	96.4499544025826	3074.3682146240876	738.0572152779793	187.57418485802805	130.23247565407755	264.26272728275467	605.5047007521762	99.9999903689	499.999951844
21	0.3898012698753631	999.6101024191619	499.999951844	2.935124999557348	97.0648653693428	3414.1856950332312	481.2211917849261	104.59272794193399	62.16516560567498	205.95324004245523	731.8814980408791	99.9999903689	499.999951844
22	0.4222405299199653	999.5776631591183	499.999951844	3.0878303862248213	96.91215998267536	3754.665920703598	211.52071101106762	33.81298304542918	110.82395528971047	281.0493621463284	608.1265862529698	99.9999903689	499.999951844
23	0.5588332316443095	999.4410704573936	499.999951844	3.8752743558845424	96.12471601301522	3992.1798685397985	7.7585349359676306	0.06121128433837777	291.42213045080496	352.75178799311476	355.8259852450894	99.9999903689	499.999951844
