	LRC_Cave	LRC_EE	LRC_Surf	Smad2c	Smad2n	Smad4c	Smad4n	Smads_Complex_c	Smads_Complex_n	T1R_Cave	T1R_EE	T1R_Surf	T2R_Cave	T2R_EE	T2R_Surf	TGF_beta
0	0.0	0.0	0.0	492.61	236.45	1149.4	551.72	0.0	0.0	2.092	2.06	0.237	1.778	1.148	0.202	0.08
1	0.18471957844557277	0.2793244170133922	0.18576410777673785	468.92491714800104	229.67958848626944	1124.9254287713336	547.318053616276	20.735959906856777	15.617780349156329	1.81158355731128	1.7799860607482376	0.04919316353472231	1.4981039794437336	0.8812715234707309	0.014083260582699498	0.079385466788003
2	0.029922980255786907	0.4972757685736585	0.16785461247162078	417.6234018082795	213.36351004702271	1071.570091883956	537.1634398199994	55.543328997830265	81.416297534648	1.5747162401098986	1.5441333045325432	0.04685618596233551	1.2628795533094286	0.6788387207215316	0.013187376551098457	0.0790104423667903
3	0.011472696136122451	0.652029216011953	0.1540582473490907	366.5962342045813	198.72379467651402	1017.8209035315845	530.6897866955113	80.82698723420951	173.28654100711353	1.374592656322154	1.345422700957484	0.044308308211755874	1.067020481348515	0.5266388489365463	0.012977143706945018	0.07867656124336542
4	0.007088903884809449	0.7624349727554046	0.1436926432423831	328.40505494436576	189.29395784816873	976.9489765291468	529.3021930938319	94.01534507864379	257.72484208280287	1.2044821171969387	1.1769669355158894	0.04138516906087362	0.9044943980447611	0.41267253375711344	0.013041350428994885	0.07837785904948649
5	0.005329450428291258	0.8394205463737514	0.13484543121338566	303.69070273769955	184.1076168543476	950.0916901078101	530.5446547440221	99.59704591146883	320.3091371981471	1.0587866657923641	1.0330548439736595	0.03820778894812557	0.7699690299243848	0.32765283188507927	0.013321735235805052	0.07810908662132177
6	0.0044462895238162525	0.8906644113651425	0.12708055439280636	288.95204603215643	181.4667317466482	933.8646337744738	532.3689685197031	101.58502215584568	361.20206368934504	0.9330539819257252	0.9091536647490311	0.034897371489139246	0.6589785157392233	0.26458979181838244	0.013804369515705912	0.07786589991182843
7	0.003931716046258046	0.9220523450800907	0.1201605290361328	280.58505207466277	180.16482484631015	924.5569193136332	533.8892231294059	102.14622570554738	385.9213418130591	0.8237587663099184	0.801682026080642	0.031555850135444916	0.56780975539677	0.21824434850511643	0.014489033626714696	0.07764474871843965
8	0.0035939437677835386	0.9381482264127898	0.11390998179524896	276.0685928805549	179.5561085614293	919.4853576151247	534.9458143577269	102.15215685107832	400.06164224367063	0.7281173313081859	0.7078181374343185	0.02826825338517061	0.493389647878843	0.1847025622588613	0.015383296333646233	0.07744276994376764
9	0.0033493351213291045	0.9424927516493355	0.10818992901021754	273.9060830402204	179.34333389184206	917.0177043513277	535.6484699585278	101.86432563011593	407.6254400971484	0.643937533518019	0.6253448606276936	0.025105419782288675	0.43318441602643	0.16104999246135576	0.01649895937549787	0.07725768849933644
10	0.0031580909931587073	0.9378271983741394	0.10288896720155609	273.2700067043605	179.39635101407762	916.2351530801812	536.1409118866234	101.33579146030196	411.06625449193416	0.5694978036596504	0.5525250816598856	0.022125320224665703	0.3851114382847021	0.1451237952345935	0.017848668727831352	0.07708772561103795
11	0.0029999596518317812	0.926269508092115	0.09791951729469073	273.7024770303418	179.65244156294608	916.6245662960944	536.5261737656965	100.57702586909042	411.78904973875655	0.5034478085157248	0.4879996341164289	0.019372930238612106	0.34746109342691633	0.13532227025360435	0.019442257581815805	0.07693151111367645
12	0.0028639239820655573	0.9094571789438136	0.09321611339323654	274.9343293185297	180.07364281501523	917.8845730025294	536.8629117630239	99.6025455180433	410.5957326752654	0.4447243473970531	0.43070117115317685	0.01687921354364924	0.31882534839311333	0.13045632424718678	0.021283087451139143	0.07678799677604137
13	0.002743524204674598	0.888662075802237	0.08873413839133752	276.7923123017428	180.63186658011358	919.8228154860705	537.1803570271384	98.43474634845526	407.9669574692917	0.39248088704740314	0.37978222834978587	0.014660175851529	0.2980347998152734	0.12963442660558727	0.023365185917583176	0.07665637305824327
14	0.002635109935532207	0.8648839062495444	0.08444760076952164	279.15495140649773	181.30446551135879	922.3058035027094	537.4919092227314	97.09883225566914	404.21418350214003	0.34602776031472465	0.33455437976888946	0.01271712642849199	0.2841022956549274	0.13217296554898575	0.025672117129900116	0.07653599147796998
15	0.002536174070512137	0.8389228591357757	0.08034571323828543	281.9314078223237	182.07277340970785	925.2345469187716	537.8033561203727	95.61906710987422	399.55580179369736	0.30478440743484314	0.29443975733727346	0.01103844508979169	0.27617639591245535	0.1375292519989526	0.028177782817719866	0.07642629891189207
16	0.0024453916065646725	0.8114321886489164	0.07642815612672754	285.050494242388	182.9212333674442	928.5319278359008	538.1169325869147	94.01746502772136	394.1548888222267	0.268244780179656	0.2589359594216342	0.009603073405903377	0.273507081463258	0.14525495970898533	0.03084928005777374	0.07632678944640053
17	0.0023619710808081115	0.7829577338456093	0.07270026905466616	288.4537356316146	183.83652041981244	932.1348705417956	538.4331156892778	92.31401253518153	388.1402350797983	0.23595189239585954	0.22759028480479437	0.008384411987441456	0.2754185142476061	0.15496380407068144	0.03365031423046799	0.07623697168680352
