	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
11	7.656954571967646	1.9709032179935684	4.851456205426466	0.24625849594760538	1.8130768026527255	0.3080072002339416	0.22030783530000567	0.5971779981066853	0.7263868055584759	0.7610610463871085	7.84287290268633	2.872890975389325	0.6549465660289601	4.495180044208601	1.1212850507336203	0.12164038675886932
12	7.71405819387057	1.8825722445621227	5.225308334322879	0.24796114345447484	2.2923900558852353	0.29377737118020103	0.22786313537400787	0.644270428751611	0.744234403740885	0.5707684638652227	8.208808948425204	2.691456885440777	0.6675966913165469	4.20259999533213	1.0567375764400742	0.121009923038161
13	7.795591398392185	1.8022511048866956	5.432621893577308	0.2491495653707241	2.8135168375138666	0.27420154707384203	0.2338244441474382	0.6510222610591951	0.759386901905583	0.42782985297146336	8.37211784662782	2.304419039570265	0.6783081903611772	3.659500858483941	0.9611362065366597	0.11978928734692677
14	7.890530069750705	1.7352035509576536	5.431768318496289	0.24989211753134732	3.3218819542590117	0.25056785526991154	0.23841101487680055	0.62284210330851	0.7722230445552121	0.3316606387116516	8.258186416104357	1.795260230533243	0.6872940939623444	2.996223263993791	0.8553497137415405	0.11794510607491702
15	7.991860885720245	1.683836207724734	5.234106763071496	0.2502323298456923	3.758040267311021	0.22596111408170083	0.24183311615917458	0.5730738186542964	0.7831176520961698	0.27180031330641624	7.8545671919657165	1.2615263661540341	0.6946917883481266	2.3039795285378695	0.753371368634214	0.11559388985589314
16	8.095865899563709	1.6480331652970646	4.875898697033829	0.25019753108512194	4.076083319857475	0.20385639661962687	0.24429597584524623	0.5152625904726346	0.7924284001413122	0.2361455753786157	7.197827149669345	0.7652168746399173	0.7005787553763008	1.6248413422335712	0.6561533616236656	0.11277727825075903
17	8.200690207289735	1.6261989246429713	4.397266546446482	0.24978896015560206	4.249238233097195	0.18652170192951698	0.24598215719707142	0.4586802466113964	0.8004784902664167	0.21606127633755437	6.364314147267526	0.36324173645967384	0.704971929982104	0.9892655041871403	0.5588416450623049	0.10931789988476331
18	8.305355431157937	1.616236217822328	3.8402775458703373	0.24897086204505559	4.268047085133418	0.17466081797944077	0.24703565837309754	0.4081539846601987	0.8075455608309162	0.206678319776746	5.476906212359486	0.11919004905489988	0.7078399530729864	0.4481811761402685	0.45704710558915956	0.1047358058898087
19	8.409264829489318	1.6161097397137079	3.255174405923897	0.24766770887984565	4.138410014815728	0.16795955151302103	0.24755557312821277	0.36532094129095266	0.8138589512960002	0.20553957577781687	4.670093169533571	0.0303706478695144	0.7091639422615673	0.10917631332112865	0.3588123333778669	0.09843072674386837
20	8.511973429605616	1.6240750316637655	2.7014858085504803	0.2457862972920238	3.88144841851136	0.1657092012236386	0.24759778675317248	0.32983267210113154	0.8196028152406795	0.21150604751577642	3.985801183795048	0.010796483576431714	0.7089819660063653	0.014988656531806581	0.29011600586053304	0.09116151016794852
21	8.613072173478956	1.638729821872321	2.218359443790724	0.24325564726417845	3.5300759312865093	0.1671561185710655	0.2471807441156574	0.30032970010788035	0.824922102915787	0.22415381592095382	3.3884014211738487	0.008336446655417391	0.707302050439634	0.005034486901353668	0.250654419444216	0.08503233216119574
22	8.712112156381718	1.6589983644106132	1.8053083464664665	0.23999790302863047	3.117897576767544	0.17163177765123558	0.2462853650682573	0.27503401631740876	0.8299293741631468	0.24361546026075437	2.850733772558178	0.010146346692302527	0.7040159779529194	0.005534078690781406	0.2230536994361724	0.08029002591553418
23	8.808526100425007	1.684113797108366	1.4477112081505723	0.23584440880197297	2.6718586273386298	0.17860044674457112	0.24484064956285326	0.252002082427265	0.8347114705947705	0.27067889468798234	2.362137033720198	0.014593430872998319	0.6988744451423938	0.00806518383010104	0.1991005223122754	0.07610024490663259
24	8.901520439150596	1.713613433220002	1.1329896816359502	0.2304528507983536	2.21231564643831	0.1876600584114709	0.24269284578154715	0.229268243208033	0.8393357003533534	0.30692173389527416	1.9187254327039518	0.023026958632190248	0.6914458563422216	0.012946940863826641	0.17595567389540892	0.07180548458900653
25	8.989911252214235	1.747344125938183	0.8535192241514014	0.2231855722519674	1.7553961623326577	0.19850465639781553	0.23954457838087276	0.20493289565141906	0.8438553627986075	0.35488732579094373	1.5211429058226473	0.03910019061644016	0.6810385637121206	0.02247440355789184	0.15288064935950318	0.06702515031773584
26	9.07186378058743	1.7854769132836992	0.606386916246135	0.2128614100384639	1.3154156000732242	0.21086897570842644	0.2348217441596841	0.17724847830289847	0.8483145288982668	0.4183220733550252	1.1765866371619795	0.07043796839625725	0.6666264159799777	0.04192145675989134	0.13081745669728367	0.06166809167265391
27	9.14448511881423	1.828522265778578	0.3932123293721821	0.19722397533984182	0.9071309940341651	0.22446913586751377	0.22735124216652136	0.1448611450004726	0.8527520267200814	0.5023722229778598	0.9038631944249743	0.13126302316765204	0.6470381951577229	0.08301778831044071	0.1133178296506986	0.05629946230769806
28	9.20325217363816	1.8773082110141177	0.2209649221828627	0.17197828414146643	0.5481935388033656	0.23894640829640731	0.21449170047923255	0.1074943274745826	0.8572044294903794	0.6133565767591014	0.7387909698423163	0.24147108282135296	0.6223947589283497	0.16916022005196454	0.10853340154501823	0.05301069669639528
29	9.2414588183496	1.9328098231640143	0.10320283275284439	0.13123999649801332	0.26267669215932093	0.2538204217495481	0.18962761565433897	0.06745471880304092	0.8617073393493415	0.7569988466204264	0.7288026948134496	0.4127429541033561	0.5976305842307655	0.3330931005459089	0.13160056323537225	0.05574065196271979
30	9.250514838930757	1.9955530300305084	0.050889137994471	0.08153743309009764	0.0843821000123767	0.2684580015015888	0.13797126453818973	0.03189510869256683	0.866293130238797	0.9325442163226191	0.9075554973639759	0.6306795447677381	0.5819332031363086	0.5895212708067875	0.20297355298323128	0.06674691091339453
31	9.22278319277461	2.064256505886957	0.053592289337601	0.05612890291337674	0.023360799012492793	0.28209360009987205	0.06437795014759164	0.011174787945092366	0.8709817907997716	1.1239442163631355	1.2669279442563413	0.8649620366857694	0.5791694589305076	0.9118280353377781	0.33234803803981144	0.0820443709126911
32	9.155564563999729	2.135098711219327	0.107833098279597	0.06827162094604222	0.014460847732655342	0.29408768135359364	0.02528613406023749	0.004684833455860983	0.8757661516379072	1.311748477378564	1.753097411066833	1.0942821036772012	0.5858134192115386	1.2612214603541099	0.4984182090991067	0.09567781278809659
33	9.050481679419773	2.203634714405673	0.23500796396969792	0.10171376527000803	0.02175910607949646	0.304239809631634	0.020990473293425998	0.004749951699554477	0.8806082466235271	1.4884140075776697	2.297936265828367	1.3113720847500472	0.5971630635063371	1.615719748328857	0.6612218693135543	0.1053046151639149
34	8.911468759470548	2.26605620024861	0.45407910172696164	0.13825817744098284	0.043463582297528655	0.3126463311674884	0.033546301917068255	0.009466453191592892	0.8854505046584623	1.6478871375731239	2.855350275897579	1.5154014171242605	0.610182632292703	1.966529935739323	0.7937671679145109	0.1113856027721128
35	8.744343265770588	2.3189495045465875	0.7604268910708705	0.16878658582104336	0.08301560518700633	0.3194773224885645	0.05578360701312605	0.020395015947677002	0.8902258037291705	1.7808087977598117	3.408064036352568	1.7073279537947128	0.6233173239406977	2.3103756715682735	0.8916337258685021	0.11507129751595783
36	8.556781673112683	2.358905967842408	1.134404864754329	0.19171595336926925	0.14424456696043106	0.32487894008643214	0.08280208817642014	0.040440645503682496	0.8948615759979025	1.8746840745094884	3.9537837428892644	1.8884001501790717	0.6358518786175442	2.6460596605331173	0.9620753770727309	0.11731409647671413
37	8.358240560280551	2.3824011020512423	1.5557939699739374	0.20827624068026557	0.2294386569146988	0.32894186275854165	0.11025520017793636	0.07295608512346433	0.8992800199693846	1.9162820512824659	4.493374747806027	2.05970951358416	0.6474886599311883	2.973050616469438	1.0136498182567655	0.11872696419831709
38	8.1596901834516	2.3861069305799445	2.0091921686727003	0.2201111636787821	0.33963254103286594	0.33169453040053754	0.13534167404295724	0.1210024454759172	0.9033970548213479	1.8955327975428538	5.026720212535911	2.222025857643552	0.65813062716277	3.2907742539100595	1.052620921707961	0.11966363381195666
39	7.973189921561464	2.367563798932875	2.483886712222919	0.2285898688849393	0.47684621912395747	0.3330986387277523	0.15696819470427026	0.18667529350313072	0.9071221109487168	1.8087728191871113	5.552447578879483	2.3756390164005032	0.6677770273214895	3.597998806427055	1.0829187700139153	0.12031856835189947
40	7.8113264902449755	2.3259179744368654	2.972516297951746	0.23471962402146287	0.6461928016959184	0.3330322086685975	0.1751223825146531	0.2702051963093729	0.9103597309093315	1.659970810402118	6.06839680318468	2.520002573638224	0.6764729605508959	3.891804125123697	1.106782127394895	0.12079675976667839
41	7.6862474531626415	2.2624564579080313	3.4696469046671186	0.23920872962898188	0.8567346514413743	0.3312526447053609	0.1902331994463169	0.368591262336139	0.913013187871795	1.4604408185896822	6.571716143694045	2.652769492002922	0.684283990284939	4.165158163894813	1.1250581516059721	0.12115246706838362
42	7.607779232090799	2.180817187205984	3.969677061243447	0.24254573174862412	1.1211148655160832	0.32733810702762056	0.20280169398711398	0.47415565227735085	0.9149905014216477	1.227966923209742	7.058065581116437	2.7670328571611984	0.6912825450576235	4.400559310836921	1.1367953468815082	0.121404963293247
43	7.580522464833196	2.086817809796161	4.462188403184338	0.24506274202432093	1.4535213275958803	0.32061807486280314	0.21325130263346698	0.5740853222145097	0.9162137503371381	0.9853597470986678	7.518570857981753	2.8434362666255057	0.6975395576169253	4.554265852885953	1.1375735594766723	0.12153397646486398
44	7.601301986955313	1.9878409833782895	4.921169929150831	0.24697819484259942	1.864227914325342	0.31015035057688556	0.22189532518505112	0.6523377483893718	0.9166323266540594	0.7575292417818806	7.930366910930276	2.8322163159258964	0.7031167119093906	4.533306557122692	1.1165819416493388	0.12144989127916786
45	7.6596827305789486	1.8917720075742028	5.290016069616798	0.24842198786657682	2.3487456329652243	0.29491878218244555	0.22895468117617584	0.694679719172744	0.9162389074563146	0.566217252061677	8.23624827965038	2.6474591295838192	0.7080541572267887	4.233494615145535	1.0598731238598613	0.12096132031290312
46	7.742394163442261	1.8056392068094296	5.492972025775891	0.24945609781343844	2.875853618774835	0.2745258769347983	0.23459547356265845	0.6953219015205924	0.9150834734899805	0.42341066223800017	8.341300220771272	2.2562300616339943	0.7123541581974694	3.683615543459124	0.9702853574192152	0.11986805942304671
47	7.838332380111467	1.7343063239264525	5.48842148879261	0.25010723876664603	3.389886522873994	0.2502308140591781	0.2389728398925476	0.6603262912520854	0.9132774145765516	0.32771806169311185	8.172064642905015	1.7458098466745373	0.7159792018693902	3.0163780696640856	0.8694296967452843	0.1181618147147254
48	7.9405284529813995	1.6797970859675173	5.288064795118998	0.2503951165245092	3.830906572036517	0.22511958794700437	0.24225810224811328	0.6035823619997477	0.9109812385975081	0.2682087937223277	7.718891962284925	1.214206835693844	0.718866369518406	2.3217866481093354	0.7715773057733596	0.11597838540332604
49	8.045321418813684	1.6416775843443487	4.928032745166578	0.25033351412785143	4.152982528482819	0.2026507064993986	0.2446325129781932	0.5390106580144702	0.9083788795357376	0.23266554151903127	7.021464014905091	0.7238150529237263	0.7209293846126289	1.6407486392366153	0.6777790493925169	0.11337450847898282
50	8.150894415420364	1.6181150951132348	4.448239822309692	0.24991650154181427	4.329468315223554	0.18505417717298467	0.24626367945457733	0.4762047169749101	0.9056506079458283	0.21249486681051344	6.160412690158767	0.3333629182404717	0.7220479844693067	1.0029438553254075	0.5830034817767005	0.11019381231364145
51	8.256292643774291	1.6068427620716617	3.890709908720647	0.24910588412918905	4.351045284527274	0.1729933056707663	0.24728647017378194	0.42030170854969445	0.9029543853108055	0.20287139180438274	5.263593227047904	0.10519733202629031	0.7220760800643751	0.45822745143114535	0.48216515262270376	0.10598608102261599
52	8.360937103005098	1.6057029092524846	3.305247717295611	0.2478277117981758	4.223704072922497	0.16612178615814038	0.24779497427047512	0.373171283834721	0.9004174294354134	0.2013460569133153	4.463615858797466	0.026401054258590226	0.720905806461968	0.1131609737632732	0.382508176761625	0.10015615287623943
53	8.46440044268109	1.6128601137186607	2.7501435841211563	0.24599216025307305	3.968404139191096	0.16370968689454352	0.24784313563994986	0.3345480120162294	0.8981351676967398	0.2067623503625854	3.793661954567313	0.00958898445918522	0.7185085229009116	0.015265559656111882	0.31112037647172497	0.09332843972881245
54	8.566294698247747	1.6268426944291707	2.2644663384993056	0.2435309527922701	3.6177161120557226	0.1649927768341378	0.24744977254182535	0.30299653717546277	0.896174270365335	0.21866623107897554	3.212710701210928	0.007530103244973564	0.714832526217071	0.004706935485059638	0.26978627939701955	0.08748147742080477
55	8.666198968872475	1.646520308054874	1.8484883802868	0.24037128101526797	3.2050837000199315	0.16929998369125973	0.24659866822042573	0.2765663517840959	0.8945774080767237	0.23714229379746596	2.691397667580902	0.009143831527962044	0.7097050421044817	0.004995013032580586	0.24109951263021553	0.08294539461350921
56	8.763586241795487	1.671080201594311	1.487909549178894	0.23635638835203476	2.7574374115015123	0.17609736078803365	0.24522563427867672	0.25312346748441655	0.8933684839493122	0.2629001953180075	2.218229060121739	0.013053522795037464	0.7028005271943937	0.007200759938776441	0.2163522863239638	0.0789670904600722
57	8.857724260084257	1.7000170978184992	1.1701297433959679	0.23116757926171283	2.295106069651263	0.18498734363693775	0.24319076551652963	0.23054319564411238	0.8925577851988727	0.29739945253753736	1.78886548568024	0.02043119726291583	0.6935871483281678	0.011453526333967845	0.19238198302110657	0.07490849207331794
58	8.947525638153147	1.7331342314194966	0.8873588984127141	0.22421245201563272	1.8340923124803845	0.1956716302544331	0.24022435884384727	0.2068115296335141	0.892146744085485	0.3430164869002777	1.403355954224362	0.03443498970873183	0.6812210228021918	0.019698818717854647	0.16817492846841361	0.07036636253251653
59	9.031309524980522	1.7705552587683921	0.6364227976549536	0.21439877384207015	1.3884395931683229	0.2078969486720536	0.2358103308425827	0.18009069604522315	0.8921321382642914	0.4032787785762157	1.0677421182997642	0.061719643612559535	0.6644119573543574	0.03642709912119596	0.14432403687288195	0.06516106446747055
60	9.106424776623244	1.8127405945439177	0.41852971483667273	0.1996463750440558	0.9724271029846416	0.221396695456541	0.22890835609125915	0.1489009530371815	0.8925096384069195	0.4830881312662052	0.7987000201101727	0.11510348488629699	0.6415136140286118	0.07172017654097393	0.12386051750727325	0.05962280507285364
61	9.16870383541272	1.8604771180734305	0.23993783405152372	0.1759424874092671	0.6029056238098383	0.23583455532247227	0.21721625141966583	0.11268688015498513	0.8932765107585824	0.5886170149462003	0.6291629694683133	0.2140773619156076	0.6120337340032312	0.14644029701953207	0.11417460325437367	0.05540827708092338
62	9.211872928420632	1.914746564705064	0.11340851065348649	0.13711370556352775	0.30256505274776574	0.25075595737574097	0.19503697094531044	0.07314802679899018	0.8944328545950712	0.7259329152671591	0.6049081688847776	0.37376819234176445	0.5813301145994512	0.2928860278286011	0.12953046286423878	0.05624255842518114
63	9.2275960745381	1.9762292625441773	0.0516027986802592	0.08600172030184282	0.10405116126081804	0.2655536570555917	0.14871918033587772	0.036459663231394955	0.8959797408013517	0.8960123358912897	0.7625193192437317	0.5850608990528926	0.5613124462250897	0.532231106431195	0.1906811781595786	0.06535614012718652
64	9.207786894458202	2.0440601334486512	0.04591660009919133	0.054129555636170605	0.027202562283272242	0.27947166859901457	0.07469891147157678	0.013114425651496241	0.897910991455368	1.0854382227007544	1.1030072688664854	0.8183597829931583	0.5576121258873866	0.8448357199035937	0.31151491537991577	0.08004124418593823
65	9.148808050447581	2.114773220869666	0.08864712102836368	0.06084701259023601	0.013925224173850148	0.29181657545629697	0.027910944732251843	0.004984937057263785	0.9001980738843652	1.2736042916235086	1.5807817869050724	1.049459461736243	0.5656657168302752	1.190861230820124	0.4762482658290279	0.09408169612771201
66	9.051677211364877	2.1839096848313226	0.19894418911472905	0.09262516366746326	0.0186692927839802	0.3023158409394889	0.019371426236936218	0.0041976317744520045	0.9027831624564238	1.4517045729211213	2.127160409378442	1.2690073334771785	0.5793201799837149	1.5449378998993244	0.6446141333837151	0.10432755853776651
67	8.91989433933256	2.2475943958913613	0.39966259817220356	0.13030928412265985	0.03732475242890795	0.3110386566667404	0.029584103328587408	0.007931492307994264	0.9055888565149748	1.6141800119730718	2.6901665703369457	1.4754637725704711	0.5947501262221339	1.8965259682398237	0.7846220884659948	0.11087859238869305
68	8.758855453601413	2.3024164132393667	0.6909423035840541	0.16277626768968384	0.07305506457176562	0.3181547341534021	0.050440767338644936	0.01738689768746677	0.9085290118091017	1.7523920112957971	3.248360180047653	1.6696081127171989	0.6100948967227093	2.241632703869939	0.8882374752172897	0.11484626175893396
69	8.575828957767767	2.345016429489565	1.0542930660408993	0.18741702698848353	0.129886180121047	0.32381894217611235	0.07703129329534955	0.03530900250967517	0.911513599786899	1.8543261331077094	3.798509745809183	1.8526730276201848	0.6245565724024922	2.578776206303246	0.9620641899995771	0.11723749001359415
70	8.379912307871743	2.37189851384564	1.4685537392978416	0.20525084224215867	0.21049450797569108	0.3281326585860182	0.10480882333467363	0.06502675454134818	0.9144492162556225	1.9065826949812037	4.341941960292119	2.0257865973093336	0.6378405261581132	2.9073342048558843	1.0153272866578813	0.11872135907381484
71	8.181804065210187	2.379659000146933	1.9171757586424316	0.21798014377362554	0.3160081065051556	0.3311349906285414	0.13059461798592767	0.10969838257711509	0.9172378882927013	1.898148110091702	4.879081000463093	2.1897807313105235	0.6498800826391329	3.2267569915643275	1.055021814665147	0.11968888833085813
72	7.993394683396951	2.365613172210855	2.38863167305589	0.22707521350424242	0.448037009373201	0.3327995395046141	0.15299323309763257	0.17163678081868525	0.919776443253969	1.8239557138044726	5.408856521441435	2.345043174131871	0.6607100799610832	3.5359635163367957	1.0855568261022361	0.1203553719042271
73	7.827225796111809	2.3285500323600816	2.875051689918715	0.23362842638829612	0.6109734170241141	0.333020723595727	0.17184355270176496	0.2514882367120357	0.9219576400627786	1.6865137561905017	5.929251074124061	2.491213416352487	0.6704089311130963	3.8324258495772234	1.109466014913827	0.1208366106700138
74	7.695620774496223	2.269321661962011	3.370774306519399	0.2384097678994233	0.8131029776768781	0.3315808437135303	0.1875335817668179	0.34695711571333543	0.9236733354694651	1.4958141620547434	6.437548518277058	2.6263743829157797	0.6790712010599022	4.110102408205014	1.1278435402474776	0.12119283900947904
75	7.608997376787005	2.1911188609378187	3.8704413197916288	0.24195047571786735	1.0664555433923488	0.32809517158198315	0.20057361108895583	0.45132276896719326	0.9248199589497408	1.2685160507873878	6.929768692966608	2.744760860656587	0.6867939409253266	4.354075130549974	1.1401098416446742	0.12144819197191
76	7.5731096726687905	2.0993735857745794	4.365008834422078	0.24461212785197414	1.3851484086680326	0.3219423943989334	0.2114116301989596	0.5527044671518017	0.9253071101756627	1.0266412629282073	7.398210042077458	2.830161418904732	0.6936690153522516	4.526904771932195	1.14262267405211	0.12158995442796097
77	7.586266072793889	2.001228290081296	4.832318228584279	0.24663435395687938	1.780715400424386	0.31222510093140854	0.22038489870603137	0.6354386552112018	0.9250700626423488	0.7949982446652708	7.823593820264679	2.839765713932439	0.6997766080290064	4.5450245126491104	1.1258086960607367	0.12154342306974672
78	7.639131108205827	1.904550649858985	5.221734495883291	0.2481633561865049	2.2522390342537313	0.2979084320954073	0.2277317674371155	0.6845540588591142	0.9240854180610317	0.596353477610064	8.156285532706036	2.6912305837574517	0.7051748314644428	4.297194039876184	1.0752138782770058	0.12113398498724448
79	7.718575705138645	1.8166118004691574	5.457683480305465	0.24927229733895465	2.773712785866792	0.2784104562548217	0.23362709143373672	0.6923656289683694	0.9223859321899907	0.444876893046778	8.305393707974813	2.3325582488546464	0.7098838159893249	3.782209090132168	0.9893380160457798	0.12014708561369683
80	7.81289515800687	1.7427351141710783	5.489189062506016	0.2499921181673003	3.2927402756954764	0.2546379819222444	0.23822653508467417	0.6628854453424236	0.9200669577114957	0.3415647099872483	8.188656657858303	1.8350794213773007	0.7138803844493361	3.127347331269394	0.8883410217120663	0.11853274822988603
81	7.914411717861327	1.685460210097352	5.320158107920422	0.25034323398226654	3.748588570844109	0.22942027860449632	0.24169900130958819	0.6091492839666239	0.9172771400576768	0.2766531712742614	7.785598603722651	1.302343780282309	0.717112020960069	2.4340917109701756	0.7890281625468386	0.11641615461991973
82	8.018995312898772	1.6447340381980942	4.984636881402964	0.25034139896707824	4.092203905345506	0.20629226080757487	0.24422614181773247	0.5455102990196825	0.9141942705768319	0.23766471417641638	7.128620578728215	0.801327225132876	0.7195025778358158	1.749090933323291	0.6942638354621858	0.11387930271571622
83	8.1245927428085	1.6189041557155073	4.522491055974497	0.2499850137561374	4.2936633575221315	0.18776754231518936	0.2459800273757711	0.4823859462982193	0.9109973844584184	0.21526726019769402	6.2908876662886914	0.3893258933515938	0.7209424260846462	1.1019178314393712	0.5996058355197266	0.11080726225509419
84	8.230143087986498	1.6057395856645094	3.9751851013807236	0.2492416689131561	4.340876028335794	0.1747599945129218	0.24710238001602255	0.42557806439896806	0.9078461378264763	0.20406776052832942	5.392541689059936	0.13127226545354598	0.7212903753953208	0.5367159853371999	0.4994547287149948	0.10680181627045844
85	8.335021621590391	1.6030489951650082	3.3909553047374215	0.24804240549100143	4.237307698314751	0.16705023916905795	0.24769463890572674	0.3773946476001255	0.9048705991204422	0.20129394223074115	4.572725383185169	0.03317607797158663	0.7204288615857104	0.15030198885554788	0.39770791195364236	0.10124175339027901
86	8.438783358995762	1.6089401372629093	2.82768539664793	0.24629652153993134	4.0014753001322685	0.16394100960813535	0.24781733301734984	0.3378258121535514	0.9021690775718235	0.2056188575539618	3.8848433752452856	0.010801276621500511	0.7183217540151262	0.021032618201052806	0.32016647269178333	0.0944221953673395
87	8.54103756750791	1.6218829203796008	2.3303249497406977	0.24393056689560288	3.6646384044024156	0.16465925379238794	0.24749480227885184	0.30555381984012236	0.8998105898176507	0.21649089583724648	3.2928626295827397	0.007547153699548207	0.7149318892638431	0.005099646378881496	0.2750715807342865	0.08831517442508736
88	8.641371605750747	1.640692962902392	1.9043298127599335	0.24087644163062893	3.260825746315897	0.1685116645925744	0.2467168235908131	0.27867619050813386	0.8978394026048401	0.23390319763436887	2.7636283370718235	0.008765978993403187	0.7101096186926946	0.004799053776921773	0.24502469651415054	0.08358909306032503
89	8.7392793878434	1.664506524597215	1.5361557090073983	0.23699435999111315	2.818163690662568	0.17493830652985454	0.2454277634036558	0.25507558548361675	0.8962802200484183	0.25845817720021624	2.2837071627074508	0.012285281343097976	0.703555912809165	0.006760855474221849	0.21982468731910668	0.07954705327126019
90	8.834067356802628	1.6927686693305224	1.2125522953349446	0.23199427972388217	2.3579291631397736	0.18351919977246153	0.24350123965183862	0.23262559452483828	0.8951433744961104	0.29148991830724347	1.8479648014817678	0.018986183224818747	0.694775344906142	0.010615488808778942	0.1957407149557146	0.07550789865729608
91	8.924714145591166	1.7252327465086577	0.924956616888002	0.22533242867766323	1.8966838406484738	0.19394166983375913	0.24069117106801383	0.2093021441565867	0.8944296763247584	0.33522122998135895	1.4557511921682926	0.031663432890567	0.6829777018818954	0.01804862594548644	0.17149945599072366	0.07103382418600054
92	9.009648492260741	1.7619707290020767	0.6695010897673164	0.21600773063705808	1.4486725207242659	0.2059474104405461	0.23652781787307786	0.18324598393000655	0.8941347255489425	0.3929884154721889	1.1119767824615754	0.056287291503979736	0.6669406357300929	0.03302714974030619	0.1474227702416999	0.06590190988565223
93	9.086396502420161	1.803389784700304	0.4467120072307725	0.20212275276787	1.028040247964779	0.21927395714890296	0.23007356707693008	0.1529128610966348	0.894252583944414	0.4694760391752341	0.8313298817715096	0.1045795028745047	0.645023337190404	0.06449192764919036	0.1260797932812516	0.0603290501671204
94	9.151060098823496	1.85022930319493	0.2620091789870393	0.18000211457914853	0.6511229745144708	0.23359738195714694	0.2192846757769864	0.1175600155938244	0.8947786421858361	0.5706957226623454	0.6441335250296082	0.1953266775402912	0.6163276071549761	0.13134455615471208	0.11404472529790584	0.05570812786255633
95	9.197712910298065	1.9034568163604173	0.1272043717334091	0.14357239161391433	0.3395210102969898	0.2484819017375491	0.19917608796297928	0.07843809690098193	0.8957111495481875	0.7028952936615164	0.5952309023743056	0.34564901558937344	0.5850116700796003	0.26482213793000164	0.12441475635001925	0.055498826129297296
96	9.218272976491615	1.963847950175172	0.05619947241404334	0.09279521143429575	0.12447429921665781	0.26334271943028703	0.15738794419155763	0.04091923676291953	0.8970499633739648	0.8682961738476245	0.7243882648296828	0.5507689036864243	0.5626671135563522	0.49020066746954893	0.17735493193886653	0.06338755320149025
97	9.204378986856925	2.030858233560151	0.04347312778561717	0.055937564836069785	0.03221882890852056	0.27743895066457075	0.08490565041546029	0.0152768772751206	0.898789459597545	1.0558886757436476	1.0392490484888588	0.7825791769581499	0.5566787713277731	0.7941295716651332	0.2893371455883063	0.07767592458636947
