	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
10	0.04153367330163824	0.03472178277837329	0.003901528937508728	0.0006973954856309415	0.0003225203683603234	0.0003841654356272889	9.579077985382253e-05	0.22598737294928292	0.010988383263294538	0.0017176084628031756	0.004316665558990485	0.13702728588784593	0.0067454226068263045	0.001314475852401342	2.8171559312848435e-05	0.00019696665903515384	0.000636332889121294	0.0033354158931550837	0.0003848924407779998	1.3930065474619748e-05	9.792152741499396e-05	0.00045428083614827355	0.00043293835746695757	0.07794762625489579
11	0.034945136900445616	0.038955177044902	0.005387696500561522	0.0005667149917088317	0.0002583140251617285	0.000315437618301344	8.582015729054475e-05	0.2893620854598457	0.017911864893488935	0.0025045328173280614	0.005617003296758199	0.14953720108296664	0.006620945571021781	0.001316291583036742	3.135327361382124e-05	0.0001913947906270281	0.0006362910677079528	0.0033046024830047705	0.00042411704127200546	1.562390155918509e-05	9.507398470294512e-05	0.00045423287581187305	0.0005050087270441011	0.06820712500005635
12	0.030077223649209877	0.0414100101172651	0.007016560338030215	0.0004636356171626833	0.00022973416018162105	0.0002621529847916121	8.356798451756449e-05	0.348179041513353	0.026964689905542773	0.0036240993158171467	0.006809827828880855	0.1552935257156221	0.006471693573663947	0.0014077922157906787	3.676559152252274e-05	0.00018555978003985055	0.0006362520736806143	0.0032719573262502233	0.0004894360574777945	1.853847968060857e-05	9.288444808411704e-05	0.0004541881578906131	0.0005816800231867788	0.0561379772582678
13	0.026608428722941765	0.04249086561566457	0.008685125633597482	0.00038591130658072696	0.0002181624232931849	0.00022244449369490703	8.474454708997193e-05	0.39732142598304526	0.037571468868580316	0.005321347775446929	0.007733301857468818	0.15494418315431574	0.006304304383869934	0.0015461193128941874	4.602917900219089e-05	0.00017820315007511996	0.0006362157158905109	0.003234092439259118	0.0005682559084030301	2.3528233210433538e-05	9.025130953059092e-05	0.0004541464631771913	0.0006605829546457997	0.04266349403442157
14	0.02422955531771366	0.042602068204322774	0.010277958358774894	0.0003289597930310516	0.00021557987411723436	0.00019361816266322623	8.776666091222608e-05	0.433369973344062	0.04862158684385817	0.008089663132111725	0.00821329719170063	0.1500045193145321	0.006124542026989001	0.0017043323885088664	6.231233734482193e-05	0.00016815206107761136	0.0006361818161117126	0.003189406977847963	0.0006520945788936475	3.229983366864452e-05	8.63002438883093e-05	0.00045410758728407384	0.0007395731115401451	0.02923306868672831
15	0.022704034470728825	0.04210483882348461	0.011652991238043227	0.0002882091906733869	0.0002182271874612912	0.00017321219173463024	9.188541501522011e-05	0.4552060405017327	0.05852765177848669	0.012806316076624592	0.008087191366889826	0.14242092726450778	0.005938452953747274	0.0018611612059340234	9.108978444766252e-05	0.00015384682443804327	0.0006361502081674645	0.003138071113142554	0.000732953579841227	4.784689757222436e-05	8.001969029541265e-05	0.00045407133964158776	0.0008136658570342539	0.017780115856560825
16	0.021855596794521592	0.041316957190837035	0.012654345190137714	0.0002599568008371839	0.0002238284473078499	0.00015933506480185857	9.647233683795244e-05	0.4639781730299013	0.06562583137555132	0.02036391800268453	0.007415067069108062	0.1339144005771119	0.005754017850191298	0.0019964184895635943	0.00013766444967218083	0.00013539619450610914	0.0006361207371155876	0.003082504436728485	0.0008019823997324615	7.317637658278703e-05	7.130821276526132e-05	0.00045403754256374753	0.0008746018512087653	0.010104458433280934
17	0.02150685028215662	0.04045672731727196	0.0132303618884169	0.0002412435266995678	0.00023052070907089587	0.000150491336555277	0.00010085915397903593	0.46230825298467604	0.06938814493681206	0.030232640954566042	0.006745689235501873	0.12548630383265766	0.005580257188753486	0.00209593516406726	0.00019845888418085474	0.0001184754039177499	0.0006360932584889517	0.00302671728051072	0.0008527062488891667	0.00010659610780350165	6.311157087521747e-05	0.00045400603037723866	0.000918424025957079	0.006255481662512804
18	0.02146867379767378	0.03956106361769629	0.01352702641686749	0.00022931197805163434	0.0002370421016441367	0.00014520591267637678	0.00010468219523666765	0.45299661020312515	0.0709178688676559	0.04039698363976479	0.00647751113868195	0.11748688918015959	0.005421778917002032	0.0021612405314249588	0.00026162044975384236	0.0001088778384330756	0.0006360676375872968	0.0029732223391844104	0.0008864494763454535	0.00014181847668269285	5.8601849325968445e-05	0.00045397664860928583	0.0009531138897423191	0.004567295694642111
19	0.021622629356837	0.0385682019958389	0.013720838251640688	0.00022173077181110375	0.00024331877975179166	0.00014213968986072982	0.00010817729985246087	0.43815617702197823	0.07138394455846517	0.04926470783159129	0.006491576476356853	0.10998382929428659	0.005276135924375701	0.002204615355410932	0.0003186510355565913	0.00010602879704442121	0.0006360437488169332	0.0029212024229167497	0.0009097863106563555	0.00017416134826330227	5.759822613566428e-05	0.00045394925323042853	0.0009891367385787015	0.0037846892061069604
20	0.021919430079208505	0.03744092542273129	0.013894824066041717	0.00021682157923096302	0.00025001292310398743	0.0001403855801497897	0.00011182717885282994	0.4192324411221035	0.07130731135567597	0.05600600551124499	0.006647584256872475	0.10297108663043916	0.005137680270220207	0.0022376902615810963	0.0003653690173185343	0.00010753775989377674	0.0006360214750750814	0.0028681887807142804	0.0009285673448737248	0.0002011887887214048	5.890034838721365e-05	0.00045392370994848836	0.0010315362153271773	0.003423918289390074
21	0.02233540188582747	0.03617557164911311	0.014072960412599369	0.00021357534878589245	0.00025777174819606317	0.00013940713951894466	0.00011599314957744003	0.3972967910315458	0.07087861713643147	0.06015016534491766	0.006890901507062542	0.09642617098407179	0.005001094228631882	0.002268010511564798	0.0003990153306597788	0.00011199107599134994	0.0006360007071758327	0.002811821099996454	0.0009462846187037576	0.00022121208714577048	6.179376949894497e-05	0.00045389989355026716	0.0010819198296174181	0.003313466240756888
22	0.02285597239408462	0.0347816398391501	0.014257307211084414	0.0002113831205536707	0.0002670120879857747	0.00013887473482642975	0.00012086880905050603	0.37321963383800943	0.070170304061187	0.061408725754490884	0.007198343062775079	0.0903234408989585	0.004862448057015973	0.0022998038614020443	0.0004171880109274539	0.00011877218793604403	0.0006359813433149209	0.002750404272972639	0.0009646507011215046	0.00023272845938245937	6.597492624615255e-05	0.00045387768728775356	0.0011406509472167718	0.003396022143994755
23	0.023471230132797997	0.0332735746458903	0.014440661340920176	0.0002098562778657776	0.00027795531156710293	0.00013856891822743925	0.00012653048921629724	0.347747237944283	0.06920193398632517	0.05962198540117369	0.00755352270174608	0.08463820371859844	0.00471926360430822	0.0023350252217860653	0.0004175776583381777	0.0001276354205620036	0.0006359632885706765	0.0026829632781035628	0.0009842463682357622	0.00023428125063911455	7.133222347535212e-05	0.0004538569823058222	0.001207487220793696	0.0036733797153723313
24	0.024174461698317683	0.031669809873904504	0.014608912253500755	0.00020873887317672914	0.0002906723781498135	0.00013833945815452446	0.00013297122724047834	0.32154221572818253	0.06795432168170107	0.054754388808636256	0.00793524941064874	0.07934913671211559	0.0045704310916290045	0.0023739567993694938	0.00039798464412789256	0.00013844130694907152	0.0006359464544387238	0.002609228741821309	0.0010048764242973679	0.00022447210994457225	7.78064399139083e-05	0.0004538376771086283	0.001281507147144457	0.004200994931084858
25	0.024962651201995614	0.02999494235765717	0.014738294355938885	0.0002078780453204409	0.00030509247561593864	0.00013809693672742944	0.00014010673511146186	0.29521366259702325	0.06635660612207173	0.046933933405470654	0.008303914181717453	0.0744419054139006	0.00441624521414538	0.002415329910507806	0.00035662149895955656	0.00015091222303797926	0.0006359307583981273	0.002529689324881813	0.0010256451855644888	0.0002021338774483312	8.525598796368413e-05	0.00045381967706207264	0.001360544534821778	0.0051180082876488
26	0.02584052430816797	0.028285141021033786	0.014785802626689649	0.0002072421773234606	0.00032096373215888903	0.00013783316189773913	0.00014774892701581826	0.2693528456040046	0.06423530731364033	0.03657400816231124	0.008572522542873377	0.06991860550705183	0.004258727433195054	0.002455763328264796	0.000293067873780526	0.00016415741574896795	0.0006359161235068779	0.0024457998790411773	0.0010446606351274485	0.00016687790228205103	9.318625957107496e-05	0.0004538028939299061	0.00143975431927473	0.006739842899634906
27	0.026833344915478088	0.02660071211648422	0.01466350561374081	0.00020701167372772265	0.00033771884140062244	0.00013769072199829724	0.00015551341459589651	0.24460174585983543	0.06117982986251944	0.024686177074198772	0.008539090576480293	0.06582904525528659	0.004102592885838635	0.002487682343519038	0.00021101837031594066	0.00017542263746649238	0.0006359024780247223	0.002360545940276082	0.001057933978462805	0.00012067720672496464	0.00010002819177654764	0.0004537872454411954	0.0015079846041604332	0.009794999935877636
28	0.028015080576029038	0.025055248115083997	0.01418050517858131	0.00020781928510564874	0.00035406104653818566	0.00013813734331935014	0.00016253835249606765	0.22182709820181354	0.05629182901836767	0.013483275422212736	0.007807145233107628	0.06238619051725462	0.003957745559261518	0.0024937658304876515	0.0001247620594563201	0.00017756140590107245	0.0006358897550614909	0.0022798661783839536	0.0010564697259406186	7.162769663473405e-05	0.00010166217100891291	0.0004537726548870307	0.001539295315072049	0.01583487672249882
29	0.029491099382216404	0.023857115302003868	0.013018578808178211	0.0002111023831179562	0.00036671653790557707	0.00014021184321955218	0.00016674060348283035	0.20253335922394483	0.04844579775939291	0.006154259761528648	0.0062105879253951226	0.06031520472562099	0.0038438141754319915	0.0024397944749427027	6.205990400400713e-05	0.0001616425461307215	0.0006358778922492031	0.0022152534332372203	0.001022814967533784	3.5728035751008925e-05	9.285775334480498e-05	0.00045375905074449853	0.0014856411950936743	0.026588537428599634
30	0.031078752812730235	0.023247119989245734	0.011120675985825857	0.00021838170535773971	0.000368483427866166	0.00014498841495893183	0.00016417393993458328	0.18926936914850123	0.038719825422949425	0.0032342563702039803	0.0047995523914428915	0.061112821068019144	0.003788446354091412	0.0022936873227382116	3.466523471749943e-05	0.00013697694588231981	0.0006358668314363392	0.0021829803391936946	0.0009425351000552401	1.997241517794894e-05	7.884432562416822e-05	0.0004537463663260764	0.001319859749475835	0.040055095388205286
31	0.032112087589317315	0.023285690818663152	0.009110661013864848	0.0002284478553178461	0.00035180448751435657	0.00015164435368097057	0.00015214510746445572	0.18477389162143054	0.03058112790616901	0.0022998048188403804	0.004212911064539055	0.06586534644834885	0.003805505281390022	0.0020754272250109733	2.530227523113816e-05	0.00012121424981044584	0.0006358565184027814	0.0021920638441248748	0.0008308234196718651	1.4575047836697684e-05	6.981429655555449e-05	0.00045373453945273033	0.0011025180252074826	0.05139126320419193
32	0.0321011189566149	0.023879518289857724	0.007598900020663701	0.000237276157417509	0.00031842498787400996	0.00015755676035379224	0.00013367797725207298	0.19032227623565454	0.025711912945312134	0.0020233923481220717	0.0041172940918697745	0.07400017568659957	0.003882036743242963	0.0018442052787378455	2.2047731881577116e-05	0.0001150774651460227	0.0006358469025940276	0.0022366881025850166	0.0007211836570237184	1.2701815861905221e-05	6.62869742398923e-05	0.00045372351214911365	0.0009133419079419261	0.05845940469393886
33	0.03104428459878225	0.02488972228146679	0.006748371659537144	0.0002413060468120114	0.00027819491581323005	0.00016048657071161102	0.00011461094631387595	0.20533641051987964	0.023949870673931322	0.0020478439563387844	0.004308322636028413	0.08383013150735621	0.003993235989410571	0.0016489100066870341	2.131062353084451e-05	0.00011421119266936936	0.0006358379368733722	0.0023040689391173965	0.0006371193983677879	1.2291908973196699e-05	6.582689956268945e-05	0.0004537132303593714	0.00078475200228867	0.061349519668800416
34	0.029252419591816643	0.026110763607763588	0.006469625128004962	0.00023922721640697755	0.00024058557837618405	0.0001596131600791612	9.895925598052756e-05	0.2278606446465479	0.024725987121610442	0.0022710496779663938	0.004696540041438983	0.09351250534721384	0.004116844272173581	0.0015122191756443317	2.1990201623416254e-05	0.00011573607112008015	0.0006358295772908421	0.0023821840696346703	0.0005864547223507807	1.271663533616431e-05	6.681960169799064e-05	0.00045370364368215816	0.0007137866754210324	0.06077299662835466
35	0.027126707729055743	0.027301545705344113	0.006611126449891633	0.00023182235806151841	0.00021056901936697178	0.00015540737794244254	8.796594452845533e-05	0.2551139421212822	0.027556517736871775	0.0026686592894291806	0.00520758781326512	0.10157240569219685	0.004237610524612131	0.0014369095683398046	2.3776328464773776e-05	0.00011809598190443669	0.0006358217828677542	0.0024622120970257118	0.0005673629281813627	1.3802674632270132e-05	6.838665441334154e-05	0.00045369470512357106	0.0006856495329482077	0.05744953837028887
36	0.025003910864204285	0.028263445478464305	0.007035750617811709	0.0002209880560803931	0.00018916624524257676	0.00014903989049485673	8.12170359584626e-05	0.28396209883753154	0.03204998266352601	0.0032548892661209195	0.005764487001095802	0.10707293495905858	0.0043465398862449585	0.001415748175301861	2.672652498430146e-05	0.00012043607582295799	0.0006358145153958372	0.00253828513369326	0.0005743460768515855	1.5590021525070885e-05	7.002996456052558e-05	0.0004536863708667855	0.0006862969136060812	0.05201224923022241
37	0.02309811874289763	0.028886174985521557	0.007634671321510722	0.00020876817951680487	0.00017539540277690182	0.00014178508025558696	7.77882052510161e-05	0.31134037231198947	0.03780304083540225	0.004076235341844708	0.0062896004542752825	0.1096331611393567	0.0044388838231490795	0.0014382389168757787	3.116326736888364e-05	0.00012224212285485457	0.0006358077392499357	0.0026066333672911533	0.0006013907409531301	1.8275223513589385e-05	7.142994081658293e-05	0.0004536786000572652	0.0007057349308441261	0.045080177128439355
38	0.02151215026100423	0.029144992036492616	0.008321260052713978	0.00019679245387705684	0.00016773181348933008	0.00013466450613984864	7.681715690118256e-05	0.3346441714530678	0.044322399718887746	0.005215910003396192	0.006710830456400502	0.10937495671939208	0.0045125255794295095	0.0014937553979381987	3.768174679274195e-05	0.00012314836692642515	0.0006358014212133744	0.0026649198611630636	0.0006430058697714995	2.2218982052320997e-05	7.234202970120346e-05	0.0004536713546024928	0.0007373746170006722	0.03733104452026926
39	0.020274427128366874	0.02907431931297506	0.009022845231930478	0.00018611928297590662	0.00016477239349418395	0.00012834334227508214	7.765075150313156e-05	0.35204409716590485	0.05100710033845783	0.006797724981829463	0.006970015099542511	0.1068041709796827	0.004567055574183407	0.0015724338981133851	4.718008632318092e-05	0.00012285271683616422	0.0006357955303151301	0.0027118806167952016	0.0006942610829816937	2.7966710081017118e-05	7.255426369149191e-05	0.00045366459898524053	0.000776559037202331	0.029518665186246847
40	0.019372630722666775	0.028740339623629468	0.009675913490805136	0.00017731116820629659	0.0001653950570014218	0.00012317632187525777	7.981080106895952e-05	0.36265379169188966	0.05719594732058926	0.008966919338838942	0.0070366174321941114	0.10263163301108028	0.004603370284521493	0.0016651149176682017	6.0765975777570397e-05	0.0001211637027093154	0.0006357900376780137	0.0027471858936178287	0.0007505422379229279	3.6194637192739266e-05	7.192075503336816e-05	0.0004536583000894649	0.0008193981730974262	0.02241788611190994
41	0.0187742487909462	0.028219225157300475	0.010228099790478288	0.00017057791417545484	0.00016871118551557083	0.00011929692017348773	8.292191636893156e-05	0.3665012440912462	0.06228796958248887	0.011805091400157869	0.006931184312241966	0.09757244882894617	0.004623492196382073	0.0017632926902086418	7.925678745534506e-05	0.00011825904951304397	0.0006357849163771116	0.002771378050098963	0.0008074755958093327	4.740973444246984e-05	7.052113209780584e-05	0.00045365242703797147	0.0008623732553334683	0.01667890148994414
42	0.018434808621401854	0.027578453927028367	0.010649037462923365	0.0001658890324421905	0.00017398936417805953	0.00011668451021779248	8.666692603374803e-05	0.36430959060118645	0.06592663519727959	0.015167943390794676	0.00674228771861511	0.0921888232390605	0.004630219726080627	0.0018598141783459543	0.00010215067130492758	0.00011504432810776888	0.0006357801413078004	0.0027856794382832527	0.000861366631379866	6.132508960309996e-05	6.888182569633155e-05	0.00045364695104105503	0.0009029704036298861	0.012613015963810347
43	0.01830181102058782	0.026861504913159164	0.010941949788568488	0.00016303157206717513	0.00018064039714023116	0.00011519552437353323	9.07957501333421e-05	0.3571633792224406	0.06813107678971929	0.01859083368818005	0.0065870829437160595	0.08683191081041505	0.004626340528047419	0.001950288528117752	0.00012690668228454547	0.00011299421132434224	0.000635775689062685	0.002791518954328021	0.0009100654594350911	7.641313679951601e-05	6.788662187213699e-05	0.0004536418452553723	0.0009407688010556442	0.010086160708917638
44	0.018323851830235858	0.026085061489289005	0.011137267145992434	0.00016166222033093234	0.00018826921266811505	0.00011459652333809855	9.516677822497622e-05	0.3461935254025434	0.06919884770569414	0.02144452295756879	0.0065292607085275295	0.08167925121551146	0.004613739753094401	0.0020337776359880553	0.00014970241884133448	0.0001132370415621998	0.0006357715378168549	0.002789968418870837	0.0009533736331965584	9.035168084001325e-05	6.822419766300996e-05	0.00045363708465235615	0.0009773449497447089	0.008704940990738312
45	0.018461348624648277	0.0252517657790238	0.011268747465141452	0.00016139937528162707	0.000196702415428241	0.00011463028328606792	9.975437314036861e-05	0.3323973431165564	0.0694576488377285	0.02319454684194825	0.006560579281247652	0.07680694297147843	0.004593153526903799	0.002111677224279294	0.00016688336706507822	0.00011599551299146108	0.0006357676672208981	0.0027815400173666727	0.0009923557079445533	0.00010090189355381654	7.004126321843133e-05	0.00045363264589552487	0.0010146620647822735	0.008111545854097815
46	0.018689024458369643	0.02436467149822882	0.011356090653004206	0.00016191605699659864	0.00020591834556932338	0.00011508095982062741	0.00010459404881980715	0.3166031922908122	0.0691173552316878	0.023517805550352138	0.006643168837947324	0.0722453257103792	0.004564690529979559	0.0021858376797030212	0.00017563662974376826	0.00012089762151899116	0.0006357640583011488	0.0027664421931758204	0.0010282229891004362	0.00010632789796535229	7.312163650643884e-05	0.0004536285072260872	0.0010536806674740576	0.008110822288668695
47	0.01899238942593708	0.023433362099011697	0.011402073545763242	0.00016298359456281807	0.0002159300453002664	0.00011580202327539771	0.00010971173053131019	0.2995080058696762	0.0682572703408294	0.022305024360615683	0.006734203509778306	0.06801028008923476	0.004528570468472727	0.0022572431206392416	0.00017406639737819693	0.00012736031680613303	0.0006357606933666777	0.002744983110783311	0.001061590512991274	0.00010545424804842178	7.71151771591385e-05	0.000453624648356281	0.0010939321158593461	0.00866327958434243
48	0.019364796360895237	0.0224751769031403	0.011394130987661562	0.00016447852115278439	0.00022668887056326333	0.0001167196434405116	0.00011507330990915926	0.28173044201910147	0.06684517388937043	0.019662501545318036	0.006782973133026395	0.06412266491309193	0.004485735592832493	0.0023252592599098845	0.0001613941793300279	0.00013460575991296254	0.0006357575559225723	0.0027179156783376816	0.001092097029263846	9.779565566155509e-05	8.15477294782981e-05	0.0004536210503699218	0.0011333338440932593	0.009868826186811024
49	0.01980678053884056	0.021516784214457848	0.01130333691549986	0.00016638706773821002	0.00023800341964139423	0.0001178371130365563	0.00012054207942424294	0.26386719790677654	0.06473906874104086	0.015951305333115787	0.0067210758618812105	0.060629511537383204	0.004438398763598468	0.002386896932376646	0.00013860523736797185	0.00014141375143507208	0.0006357546305890783	0.002686755019467907	0.0011180480534133755	8.395423259834444e-05	8.567225738248173e-05	0.0004536176956296762	0.0011676442529981587	0.011978007734906785
50	0.020325432886318127	0.02059757050083804	0.011081574871971756	0.00016882219456709356	0.00024942678334151684	0.00011924935184250599	0.00012581472492195636	0.2465636807366236	0.061692135848250666	0.01182943734793318	0.006467853305537206	0.05764050834718344	0.004390688562011542	0.0024357994807920804	0.00010942959305052069	0.00014589548090548774	0.0006357519030262074	0.0026541598463609584	0.0011359212773132165	6.621440186230466e-05	8.833491092643319e-05	0.00045361456769060397	0.0011895804641008526	0.015387372851938889
51	0.020925599530802558	0.019772115458618636	0.01066804265612467	0.0001720273536920061	0.00026006756844902906	0.00012114623471940078	0.00013032137556676055	0.23060946772780538	0.05745914295617038	0.00814747694295992	0.005989562656450694	0.05538793649761188	0.00434928887393842	0.002461674796470221	8.044748531246139e-05	0.00014605247685522924	0.000635749359863443	0.002624318772676387	0.00114018710951488	4.859537299545387e-05	8.832164827728373e-05	0.000453611651219544	0.001188834823633852	0.020467501932487097
52	0.02157953899331301	0.019103451291136622	0.010027264832443733	0.00017626832599782112	0.0002683797153596127	0.00012373104358021197	0.00013315761280086532	0.21702696463416843	0.05211981271446128	0.005526133268427022	0.005396945251851429	0.05427095643194599	0.00432318849844604	0.0024528348441660436	5.80229080968759e-05	0.00014182688146580725	0.0006357469886341982	0.0026028281723097795	0.0011249927308314518	3.4970215003788684e-05	8.560890574261165e-05	0.0004536089319199517	0.0011560819959726544	0.027092804514904638
53	0.022190095945227466	0.018643300400127637	0.009207466187560735	0.00018152648756473584	0.00027229248712359275	0.00012699752921771425	0.00013328224232575715	0.20703757369648731	0.04635560683161779	0.003976120399661164	0.004890654103725558	0.05476070361540065	0.004321188582352614	0.002403487450523767	4.391482842481364e-05	0.00013606764097600366	0.000635744777714705	0.0025952684193985263	0.0010884567153203544	2.6398851113616678e-05	8.194242718003792e-05	0.00045360639646181716	0.00109105637760878	0.03433939753603776
54	0.02260703573032676	0.01841819805431869	0.008339166824672721	0.00018721345793177248	0.0002700801939694586	0.00013053980784394456	0.00013009435705715	0.20181548603973604	0.041145556819969537	0.003149059811533277	0.004572915227656947	0.05713466305038514	0.004348084276581622	0.0023195740105589058	3.5992122341363924e-05	0.0001316640437310595	0.000635742716267033	0.0026049875917168257	0.0010356111837124984	2.1579474751936637e-05	7.908731824266467e-05	0.0004536040324163221	0.001005322292336647	0.04097063772809253
55	0.02269551490804202	0.01843185981767373	0.007563245100406879	0.00019226820629419234	0.0002614179838067284	0.00013364330013989332	0.00012389966394554735	0.2021492135648111	0.037230056302245663	0.0027487857171468394	0.004440788229398075	0.06126102772886476	0.004402897238285978	0.002216446802758338	3.183750205735719e-05	0.00012947054970255625	0.0006357407941859639	0.002632031906179342	0.00097627177926084	1.9043360398462467e-05	7.757354505311553e-05	0.0004536018281949125	0.0009155260683043828	0.04606501397511801
56	0.022391717424991752	0.01866282573182155	0.006975457989422013	0.00019555972126453656	0.0002476288890690316	0.00013556894670779563	0.00011579270879252292	0.20820193364951334	0.034955309754993544	0.002615434519397781	0.004468262512231054	0.06659968687817913	0.004480007960391042	0.0021122268337311523	2.999944532269243e-05	0.0001291188336284175	0.0006357390020494537	0.002673716724209754	0.000920748864092243	1.7911069958895354e-05	7.719392365926313e-05	0.00045359977299249234	0.0008358491460662191	0.049162120544314646
57	0.02172076036700629	0.019056131767355888	0.006614810167228394	0.000196294720256547	0.00023107107468115827	0.0001358187232413878	0.00010715551871346011	0.21943783316487464	0.03438064339591116	0.0026735242493596766	0.004628188574221741	0.0723646748894814	0.0045714315802853015	0.002022441758860923	2.9749878567497873e-05	0.00012998797836764558	0.0006357373310724473	0.002725839597408076	0.0008769192269419655	1.7742693952248618e-05	7.759034614519407e-05	0.0004535978567344572	0.0007745429093268096	0.05015635904960164
