	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
14	0.02422955531875495	0.04260206820375791	0.010277958358037336	0.0003289597930482481	0.00021557987420034853	0.0001936181626750923	8.776666093787519e-05	0.43336997332890126	0.048621586837891737	0.008089663130956621	0.008213297191504827	0.15000451932686976	0.006124542027253475	0.0017043323889587834	6.231233734082404e-05	0.00016815206108355388	0.0006361818161117119	0.0031894069779712262	0.0006520945790277196	3.22998336663941e-05	8.630024389145771e-05	0.0004541075872840739	0.0007395731115070557	0.029233068692959267
15	0.022704034471201093	0.04210483882417016	0.011652991236642946	0.00028820919069660146	0.00021822718751187035	0.00017321219174765915	9.188541502884516e-05	0.4552060405058283	0.05852765177055493	0.012806316076628734	0.008087191368705636	0.14242092727881694	0.005938452954036253	0.0018611612062333232	9.108978444833907e-05	0.00015384682445552579	0.000636150208167464	0.0031380711132698736	0.0007329535799093593	4.7846897572607726e-05	8.001969030411988e-05	0.0004540713396415878	0.000813665856863062	0.017780115863790354
16	0.021855596793531332	0.041316957193024376	0.012654345188738623	0.0002599568008658694	0.00022382844731967446	0.00015933506481647825	9.64723368336808e-05	0.4639781730620886	0.06562583137428184	0.020363917998858484	0.007415067073803575	0.133914400589426	0.005754017850630519	0.0019964184896433023	0.00013766444964164964	0.00013539619458007037	0.0006361207371155871	0.0030825044369270247	0.0008019823997057372	7.317637656761354e-05	7.130821280417341e-05	0.0004540375425637475	0.0008746018516917238	0.010104458430597561
17	0.021506850280982794	0.04045672731870547	0.013230361888027918	0.00024124352671627656	0.00023052070906920565	0.0001504913365617898	0.00010085915397310712	0.46230825302513	0.06938814493844518	0.030232640957138655	0.0067456892348828216	0.1254863038438015	0.005580257189203286	0.0020959351641605347	0.00019845888419729027	0.00011847540392173758	0.0006360932584889512	0.0030267172807119107	0.0008527062488901093	0.00010659610781172238	6.311157087724134e-05	0.0004540060303772384	0.0009184240261783239	0.0062554816615738055
18	0.021468673796671243	0.03956106361898309	0.01352702641650785	0.00022931197805990252	0.00023704210165004098	0.00014520591267856155	0.0001046821952368151	0.45299661024626475	0.07091786886776619	0.0403969836465747	0.0064775111381692495	0.1174868891892147	0.005421778917404469	0.0021612405315650386	0.0002616204498006993	0.0001088778384062098	0.0006360676375872966	0.00297322233936534	0.0008864494763787329	0.00014181847670571658	5.860184931121781e-05	0.00045397664860928567	0.000953113891504118	0.004567295693504472
19	0.02162262935553895	0.038568201997506206	0.013720838251243178	0.0002217307718177513	0.00024331877975094577	0.00014213968986246671	0.00010817729984890825	0.43815617706658916	0.07138394456075385	0.049264707842565265	0.006491576475903076	0.10998382930271487	0.005276135924765247	0.00220461535551578	0.0003186510356238528	0.00010602879703274405	0.0006360437488169334	0.0029212024230945953	0.0009097863106757923	0.00017416134829736492	5.759822612861083e-05	0.00045394925323042885	0.00098913673850593	0.0037846892046410575
20	0.021919430077894857	0.03744092542487019	0.013894824065238506	0.00021682157924184274	0.00025001292309705656	0.00014038558015407485	0.00011182717884558972	0.41923244116625213	0.07130731135645864	0.056006005528010376	0.006647584257427738	0.10297108663806898	0.005137680270606213	0.00223769026162742	0.00036536901741815475	0.00010753775989900738	0.0006360214750750812	0.002868188780893767	0.0009285673448646391	0.00020118878877295492	5.890034838876033e-05	0.00045392370994848857	0.0010315362153529603	0.0034239182887995127
21	0.02233540188439349	0.03617557165116286	0.01407296041206344	0.0002135753487958776	0.00025777174818229076	0.00013940713952252215	0.00011599314956757752	0.39729679107618887	0.0708786171386698	0.06015016536603852	0.0068909015068719616	0.09642617099106612	0.00500109422902581	0.0022680105115837385	0.00039901533078714015	0.00011199107599276485	0.0006360007071758324	0.0028118211001831334	0.0009462846186859198	0.00022121208721275352	6.179376949836167e-05	0.0004538998935502673	0.0010819198294619917	0.0033134662394219945
22	0.022855972392521722	0.03478163984127737	0.014257307210652732	0.00021138312056197744	0.00026701208796930026	0.0001388747348290595	0.00012086880904037684	0.3732196338831733	0.07017030406449352	0.061408725778990626	0.007198343062296572	0.09032344090537285	0.004862448057410675	0.0022998038614104777	0.0004171880110781432	0.00011877218793313644	0.0006359813433149203	0.0027504042731598404	0.0009646507011057662	0.00023272845946267434	6.597492624321219e-05	0.00045387768728775334	0.0011406509469056964	0.003396022141949097
23	0.02347123013116014	0.03327357464774041	0.014440661340900615	0.00020985627787206202	0.00027795531154907997	0.00013856891822889344	0.00012653048920594216	0.3477472379864228	0.06920193399132844	0.059621985428665106	0.007553522700565772	0.08463820372423629	0.004719263604689384	0.0023350252218011175	0.0004175776585113507	0.00012763542055176273	0.0006359632885706763	0.002682963278286673	0.000984246368227237	0.00023428125073209934	7.133222346834572e-05	0.0004538569823058219	0.0012074872200781175	0.003673379712323491
24	0.024174461696734973	0.03166980987583461	0.014608912253396545	0.00020873887318071803	0.00029067237813354397	0.00013833945815524905	0.00013297122723157786	0.32154221576881004	0.06795432168558853	0.054754388839707756	0.007935249409717654	0.07934913671712304	0.004570431091990706	0.0023739567993973777	0.0003979846443309278	0.00013844130693090175	0.000635946454438723	0.0026092287419977943	0.0010048764242986349	0.0002244721100549458	7.780643990238747e-05	0.00045383767710862797	0.0012815071470724435	0.004200994928330284
25	0.024962651200025818	0.029994942359256215	0.014738294356609389	0.00020787804532167422	0.0003050924755992953	0.00013809693672682934	0.00014010673510231282	0.2952136626338926	0.06635660612620016	0.046933933441053566	0.008303914180498133	0.07444190541829201	0.004416245214466042	0.002415329910571366	0.00035662149920303286	0.00015091222300742425	0.0006359307583981267	0.002529689325040241	0.0010256451855883498	0.0002021338775825688	8.525598794485775e-05	0.00045381967706207237	0.001360544532274815	0.005118008286603744
26	0.025840524306620084	0.028285141022411652	0.014785802627208475	0.00020724217732684833	0.0003209637321428667	0.00013783316189915597	0.00014774892700736758	0.26935284563359196	0.06423530731977883	0.036574008199827486	0.008572522542740551	0.06991860551042046	0.004258727433524071	0.002455763328312057	0.0002930678740418178	0.00016415741572890446	0.0006359161235068776	0.002445799879213169	0.0010446606351399257	0.00016687790242724625	9.318625955817279e-05	0.0004538028939299059	0.0014397543189854749	0.006739842893397261
27	0.026833344913573306	0.026600712118062864	0.014663505614458278	0.00020701167373063817	0.00033771884138988423	0.00013769072199958888	0.00015551341459051345	0.24460174588829264	0.06117982986916911	0.024686177106615307	0.008539090578411858	0.06582904525726344	0.004102592886142627	0.002487682343588995	0.00021101837056185002	0.00017542263746829603	0.0006359024780247216	0.0023605459404355414	0.0010579339784873168	0.00012067720686342562	0.0001000281917756692	0.00045378724544119486	0.0015079846068750773	0.009794999923784896
28	0.02801508057366732	0.025055248116653987	0.014180505179819721	0.00020781928510390615	0.0003540610465337529	0.00013813734331744528	0.0001625383524950151	0.22182709823113278	0.05629182902669546	0.013483275443412025	0.007807145237014405	0.06238619051761823	0.003957745559519213	0.002493765830628347	0.00012476205963711398	0.00017756140594494434	0.0006358897550614906	0.002279866178517631	0.001056469726003023	7.162769673756375e-05	0.0001016621710323657	0.0004537726548870302	0.001539295321640304	0.015834876702192503
29	0.02949109937950085	0.023857115302162092	0.013018578811251798	0.00021110238310662315	0.00036671653791644116	0.00014021184321094435	0.00016674060349193459	0.20253335924076502	0.0484457977763334	0.006154259771172379	0.006210587929185469	0.06031520472220936	0.0038438141755406103	0.002439794475286714	6.205990409542106e-05	0.00016164254619733653	0.000635877892249203	0.002215253433288014	0.0010228149677036272	3.572803580329974e-05	9.285775338193198e-05	0.00045375905074449794	0.0014856411960777664	0.02658853740317342
30	0.031078752811113972	0.023247119988154957	0.011120675989094142	0.00021838170533708398	0.0003684834279175344	0.00014498841494416825	0.00016417393996717787	0.18926936915028847	0.0387198254361229	0.0032342563735917517	0.004799552393637667	0.061112821057245394	0.0037884463540417386	0.0022936873232763957	3.466523474880262e-05	0.00013697694590857323	0.0006358668314363393	0.0021829803391554417	0.0009425351003167241	1.9972415195825066e-05	7.884432563847955e-05	0.0004537463663260757	0.0013198597508885003	0.04005509536723179
31	0.03211208758907924	0.023285690816813677	0.009110661016500883	0.00022844785530346797	0.0003518044875922052	0.00015164435367012982	0.00015214510750304533	0.18477389160493363	0.030581127915091034	0.0022998048193068874	0.004212911065032613	0.0658653464316024	0.0038055052812527228	0.002075427225507479	2.5302275238322073e-05	0.00012121424983397154	0.0006358565184027815	0.0021920638440335984	0.0008308234198907021	1.4575047840766654e-05	6.981429656863229e-05	0.0004537345394527298	0.0011025180262798043	0.05139126319019958
32	0.03210111895838296	0.02387951828695525	0.007598900022305687	0.00023727615741154153	0.0003184249879555666	0.00015755676034766647	0.00013367797728798658	0.19032227620183217	0.025711912948781144	0.002023392347953816	0.004117294091230313	0.0740001756671903	0.0038820367430457024	0.001844205279147898	2.204773188271848e-05	0.00011507746515283904	0.0006358469025940278	0.0022366881024538294	0.0007211836571885281	1.2701815862469811e-05	6.628697424339761e-05	0.0004537235121491131	0.0009133419080637302	0.058459404688642864
33	0.03104428460217518	0.024889722278245412	0.006748371659789876	0.00024130604681744762	0.00027819491588988574	0.0001604865707127213	0.0001146109463435067	0.20533641047292564	0.02394987067152401	0.0020478439558245963	0.00430832263516366	0.08383013148832431	0.003993235989189711	0.0016489100069645333	2.1310623529188213e-05	0.00011421119266885446	0.0006358379368733724	0.002304068938966094	0.000637119398459951	1.2291908972120152e-05	6.582689956184818e-05	0.0004537132303593707	0.0007847520023012211	0.06134951967133261
34	0.029252419595736556	0.026110763604554423	0.006469625127616575	0.00023922721642251598	0.00024058557843457582	0.00015961316008672314	9.895925600039018e-05	0.22786064459121386	0.024725987116294573	0.0022710496771968674	0.004696540040358532	0.09351250533176171	0.004116844271971057	0.0015122191757912765	2.199020162021169e-05	0.0001157360711162555	0.0006358295772908426	0.00238218406948721	0.000586454722380954	1.2716635334155267e-05	6.68196016950675e-05	0.0004537036436821576	0.0007137866753927628	0.060772996634919
35	0.027126707733575527	0.027301545701381692	0.006611126449435589	0.00023182235810992492	0.00021056901935462193	0.000155407377970388	8.796594451704998e-05	0.25511394204914983	0.027556517730816188	0.002668659288303887	0.0052075878119026585	0.10157240568125774	0.004237610524486461	0.0014369095681836144	2.3776328460878878e-05	0.00011809598190962499	0.0006358217828677548	0.002462212096907424	0.0005673629280849612	1.3802674629747864e-05	6.838665441515726e-05	0.0004536947051235707	0.0006856495328994371	0.05744953837848102
36	0.02500391086807611	0.02826344547550082	0.007035750616819863	0.00022098805611872014	0.00018916624524048634	0.00014903989051689377	8.121703595616572e-05	0.2839620987663532	0.03204998265316495	0.0032548892645223393	0.005764486999640315	0.10707293495446482	0.004346539886117994	0.0014157481751212516	2.672652497725778e-05	0.00012043607582481257	0.0006358145153958383	0.002538285133573781	0.0005743460767573383	1.5590021520672043e-05	7.002996456025113e-05	0.00045368637086678506	0.0006862969138409897	0.052012249243073495
37	0.023098118746144636	0.028886174983625994	0.00763467131992958	0.00020876817954582083	0.00017539540277753884	0.00014178508027249182	7.778820525056598e-05	0.3113403722500382	0.037803040821487485	0.004076235339593702	0.006289600453014568	0.10963316114288565	0.004438883823032331	0.001438238916684283	3.116326735717553e-05	0.00012224212285581303	0.0006358077392499363	0.002606633367180841	0.0006013907408580426	1.8275223506415534e-05	7.142994081580434e-05	0.0004536786000572646	0.0007057349310337016	0.04508017714529251
38	0.02151215026337692	0.02914499203558685	0.00832126005093116	0.0001967924539006399	0.00016773181348625138	0.00013466450615372654	7.68171568979106e-05	0.33464417140828867	0.04432239970477135	0.005215910000442636	0.006710830455572323	0.10937495673015116	0.004512525579345581	0.0014937553977255483	3.768174677582079e-05	0.00012314836692779434	0.0006358014212133745	0.002664919861075981	0.0006430058696643858	2.2218982042029733e-05	7.234202970082961e-05	0.00045367135460249196	0.0007373746159587601	0.037331044538363584
39	0.020274427129972218	0.029074319312957043	0.009022845229985695	0.00018611928299144226	0.0001647723934876644	0.00012834334228416003	7.765075149770202e-05	0.35204409714661	0.051007100324210644	0.006797724977843861	0.006970015099496298	0.10680417099521904	0.004567055574125458	0.0015724338978965733	4.718008629793652e-05	0.0001228527168418008	0.0006357955303151308	0.0027118806167321526	0.0006942610828684795	2.7966710065755515e-05	7.255426369386856e-05	0.00045366459898523993	0.0007765590359790238	0.029518665204042154
40	0.019372630723059513	0.02874033962483386	0.00967591348883775	0.0001773111682181892	0.000165395056983564	0.00012317632188205388	7.9810801057547e-05	0.36265379169938994	0.05719594730862408	0.008966919334252284	0.00703661743292808	0.10263163303101408	0.00460337028454202	0.0016651149174111107	6.076597574587838e-05	0.00012116370271871126	0.0006357900376780141	0.0027471858936062334	0.0007505422377881144	3.619463717359672e-05	7.192075503824616e-05	0.00045365830008946436	0.0008193981729794793	0.022417886125633217
41	0.018774248790364854	0.028219225159203075	0.010228099788809269	0.00017057791418091417	0.00016871118548735434	0.00011929692017605623	8.292191635257633e-05	0.366501244127093	0.06228796957520549	0.011805091395930943	0.006931184313709273	0.09757244885037315	0.004623492196480562	0.0017632926899271031	7.925678742298662e-05	0.0001182590495293472	0.0006357849163771116	0.002771378050140423	0.0008074755956638325	4.740973442291999e-05	7.052113210707605e-05	0.000453652427037971	0.0008623732551411339	0.016678901498067465
42	0.018434808619695806	0.027578453929205302	0.010649037462162655	0.00016588903243938368	0.00017398936413948315	0.00011668451021499036	8.666692601280868e-05	0.36430959066262597	0.06592663519970947	0.015167943386427591	0.0067422877187306406	0.09218882325808432	0.004630219726252194	0.0018598141780834937	0.00010215067126969997	0.00011504432812026303	0.0006357801413078004	0.002785679438378006	0.0008613666312505032	6.132508958180736e-05	6.888182570369375e-05	0.0004536469510410546	0.0009029704030390041	0.012613015963047852
43	0.01830181101842661	0.0268615049153063	0.010941949788369406	0.00016303157205758674	0.0001806403970992171	0.00011519552436642918	9.07957501130954e-05	0.35716337929511904	0.06813107679605807	0.018590833690073003	0.006587082941606225	0.08683191082637111	0.004626340528249497	0.0019502885279190974	0.00012690668228372402	0.00011299421129885737	0.0006357756890626849	0.0027915189544493167	0.0009100654593488913	7.641313679882108e-05	6.788662185677982e-05	0.00045364184525537206	0.0009407688009809573	0.010086160705349215
44	0.01832385182798975	0.026085061491583916	0.0111372671458043	0.00016166222031829505	0.00018826921262947208	0.00011459652332958277	9.516677820675632e-05	0.3461935254775374	0.06919884771332124	0.021444522966851273	0.0065292607072606305	0.08167925122920885	0.004613739753306325	0.00203377763582966	0.00014970241888277532	0.00011323704152530503	0.000635771537816855	0.0027899684190056547	0.0009533736331358636	9.035168086485896e-05	6.822419764073683e-05	0.000453637084652356	0.0009773449484302814	0.008704940986215612
45	0.018461348622659725	0.0252517657812915	0.011268747464820036	0.00016139937526685208	0.00019670241540395225	0.00011463028327700808	9.975437313007186e-05	0.33239734318472497	0.06945764884347891	0.023194546858061247	0.006560579281275422	0.07680694298010833	0.004593153527061855	0.0021116772242287408	0.00016688336714454002	0.00011599551293814627	0.0006357676672208985	0.002781540017479249	0.0009923557079402666	0.00010090189360121317	7.004126318590679e-05	0.00045363264589552455	0.0010146620642663066	0.0081115458493321
46	0.018689024456167765	0.024364671500592426	0.011356090652875789	0.00016191605698427894	0.0002059183455387233	0.00011508095981318274	0.00010459404880546814	0.31660319235596385	0.06911735523939065	0.023517805570753933	0.006643168837895867	0.07224532571765761	0.004564690530173356	0.0021858376796192102	0.00017563662985665745	0.00012089762148604213	0.0006357640583011483	0.002766442193312442	0.001028222989075305	0.00010632789803369037	7.312163648634076e-05	0.00045362850722608695	0.001053680667564688	0.008110822281261787
47	0.018992389423897322	0.02343336210081433	0.011402073546122589	0.0001629835945505521	0.00021593004527929385	0.0001158020232676483	0.00010971173052217538	0.2995080059204394	0.06825727035046524	0.022305024379642584	0.006734203509214796	0.06801028009206592	0.004528570468600312	0.0022572431206671177	0.00017406639745337553	0.0001273603167813276	0.0006357606933666772	0.0027449831108827174	0.0010615905130198675	0.00010545424809370163	7.711517714389402e-05	0.0004536246483562806	0.0010939321158444665	0.008663279574939103
48	0.01936479635923396	0.022475176904488157	0.01139413098815551	0.00016447852114105963	0.00022668887054860627	0.00011671964343319382	0.00011507330990333569	0.2817304420585289	0.06684517389808313	0.019662501565076707	0.00678297313287954	0.0641226649131403	0.004485735592942722	0.002325259259959174	0.00016139417943312128	0.00013460575986568498	0.0006357575559225714	0.002717915678425386	0.0010920970292996538	9.77956557243931e-05	8.154772944957409e-05	0.0004536210503699216	0.001133333844333647	0.00986882617752206
49	0.01980678053716001	0.021516784215375045	0.011303336916492997	0.0001663870677306723	0.00023800341962195614	0.00011783711303220888	0.00012054207941508646	0.2638671979341615	0.06473906875456724	0.015951305353557526	0.006721075862042105	0.06062951153638376	0.004438398763748817	0.0023868969323607324	0.00013860523751305944	0.00014141375140060294	0.000635754630589077	0.0026867550195774606	0.0011180480534125098	8.395423268681485e-05	8.567225736191828e-05	0.000453617695629676	0.0011676442513183032	0.01197800772200644
50	0.02032543288485184	0.020597570501221765	0.011081574873324352	0.00016882219455704732	0.00024942678332552377	0.00011924935183648933	0.00012581472491559893	0.2465636807553924	0.06169213586317424	0.01182943736461445	0.006467853307891809	0.0576405083446031	0.0043906885620832265	0.0024357994808492816	0.0001094295931905483	0.00014589548091192866	0.0006357519030262058	0.002654159846421604	0.0011359212773592313	6.621440194757786e-05	8.833491093093646e-05	0.0004536145676906038	0.0011895804600378717	0.015387372837279102
51	0.020925599529230215	0.01977211545856015	0.010668042658061679	0.00017202735368315798	0.00026006756843530734	0.0001211462347140691	0.00013032137556248657	0.23060946773957194	0.0574591429713017	0.008147476953764525	0.005989562658880932	0.05538793649279915	0.004349288874023595	0.002461674796548213	8.044748541523433e-05	0.00014605247688844646	0.0006357493598634409	0.0026243187727435983	0.0011401871095736739	4.859537305789597e-05	8.832164829807487e-05	0.00045361165121954387	0.001188834825899614	0.02046750191054979
52	0.021579538991449997	0.019103451290242338	0.010027264835524465	0.000176268325986511	0.0002683797153489849	0.00012373104357278028	0.00013315761280000823	0.21702696463764024	0.05211981273543516	0.005526133273265313	0.005396945252312102	0.054270956426836735	0.0043231884984595605	0.0024528348443548205	5.802290815502334e-05	0.0001418268815192269	0.0006357469886341959	0.0026028281723323374	0.0011249927309591253	3.497021503894754e-05	8.560890577548426e-05	0.0004536089319199516	0.0011560819964342934	0.027092804489536222
53	0.022190095944540095	0.018643300398692164	0.009207466190010656	0.00018152648754822577	0.0002722924871463495	0.00012699752920707045	0.00013328224234481585	0.2070375736872093	0.04635560684513116	0.003976120402908708	0.0048906541047528266	0.0547607036044567	0.004321188582222332	0.002403487450891156	4.391482845803706e-05	0.00013606764099623357	0.0006357447777147026	0.0025952684193349643	0.001088456715538138	2.639885113381791e-05	8.194242719273068e-05	0.0004536063964618173	0.0010910563778904088	0.03433939751810538
54	0.022607035730531255	0.01841819805251437	0.008339166826577354	0.00018721345792204312	0.0002700801940103989	0.00013053980783789	0.0001300943570822984	0.20181548601486404	0.04114555682930045	0.003149059812479179	0.004572915228031866	0.05713466303488738	0.004348084276401546	0.0023195740109221603	3.599212235447856e-05	0.00013166404374681434	0.0006357427162670307	0.002604987591618387	0.0010356111839102075	2.1579474759919743e-05	7.908731825266154e-05	0.00045360403241632226	0.0010053222925849698	0.040970637715580696
55	0.02269551490954461	0.0184318598155923	0.007563245101303757	0.00019226820628066353	0.0002614179838785763	0.00013364330013150604	0.000123899663986324	0.20214921352638496	0.03723005630237758	0.0027487857177038075	0.0044407882295919646	0.06126102770607953	0.004402897237992319	0.0022164468032152503	3.1837502064556975e-05	0.00012947054969894038	0.0006357407941859616	0.0026320319060121194	0.0009762717794890094	1.90433604028943e-05	7.757354505135103e-05	0.0004536018281949126	0.0009155260687872472	0.04606501397261991
56	0.022391717428515315	0.01866282572919697	0.006975457988866	0.00019555972125963922	0.0002476288891716962	0.00013556894670579492	0.00011579270883918246	0.20820193358755465	0.034955309746524374	0.002615434518673208	0.004468262512035722	0.06659968684592682	0.004480007960009445	0.0021122268341583106	2.9999445319084263e-05	0.00012911883362876653	0.0006357390020494512	0.0026737167239867868	0.0009207488642611768	1.7911069956819094e-05	7.719392365998094e-05	0.00045359977299249267	0.0008358491462356072	0.04916212055261909
57	0.021720760372160988	0.019056131763821062	0.006614810165873641	0.0001962947202740289	0.0002310710747729106	0.00013581872325362212	0.00010715551874739656	0.2194378330792703	0.0343806433813001	0.0026735242477160157	0.004628188572973186	0.0723646748579227	0.004571431579919466	0.0020224417590801176	2.974987855760539e-05	0.0001299879783662373	0.0006357373310724446	0.002725839597181274	0.0008769192269783149	1.7742693946328458e-05	7.759034614460218e-05	0.0004535978567344577	0.0007745429095437753	0.05015635906621963
