	A	EC	Y	Z
0	0.45	1000.0	0.36	0.0
1	0.5688258076424234	999.8070364877677	0.48027826063178586	0.07268525160077627
2	0.6847527770357982	999.6320296034291	0.6509747491638808	0.0769956474072612
3	0.7980288718270405	999.4609321202793	0.8182566636371437	0.0808112160837986
4	0.9083182972286701	999.2936654405519	0.9816696364166208	0.08466492303189638
5	1.015240780054284	999.1302853062865	1.1411261082163282	0.08858858549765049
6	1.118372095992992	998.9708744433433	1.2965177321323922	0.09260782452479906
7	1.217227007950022	998.8155420639291	1.4477073630627568	0.09675057300863969
8	1.311236238653616	998.664427831341	1.5945218124873772	0.10105035617255427
9	1.3997146335744264	998.5177092962505	1.7367405031708718	0.10555020057936271
10	1.4818144509324294	998.3756141638711	1.8740771594775658	0.11030867665188882
11	1.5564517331590801	998.2384406273446	2.006148799652291	0.11541057300383681
12	1.6221800315174513	998.1065928192536	2.1324192942365348	0.12098788651082962
13	1.6769497550364159	997.980648015184	2.252085553572483	0.12726643124424547
14	1.7175788090217128	997.8615008795406	2.3638114662804477	0.13468765417956588
15	1.7383083304616125	997.7507380587515	2.464946938068867	0.14431500317992846
16	1.7250620314495608	997.651988333996	2.5481045243847293	0.15990714161916858
17	1.5944428918773375	997.5815181729893	2.5592403282708203	0.21924149873980062
18	0.26779471683588146	997.8769497616618	1.562942062809668	0.920108175529089
19	0.14614474315383175	998.4367920585371	1.3302611819161863	0.5929467595486957
20	0.1738115873976998	998.6120977081841	1.4363662317178028	0.3115360601001515
21	0.23785131941062806	998.6371704006643	1.4557058312407627	0.26712376809696303
22	0.20360831685950134	998.7442060744266	1.1422556428129798	0.4735382827618793
23	0.17391555691860974	998.9407752869287	1.0382417189422821	0.38098299412979253
24	0.21009003226677203	999.0208278096109	1.0386735595272194	0.3004986308626415
25	0.2191263638530742	999.0948214700385	0.8875883954348379	0.37759013452846046
26	0.18737275707359494	999.2473193352812	0.7287759626291965	0.3839047020911542
27	0.2120098849658255	999.3346448271997	0.7278178591248718	0.29753731367738717
28	0.25916862919289085	999.3591917613384	0.7433384333763825	0.2574698052870131
29	0.30943786067407153	999.3530294942582	0.7825188578090038	0.2244516479348016
30	0.4023835861915386	999.2674237914601	0.9898239287025997	0.10275227983945286
31	0.5189904146236527	999.1088133327523	1.1618476002778102	0.08933906697179278
32	0.6328419937304898	998.949949498197	1.316940361914768	0.09311013989028138
33	0.7427130604654167	998.795134414777	1.4675811503319087	0.09728443489336269
34	0.8479230538003915	998.6445706494787	1.6138118609326455	0.10161748959072674
35	0.9477342703248167	998.4984368149395	1.7554098874024486	0.1061532976602009
36	1.041287408023457	998.3569655951914	1.8920793801211866	0.11095502468971545
37	1.1275246366091487	998.220465103079	2.0234218300202977	0.11611306690298752
38	1.2050640256335106	998.0893565336843	2.1488747704218003	0.12176869589608223
39	1.271965208897086	997.964247535806	2.26758584393638	0.12816662026002631
40	1.3252117836864337	997.8460934704318	2.3781110852993432	0.1357954442712164
41	1.3592584925275875	997.73663037396	2.4774937598712254	0.1458758661707877
42	1.359846076726072	997.6400357622291	2.556899892696667	0.16306434507591097
43	1.2158565694177854	997.5790228095468	2.529849784995944	0.25112740546028595
44	0.21241643393558565	997.9566870448085	1.5039289201260948	0.8993840350665915
45	0.1456306490221801	998.4264146790213	1.4249910978215223	0.5085942231586602
46	0.18509230419955514	998.5548698114816	1.508663873081043	0.2964663154387067
47	0.23183949837082185	998.5943754741344	1.438975179079134	0.326649346787206
48	0.1802423028162099	998.7633281470916	1.1452019830502171	0.45146986985884136
49	0.18497217495349147	998.9094514001916	1.107243098056748	0.34330550175280183
50	0.2132136325573088	998.9854905806411	1.0421032011692724	0.33240621819053
51	0.1960310453790905	999.1068723334822	0.8554142961996718	0.3977133703190583
52	0.19521946633513693	999.2321551081444	0.7844365096103838	0.3434083822460464
53	0.22098987424698707	999.3036450286972	0.7445767824353131	0.31177818886807196
54	0.21949388132163986	999.3861155161171	0.6110239576912235	0.36286052619150067
55	0.20561814849889637	999.5001912900942	0.5181130250994656	0.34169568480613405
56	0.24161080177822045	999.5494492806168	0.5588396356671329	0.251711083714739
57	0.3399555964818713	999.4702999099092	0.7925534554907514	0.09714663459929541
58	0.45861442741829067	999.3064611937167	0.9690589137919132	0.08447989248979829
59	0.5747742936946844	999.1427538003971	1.1290127229600295	0.08823347664161142
60	0.6875406241382124	998.9829944781044	1.2847411738347314	0.09226434805975114
61	0.7963283878654096	998.8273196115655	1.4362729326677632	0.0964074557659068
62	0.9005156422168336	998.6758590290059	1.583441298192365	0.1006996728009001
63	0.9994054455522705	998.5287834188383	1.7260308680127079	0.10518571314807451
64	1.0921790654411325	998.3863142011616	1.8637620226270526	0.10992377621050524
65	1.1778264152146087	998.2487420827626	1.9962613340231448	0.11499658321333091
66	1.2550332580399106	998.1164605072049	2.1230079563670197	0.1205315364274106
67	1.3219746892066897	997.990029141143	2.243226448615033	0.12674441024100785
68	1.375873807022227	997.8703088565018	2.3556396017922805	0.1340515417053782
69	1.4118310499440965	997.7588060097963	2.45775885369119	0.1434351365116409
70	1.4183701777893536	997.6588714348753	2.542904275964455	0.15822428915974499
71	1.3366501885430127	997.5841757221503	2.5686401709259625	0.20718410692369332
72	0.2789777163897779	997.8225995362536	1.664134898148534	0.8732655655965926
73	0.14703954860529103	998.3708257510815	1.3913034585591122	0.5978707903572166
74	0.1720595371241113	998.5529719046694	1.4880105085172588	0.3190175868102425
75	0.2294925671025946	998.5901597016772	1.479398182333035	0.29044211598708014
76	0.191097321273922	998.7233003658063	1.1741350094582816	0.4625646247329899
77	0.17846628709920814	998.8955963879334	1.0996516625981023	0.3647519494660879
78	0.20980457991045315	998.976555023032	1.0644131099353549	0.319031867030381
79	0.20337201272911912	999.0794253875777	0.887193399157359	0.39338121326380876
80	0.19111344720948154	999.2169359708853	0.782854309125355	0.3602097199872176
81	0.21567142695072905	999.2967816195567	0.7539887833525797	0.3092295970882922
82	0.22784134919911847	999.3642970453719	0.6523779882374212	0.34332496638736903
83	0.20456011782427613	999.4808729264734	0.5162328790265273	0.36289419449664967
84	0.22708826602824964	999.5529783252263	0.5309408966790169	0.2760807780912606
85	0.3130447855096351	999.5067819829181	0.73634165507067	0.11687636200771495
86	0.4317783879352513	999.3471963990927	0.9289846481004246	0.08381895280264942
87	0.5486363613812412	999.1825864364008	1.0901535297778973	0.08726003381686709
88	0.6622424798519406	999.021841020118	1.246892950456021	0.09126602942114745
89	0.772012463568716	998.8651531960672	1.39946846899801	0.09537833493004522
90	0.8773381280023239	998.7126441074602	1.5477258548952233	0.0996300376396873
91	0.9775451640757301	998.5644738047544	1.6914624811828463	0.10406371405785166
92	1.0718503186486794	998.4208499763195	1.8304166271526958	0.108733396522864
93	1.1592986967391745	998.2820439678042	1.9642416283860031	0.11371440380517085
94	1.238664585477102	998.1484196853264	2.0924599019008467	0.11912041276786065
95	1.308275627184282	998.0204873926782	2.214373534993806	0.12513907232302104
96	1.365652463301627	997.8990143511637	2.328866255447971	0.13211939338325113
97	1.4066100205742336	997.7852924262644	2.4338700842289387	0.14083748950168415
98	1.4221977473938863	997.681985153036	2.524374656912677	0.15364019004658297
99	1.3785577866509795	997.5977718591495	2.5774741995786896	0.1847539412670991
100	0.45503011440903984	997.6873449388137	1.9646972651561405	0.7079577960230864
