	alpha	beta	gamma
0	29.19988	188.8	0.3367
1	34.746653143697195	83.42976921671189	0.10151476097737304
2	40.65118747507529	230.23052976967	0.3804284116882457
3	29.866692130537317	125.73908411062413	0.17478400517004525
4	40.14823155093636	71.24852923500379	0.08290249436010158
5	29.626024287804636	197.19120393767582	0.3714550105709262
6	34.10559993962353	86.6688062197178	0.10647888457441664
7	42.41453690712514	164.85331659291012	0.2242844181162763
8	29.510792019852946	132.40977927383926	0.18841205132213296
9	39.481259850013515	71.092881626338	0.08291145676630016
10	30.2078530460245	203.71442881392665	0.3921532517213616
11	33.48155287819299	90.2519476832128	0.11207173774168676
12	43.070867082409485	126.24034419012632	0.15857240443191759
13	29.212183375519768	139.50552432312477	0.20371012805449268
14	38.80292214294528	71.54943613710483	0.08372504005821174
15	30.9355043232136	206.8399258307757	0.39571833424774167
16	32.8770521192046	94.18698530237802	0.11834628502044518
17	43.146006072214334	104.1047215761728	0.12592336181304847
18	28.978942711238496	147.02748142044157	0.22093328767824433
19	38.1180904569439	72.51969586267197	0.08522765259562999
20	31.75918150870876	204.71800604239644	0.38022852615755787
21	32.29407870320413	98.49116580678275	0.12537922141370453
22	42.914396224862394	90.79151482666556	0.10765834297313816
23	28.820533045789066	154.9865566370919	0.24042957885682528
24	37.42890022425489	73.9407087658756	0.0873527791974442
25	32.601616496584676	197.79295796403778	0.3704277902852252
26	31.732562233553796	103.20742190039512	0.1333029409389983
27	42.506359639059916	82.38950222472808	0.0966178611779864
28	28.749071535362	163.4529949796913	0.26280967965613655
29	36.73145719531865	75.78546842286674	0.09008575340195586
30	33.44577326931626	194.51486537509965	0.5172421975656313
31	31.185692590346534	108.46532755277677	0.14242403127011488
32	41.9801096390381	76.83489985245684	0.08953839067510792
33	28.78617899457656	172.73660822855032	0.28959923824372213
34	36.003940273365124	78.10199845989113	0.09352536446957141
35	34.903040322959086	250.59318989559833	1.138488455344015
36	30.625851281518127	114.70924534874948	0.15368199998286622
37	41.33527088917763	72.85993559187818	0.08460318828091033
38	29.001886863505497	184.01603721663741	0.32579923709918907
39	35.16602711777622	81.20486705109592	0.09818242780337887
40	39.67289303832276	264.1184198315604	0.5086080007277279
41	29.965665453390987	123.61588070542314	0.17062819423261202
42	40.44687917470341	69.57341568797563	0.08064057027523229
43	29.780282740431065	201.24808846830314	0.38779593377610716
44	33.935015716698665	86.64470105779584	0.10652642403631311
45	43.992878970681666	119.86153328608971	0.14792914881849517
46	29.01074456300325	142.7455497513413	0.2111971969425109
47	38.709367869487814	67.66210066377022	0.07867482973867224
48	34.002609925945166	191.48094919801918	0.33087753236301004
49	31.30068221233569	104.52695418897243	0.13578848333482535
50	43.19660875334177	59.072535152690264	0.06674224371950199
51	30.8068317608501	225.3527349409282	0.5243857719986442
52	33.24792997078745	88.11050020652337	0.10901657545617258
53	45.791734147685546	59.09382752873621	0.06619865281254518
54	29.349599371318817	198.32351835108855	0.3889311603989642
55	34.48171475387415	81.8655067393365	0.09940331095644295
56	45.984660826689264	89.5658081532571	0.1043407976605978
57	28.590688204637424	157.01745474591618	0.2463418199327023
58	37.67410511876051	66.54596232146658	0.07750753786152377
59	47.83154097335102	151.25087724808714	0.19028298370677774
60	28.906784209456877	146.13467918238382	0.2190659891601733
61	38.41021657749155	68.08684022893428	0.0793114633556788
62	34.55678954194536	181.89269855537813	0.33747471758884473
63	30.97799380267183	107.76257816075983	0.14142345167100304
64	42.79184417532753	58.222327302178854	0.06578772827560501
65	32.01955442219807	236.2830937254314	0.5450327326284524
66	32.64544733529425	92.58541472599757	0.11604203235100008
67	45.01384943583595	59.0838958822425	0.06635863247581462
68	29.55117484997252	203.83311632863837	0.41826785156237795
69	34.23590192151047	82.61422090295422	0.10057424463994949
70	46.36200964543805	73.506370731254	0.08368466472945668
71	28.557947451975508	170.4673801534592	0.28400967697015633
72	36.57154349597926	70.89402076482769	0.08355367809104454
73	48.017444656076876	105.93887423521856	0.12469878854028196
74	28.718220193633716	153.1425062055542	0.23618741682894243
75	37.864361110149574	68.21253164586858	0.07963034920750818
76	36.76316816164464	234.1114041668817	1.507090357682891
77	30.002507162780326	119.61052569744355	0.1631551743013777
78	41.39691073730881	57.306299141470646	0.06494840140702635
79	37.271765997255464	168.57559049521268	0.24964875125326544
80	30.662907713082582	112.67869582115488	0.15009982997023819
81	41.913241213838695	64.68286462534172	0.07400394746069744
82	29.919904884050943	209.22172076911778	0.4293553999987286
83	33.852938627431	84.63508655797438	0.10364747614325799
84	46.18802855601355	66.68698948005127	0.07531788559429278
85	28.69238116583534	180.22392775659145	0.3152252078077317
86	35.81717072661828	74.40082511663944	0.08852201267405892
87	47.48971584588073	94.73408844989265	0.11023174611920385
88	28.640428545203022	155.91657092842695	0.2433607195260844
89	37.69788109894662	67.56343190342393	0.0788282691095035
90	42.931988219906785	284.84753164106314	0.5431263711718846
91	29.3579927979152	131.33021622543347	0.18649073191514745
92	40.05015890857597	60.690994327906	0.06944137305007757
93	37.1669689825386	151.9305812092107	0.29860397645846865
94	30.299411789111534	116.34535137021871	0.15692232052409738
95	41.648155003783785	60.27071609521919	0.06855993404763039
96	32.79275629477461	229.3449540568599	0.47113729795724574
97	32.280014903655804	95.06457889181466	0.12005303737700372
98	44.73020380546224	55.56709164685533	0.06217872010085659
99	30.894307161977782	225.45887045144113	0.5641998033234515
100	33.13277426846173	90.53034823845483	0.11267445418448963
