	Tstar	V	Vin	Vni
0	2896.6217493152144	233271.2009801445	182038.38592440286	51232.81505574165
1	2861.6036411964096	231189.93992378202	142535.49595024396	88654.44397353804
2	2811.1507214873077	228827.60431763163	111603.92540370462	117223.67891392701
3	2749.5066488828284	226023.73220957996	87383.57728702558	138640.1549225544
4	2679.958334396339	222715.68286084532	68418.4895756115	154297.1932852338
5	2605.044669385749	218903.3505010915	53569.235137500626	165334.11536359086
6	2526.7237277035415	214623.6384071896	41942.72913165634	172680.90927553322
7	2446.4980015954984	209934.27642746462	32839.630641348536	177094.64578611605
8	2365.5123288800132	204902.69143001188	25713.19566803319	179189.49576197864
9	2284.6391051331743	199598.04578255245	20133.451754243953	179464.59402830846
10	2204.5320085400563	194087.39486438534	15764.590030551703	178322.80483383362
11	2125.6764551692972	188432.76890792797	12343.719894215337	176089.04901371265
12	2048.4267924155656	182689.8003272095	9665.188394937695	173024.61193227183
13	1973.036395890362	176907.0605960704	7567.877123975472	169339.18347209494
14	1899.6802869869812	171126.1510677316	5925.6372465802615	165200.51382115134
15	1828.4729181985801	165382.04219311613	4639.753221472802	160742.28897164334
16	1759.4823614124489	159703.62920248945	3632.916857516745	156070.71234497274
17	1692.741257898884	154114.34186892066	2844.561859447904	151269.78000947277
18	1628.2551831307082	148632.83912284882	2227.2847172216552	146405.55440562716
19	1566.0093677850798	143273.63154398953	1743.9573500614867	141529.67419392805
20	1505.9738167547932	138047.6956349827	1365.513880917688	136682.18175406504
21	1448.1073462939694	132963.01555109237	1069.1934466085706	131893.82210448384
22	1392.360690653886	128025.07500949586	837.1755116650608	127187.89949783085
23	1338.6789180055873	123237.28421153335	655.5070910669884	122581.7771204664
24	1287.003300386686	118601.3522305549	513.2611219966537	118088.09110855828
25	1237.2727415166257	114117.60466027058	401.882387337017	113715.7222729336
26	1189.4248759103748	109785.2545184666	314.67335202650264	109470.58116644014
27	1143.3969138787193	105602.62946980067	246.38857496030087	105356.24089484043
28	1099.1262700731706	101567.36296486345	192.92183385815665	101374.44113100537
29	1056.5510433409609	97676.55253691296	151.05748383023803	97525.49505308279
30	1015.6103676410048	93926.89084592284	118.27769883813387	93808.61314708476
31	976.2446680548621	90314.7735171437	92.61126040082497	90222.16225674291
32	938.395844295732	86836.38683811083	72.51443594365706	86763.87240216722
33	902.0073941358461	83487.77937188208	56.778675334456516	83431.00069654766
34	867.0244945357128	80264.91945402932	44.45760904658355	80220.46184498278
35	833.3940477933464	77163.7413514433	34.81021987986588	77128.93113156347
36	801.0647017398591	74180.18199931555	27.256346579039928	74152.92565273655
37	769.9868506498664	71310.20980336201	21.341668184407762	71288.86813517765
38	740.1126207486653	68549.84719154572	16.710487935410235	68533.13670361035
39	711.3958450419304	65895.18784974427	13.084284028364793	65882.10356571594
40	683.7920298726639	63342.40974017724	10.244969277283156	63332.164770899995
41	657.2583156334215	60887.784695873	8.02179391202178	60879.76290196102
