	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559114459314083	0.0019361734973801902	0.04206438943905635	8.799113215485072e-05
2	0.913766692462676	0.007407435841920294	0.07865378862865882	0.00017208306674450954
3	0.8734800402359577	0.015946323770184134	0.11032118827565301	0.0002524477182052024
4	0.8349695682541789	0.02713280338328423	0.13756837894102328	0.00032924942151323614
5	0.7981569672985755	0.040589870724856404	0.16085051671021453	0.00040264526635242924
6	0.762967380690609	0.055979544998442335	0.18058028889439867	0.00047278541654857827
7	0.7293292520744594	0.07299922001357255	0.1971317144965459	0.0005398134154205254
8	0.6971741799105693	0.09137834243882749	0.21084361117293274	0.0006038664776687407
9	0.6664367783843564	0.11087538817048986	0.22202275767675703	0.0006650757683949502
10	0.637054544447259	0.1312751106197421	0.23094677826317664	0.0007235666698202001
11	0.6089677307197535	0.15238603699981396	0.2378667732441864	0.000779459036243706
12	0.5821192239978883	0.17403819077583207	0.24300971778851574	0.0008328674377609292
13	0.5564544291162905	0.19608102034137592	0.2465806491490937	0.0008839013932364865
14	0.5319211579314894	0.2183815157222849	0.2487646607532163	0.000932665593005608
15	0.5084695231997991	0.24082249669455455	0.24972871999388488	0.00097926011175702
16	0.4860518371339737	0.26330105715194674	0.2496233251020441	0.0010237806120301247
17	0.4646225144323542	0.2857271518822713	0.24858401514662834	0.0010663185387402854
18	0.44413797958331763	0.3080223131198747	0.24673274599167377	0.001106961305127771
19	0.42455657825654414	0.3301184853456775	0.24417914392726336	0.0011457924705084764
20	0.4058384926009048	0.3519569678142467	0.24102164767465392	0.0011828919101878905
21	0.3879456602767539	0.3734874552079115	0.23734854853744372	0.0012183359778837764
22	0.37084169705796605	0.39466716765873366	0.23323893762230463	0.001252197660987883
23	0.3544918228463376	0.41546006214683034	0.22876356827784183	0.0012845467289823939
24	0.3388627909479031	0.435836117984563	0.22398564119221315	0.00131544987531291
25	0.32392282046736326	0.45577068973625084	0.21896151894337215	0.0013449708530064522
26	0.30964153168313724	0.4752439215075034	0.21374137620504138	0.0013731706043102626
27	0.2959898842716444	0.49424021707193216	0.20836979127180094	0.0014001073846150285
28	0.282940118255178	0.5127477607901233	0.20288628407377704	0.0014258368809144963
29	0.27046569755331057	0.5307580847206007	0.19732580540103933	0.001450412325042382
30	0.2585412560230319	0.5482656777284847	0.19171918164655966	0.0014738846019168245
31	0.24714254587789838	0.5652676327681958	0.18609351900088575	0.0014963023530125037
32	0.23624638838131076	0.5817633288548701	0.18047257068854128	0.0015177120752708183
