	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
0	1.4	0.0	0.0	0.0	0.04999999	0.0	0.03	0.02999999	0.0	0.1999999	0.0	0.0
1	1.3865082065910863	0.01234595358643838	0.0009359895192636358	0.0002098503032119259	0.049999989899983686	1.0001628486066073e-10	0.03	0.029998118284123063	1.8716158606558033e-06	0.18550936159658912	0.0070709280346328484	0.007419610268761684
2	1.3636526757452805	0.030063703517390516	0.0051328318651561	0.0011507888721726742	0.049999989378516435	6.214835417484481e-10	0.03	0.029989727214551	1.0262163965459261e-05	0.17206107019696493	0.007943135961712047	0.019995693219839406
3	1.340447166214967	0.04424411418258347	0.012505064687210146	0.002803654915239125	0.04999998853979838	1.4602015870591608e-09	0.03	0.029974993015739367	2.499552405904409e-05	0.15958115757211322	0.007645068157753106	0.03277367280993194
4	1.318523393624562	0.05424467015539851	0.022244650946189572	0.004987285273849858	0.04999998757064827	2.429351704746301e-09	0.03	0.02995553850248046	4.444906816783533e-05	0.1480008224129005	0.007144295445156468	0.044854779712591136
5	1.2981220564024312	0.06075197863173248	0.03359411273947714	0.007531852226359426	0.04999998658795683	3.4120431404782354e-09	0.03	0.02993288420910186	6.710237885499673e-05	0.1372560320605511	0.006638883877440563	0.05610498064996504
6	1.279191983154022	0.06456157089978506	0.04594541302267265	0.010301032923520706	0.04999998567012477	4.329875203008438e-09	0.03	0.029908249629702066	9.173604042272373e-05	0.12728715145231065	0.006161731009307217	0.06655101320850676
7	1.2616377258046199	0.06633776348973401	0.05883386650407203	0.013190644201574623	0.049999984856449756	5.143550219076865e-09	0.03	0.02988256535807699	0.00011741949837277969	0.11803866877255537	0.005717057525323449	0.0762441685585708
8	1.245361637242205	0.06660108428317259	0.07191403924041817	0.01612323923420497	0.04999998416854279	5.831457186112359e-09	0.03	0.029856521600840045	0.00014346256770276242	0.10945903665006018	0.005303720126812425	0.08523713739167005
9	1.2302717853945488	0.06575559471150241	0.08493096556974815	0.019041654324201077	0.04999998361340923	6.38659074149464e-09	0.03	0.02983062631224625	0.00016935730116300355	0.1015003445189009	0.004919932130000846	0.09357961696450734
10	1.2162821743662373	0.06411342706875964	0.09769992394993887	0.02190447461506455	0.04999998318729693	6.812703039395951e-09	0.03	0.02980524611157812	0.00019473707571883127	0.09411805063815303	0.004563668250706139	0.10131817429843763
11	1.2033128090338812	0.06191735634691012	0.11008794618775229	0.02468188843145687	0.049999982881963896	7.118036075505635e-09	0.03	0.029780643729772547	0.00021933915219136707	0.08727070538774982	0.004232995749591047	0.1084961917446229
12	1.1912895005839557	0.05935061676246405	0.12200595756932651	0.027353925084254143	0.04999998268567391	7.3143260625482884e-09	0.03	0.029756993918360553	0.00024298876731337408	0.08091982389155941	0.003926104436160059	0.11515396435795432
13	1.1801434114195495	0.05655407650295606	0.13339511926172223	0.029907392815772305	0.04999998258516859	7.414831382635195e-09	0.03	0.029734411085332053	0.000265571499836556	0.07502964446262396	0.0036413165985247557	0.12132893152401976
14	1.1698107074973434	0.05363391251600351	0.1442208430844099	0.03233453690224332	0.04999998256778538	7.4322145868628504e-09	0.03	0.029712961368403693	0.00028702119938171507	0.06956696683103698	0.003377066634927294	0.127055859101821
15	1.1602320505371673	0.05066837967073616	0.15446767685231128	0.03463189293978527	0.04999998261922965	7.380770316899422e-09	0.03	0.029692672863236614	0.00030730975599306234	0.06450091511094501	0.0031318672132924943	0.132367110294992
16	1.1513526105051577	0.047716781173906056	0.16413196661409815	0.036798641706838144	0.04999998273009011	7.269909860160837e-09	0.03	0.029673550509448563	0.0003264322206415722	0.05980286972335487	0.00290439890672543	0.13729262410000967
17	1.1431212752687803	0.04482057589201126	0.17322159772657117	0.038836551112637535	0.04999998288552624	7.114473731290602e-09	0.03	0.029655576415152318	0.0003444064703739439	0.05544620339994332	0.0026933420027052146	0.1418603474828776
18	1.1354909450903363	0.04201057382164296	0.1817498766106181	0.04074860447740285	0.04999998308188755	6.9181124210063035e-09	0.03	0.029638722282902197	0.0003612607989853752	0.05140624449345438	0.002497587700428175	0.1460960608880049
19	1.128417584536362	0.03930656863918559	0.18973660536257905	0.042539241461873545	0.0499999833007498	6.699250171321747e-09	0.03	0.029622947048474978	0.0003770362522748475	0.04766004482614968	0.0023159512602595788	0.15002389721434042
20	1.1218608234251788	0.03672262448877424	0.1972032723047756	0.04421327978127173	0.04999998355167352	6.448326456587361e-09	0.03	0.02960820665688386	0.00039177689478967566	0.044186349187181076	0.002147541734514306	0.153666002629978
21	1.1157826131723712	0.034265915333000135	0.20417509764850722	0.0457763738461216	0.04999998379928018	6.200719789569542e-09	0.03	0.02959444974640221	0.0004055340528779951	0.04096538440797632	0.0019912372409263326	0.15704327215037742
22	1.1101485063531242	0.03194076103807322	0.2106766913597942	0.047234041249008436	0.049999984087747584	5.912252385279274e-09	0.03	0.029581626499923172	0.00041835758782443535	0.03797884669296043	0.0018464051419852133	0.1601746422528018
23	1.104925447561536	0.029747426125452996	0.2167348389662151	0.04859228734679614	0.049999984332751386	5.667248585053666e-09	0.03	0.029569682835278936	0.0004303014974724706	0.03520970478311323	0.0017118916762595754	0.16307829787337844
24	1.100084288018736	0.02768451096106484	0.22237449421242556	0.049856706807773724	0.04999998464764837	5.3523515975873426e-09	0.03	0.029558568599263636	0.00044141604838475565	0.03264220072918012	0.0015873986359594935	0.16577029528250864
25	1.0955963434054268	0.025749158536476933	0.22762142191441423	0.05103307614368212	0.04999998488988313	5.11011683508784e-09	0.03	0.029548232075801564	0.0004517528140815889	0.030261681331100968	0.0014717773475384315	0.1682664362112436
26	1.0914359555097095	0.02393638165401226	0.23250065504940348	0.05212700778687478	0.04999998519910366	4.80089629700856e-09	0.03	0.029538623121448473	0.0004613620776552155	0.028054551148342183	0.0013644644437042885	0.17058087960705706
27	1.0875799568288176	0.022241645333856988	0.2370348226383475	0.05314357519897801	0.049999983540904375	6.459095585238248e-09	0.03	0.029529696575697963	0.0004702869652064365	0.026008235180766368	0.001265239531237795	0.1727264188289001
28	1.0840049070481943	0.020659490021051517	0.24124753179844052	0.05408807113231355	0.04999998413277854	5.867221422027942e-09	0.03	0.029521405280432244	0.0004785788523463169	0.02411101772935079	0.0011728876944527376	0.17471598870897492
29	1.0806912598711185	0.01918352922432424	0.24515996595976647	0.0549652449447905	0.04999998733041027	2.6695896911938716e-09	0.03	0.029513707053273608	0.0004862802771366843	0.02235206385493255	0.0010874301986241184	0.17656040327685352
30	1.0776197413799677	0.017808394911838717	0.2487922541193941	0.05577960958879913	0.04999998600924776	3.990752208730569e-09	0.03	0.029506561862103917	0.000493424147143858	0.020721320189737744	0.0010082569381629986	0.17827031888134695
31	1.0747722229296304	0.016528350645361095	0.25216389068435063	0.05653553574065732	0.049999986032693955	3.967306005712625e-09	0.03	0.02949993094797101	0.0005000550847229657	0.019209470126533384	0.0009346659233171805	0.17985575998284334
