	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6063839949581687	0.4646770085889298	1.7461819161922043	3.120255615291948	7.741651436405865	0.21397797468334007	1.2712123614202009	0.32582956159159604	0.10551911083103775	30.579230227355204	4.044026406744492	0.3079135466883025	25.91182076715973	12.31468370125393	0.18114424135660012	6.610167786330624	4.455324343147812
2	0.3801539640131619	1.0037101001916202	1.7027925903929881	3.1178053114685733	7.419103093769153	0.21499289060160046	1.1972579228756877	0.3243471873447602	0.10722758581370369	26.74637408069878	8.279703972412078	0.5193651509111635	25.78644689234366	12.11365155288274	0.17309473314560722	6.631883237020922	4.282089734113853
3	0.3848549761272475	1.5250602080051532	1.6584474994653342	3.1098418053870134	7.104280887090867	0.21560505510005898	1.1272067467901452	0.32232616943862147	0.10873292216500238	23.43867625767459	11.939213016782944	0.6297578147989684	25.618493864442655	11.898914934253138	0.16528209082812023	6.641318430845796	4.1119873208043725
4	0.38469895704107254	2.029961107271077	1.6165351070418368	3.1024867698508145	6.811461405204489	0.21623283359937617	1.063159109851916	0.3204066745668305	0.11023935141683704	20.634785341004907	15.108798535094424	0.6849662719071501	25.458875148974272	11.694615011287391	0.15803588641540997	6.651410846561708	3.9533316429105265
5	0.38169667737684015	2.519586609935791	1.5765225702656132	3.094993968486865	6.537342150262413	0.21682588449909715	1.0043118227044592	0.3185093405858624	0.1117222743329156	18.251130703121067	17.86187621787427	0.7105775309832314	25.30126884521835	11.497425201331115	0.1512737847575782	6.660600237400009	3.8043361808645564
6	0.37727964775695794	2.9949293717258128	1.5380991586269952	3.086983117325006	6.279712748070684	0.21735862035971298	0.9500725680479487	0.316593399109892	0.1131689700316795	16.22031202216063	20.2599463946873	0.720724461866932	25.142424654387835	11.305531629293615	0.14493959084673583	6.6680937770310935	3.663829868671211
7	0.37223212598907995	3.456860729070422	1.501082698677575	3.0782843014993606	6.03701421150447	0.21781970319295604	0.8999815668244944	0.31464025388204114	0.11457357762330374	14.487157824237068	22.354815882950472	0.7231503039340856	24.98085685750929	11.117990675497744	0.13899281676365594	6.673540221261157	3.5310062495828713
8	0.36697720151860075	3.9061654783710926	1.4653616261282179	3.0688411461692215	5.808065767351273	0.21820549817198512	0.8536626159721581	0.3126432696590397	0.11593396063737077	13.00594534632504	24.190295300243932	0.7220434017266795	24.81603165239406	10.934330517672235	0.13340221025162222	6.676826923054815	3.4052680843526844
9	0.3617376166722405	4.343562298107075	1.4308628007404358	3.0586570497958654	5.591911862155892	0.21851643709049842	0.810795035313611	0.31060210379412106	0.117249963810278	11.73845433434853	25.803532401378067	0.7196223222960048	24.64791603515647	10.75433001857298	0.1281421207549109	6.677967084650992	3.286140515362055
10	0.35662562751762317	4.769716110056675	1.3975337286058565	3.0477655092676956	5.3877364397884095	0.21875500991845914	0.7710973714441628	0.3085195790761697	0.11852244910894054	10.652546538246204	27.226084333855013	0.7170210246692523	24.476728934022795	10.577896798053192	0.12319045443328451	6.677037498636491	3.1732225932998195
11	0.35169312495511557	5.185245902876536	1.3653328190462273	3.0362138876704883	5.194814799275878	0.21892466495227889	0.7343177187125499	0.3063999743481959	0.11975276675618199	9.721089164742427	28.48479502614047	0.714782146040575	24.302805179586915	10.40500062079853	0.11852751747156456	6.674144464228931	3.0661602223971953
12	0.34695951431552485	5.590729987670505	1.334224109782662	3.0240546636833727	5.01248641508283	0.21902921478906545	0.7002277767253068	0.304248104049021	0.12094246854120491	8.921113038351885	29.60252207880677	0.7131310335716353	24.12652226194558	10.235637547710072	0.11413535548609631	6.6694053879079735	2.964631041580535
13	0.34242715780093674	5.986709785633241	1.304174466438319	3.011340828571591	4.840139426833002	0.21907252283581832	0.6686190299113207	0.3020688349759499	0.12209315560445315	8.233137961847957	30.598744198440187	0.712127234554867	23.94826188347214	10.069811122336496	0.109997369665724	6.662939081785418	2.8683359392926184
14	0.3380898715583716	6.373692761547942	1.2751521431574804	2.998123568335911	4.677201607944693	0.21905834448846292	0.6393001440539278	0.2998668438196097	0.12320640045209395	7.640622104327589	31.490071819319645	0.7117476075839433	23.76839067238913	9.907522926323264	0.1060980870883053	6.654860856536091	2.7769942410735933
15	0.3339375521807269	6.7521548452458555	1.2471260841846106	2.9844511925984407	4.523134919253825	0.2189902527904161	0.6120950720473952	0.2976465059542381	0.12428370959280262	7.129506685037163	32.29067806758798	0.7119313714103792	23.587251341091335	9.74876823216656	0.10242301684669544	6.645280232334616	2.690340919677022
16	0.32995865301507715	7.122542531609472	1.220065622080597	2.9703687329295185	4.377432038413122	0.21887160953803123	0.5868415836366304	0.29541185461221947	0.1253265080983553	6.6878359935701654	33.01266347807104	0.712604046863198	23.405159444777137	9.593534380668968	0.09895855393517539	6.634300057510291	2.608124910671056
17	0.32614147185098274	7.485274765378904	1.1939403823938703	2.95591789112584	4.2396139737383685	0.21870556022139404	0.563390058443767	0.293166576766583	0.12633613572680186	6.305438281128385	33.66636520747889	0.7136897626660901	23.22240306032915	9.441800571932056	0.09569190978974902	6.6220163648877515	2.5301080261414315
18	0.32247478659487977	7.840744670247976	1.1687202905935437	2.941137161873481	4.109228271648388	0.2184950409158539	0.5416024512643812	0.2909140272256139	0.12731384890314368	5.973656627300116	34.260619510762965	0.7151172052327895	23.0392439135515	9.293538351014954	0.09261105782886346	6.608518597416692	2.4560641876249014
19	0.31894813765703	8.189321155909457	1.1443756249185035	2.926062034400226	3.985847549700396	0.21824279065905883	0.5213513775802615	0.28865725089847427	0.12826082544760412	5.685121304697408	34.80298472891645	0.7168221474918419	22.85591915575251	9.148712399086316	0.0897046876032049	6.593890002742611	2.385778826538702
20	0.3155519227303802	8.531350422536745	1.120877085312874	2.910725222227046	3.869068210768031	0.2179513658577098	0.5025192890146416	0.28639900788311295	0.12917817038353496	5.433556873614023	35.29993083637597	0.71874818087723	22.672643364102075	9.00728142372443	0.08696216408203766	6.578208089682044	2.319048370828238
21	0.31227739531796134	8.867157374479426	1.0981958632220887	2.8951568947040487	3.7585092620078537	0.21762315493089768	0.48499772062813923	0.2841417986178523	0.13006692195437153	5.213618498688405	35.757000626744606	0.7208465428890819	22.48961054632033	8.869199042803537	0.08437349021401067	6.561545091111651	2.2556797753658047
