	Ln_	NRLn	NRn	RE	REL
0	0.0	0.0	370.0	3.7	0.0
1	8.1197820917481e-05	0.024135461240676923	369.8931581754196	3.617293636659238	0.08270636334075572
2	0.000145029127355561	0.047807603696162326	369.7876626238925	3.53547022758757	0.16452977241242323
3	0.00021031165117568987	0.07200480115526556	369.6835629978347	3.455567798988942	0.24443220101105065
4	0.0002770172538322752	0.09671644879632485	369.5808903230851	3.3776067718803335	0.32239322811965837
5	0.0003451112717957522	0.12192955488153677	369.4796749410141	3.301604495894486	0.3983955041055067
6	0.00041455237093619994	0.14762868978600388	369.3799463657501	3.2275750555348464	0.47242494446514677
7	0.00048529246899572834	0.17379596009730167	369.28173313905074	3.1555290991466953	0.5444709008532971
8	0.0005572767324344066	0.20041101005264358	369.1850626843674	3.085473694418747	0.6145263055812457
9	0.0006304436525677362	0.22745105207431057	369.08996116176996	3.0174122138430195	0.682587786156973
10	0.0007047252042748888	0.25489092755881365	368.99645332548556	2.951344253043119	0.7486557469568731
11	0.0007800470886928426	0.28270319838872204	368.904562385856	2.887265584243517	0.812734415756477
12	0.0008563290592901633	0.3108582688933579	368.8143098775246	2.825168146416729	0.8748318535832649
13	0.0009334853286110537	0.3393245372135498	368.725715535624	2.7650400728364284	0.9349599271635657
14	0.0010114250508842346	0.3680685742590029	368.6387971816565	2.7068657559145124	0.9931342440854819
15	0.0010900528736921958	0.39705532771757124	368.55357062062706	2.6506259483436585	1.0493740516563363
16	0.001169269550083621	0.42624834791647376	368.4700495508218	2.5962978987373417	1.1037021012626538
17	0.0012489726009608166	0.455610031773728	368.3882454874224	2.5438555191952643	1.1561444808047303
18	0.0013290570163588247	0.4851018806407075	368.3081677009073	2.4932695815471244	1.2067304184528693
19	0.0014094159833918515	0.5146847675374149	368.22982317093795	2.44450793847458	1.2554920615254146
20	0.001489941628212998	0.5443192091341358	368.1532165561575	2.397535765290994	1.3024642347090005
21	0.0015705257593120528	0.5739656378350357	368.07835018005346	2.3523158178879857	1.3476841821120082
22	0.0016510605998521861	0.6035846694668303	368.0052240327685	2.3088087022347796	1.3911912977652157
23	0.001731439497492643	0.6331373623558864	367.9338357884829	2.266973150838325	1.4330268491616704
24	0.0018115576011697703	0.6625854639682774	367.86418083775897	2.2267663017268	1.4732336982731953
25	0.0018913124956548065	0.6918916417713075	367.796252334019	2.188143975789894	1.5118560242101005
26	0.001970604786118643	0.7210196955208372	367.73004125315396	2.1510609486743624	1.5489390513256323
27	0.0020493386265913556	0.7499347487657085	367.66553646510454	2.1154712138699456	1.58452878613005
28	0.002127422187774377	0.7786034179576902	367.60272481615044	2.0813282341078585	1.6186717658921383
29	0.0022047680613070126	0.8069939581468772	367.5415912205556	2.0485851787023255	1.6514148212976705
30	0.0022812935990993923	0.8350763848004317	367.48211876018263	2.01719514498299	1.682804855017005
31	0.0023569211877580757	0.8628225717977488	367.4242887906686	1.9871113624663495	1.7128886375336452
32	0.0024315784593851816	0.8902063261122882	367.3680810527748	1.9582873788872028	1.7417126211127918
33	0.00250519844111064	0.9172034400820546	367.3134737875617	1.9306772276438504	1.7693227723561442
34	0.0025777196466097	0.9437917224936192	367.26044385410205	1.904235576595731	1.7957644234042636
35	0.0026490861135616364	0.9699510099580019	367.2089668485261	1.8789178584841078	1.8210821415158869
36	0.0027192473915251393	0.9956631602422085	367.15901722328215	1.8546803835243817	1.845319616475613
37	0.0027881584850566674	1.0209120293443565	367.11056840559684	1.831480434941283	1.8685195650587116
38	0.002855779757081307	1.0456834341624548	367.0635929142319	1.8092763483944034	1.8907236516055912
39	0.002922076797595903	1.0699651026285568	367.01806247373236	1.7880275763608438	1.9119724236391509
40	0.00298702026271152	1.0937466131492097	366.9739481254793	1.7676947386286093	1.9323052613713854
41	0.0030505856888814993	1.1170193251305431	366.9312203349698	1.7482396601004473	1.9517603398995473
42	0.003112753286945082	1.1397763022839618	366.88984909483173	1.7296253971158053	1.9703746028841893
43	0.0031735077203098	1.1620122302931026	366.8498040231984	1.7118162534915953	1.9881837465083996
44	0.0032328378712701356	1.1837233303012484	366.81105445714525	1.6947777874466137	2.0052222125533814
45	0.003290736599111864	1.2049072695488192	366.7735695409742	1.678476810523136	2.021523189476859
46	0.003347200493270912	1.2255630703497684	366.7373183092107	1.662881379560533	2.0371186204394625
47	0.003402229624457521	1.2456910184633836	366.70226976423953	1.6479607827029388	2.052039217297056
48	0.003455827296290153	1.2652925717830636	366.66839294856595	1.6336855203490053	2.0663144796509902
49	0.003507999799630383	1.284370270133793	366.63565701174207	1.62002728187587	2.079972718124126
50	0.003558756171490292	1.302927646852688	366.6040312720363	1.6069589188888775	2.093041081111119
51	0.0036081079600679402	1.320969142711329	366.5734852729639	1.5944544156750386	2.105545584324958
52	0.0036560689971817557	1.338500022634467	366.54398883483117	1.5824888574654126	2.1175111425345836
53	0.003702655179127843	1.3555262955796115	366.51551210145914	1.5710383970385058	2.12896160296149
54	0.0037478842567423695	1.372054637853943	366.48802558228124	1.560080220134828	2.139919779865167
55	0.0037917756352457595	1.3880923200702397	366.4615001900217	1.5495925100916048	2.15040748990839
56	0.0038343501842683205	1.4036471378792938	366.4359072741708	1.5395544120498605	2.160445587950134
57	0.0038756300582978138	1.418727346558636	366.4112186504773	1.5299459970356948	2.1700540029643
58	0.003915638527644361	1.4333415994849315	366.38740662668914	1.5207482261739713	2.1792517738260235
59	0.003954399819921027	1.4474988904825095	366.3644440247643	1.5119429152467052	2.1880570847532903
60	0.003991938971914155	1.46120849999569	366.342304199783	1.5035126997785473	2.1964873002214484
61	0.004028281691662094	1.4744799450127715	366.3209610557803	1.4954410007929342	2.2045589992070624
62	0.004063454230479881	1.4873229326409028	366.3003890587169	1.4877119913576746	2.2122880086423216
63	0.004097483264617938	1.4997473172126958	366.2805632468008	1.480310564013252	2.2196894359867447
64	0.0041303957862033926	1.5117630607925774	366.26145923836225	1.4732222991546033	2.2267777008453926
65	0.0041622190030823685	1.523380196939485	366.24305323747967	1.4664334344189036	2.2335665655810923
66	0.004192980247155877	1.5346087975739888	366.2253220375425	1.459930835116273	2.2400691648837237
67	0.004222706890794512	1.545458942795533	366.20824302293005	1.453701965725366	2.246298034274631
68	0.004251426270900625	1.5559406934898445	366.1917941689764	1.4477348624659332	2.252265137534064
69	0.0042791656201922965	1.5660640665689873	366.1759540403807	1.442018106949261	2.2579818930507374
70	0.004305952005281614	1.5758390126861967	366.16070178821417	1.4365408008999587	2.2634591991000392
71	0.004331812271125578	1.5852753962700943	366.14601714566635	1.4312925419360507	2.268707458063948
72	0.004356772991440616	1.594382977727691	366.1318804226609	1.4262634003882115	2.273736599611788
73	0.0043808604246771705	1.6031713976679143	366.1182724994683	1.4214438971357601	2.27855610286424
74	0.00440410047517039	1.6116501630046993	366.10517481942827	1.4168249824324917	2.2831750175675087
75	0.004426518659093909	1.6198286348028879	366.0925693808911	1.4123980156935338	2.287601984306466
76	0.004448140074860031	1.6277160177363192	366.08043872847657	1.408154746212332	2.291845253787668
77	0.004468989377627877	1.635321351034269	366.0687659437418	1.4040872947754446	2.2959127052245547
78	0.004489090757595344	1.6426535007977767	366.0575346353447	1.4001881361419162	2.299811863858083
79	0.004508467921770106	1.6497211535745568	366.04672892878	1.39645008235393	2.3035499176460683
80	0.004527144078930108	1.656532811086843	366.03633345575867	1.3928662668448284	2.3071337331551702
81	0.004545141927502221	1.6630967860132475	366.02633334329863	1.3894301293111098	2.3105698706888895
