	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
17	0.0049917732114378435	0.20893890893523923	0.2086723020336219	0.40821422190739853	41.79106109106478	41.791327697966395	81.76912261125216	2.6273368331595206	1.0726631668404796
18	0.004994348410271909	0.20894438763226672	0.20876723044686143	0.408431781333931	41.79105561236775	41.79123276955316	81.76849467307972	2.6269264544136157	1.0730735455863847
19	0.0049960708814259305	0.20894804189401692	0.2088306109754701	0.4085758772693227	41.791051958106	41.791169389024546	81.76807852748479	2.6266544047540683	1.0733455952459319
20	0.0049972420008636085	0.2089504797043525	0.2088730109732321	0.4086722242438931	41.79104952029567	41.791126989026786	81.76780372390384	2.6264759481476934	1.073524051852307
21	0.004998817852619066	0.20895279846172546	0.20891533921415462	0.40874179464228017	41.7910472015383	41.79108466078587	81.7676957151676	2.626437509809848	1.0735624901901524
22	0.004999183931889438	0.20895374061586713	0.208929867682935	0.40877227259781856	41.79104625938416	41.79107013231708	81.7676147694061	2.62638704200386	1.0736129579961402
23	0.004999429263854823	0.20895423182583212	0.208938177359365	0.40879403554814026	41.791045768174186	41.79106182264066	81.76755677299768	2.6263508085457676	1.0736491914542328
24	0.004999696432519847	0.2089545685012071	0.20894380635182414	0.408811160405939	41.791045431498816	41.791056193648195	81.7675184611338	2.6263296215396985	1.0736703784603019
25	0.004999786457135457	0.2089547664446345	0.20894727474400143	0.40881882931627705	41.791045233555394	41.79105272525602	81.76749528297248	2.626314112288704	1.0736858877112967
26	0.0049998476608265905	0.20895489762986988	0.2089495543979986	0.40882409996637115	41.791045102370155	41.791050445602025	81.767480028969	2.626304128935328	1.0736958710646727
27	0.004999891345528284	0.2089549911870082	0.20895118019637351	0.40882785950790174	41.791045008813015	41.79104881980365	81.76746914880414	2.6262970083119903	1.07370299168801
28	0.0049999225035105245	0.20895505791478705	0.208952339772449	0.4088305409997812	41.791044942085236	41.79104766022757	81.76746138864382	2.626291929643553	1.0737080703564474
29	0.004999944726585438	0.20895510550753166	0.2089531668260412	0.4088324535436621	41.791044894492494	41.79104683317398	81.76745585380615	2.6262883073497605	1.07371169265024
30	0.004999960576928174	0.20895513945248403	0.20895375671210092	0.4088338176426699	41.79104486054754	41.79104624328792	81.76745190615368	2.6262857237962955	1.0737142762037046
31	0.004999971881991545	0.2089551636633082	0.20895417744114855	0.40883479056955585	41.79104483633672	41.79104582255888	81.76744909054116	2.626283881110659	1.0737161188893412
32	0.004999979945187667	0.20895518093137933	0.2089544775209354	0.408835484497539	41.791044819068645	41.79104552247909	81.76744708234172	2.6262825668391954	1.0737174331608048
33	0.004999985696161064	0.2089551932476149	0.20895469154908464	0.40883597943293837	41.79104480675241	41.79104530845094	81.76744565001931	2.6262816294521842	1.0737183705478162
34	0.004999989797970047	0.20895520203201448	0.20895484420195776	0.40883633243933604	41.79104479796801	41.791045155798066	81.76744462843381	2.626280960873074	1.073719039126927
35	0.004999992723533087	0.2089552082973758	0.20895495307967857	0.40883658421664965	41.79104479170265	41.791045046920345	81.76744389980112	2.626280484017692	1.0737195159823087
36	0.004999994810153531	0.20895521276606477	0.20895503073532248	0.40883676379359735	41.791044787233965	41.7910449692647	81.76744338011325	2.6262801439067665	1.0737198560932344
37	0.004999996298408813	0.20895521595329994	0.20895508612221567	0.40883689187455186	41.79104478404673	41.79104491387781	81.76744300945258	2.6262799013270497	1.0737200986729514
38	0.004999997359887776	0.20895521822655455	0.20895512562620608	0.40883698322664663	41.79104478177347	41.791044874373824	81.76744274508364	2.6262797283102035	1.0737202716897978
39	0.004999998116973991	0.20895521984792415	0.2089551538019192	0.40883704838235263	41.791044780152106	41.79104484619811	81.7674425565259	2.626279604908174	1.073720395091827
40	0.004999998656955984	0.20895522100434513	0.20895517389788384	0.4088370948538207	41.79104477899568	41.79104482610215	81.76744242203954	2.626279516893271	1.07372048310673
41	0.004999999042091183	0.2089552218291475	0.20895518823107168	0.4088371279989963	41.791044778170885	41.791044811768955	81.76744232611887	2.6262794541177787	1.0737205458822225
42	0.0049999993167838975	0.20895522241742717	0.20895519845403313	0.4088371516393654	41.791044777582606	41.791044801546	81.76744225770469	2.6262794093439696	1.0737205906560316
43	0.004999999512704932	0.20895522283701007	0.2089552057454285	0.40883716850055374	41.79104477716302	41.7910447942546	81.76744220890916	2.6262793774096282	1.073720622590373
44	0.004999999652443084	0.20895522313627213	0.2089552109459222	0.40883718052657875	41.791044776863764	41.791044789054105	81.76744217410638	2.6262793546328718	1.0737206453671293
45	0.004999999752109516	0.20895522334971695	0.20895521465510722	0.4088371891039858	41.79104477665032	41.79104478534492	81.76744214928374	2.6262793383876444	1.0737206616123567
46	0.004999999823195312	0.2089552235019537	0.20895521730063557	0.4088371952217107	41.791044776498076	41.791044782699394	81.76744213157932	2.6262793268009457	1.0737206731990554
47	0.004999999873896339	0.2089552236105346	0.2089552191875245	0.40883719958509906	41.7910447763895	41.791044780812506	81.76744211895186	2.6262793185368825	1.0737206814631186
48	0.004999999910058192	0.2089552236879786	0.20895522053332366	0.4088372026972294	41.791044776312056	41.79104477946671	81.76744210994549	2.626279312642646	1.073720687357355
49	0.004999999935850167	0.20895522374321443	0.20895522149319756	0.4088372049169163	41.79104477625682	41.79104477850684	81.76744210352182	2.626279308438658	1.0737206915613429
50	0.00499999995424596	0.2089552237826107	0.20895522217781523	0.4088372065000792	41.79104477621742	41.79104477782222	81.76744209894021	2.626279305440218	1.073720694559783
51	0.004999999967366522	0.20895522381070958	0.20895522266610994	0.40883720762924974	41.791044776189324	41.79104477733392	81.76744209567244	2.626279303301619	1.0737206966983817
52	0.004999999976724593	0.20895522383075074	0.20895522301437983	0.4088372084346161	41.79104477616928	41.79104477698565	81.76744209334174	2.6262793017762913	1.0737206982237095
53	0.004999999983399116	0.2089552238450448	0.2089552232627788	0.40883720900903314	41.79104477615498	41.79104477673725	81.7674420916794	2.626279300688371	1.0737206993116302
54	0.004999999988159635	0.20895522385523993	0.2089552234399462	0.4088372094187287	41.79104477614479	41.791044776560085	81.76744209049376	2.626279299912426	1.0737207000875753
55	0.0049999999915550115	0.20895522386251142	0.20895522356630855	0.4088372097109388	41.79104477613752	41.79104477643372	81.76744208964811	2.626279299358993	1.073720700641008
56	0.004999999993976721	0.20895522386769774	0.20895522365643487	0.40883720991935385	41.79104477613233	41.7910447763436	81.76744208904496	2.6262792989642643	1.0737207010357368
57	0.004999999995703973	0.20895522387139684	0.2089552237207163	0.40883721006800317	41.79104477612863	41.791044776279314	81.76744208861479	2.626279298682729	1.0737207013172723
58	0.004999999996935915	0.20895522387403515	0.20895522376656417	0.4088372101740254	41.79104477612599	41.79104477623346	81.76744208830796	2.6262792984819274	1.0737207015180736
59	0.004999999997814581	0.20895522387591692	0.2089552237992646	0.4088372102496444	41.79104477612411	41.79104477620076	81.76744208808911	2.626279298338708	1.0737207016612929
60	0.004999999998441278	0.208955223877259	0.2089552238225878	0.4088372103035787	41.79104477612277	41.791044776177436	81.76744208793303	2.6262792982365593	1.0737207017634418
61	0.004999999998888263	0.20895522387821627	0.20895522383922271	0.40883721034204673	41.79104477612181	41.7910447761608	81.76744208782172	2.626279298163703	1.0737207018362984
62	0.004999999999207067	0.208955223878899	0.20895522385108736	0.40883721036948345	41.791044776121126	41.79104477614894	81.76744208774231	2.626279298111739	1.0737207018882626
63	0.004999999999434452	0.20895522387938598	0.20895522385954968	0.4088372103890524	41.791044776120636	41.791044776140474	81.76744208768568	2.6262792980746763	1.0737207019253252
64	0.00499999999959663	0.20895522387973325	0.2089552238655853	0.40883721040300963	41.79104477612029	41.791044776134434	81.76744208764529	2.626279298048242	1.0737207019517596
65	0.004999999999712301	0.20895522387998097	0.20895522386989013	0.40883721041296445	41.79104477612004	41.79104477613013	81.76744208761649	2.626279298029388	1.0737207019706136
66	0.004999999999794802	0.20895522388015766	0.2089552238729605	0.4088372104200646	41.79104477611986	41.79104477612706	81.76744208759594	2.6262792980159406	1.0737207019840609
67	0.004999999999853645	0.20895522388028367	0.2089552238751504	0.40883721042512866	41.79104477611973	41.79104477612487	81.76744208758129	2.626279298006349	1.073720701993652
68	0.004999999999895614	0.20895522388037355	0.2089552238767123	0.4088372104287406	41.79104477611964	41.79104477612331	81.76744208757084	2.626279297999508	1.0737207020004929
69	0.004999999999925548	0.20895522388043766	0.2089552238778263	0.4088372104313168	41.79104477611958	41.79104477612219	81.76744208756338	2.626279297994629	1.0737207020053718
70	0.0049999999999468985	0.20895522388048335	0.20895522387862087	0.4088372104331542	41.791044776119534	41.791044776121396	81.76744208755805	2.6262792979911485	1.0737207020088517
71	0.004999999999962127	0.208955223880516	0.20895522387918758	0.4088372104344647	41.791044776119506	41.79104477612083	81.76744208755426	2.6262792979886664	1.0737207020113337
72	0.004999999999972987	0.2089552238805393	0.2089552238795918	0.40883721043539933	41.791044776119485	41.79104477612043	81.76744208755156	2.6262792979868963	1.073720702013104
73	0.004999999999980733	0.20895522388055587	0.2089552238798801	0.4088372104360661	41.79104477611947	41.791044776120145	81.76744208754964	2.6262792979856338	1.0737207020143669
74	0.0049999999999862585	0.20895522388056773	0.20895522388008572	0.4088372104365416	41.791044776119456	41.79104477611994	81.76744208754826	2.626279297984733	1.0737207020152675
75	0.004999999999990199	0.20895522388057614	0.20895522388023238	0.40883721043688076	41.79104477611945	41.79104477611979	81.76744208754728	2.626279297984091	1.0737207020159099
76	0.00499999999999301	0.20895522388058216	0.208955223880337	0.4088372104371226	41.79104477611944	41.79104477611968	81.76744208754658	2.626279297983633	1.073720702016368
77	0.0049999999999950145	0.20895522388058646	0.2089552238804116	0.40883721043729515	41.79104477611944	41.79104477611961	81.76744208754609	2.6262792979833063	1.0737207020166946
78	0.004999999999996444	0.20895522388058954	0.20895522388046478	0.40883721043741816	41.79104477611944	41.79104477611956	81.76744208754573	2.626279297983073	1.0737207020169277
79	0.004999999999997463	0.20895522388059173	0.20895522388050275	0.4088372104375059	41.79104477611944	41.79104477611953	81.76744208754548	2.626279297982907	1.0737207020170938
80	0.00499999999999819	0.2089552238805933	0.2089552238805298	0.4088372104375685	41.791044776119435	41.7910447761195	81.76744208754529	2.6262792979827885	1.0737207020172124
81	0.0049999999999987095	0.2089552238805944	0.20895522388054913	0.4088372104376131	41.791044776119435	41.79104477611948	81.76744208754516	2.626279297982704	1.0737207020172972
82	0.00499999999999908	0.20895522388059518	0.20895522388056287	0.40883721043764504	41.791044776119435	41.79104477611946	81.76744208754508	2.6262792979826437	1.0737207020173574
83	0.004999999999999343	0.20895522388059576	0.20895522388057272	0.40883721043766774	41.791044776119435	41.791044776119456	81.76744208754502	2.6262792979826006	1.0737207020174007
84	0.004999999999999532	0.20895522388059617	0.20895522388057974	0.408837210437684	41.791044776119435	41.79104477611945	81.76744208754496	2.62627929798257	1.073720702017431
85	0.004999999999999666	0.20895522388059645	0.20895522388058477	0.40883721043769555	41.791044776119435	41.79104477611944	81.76744208754494	2.626279297982548	1.073720702017453
86	0.004999999999999762	0.20895522388059665	0.2089552238805883	0.40883721043770377	41.791044776119435	41.791044776119435	81.76744208754492	2.6262792979825327	1.0737207020174688
87	0.00499999999999983	0.20895522388059679	0.20895522388059085	0.40883721043770965	41.791044776119435	41.791044776119435	81.7674420875449	2.6262792979825216	1.07372070201748
88	0.0049999999999998795	0.2089552238805969	0.20895522388059265	0.40883721043771387	41.79104477611943	41.791044776119435	81.76744208754488	2.6262792979825136	1.073720702017488
89	0.004999999999999914	0.20895522388059698	0.20895522388059395	0.4088372104377168	41.79104477611943	41.791044776119435	81.76744208754486	2.626279297982508	1.0737207020174935
90	0.0049999999999999385	0.20895522388059704	0.2089552238805949	0.4088372104377189	41.79104477611943	41.791044776119435	81.76744208754485	2.626279297982504	1.0737207020174975
91	0.004999999999999957	0.20895522388059706	0.20895522388059556	0.4088372104377204	41.79104477611943	41.79104477611943	81.76744208754485	2.626279297982501	1.0737207020175004
92	0.004999999999999969	0.2089552238805971	0.20895522388059598	0.40883721043772153	41.79104477611943	41.79104477611943	81.76744208754485	2.626279297982499	1.0737207020175024
93	0.004999999999999978	0.2089552238805971	0.2089552238805963	0.40883721043772236	41.79104477611943	41.79104477611943	81.76744208754485	2.6262792979824976	1.073720702017504
94	0.0049999999999999845	0.20895522388059712	0.20895522388059656	0.40883721043772286	41.79104477611943	41.79104477611943	81.76744208754485	2.6262792979824967	1.073720702017505
95	0.004999999999999988	0.20895522388059712	0.2089552238805967	0.40883721043772325	41.79104477611943	41.79104477611943	81.76744208754485	2.6262792979824963	1.073720702017506
96	0.004999999999999991	0.20895522388059712	0.20895522388059684	0.40883721043772353	41.79104477611943	41.79104477611943	81.76744208754485	2.626279297982496	1.0737207020175064
97	0.004999999999999994	0.20895522388059715	0.20895522388059692	0.4088372104377237	41.79104477611943	41.79104477611943	81.76744208754485	2.6262792979824954	1.0737207020175068
98	0.004999999999999996	0.20895522388059715	0.20895522388059698	0.40883721043772386	41.79104477611943	41.79104477611943	81.76744208754485	2.626279297982495	1.073720702017507
99	0.004999999999999997	0.20895522388059715	0.20895522388059704	0.408837210437724	41.79104477611943	41.79104477611943	81.76744208754485	2.6262792979824945	1.0737207020175072
100	0.004999999999999998	0.20895522388059715	0.20895522388059706	0.4088372104377241	41.79104477611943	41.79104477611943	81.76744208754485	2.6262792979824945	1.0737207020175075
