	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.000402890133658871	9.999597109866347	0.09607931275351882	4.903920687246482	3.512857313279812	0.9864662641003277	1.0971426867201877
1	0.000406300946607792	9.999593699053397	0.0960850786658176	4.9039149213341835	3.4831371125928094	1.016184109687981	1.1268628874071909
2	0.0004098073841846277	9.99959019261582	0.09608837573870008	4.903911624261301	3.4534182207921735	1.0459032108533106	1.1565817792078261
3	0.0004132712158683573	9.999586728784134	0.09608946358438834	4.903910536415612	3.4237007361309795	1.0756230715005	1.1862992638690204
4	0.00041704285144281595	9.99958295714856	0.09608939598885784	4.903910604011142	3.3939846083978775	1.1053430384647065	1.2160153916021221
5	0.0004205429678912576	9.999579457032112	0.09608850869830496	4.903911491301695	3.364269169868909	1.1350628644006762	1.2457308301310903
6	0.0004243763543719108	9.999575623645633	0.09608705220331816	4.903912947796682	3.3345549882176555	1.164782335933397	1.275445011782344
7	0.00042836598323953726	9.999571634016764	0.09608521355631097	4.903914786443689	3.3048418564131135	1.1945012960138142	1.3051581435868862
8	0.0004321291712829981	9.99956787082872	0.09608314809078856	4.903916851909211	3.275129335993022	1.2242196450874716	1.3348706640069778
9	0.0004358465930632815	9.99956415340694	0.09608095353528621	4.903919046464713	3.245417564962946	1.2539373280948303	1.3645824350370537
10	0.0004399118609189913	9.999560088139084	0.09607863679499233	4.903921363205007	3.2157069675804477	1.2836543074854783	1.394293032419552
11	0.0004441540426085582	9.999555845957394	0.09607618772671699	4.903923812273283	3.185997419265919	1.3133705470499721	1.424002580734081
12	0.0004482470486983956	9.999551752951303	0.09607364520434292	4.903926354795657	3.1562885870373556	1.3430860148069992	1.4537114129626445
13	0.00045234970779973874	9.999547650292202	0.09607104769444769	4.903928952305552	3.1265806143017367	1.3728006877116146	1.4834193856982634
14	0.0004567463614487437	9.999543253638553	0.09606838206207655	4.903931617937923	3.0968738188784197	1.4025145454209518	1.5131261811215804
15	0.0004612909977846331	9.999538709002218	0.09606563015559956	4.9039343698444	3.0671680962176207	1.4322275646245637	1.5428319037823792
16	0.0004657172368569172	9.999534282763145	0.09606281670107622	4.903937183298924	3.037463176732086	1.4619397238036937	1.5725368232679138
17	0.0004701597144651385	9.999529840285536	0.09605996712377951	4.90394003287622	3.007759185181969	1.4916510074087157	1.6022408148180307
18	0.00047489474289339563	9.999525105257108	0.0960570605089	4.903942939491101	2.978056434399674	1.5213613998343183	1.6319435656003256
19	0.00047981540153441084	9.999520184598467	0.09605406976388037	4.90394593023612	2.948354865853875	1.551070879783778	1.6616451341461247
20	0.00048462994959183787	9.999515370050409	0.0960510140436185	4.903948985956382	2.9186541903257366	1.5807794255802354	1.6913458096742628
21	0.0004894173461819385	9.999510582653818	0.09604792343047167	4.90395207656953	2.888954472500897	1.610487021414812	1.7210455274991021
22	0.0004945095860613287	9.999505490413938	0.0960447786176481	4.903955221382353	2.8592560789436763	1.640193652024736	1.7507439210563231
23	0.0004999090419325446	9.999500090958067	0.09604154087760923	4.903958459122392	2.8295590730162212	1.669899295148101	1.7804409269837782
24	0.0005051295709063998	9.999494870429094	0.09603822422520104	4.9039617757748	2.7998629783609057	1.6996039269847985	1.8101370216390935
25	0.0005100525896430546	9.999489947410357	0.0960348890728626	4.903965110927138	2.7701676331890384	1.729307530327741	1.839832366810961
26	0.0005156513796749417	9.999484348620324	0.09603151536535141	4.90396848463465	2.740474042476424	1.759010093537898	1.8695259575235752
27	0.0005222591812975158	9.999477740818703	0.09602794768596293	4.903972052314038	2.7107827278699985	1.7887115836253342	1.8992172721300002
28	0.0005280166696572655	9.999471983330343	0.09602421314322122	4.90397578685678	2.681091854072458	1.8184119494539763	1.9289081459275408
29	0.0005328384500296809	9.99946716154997	0.09602053349525586	4.903979466504745	2.6514011370682935	1.8481111678864786	1.958598862931705
30	0.0005389484127739055	9.999461051587227	0.09601689418383429	4.903983105816167	2.6217128079720666	1.8778092462568712	1.9882871920279317
31	0.000547101305837733	9.999452898694162	0.09601295140958238	4.903987048590419	2.592027997741237	1.9075061521550163	2.017972002258761
32	0.0005533233409097139	9.99944667665909	0.09600874412863095	4.90399125587137	2.562342769307919	1.9372018099043578	2.0476572306920793
33	0.0005551167441798994	9.99944488325582	0.09600499928232273	4.903995000717678	2.5326538811923105	1.9668962362695441	2.0773461188076876
34	0.0005629810979022661	9.999437018902096	0.09600144883341254	4.903998551166588	2.50297202126732	1.996589510997167	2.1070279787326784
35	0.0005713772664543966	9.999428622733545	0.09599730750502052	4.90400269249498	2.4732924477280527	2.026281622033378	2.136707552271946
36	0.0005783545457811482	9.99942164545422	0.09599288664573144	4.904007113354268	2.443613069149986	2.055972398750061	2.1663869308500123
