	D_1	E_1	RS_1	R_1	X_1	theta_1
0	0.22932355041748922	0.3353844073707362	1.444581537870055	0.5804846367690263	10.873641794530894	0.40771181843020465
1	0.4049159499588804	0.11764464453598099	1.51866577734191	0.6481039317714333	6.9135494512838385	0.339949549962848
2	0.5327505421945412	0.2956735471972224	1.4963142707340662	0.6197092776282671	1.646799373517129	0.37684382647242887
3	0.5291657358686772	0.6213429337196492	1.4297869012880644	0.498188470709985	0.439780768783207	0.4638798524259152
4	0.4037480771071898	1.0163459656901648	1.3486717704686424	0.34745044422254256	0.3103063089468396	0.5722129462106483
5	0.26638910306235775	1.382336434337855	1.279461443084143	0.2627169029145554	0.3835326880154766	0.6545010807851613
6	0.18336075573372046	1.6488172958841156	1.2421417322854944	0.24755577629035125	0.5106923624536971	0.6854250008954471
7	0.1480363014786837	1.764739529247424	1.2419512666677426	0.2770293127028503	0.6910913539465099	0.6662695673881082
8	0.14030176581021286	1.6863781308244727	1.2761312739736368	0.33777965949374344	0.9944148642949469	0.6081860423952785
9	0.1544566836479576	1.3389904349603055	1.3403366307589755	0.43257717642372895	1.7995270016305296	0.5224709523064972
10	0.2200250327071533	0.41850299746484115	1.435171835018167	0.5727595273991222	9.285376129601984	0.41398829947852434
11	0.3928700642395471	0.11192557934382205	1.5153651585999555	0.6489455967854983	7.486381675159107	0.33920738910752046
12	0.5267550548082285	0.27990722193274054	1.4979279507411782	0.6258939212917326	1.8076815378203441	0.37138708237603496
13	0.5330031842074784	0.5976925915946112	1.4336047951185291	0.5096394626042708	0.4653516307875936	0.4558492544823952
14	0.41278195093641595	0.9913773396508712	1.3530746965011697	0.35658229441551453	0.3082960174580292	0.5641130496952912
15	0.2735132028329837	1.3615090416319053	1.2826424359302309	0.26641068331367607	0.3760219932413819	0.6492063888666346
16	0.18690017580746132	1.6361754624048384	1.243052118235793	0.24726463923742145	0.5001789104139394	0.6838100146835074
17	0.14924480020616407	1.7635369515290307	1.2404076039541998	0.27423470886501194	0.6755207931456673	0.6679517317576311
18	0.14006916522431276	1.700122051674675	1.2723208195272786	0.33287034806815513	0.9647229753668145	0.6124070600732762
19	0.15244635683053726	1.376777739428834	1.334450915031084	0.42479146035008297	1.6945604628014197	0.528600930727256
20	0.2111440389528301	0.5092233711116341	1.4266876226605243	0.5627306753295772	7.826727947891131	0.4220337044388733
