	a1	a2	a3	x1	x2	x3
42	3.598927768739456e-10	6.790364580929449e-06	8166978232602170.0	0.7521577955712193	1.0628724146620343	9.999992424842551
43	2.9921755636576374e-10	8.603560813659647e-06	8585720955925031.0	0.7252531218886854	1.045328400294539	9.999995405426775
44	2.503910129877946e-10	1.0935481064753526e-05	9025928441068310.0	0.7002186768353907	1.037731894634379	9.999997213258961
45	2.1080241773182652e-10	1.3906758167147858e-05	9488702890146198.0	0.6768660277753851	1.0413741273920174	9.999998309766276
46	1.784777886108476e-10	1.7641339930544138e-05	9975202407527564.0	0.655031229235586	1.0579979065037253	9.999998974823288
47	1.5191044116178788e-10	2.2244893188134835e-05	1.0486644086562418e+16	0.6345709710615823	1.089795630546813	9.999999378199089
48	1.2994024045426386e-10	2.7767563033891472e-05	1.1024307174791182e+16	0.6153594315890533	1.1393435506402771	9.999999622858441
49	1.1166648648711966e-10	3.4148875546246146e-05	1.1589536350320024e+16	0.5972856893614924	1.2094194580813422	9.999999771252956
50	9.638447928855464e-11	4.1150187519406894e-05	1.2183745133796244e+16	0.5802515812250457	1.3026352250789255	9.99999986125786
51	8.35388250771877e-11	4.829495540541136e-05	1.2808419454379466e+16	0.5641699193148785	1.420815192664027	9.999999915848699
52	7.268880263743293e-11	5.485657022607843e-05	1.3465121385572734e+16	0.5489629992034112	1.5640887067246494	9.999999948959653
53	6.348241300458736e-11	5.99435975573132e-05	1.415549306398622e+16	0.5345613446708488	1.729776160755551	9.999999969042506
54	5.5636796052650195e-11	6.270855756844874e-05	1.4881260803757616e+16	0.5209026468302673	1.911346178773608	9.999999981223313
55	4.892332881358739e-11	6.263347951796404e-05	1.5644239418507226e+16	0.5079308631256243	2.097964342211443	9.999999988611371
56	4.315620999370434e-11	5.9757107470013666e-05	1.6446336762518114e+16	0.4955954490224295	2.2752687516844587	9.999999993092459
57	3.81836498987951e-11	5.4693348039456345e-05	1.728955850330606e+16	0.48385069996081004	2.4277304784837663	9.999999995810366
58	3.388102801595194e-11	4.840524445772282e-05	1.8176013138603516e+16	0.4726551855675028	2.5421632052951963	9.999999997458861
59	3.0145546331049425e-11	4.186625107379699e-05	1.910791726952287e+16	0.4619712614685988	2.6110092807149097	9.999999998458721
60	2.689202594240661e-11	3.580035913028554e-05	2.008760114378817e+16	0.4517646465085427	2.6338157532947406	9.99999999906517
61	2.404958414197757e-11	3.0598278582596676e-05	2.111751448196272e+16	0.4420040554213089	2.6162845954726883	9.999999999432998
62	2.1558992204098464e-11	2.6374710547017327e-05	2.220023260480209e+16	0.4326608784947976	2.567699123229581	9.999999999656097
63	1.937056546719539e-11	2.307697952705055e-05	2.333846287186307e+16	0.42370890160108077	2.4981780061795704	9.999999999791415
64	1.7442468663193717e-11	2.057962480156329e-05	2.4535051452169972e+16	0.4151240605822079	2.4167713294768447	9.999999999873484
65	1.5739349120915502e-11	1.8743371643399994e-05	2.579299044087288e+16	0.4068842252790686	2.3306136275000275	9.999999999923265
66	1.4231229179438761e-11	1.7443333244881612e-05	2.7115425341589332e+16	0.3989690090703587	2.2448455672178103	9.99999999995346
67	1.2892604976946572e-11	1.657828369796697e-05	2.8505662929149904e+16	0.3913596005258104	2.1629199795744594	9.99999999997177
68	1.1701709478188668e-11	1.6070625235423938e-05	2.996717952251786e+16	0.3840386140892955	2.0870172652205516	9.999999999982878
69	1.0639908451765228e-11	1.5862753492906193e-05	3.1503629672712664e+16	0.37698995756043685	2.018428560269265	9.999999999989615
70	9.691202459245539e-12	1.5912574020635972e-05	3.311885530585653e+16	0.3701987139675139	1.9578579315226434	9.999999999993703
71	8.841815549568897e-12	1.618926301685889e-05	3.4816895328320756e+16	0.3636510362375555	1.9056397064268198	9.999999999996177
72	8.079853821976044e-12	1.6669557483676663e-05	3.660199572467938e+16	0.3573340529526424	1.8618852088647067	9.99999999999768
73	7.395021373867893e-12	1.733455190942454e-05	3.847862017498402e+16	0.351235783919312	1.8265753277972794	9.999999999998588
74	6.778383121225951e-12	1.81668893196189e-05	4.0451461218506616e+16	0.34534506436750423	1.7996136047033215	9.999999999999146
75	6.222165713958024e-12	1.9148253965422657e-05	4.252545198525316e+16	0.3396514766901927	1.7808511141674606	9.999999999999483
76	5.719590657177882e-12	2.0257156925540395e-05	4.47057785323998e+16	0.3341452890005006	1.7700900864744689	9.999999999999678
77	5.264733496216661e-12	2.1467088203468593e-05	4.6997892812177576e+16	0.3288173996274278	1.7670725372233442	9.999999999999805
78	4.852404617276494e-12	2.2745211716308517e-05	4.940752631825388e+16	0.3236592868603393	1.7714582067231073	9.999999999999892
79	4.478048663440812e-12	2.405185535994208e-05	5.194070436528745e+16	0.31866296362689855	1.7827960592747032	9.999999999999932
80	4.137658455509559e-12	2.534106532476287e-05	5.460376122520224e+16	0.3138209360327907	1.8004933924609543	9.99999999999996
81	3.827702080816859e-12	2.6562446539423084e-05	5.740335593298978e+16	0.30912616596018605	1.8237890796552114	9.999999999999973
82	3.5450605424583364e-12	2.766431944026834e-05	6.034648892057201e+16	0.30457203696724033	1.8517365054042665	9.999999999999982
83	3.286974159103215e-12	2.8597988291679085e-05	6.344051956804258e+16	0.3001523230920213	1.8832030472881323	9.999999999999991
84	3.050996833373372e-12	2.932253713134484e-05	6.66931845605368e+16	0.2958611605401035	1.9168917945226063	9.999999999999996
85	2.834956516498553e-12	2.980937691239943e-05	7.011261725665767e+16	0.29169302169102973	1.9513886330341144	9.999999999999995
86	2.6369212561873315e-12	3.0045608092183867e-05	7.370736800663826e+16	0.2876426913860941	1.9852337982194315	10.000000000000002
87	2.455169619532979e-12	3.0035462609437292e-05	7.748642557957397e+16	0.28370524506644806	2.0170114455467614	10.0
88	2.2881654852480704e-12	2.9799450367677512e-05	8.145923957404947e+16	0.2798760289346719	2.0454467053409355	10.0
89	2.1345357689347663e-12	2.9371411310066525e-05	8.563574409674571e+16	0.2761506415068914	2.0694953953051107	10.0
90	1.9930512830098942e-12	2.8794108497382047e-05	9.002638258569885e+16	0.27252491676974544	2.0884129742929485	10.0
91	1.862610034412254e-12	2.8114285657848855e-05	9.464213392384731e+16	0.26899490865330206	2.1017919497743986	9.999999999999998
92	1.7422225969459972e-12	2.7378087514521086e-05	9.949453989409494e+16	0.26555687668839045	2.109563971769338	10.0
93	1.6309993728874462e-12	2.662748282551149e-05	1.0459573403878699e+17	0.2622072727981588	2.111968890232814	10.000000000000002
94	1.5281394147869335e-12	2.589798850870262e-05	1.0995847199999128e+17	0.2589427290831167	2.1094992935593906	10.0
95	1.4329206213014542e-12	2.5217656105529708e-05	1.1559616341466877e+17	0.25576004652644935	2.102831436573044	9.999999999999998
96	1.344691122835158e-12	2.460706977582733e-05	1.2152290544740411e+17	0.2526561845386138	2.0927536272880145	10.00000000000007
97	1.2628616973546181e-12	2.4080012086029514e-05	1.2775351806017352e+17	0.24962825126762533	2.080100694816564	10.000000000000021
98	1.1868991032547606e-12	2.364446398705847e-05	1.343035810163656e+17	0.2466734946261872	2.0657000221720305	10.000000000000012
99	1.1163201720693235e-12	2.3303709820364647e-05	1.4118947308894592e+17	0.24378929397189475	2.050331120874157	10.000000000000009
100	1.0506865394278792e-12	2.305736251888709e-05	1.4842841207055082e+17	0.24097315220841672	2.034698648034852	10.000000000000004
