	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.1132703126710712	0.8650222931109116	0.00024295884275904364	0.021464435375257898
2	0.17760228448223456	0.7482635675788234	0.0017119665498697544	0.07242218138907243
3	0.20959776807513628	0.6472646670783656	0.005107241332647658	0.13803032351385056
4	0.22064813055069557	0.5598983665659485	0.01073766886462255	0.20871583401873314
5	0.21851973787113216	0.4843245689560531	0.018663067452604088	0.27849262572021055
6	0.20846336216752245	0.4189515492484231	0.028790638779258203	0.3437944498047961
7	0.19398962597824038	0.3624024298338728	0.04093969505712549	0.4026682491307612
8	0.17741028687935115	0.3134861808840321	0.05488450251743076	0.4542190297191858
9	0.160215436929482	0.27117253504781985	0.07038210181352252	0.4982299262091753
10	0.14333580576392355	0.23457028809628683	0.0871898793235773	0.5349040268162122
11	0.12732468282011478	0.20290852850492982	0.1050762030244801	0.5646905856504753
12	0.1124836696724994	0.17552040061611995	0.12382641593788439	0.5881695137734961
13	0.09894923571004566	0.15182905942732983	0.14324576748277826	0.6059759373798461
14	0.08675196976610984	0.1313355211479931	0.16316036641813256	0.6187521426677645
15	0.07585685357059437	0.11360815367209133	0.1834168936042027	0.6271180991531119
16	0.06619038067616896	0.09827358560604048	0.20388157315811298	0.631654460559678
17	0.057658589383526	0.085008842375524	0.22443873486822027	0.6328938333727302
18	0.050158847923176125	0.0735345437679656	0.2449891866260467	0.631317421682812
19	0.04358736799289326	0.06360901967554528	0.26544853747728736	0.6273550748542749
20	0.03784381978784505	0.05502322006481608	0.28574555873975166	0.6213874014075881
21	0.032833999460572305	0.04759631198681918	0.3058206348028022	0.6137490537498068
22	0.028471205421682456	0.04117187093984361	0.3256243313948138	0.6047325922436607
23	0.024676774399551172	0.03561458621708287	0.34511609340731	0.5945925459760567
24	0.021380085051606438	0.030807411040067265	0.36426307451321444	0.5835494293951127
25	0.0185182376871114	0.0266490973501201	0.3830390945480061	0.5717935704147633
26	0.016035549922359418	0.023052063299463618	0.4014237170686254	0.5594886697095527
27	0.0138829605907531	0.01994054865768527	0.4194014376916102	0.5467750530599526
28	0.01201740181396806	0.017249019126369853	0.43696097294472946	0.5337726061149338
29	0.01040117685500532	0.014920786070240492	0.454094639417057	0.5205833976576983
30	0.009001366475889559	0.012906812584043633	0.47079781332946924	0.5072940076105988
31	0.007789276358528873	0.011164680615399842	0.4870684612140005	0.49397758181207246
32	0.006739931754274173	0.009657697626942135	0.5029067333125535	0.48069563730623194
33	0.005831621018277471	0.00835412374699098	0.5183146118913847	0.46749964334334865
34	0.005045487232667943	0.007226503283681416	0.5332956076383703	0.45443240184528233
35	0.00436516541203545	0.00625108644360279	0.5478544979656919	0.4415292501786719
36	0.0037764619966079733	0.005407329130796476	0.5619971018121234	0.4288191070604742
37	0.003267072891357014	0.0046774602439889346	0.575730086141069	0.4163253807235869
38	0.0028263362607063285	0.004046107388380195	0.589060799953791	0.40406675639712425
39	0.0024450163552109765	0.0034999730923425394	0.60199713213662	0.39205787841582834
40	0.002115114893607	0.0030275547463262413	0.6145473899581904	0.3803099404018781
41	0.0018297067597436644	0.0026189023489842068	0.6267201954193794	0.3688311954718947
42	0.0015827970389573798	0.002265408908437389	0.6385243970109834	0.3576273970416241
43	0.0013691968305348842	0.0019596292033959785	0.6499689948224003	0.3467021791436711
44	0.0011844153793510166	0.0016951229426785542	0.6610630771135021	0.3360573845644705
45	0.0010245665110760486	0.0014663191301917896	0.6718157668109598	0.3256933475477748
46	0.0008862874969620302	0.001268398733994496	0.6822361765370947	0.31560913723195116
47	0.0007666687226191485	0.0010971931796635288	0.6923333709800524	0.3058027671176673
48	0.0006631927635236273	0.0009490965606858599	0.7021163355878948	0.2962713750878982
49	0.0005736816062365663	0.0008209896851549704	0.7115939506854242	0.2870113780231868
50	0.0004962509506587888	0.0007101743819823929	0.7207749702524882	0.27801860441487325
51	0.0004292706456605711	0.000614316672916641	0.7296680046953222	0.26928840798610304
52	0.00037133044289346367	0.0005313976174755027	0.7382815070390333	0.2608157649006003
53	0.0003212103526797892	0.00045967078741411473	0.7466237620410457	0.252595356818863
54	0.00027785498954869566	0.0003976254813580137	0.7547028778003709	0.2446216417287251
55	0.00024035137447739517	0.000343954907781814	0.7625267794946634	0.2368889142230806
56	0.00020790972562895768	0.00029752865985610365	0.7701032049245219	0.22939135668999613
57	0.00017984684863553953	0.00025736892106580686	0.7774397015944712	0.2221230826358304
58	0.0001555717462526466	0.0002226298542705636	0.7845436250807152	0.21507817331876458
59	0.00013457317634388424	0.00019257978425738135	0.7914221385005584	0.2082507085388433
60	0.00011640890182930764	0.00016658580525479618	0.79808221289619	0.2016347923967288
61	0.00010069636716578199	0.00014410043245913153	0.8045306283851169	0.19522457481526118
62	8.710465461709145e-05	0.00012465008683889948	0.8107739759455564	0.18901426931299078
63	7.534750496562823e-05	0.00010782510447131076	0.8168186597326561	0.18299816765791005
64	6.517729787513882e-05	9.327112008947711e-05	0.8226708998195021	0.17717065176253635
65	5.637983418237218e-05	8.068159885002282e-05	0.828336735288855	0.1715262032781157
66	4.8769825877034675e-05	6.979138127803987e-05	0.833822027602624	0.16605941119022374
67	4.2186995435964166e-05	6.037110053425693e-05	0.8391324641917128	0.16076497771231968
68	3.6492697987596935e-05	5.222234809025212e-05	0.8442735622106857	0.15563772274323917
69	3.156700161859241e-05	4.5173495178169853e-05	0.8492506724180785	0.15067258708512754
70	2.73061642277126e-05	3.907608182348989e-05	0.8540689831444973	0.1458646346094542
71	2.362044383544577e-05	3.3801683138353554e-05	0.8587335243137314	0.1412090535592975
72	2.0432210957083803e-05	2.9239207936301955e-05	0.8632491714999979	0.13670115708111158
73	1.7674316932703413e-05	2.5292563666024945e-05	0.8676206499828008	0.13233638313660334
74	1.5288677923483222e-05	2.1878629997103235e-05	0.8718525387877486	0.12811029390433382
75	1.322504655332334e-05	1.8925500952575086e-05	0.8759492747272937	0.12401857472520342
76	1.1439960267743126e-05	1.6370979943261595e-05	0.8799151563601647	0.12005703269962724
77	9.895821325303568e-06	1.4161263181641806e-05	0.8837543479395508	0.11622159497594517
78	8.560106727956785e-06	1.2249809049527018e-05	0.8874708832758685	0.11250830680835683
79	7.4046831580752145e-06	1.0596357738468246e-05	0.8910686695402444	0.10891332941886181
80	6.4052163479747615e-06	9.166086029599069e-06	0.894551490992474	0.10543293770515125
81	5.5406548859717745e-06	7.92886859682801e-06	0.8979230126463419	0.10206351783017815
82	4.792789619794068e-06	6.858647494242741e-06	0.9011867838376311	0.09880156472525777
83	4.145869992670797e-06	5.932883117164424e-06	0.9043462417190732	0.09564367952781994
84	3.586270093455775e-06	5.132076306431389e-06	0.9074047146737635	0.09258656697983951
85	3.1022038928450973e-06	4.4393608403649726e-06	0.9103654256353568	0.0896270327999128
86	2.6834755493570154e-06	3.8401461130625286e-06	0.9132314953300679	0.08676198104827264
87	2.3212662671029165e-06	3.321812119898024e-06	0.9160059454270685	0.08398841149454737
88	2.0079474480923067e-06	2.8734420715474867e-06	0.9186917016079137	0.08130341700256949
89	1.7369192828482742e-06	2.4855914112538726e-06	0.9212915965501167	0.07870418093919197
90	1.5024741180487852e-06	2.150092289066622e-06	0.9238083728265791	0.07618797460701654
91	1.2996735276175158e-06	1.8598776460739866e-06	0.9262446857223811	0.07375215472644808
92	1.1242465462211506e-06	1.608835583002028e-06	0.9286031059698834	0.07139416094799024
93	9.724983778975074e-07	1.3916787189905307e-06	0.9308861224061291	0.06911151341677682
94	8.412328544713307e-07	1.2038332268502922e-06	0.9330961445462413	0.06690181038768023
95	7.276851695310611e-07	1.0413425730535338e-06	0.935235505088282	0.06476272588397834
96	6.294641640468612e-07	9.00784926425363e-07	0.9373064623320252	0.06269200741888728
97	5.445007444648968e-07	7.791993426329712e-07	0.9393112025421859	0.060687473757729864
98	4.710052842107296e-07	6.740248042624102e-07	0.9412518422200675	0.058747012749846894
99	4.0743006134732194e-07	5.83046467800083e-07	0.94313043031183	0.05686857921164377
100	3.524361445372662e-07	5.043482762953261e-07	0.9449489503567271	0.05505019285885503
