[Lamp2a]	[WTasyn{Lysosome}]	[WTasyn2{Lysosome}]	[WTasyndegr]	[WTasyn2degr]	[WTasyn2merCMADegr]	[WTasynCMADegr]	[DopModWTasyn2merOnLamp]	[DopModWTasyn3merOnLamp]	[DopModWTasyn4merOnLamp]	[DopModWTasyn7merOnLamp]	[DopModWTasyn6merOnLamp]	[DopModWTasyn5merOnLamp]	[DopModWTasyn8merOnLamp]	[DopModWTasyn9merOnLamp]	[WTasyn3merOnLamp]	[WTasyn4merOnLamp]	[WTasyn5merOnLamp]	[WTasyn6merOnLamp]	[WTasyn7merOnLamp]	[WTasyn8merOnLamp]	[WTasyn9merOnLamp]	[DopModWTasynOnLamp]	[WTasyn2merM/Adegr]	[WTasyn3merM/Adegr]	[WTasyn4merM/Adegrr]	[WTasyn5merM/Adegr]	[WTasyn6merM/Adegr]	[WTasyn7merM/Adegr]	[WTasyn8merM/Adegr]	[DopModWTasyn2merM/Adegr]	[DopModWTasyn3merM/Adegr]	[DopModWTasyn4merM/Adegr]	[DopModWTasyn6merM/Adegr]	[DopModWTasyn8merM/Adegr]	[WTasyn4{M/autophagy&OtherLysDegrPath}]	[WTasyn5{M/autophagy&OtherLysDegrPath}]	[WTasyn6{M/autophagy&OtherLysDegrPath}]	[WTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn2{M/autophagy&OtherLysDegrPath}]	[WTasyn7{M/autophagy&OtherLysDegrPath}]	[WTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7merM/Adegr]	[DopModWTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn6{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn4{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn2{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{Cytosol}]	[DopModWTasyn4{Cytosol}]	[DopModWTasyn3{Cytosol}]	[DopModWTasyn2{Cytosol}]	[DopModWTasyn{Cytosol}]	[WTasyn{Cytosol}]	[WTasyn2{Cytosol}]	[WTasyn3{Cytosol}]	[DopModWTasyn6{Cytosol}]	[Dopamine]	[WTasyn5{Cytosol}]	[WTasyn4{Cytosol}]	[DopModWTasyn7{Cytosol}]	[DopModWTasyn8{Cytosol}]	[DopModWTasyn9]	[WTasyn9]	[WTasyn8{Cytosol}]	[WTasyn7{Cytosol}]	[WTasyn6{Cytosol}]	[HigherWTasynSPC]	[Proteasome]	[Dopamine_degraded]	[ProtWTasyn3]	[ProtWTasyn4]	[ProtWTasyn5]	[ProtWTasyn6]	[ProtWTasyn7]	[ProtWTasyn8]	[ProtWTasyn9]	[ProtDopModWTasyn3]	[ProtDopModWTasyn4]	[ProtDopModWTasyn5]	[ProtDopModWTasyn6]	[ProtDopModWTasyn7]	[ProtDopModWTasyn8]	[ProtDopModWTasyn9]	[ProtWTasynHigherSPC]
82.94429649184534	0.23067180151538938	0.0017200175791425433	2.3077174852931	0.017282077884920238	45.8041255949718	4071.7859385215597	2.9589367785560214	2.0813552407202103	1.301908050360071	0.1580769436060333	0.35709679738576033	0.722605620980716	0.06312295873021628	0.03369292541468499	2.1491854099604426	3.086767537468805	3.4152335229949498	3.396242937822559	3.3602066807826376	0.1355496064054567	4.865199349152845	86.64552358463385	1.2052015193952799	0.008489973847181479	0.008963785507435094	0.008705285866688348	0.008461224713887472	0.008426298246286133	0.016850748004801706	2.622580247225311	0.06036829786067473	0.041127558663638535	0.029054712972141544	0.01817176668837268	6.677261771789549e-07	7.383753659512137e-07	7.342509580278486e-07	4.793769513016907e-07	7.175879125526032e-07	7.26791687088666e-07	1.1503707557830402e-06	0.04167612706138712	1.3870509735804178e-06	1.744444774012284e-06	2.498478021806733e-06	3.6777600733982263e-06	5.1927068425119665e-06	6.755464951806264e-06	9.682071571916774e-05	0.00016923853277800964	8.067209586898708e-06	15.386592928364779	21.72408564171045	28.2612962262526	33.74845683751677	707.9896148693691	405.0623119696028	3.0023059478368084	2.005398941896709	10.452997199263162	11.202596379690089	3.0889430362436188	2.793312967172271	7.298248402656318	5.80285315290832	19.92406245868142	4.4035334621415165	4.812471421385328	3.040531593769707	3.071731135070278	4.819685653850842	1496.429466683904	9766.908392743788	0.02807563184389435	0.03912324439624823	0.04294537300998724	0.04255325792783533	0.042102367519468616	0.06704120946769038	0.06092773639621858	0.3918936974831833	0.29912158758408824	0.21035685330211049	0.14240206299697422	0.09972363045795715	0.07992793096115536	0.27492307592094317	1.7494156568308026
79.05055848980192	0.22817015474669664	0.0018253553001938078	2.282689319760054	0.018340403275501533	47.93150965823585	4347.098751320589	3.1835387339566568	2.3247431650870563	1.5235713445861931	0.2205209019093388	0.46780795567924044	0.8923605530458127	0.0940311874284336	0.05549930994230183	1.9639061631840573	2.7914056887969863	3.181275472392392	3.2199221255780923	3.1973577933146653	0.13395971130208367	4.643888116909215	90.75462356404881	1.3245042822476705	0.009054358949331804	0.009744549417042378	0.00958175609805153	0.009340348780418364	0.009297895085840157	0.01821394733850134	2.8320048203304875	0.06843368732509197	0.04741466086272886	0.0335763090968802	0.019860620262379627	6.336057605524936e-07	7.215952469663507e-07	7.303310501867859e-07	4.6284496091183766e-07	7.992663451003375e-07	7.255275209127668e-07	1.122089933855774e-06	0.04693383413844555	1.4297216233032537e-06	1.8512675560194102e-06	2.665879376856448e-06	3.850113487732529e-06	5.275481249121824e-06	6.679989726732482e-06	0.0001004879921670697	0.0001640045680930847	7.863359976468187e-06	16.107463613159357	22.070156451678212	27.945401854415024	32.8956521048319	686.0961036361451	420.40408711661695	3.344021976558954	1.9362704112404963	11.15325200746697	11.186208586143117	3.0187264288686553	2.6505714456231275	7.745152281256436	5.981407967346335	20.218637759173696	4.407091259865331	4.6941682920306755	3.035235794914621	3.055319144135724	5.241676581894483	1496.091293493706	10679.698605253609	0.02698887552797329	0.037139887637491875	0.042029887914802756	0.04236502117924527	0.04204623393858827	0.06534916054954412	0.06101901703925396	0.38802681130014616	0.3046965568487784	0.22093162010447426	0.15230411906208097	0.1058279048225026	0.08221271582525243	0.2790222630024613	2.0587464315425934
75.45494361749122	0.22558499341614427	0.001928687828922422	2.256825525892273	0.019378576125954887	50.18416884780663	4619.360830792557	3.38947124622656	2.5551236778526953	1.743167349945349	0.2944213614688225	0.5907873148671305	1.0699500207293886	0.1330863408985441	0.08617146927556428	1.8325682313054805	2.5264287179366174	2.948072819111336	3.041584343973175	3.0382942272034192	0.1319375316110734	4.42303845435682	94.46474917372731	1.4482638396879688	0.009604582898966641	0.010484975272725983	0.010435373723484279	0.010212511522428058	0.010166724999798505	0.019544679120294447	3.035371532317004	0.0763870835446402	0.053766763375606846	0.03827625269627963	0.021607149558352506	6.008158655321101e-07	7.004706081501865e-07	7.226475773815171e-07	4.5575971081189755e-07	8.849807081632141e-07	7.221640627702168e-07	1.0961010339371247e-06	0.05250853872278901	1.4825267674775362e-06	1.958193606675856e-06	2.8114732000690115e-06	3.975702220314968e-06	5.303324037960056e-06	6.571384019109932e-06	0.00010408360314262636	0.0001595372778021369	7.663383623249313e-06	16.632708769536894	22.18646861288795	27.490960061342797	32.05907630275579	667.4097683037265	435.44609801501696	3.7026218653345837	1.9066619956925537	11.762261894547642	11.170188131640504	2.9303383476691742	2.5134028467141007	8.192468105045938	6.202346844461226	20.500843758549347	4.394536615610791	4.585450129037495	3.021157275626817	3.0231622594029512	5.66386615243302	1495.7363119949346	11591.167970949435	0.026449919234667853	0.03520837545597367	0.04084923632145368	0.0419590284514855	0.04186922705783778	0.06380246620741954	0.060879166270692335	0.38202336743955284	0.30690249046806295	0.2287441795016712	0.1609950599070124	0.11201354006772203	0.08513338894395518	0.2828873853907997	2.3939711743472274
72.10648933547903	0.22290483493324514	0.0020295016840283665	2.230011257671992	0.020391440770372863	52.55934945815517	4888.464708060116	3.5787263466563872	2.7726322179132628	1.9588243139238768	0.37942651108558983	0.724439179750384	1.25292093852647	0.1807380885753718	0.1275473185406603	1.7471858900087007	2.2949083511487616	2.7200520380180615	2.861414558565838	2.881649754886072	0.12947715778492425	4.204057452629603	97.82910784806343	1.5764078831139887	0.010151894882351417	0.011187753064865384	0.011261622741045755	0.01107322819265263	0.01103020698984647	0.02084514983413553	3.2335735114554387	0.08419713284829697	0.060125810622346225	0.043101256640393916	0.023421232734251736	5.711297691917729e-07	6.761934668915924e-07	7.112835564893586e-07	4.5795257343312946e-07	9.747131698743728e-07	7.165962559876612e-07	1.0715156602853413e-06	0.05836932367851576	1.5417172847703689e-06	2.0602375439513905e-06	2.9327896629078013e-06	4.059474013924172e-06	5.289032086801003e-06	6.442970300130723e-06	0.00010762275808146066	0.00015577810625969058	7.473040247407868e-06	16.983032123795592	22.126551457916964	26.953691106385822	31.262815739168726	651.6856455869781	450.2519819916576	4.078031742711794	1.9158677433488427	12.269702894922077	11.15446471936503	2.8287662164719944	2.389224650595836	8.619344874876022	6.4499865062647	20.7846955649934	4.3680598473449646	4.482600705902095	2.99785649004773	2.975608417901628	6.083154747715268	1495.3631172005148	12501.343646421126	0.026450707569698605	0.03343507745584676	0.03947006139553054	0.04133791359210561	0.04156558105973219	0.06234815328196551	0.060539408048198955	0.3747127322911242	0.30650484318361026	0.2340604910030588	0.1682979570627832	0.11797150325870669	0.08846871068594464	0.28673119238938205	2.754988467203425
68.96306241359636	0.22012057408415267	0.0021275655549917805	2.202155434512516	0.021376674823900776	55.053871148603534	5154.290782769801	3.7530954732168027	2.977735819237516	2.1693028100952962	0.47503308405538563	0.8672380406277712	1.439267233459966	0.23728054744365412	0.18152777161423111	1.700512614973098	2.0982605696390313	2.5015524108012723	2.680405284894513	2.7263843906749163	0.12657494674600675	3.987938468972461	100.89129601061413	1.708883652433391	0.010707271233579993	0.011857521385869079	0.012057507768429955	0.011918226189249027	0.011885634811610753	0.022116563654031928	3.4274401099153877	0.09184622856871878	0.06644796704488899	0.0480045935638836	0.025308489687922004	5.460203829737601e-07	6.500925383507163e-07	6.96511280714184e-07	4.691495692243096e-07	1.068620113356003e-06	7.087270094219413e-07	1.047551197081475e-06	0.06447853481478741	1.6039726581249017e-06	2.1538765589943334e-06	3.0294258671122963e-06	4.10725747627792e-06	5.243493965159191e-06	6.304509923988242e-06	0.00011112247468643614	0.00015267036073507342	7.295884707841842e-06	17.182819215221286	21.935950593579904	26.374420920743596	30.521736017273586	638.6865699603493	464.8929370005832	4.470906352071318	1.96274121681415	12.673895417954425	11.138960814991684	2.7195690497587792	2.2841977268922578	9.011049711362762	6.710437317824384	21.0791111489348	4.329543030031309	4.38234631631902	2.964927354118062	2.9137974307562926	6.496852093512336	1494.9705863379136	13410.246723217006	0.026976073954394893	0.03190908615275479	0.037967946952040206	0.04051509548445212	0.04112950346292012	0.06093949598426867	0.06002689768603906	0.36670342009442364	0.3041605020953404	0.2372111436970703	0.17416592743986256	0.12347937276320031	0.09201988029909088	0.2906914227224479	3.141517893289912
65.98984560559825	0.21722401459317628	0.0022227865288364196	2.173176061829445	0.022333345572315214	57.66436880944932	5416.709162736318	3.914151440238547	3.171069124198437	2.373819558238724	0.580646477449132	1.0177732413895666	1.6273721110811195	0.30287948482486204	0.2500737345081978	1.6861016799487127	1.9365273689684945	2.2965273840824736	2.5002169890981603	2.5718871422149414	0.12323550000381132	3.7753217499819143	103.68704200077151	1.8456596677438082	0.011281329921660813	0.01250050696763955	0.012821670301491589	0.012743674748892736	0.012730209881162673	0.02335924930618207	3.617737612928011	0.09932680882034593	0.07270132827397528	0.05294667254940377	0.02727087215428729	5.266643598992546e-07	6.235549112620513e-07	6.787936191483616e-07	4.890372276548837e-07	1.1669889565150273e-06	6.9850563450612e-07	1.0235320683956018e-06	0.07079548035911233	1.6665094730937407e-06	2.2368491463552144e-06	3.1023680602967617e-06	4.12502596883769e-06	5.1757302036644895e-06	6.163115451106092e-06	0.00011460063447305319	0.0001501601714264015	7.134037125082832e-06	17.257059225545838	21.652397176721884	25.782896984877326	29.844702646084098	628.1871881441565	479.4437721771107	4.882448516306408	2.0459709734388274	12.978969274740395	11.123595914736274	2.6085498099216355	2.203243603290852	9.358125594849787	6.97205681687114	21.389182376835294	4.280520588375396	4.28186107337605	2.922158036360322	2.8396663571953358	6.902651336065527	1494.557872168937	14317.891827871572	0.028007740453082002	0.030702114025802415	0.0364227854566124	0.03951507738554047	0.04055742390208061	0.059535975741391294	0.059364074668271594	0.3584392066842953	0.3004165214192482	0.23854318153339862	0.1786408744340785	0.12839081279319045	0.0956183258228314	0.29484900100517697	3.553124715726823
63.158127347357635	0.21420727454055255	0.0023151364942879653	2.1429942869076246	0.02326117091123311	60.38741015425906	5675.580344619691	4.063252802943438	3.353330555753565	2.5719108858261888	0.6956219264455699	1.1747643245639467	1.8159417613374105	0.37759604700843963	0.3352094390914788	1.698310883698903	1.808666817222148	2.1083321656353706	2.3229951509355744	2.41803179704	0.11947704685048458	3.566563698064445	106.24561189240539	1.9867265349723404	0.011884315906064213	0.013124182453484718	0.013554416845967485	0.013546406196483816	0.013561117799065539	0.024572793078502485	3.8051715914700845	0.10663861381159466	0.07886378682481594	0.057894936835833716	0.029307328239095962	5.139670547272495e-07	5.979583618985239e-07	6.587692628377432e-07	5.173150170162737e-07	1.2702158173899702e-06	6.859614896396235e-07	9.98898389670817e-07	0.07727914139257198	1.7271035976184761e-06	2.307916861976597e-06	3.1534704934165835e-06	4.118480197066363e-06	5.093086981973372e-06	6.023943934173729e-06	0.00011807540080003523	0.0001481970480374473	6.9886783233950485e-06	17.22959963905636	21.30661852114969	25.200687997319584	29.236652968326442	619.9762864157235	493.98047413544754	5.314315746748702	2.164299861038178	13.192684013136553	11.108289142546482	2.501472288651249	2.1501489460015186	9.655394648424085	7.225542269152025	21.717233186031198	4.222172191314783	4.178803125432655	2.869671686952859	2.755887732864791	7.298580781501314	1494.1243821299654	15224.286993270705	0.029527524264152276	0.029869704467671898	0.03491468961062157	0.038372770579822704	0.0398500127759411	0.058103688373584934	0.058568468695425854	0.3502420813428735	0.2957198904756187	0.23839222662827364	0.18182121715006258	0.13262199051713006	0.09912795194203299	0.2992434173383633	3.989242235857556
60.44433151230934	0.21106256244808227	0.0024046083452450356	2.1115321609798596	0.024160079483351384	63.219545279991785	5930.755432331595	4.201558997558098	3.525218526467765	2.763330264190776	0.8192903976393452	1.3370587211644571	2.003941408382294	0.46140535825208445	0.43902892823273204	1.7322696620227405	1.7128296600240556	1.9395948183845861	2.1511687223023253	2.265184468941033	0.11533531332745066	3.3618130630447376	108.59094793729189	2.132097152411593	0.012526141967171172	0.013736962864365742	0.014257674258182614	0.014324111920541838	0.014375640812387814	0.025756185411256557	3.990390220682702	0.1137866644707394	0.08492116701311617	0.06282339356926593	0.03141445977482618	5.086009109542887e-07	5.746181422676454e-07	6.372261152025483e-07	5.537356166273005e-07	1.3787915459055322e-06	6.712298558699775e-07	9.732194532270038e-07	0.08389006072116253	1.7840610511050453e-06	2.36663435289242e-06	3.1850767106925115e-06	4.092836526825897e-06	5.001479148919749e-06	5.89071301928111e-06	0.00012156481896057632	0.00014673414465676265	6.8603713105914525e-06	17.122261225391284	20.923354832392796	24.643342439620977	28.699940590081027	613.8578978209791	508.5785343293868	5.768561823669809	2.316693456458197	13.324845036639246	11.092961011305784	2.4038385491424408	2.1277261865386294	9.900996132848032	7.463808669396554	22.06365658299023	4.155345573927116	4.07137108379956	2.8080346575982835	2.665758214965008	7.682942945359198	1493.669751917465	16129.433704235791	0.0315198193971728	0.029453312909645937	0.03352070606474825	0.03713207330710954	0.03901377958398851	0.05661606550810881	0.057652927754456816	0.34234434666364394	0.29043126197896757	0.2370678729158614	0.18383814645020824	0.1361379979607896	0.10244399236930948	0.30388502220238145	4.449190757451028
57.829235167242224	0.20778213393217515	0.0024911860268664677	2.0787122064529653	0.0250299098061881	66.1573129427821	6182.076206629501	4.330049901617929	3.68739389882801	2.947973214868318	0.9509731409546225	1.5036199323326953	2.190538734020325	0.5542098108362364	0.5637032057227346	1.7838215404108546	1.6466084276682311	1.79216118621831	1.987251085891354	2.1141667982735775	0.110865499673139	3.161091225069313	110.74259511411209	2.281806490862359	0.013216471349036737	0.014347953018905893	0.01493489072574838	0.01507550162109111	0.01517129581732607	0.026907985009342397	4.173988097487721	0.12077977483727398	0.09086565373928761	0.06771197188665151	0.033587126981719805	5.110510776302737e-07	5.547496564983242e-07	6.150674571010843e-07	5.981346092390254e-07	1.4932910601231882e-06	6.545684812698102e-07	9.462089137892885e-07	0.09059158977039895	1.8361627113871104e-06	2.413148457722076e-06	3.1997564094489423e-06	4.0527418082254414e-06	4.905631395767103e-06	5.76608078928726e-06	0.00012508652089837226	0.00014572831555836505	6.749271124309666e-06	16.954482041806187	20.522368099018365	24.121977240456033	28.235212961974927	609.6515350736232	523.3117141310081	6.24759219281929	2.502464250325697	13.386203111316382	11.077534705789981	2.320732838897092	2.138004376188969	10.095546102877064	7.681757365348049	22.427552972851768	4.080606245704345	3.958367552352859	2.738325681755163	2.5730570171292944	8.054249609933374	1493.193818540398	17033.327065590292	0.03397344202169862	0.029482881428796348	0.032312442498443235	0.03584397196241354	0.03806214304082359	0.05505473297084246	0.0566262280023467	0.3349122937783426	0.2848390966087478	0.23484733764665636	0.18483895410776668	0.13894075951552626	0.10549005346315143	0.30876447541062224	4.932192647128089
55.2973325923764	0.20435834888883184	0.0025748219366930085	2.0444579896400654	0.02587018326572106	69.19721570134334	6429.375208251447	4.449546427910439	3.840459423592695	3.1258233319520317	1.0899883944225937	1.6735115321124474	2.3750563630370367	0.6558476434075796	0.7114862539975818	1.8494514156297819	1.6072511737702768	1.6671002342460108	1.8336597369999232	1.966182540900953	0.10614232887808124	2.964372755181441	112.7164596786777	2.435911049546426	0.013964830525503518	0.01496675155082881	0.015590901357403621	0.015800419838736427	0.015945986415437603	0.028026500654703357	4.356510237122258	0.12762945600954972	0.09669449741453479	0.07254582726735068	0.035818979641030105	5.216634305828643e-07	5.394466103371026e-07	5.932752657717917e-07	6.50451271625122e-07	1.6143638415955116e-06	6.363645036588934e-07	9.17738629104111e-07	0.09735065509017383	1.8825992348559265e-06	2.448032903337824e-06	3.200130032254629e-06	4.002262009236624e-06	4.809295125701286e-06	5.651923578531498e-06	0.00012865749497559844	0.00014514002450913442	6.655262248727811e-06	16.74327007145781	20.119349262240785	23.644439708361702	27.841986059397353	607.1918107266298	538.2510818403717	6.754124204721123	2.7213585963409375	13.387720808264422	11.06193706975348	2.256730229829125	2.1824300843435145	10.24144598624889	7.8760037822631155	22.807204391650664	3.9983102427392856	3.8392570202971616	2.6621648030843628	2.4818924512856793	8.41116081909989	1492.6965955241667	17935.956061838075	0.03688293637607507	0.029979608668277754	0.03135460490589161	0.034564424572124136	0.03701594134776921	0.053410326540977764	0.05549401428097897	0.3280635379512399	0.2791726137343046	0.23197399782716466	0.18497580645784803	0.14105895870054813	0.10821440604040544	0.3138598046139116	5.4373834937947505
52.836312876051764	0.2007837906294867	0.002655418969590106	2.0086953135726966	0.026679923761184426	72.33567089765576	6672.475929608554	4.560730437579576	3.984950000107105	3.2969141750168895	1.2356530494060431	1.8458802690551916	2.5569333403293686	0.766097733606769	0.8847186930475385	1.9262046526669625	1.5918366682778256	1.564755075041665	1.6925657007139607	1.8227176206088131	0.10125834690727345	2.7716617455381396	114.52543437871014	2.5944880503098484	0.014780742379033306	0.01560331217807797	0.01623177606079966	0.016499918649322234	0.016698157820861655	0.02910998752305635	4.538456031682933	0.1343491059682105	0.10240896032164865	0.07731465893876102	0.03810290942295881	5.406914871804275e-07	5.29672997231641e-07	5.728743842763103e-07	7.107420555606619e-07	1.7427245475654843e-06	6.171324663250767e-07	8.87848630681326e-07	0.10413817745203939	1.9229059072969373e-06	2.472157633612999e-06	3.1887569981829646e-06	3.944910957011848e-06	4.7154334983907845e-06	5.5495384852315014e-06	0.00013229389514404308	0.0001449331548377837	6.5780486316856396e-06	16.50332355877967	19.72669223418279	23.216154516696587	27.51902083602333	606.3276421445063	553.4642141536815	7.291147835983069	2.9736130845634516	13.340105103358772	11.046099413373769	2.2158631350501423	2.2620636563267333	10.342336033475387	8.044604880840263	23.20042059215528	3.9086952507873156	3.7142075562692893	2.581705043880215	2.396552037495416	8.752434913452431	1492.1782513805372	18837.303889329145	0.04024943544328959	0.0309586945392713	0.03070436315247312	0.03335225129654283	0.03590341306862256	0.05168311112852365	0.05426000845709109	0.3218796632468041	0.2736129552622277	0.22865863489901436	0.1843985071109015	0.14254000638480707	0.11058616757732394	0.3191415748030579	5.963819833067212
50.436626027623156	0.19705142626954167	0.002732816064337629	1.971353822089028	0.027457512504137836	75.56894226258288	6911.193175715805	4.664163191794757	4.121329716989185	3.4613028784152724	1.3872813940578195	2.0199401408312836	2.7356947075112807	0.8846816014066327	1.0858282825490537	2.0116030908006417	1.5974112243568084	1.4848253500588575	1.565778811242538	1.685424646105641	0.0963207827714077	2.583059114587616	116.17991770430382	2.757634404287283	0.01567387186810668	0.016267859367335914	0.01686466496240773	0.01717628932252962	0.017426944720520813	0.030156852212886626	4.720283027218373	0.14095340759261116	0.10801346561466134	0.08201207493847508	0.04043142673256756	5.683398364678231e-07	5.262665945529669e-07	5.549003487116294e-07	7.791881242152277e-07	1.87914305132958e-06	5.975048331161799e-07	8.567514443345539e-07	0.11092924710714436	1.9569025579237654e-06	2.486588439672218e-06	3.168068490770953e-06	3.88369836994263e-06	4.626374437732666e-06	5.459790726839516e-06	0.00013601086844515432	0.00014507475522733656	6.517212492556049e-06	16.247231995568615	19.354133900337025	22.84074000336501	27.2645691587475	606.9211881181578	569.014475000547	7.861884026181762	3.2599860534320086	13.253526325813521	11.029958232780888	2.20163597320453	2.3777608903916563	10.402675519715368	8.186807812636497	23.604789105094966	3.8119846711611762	3.5841088636610556	2.4995927040092463	2.3213679279303476	9.07689575925453	1491.639091376625	19737.34835009593	0.0440811592126573	0.032431907746649544	0.03041141633444659	0.03226720681830764	0.03475972329842858	0.049883290733549183	0.0529274119988361	0.3164154272361497	0.26830247594953266	0.22508203180181446	0.18325007566520718	0.14344383186673396	0.11259172532259844	0.3245766292636078	6.5104843100973095
48.09111876497303	0.19315479646649705	0.002806776802916187	1.9323688989679624	0.028200573510548606	78.89305603157297	7145.333636015856	4.76030207353629	4.2499930490997215	3.6190523010670392	1.5441824585007584	2.1949584011837504	2.9109279884640937	1.0112635571334858	1.3173267721381894	2.103561614623005	1.6210895729854378	1.4264681018967817	1.4546708069973764	1.5560026396287885	0.09144733570282745	2.398816271700623	117.68824881788923	2.9254654603737067	0.016654177713550357	0.01697085324633758	0.01749765363303028	0.01783305855578202	0.018132304142348746	0.031165859045268814	4.902410427808465	0.14745787808236377	0.1135149121306086	0.08663501988213002	0.04279696969931706	6.048026018294765e-07	5.299513700029163e-07	5.403727595292352e-07	8.560979912150618e-07	2.024433272363924e-06	5.782168052289473e-07	8.248297920246512e-07	0.1177031328010182	1.984640744514949e-06	2.492511508505991e-06	3.1403304774195898e-06	3.821184791730609e-06	4.543934615551324e-06	5.383220742311511e-06	0.00013982238158044016	0.0001455347468473955	6.472252505360942e-06	15.985705945042666	19.009272709058312	22.520456111665005	27.076533488608188	608.846623317295	584.9602895563019	8.469737937881527	3.5817686126364165	13.137463533138682	11.013455925779528	2.2170770951625474	2.5303339251690784	10.427427169426675	8.302828994081873	24.017855645909286	3.7084985994596127	3.45056264048345	2.4189038235100444	2.260605525411299	9.383422245417053	1491.0795418856133	20636.062303640687	0.04839361589982595	0.03440987934754732	0.030518608590584514	0.03136835556400079	0.033626136257577335	0.04803094335474462	0.05150042042677587	0.3117054541877016	0.2633523039149856	0.22139810761773482	0.1816642517196133	0.14383819210427184	0.11423156121492409	0.3301307862830424	7.076289497874484
45.7947259702339	0.1890882292264937	0.0028769809891381125	1.8916838066694432	0.02890588900829245	82.30370516159681	7374.696698647175	4.84951558206057	4.371268529053532	3.770219346192458	1.7056570122865418	2.370243888075836	3.0822653699887543	1.1454498080035846	1.5818028103364006	2.200307884054274	1.660123553275778	1.388406304115028	1.3601349074063218	1.436081585864109	0.08676126711670136	2.2193711680347525	119.05707531822289	3.0981135203086514	0.01773206466508038	0.017722997240609408	0.01813963724067796	0.01847495663420404	0.01881512765284816	0.032136329493383145	5.085222271054438	0.1538785283690133	0.11892212261062966	0.09118326907825805	0.0451921544425461	6.502960833658944e-07	5.413561979050352e-07	5.302752270471931e-07	9.419059255058476e-07	2.17944005203138e-06	5.60087376241097e-07	7.926274619759618e-07	0.12444318094382432	2.0063586747449004e-06	2.4911776251571136e-06	3.107626583028794e-06	3.759536387204625e-06	4.469518529911638e-06	5.320121950794516e-06	0.0001437410261299613	0.00014628560919607874	6.442608328304357e-06	15.727806272944214	18.697983087523795	22.25652960809585	26.952569461621554	611.9888241147328	601.3543295321784	9.118244046452995	3.940777957079075	13.000632919269787	10.996541587286261	2.2648171025417656	2.7206877790709654	10.42182378756156	8.393665547702563	24.43725531727356	3.5987652851636014	3.3158443623918403	2.3430649178618808	2.2183796106170015	9.670963919300359	1490.5001360918545	21533.414179758453	0.05320955019286098	0.03690406581662662	0.03106294314555067	0.03071281982734189	0.032548946378076406	0.046155560130668606	0.04998576124225689	0.30776909765146854	0.2588484014879091	0.21773712099212128	0.1797642740401638	0.14379518924976484	0.11551752475016747	0.33577079308675556	7.660081860122774
43.54420734211791	0.18484707659394534	0.0029430193704659113	1.8492520546209055	0.029569346436711844	85.79614530093966	7599.0755349060255	4.932096736460031	4.485423833698824	3.914847712771445	1.8709949057126303	2.5451377229050554	3.2493704709358737	1.286787200302498	1.881910758965756	2.300307077861393	1.7119430969018934	1.3690364498242769	1.2825781589648921	1.327119686613972	0.0823861544623902	2.0453638174693576	120.2916674729734	3.275726079560974	0.01891853146003947	0.018535281145625977	0.018800219720689248	0.019107865654133294	0.019477329511457815	0.033068326746393366	5.269070243488328	0.16023160232801	0.12424539798533805	0.09565898633361664	0.04760997567497396	7.050851174421742e-07	5.610374506866118e-07	5.25542196455469e-07	1.0371663727433445e-06	2.3450231843973108e-06	5.439985054759485e-07	7.608337811311537e-07	0.13113664484297965	2.0224433862884553e-06	2.4838614073444793e-06	3.0718535068400266e-06	3.700575876078723e-06	4.404196878115536e-06	5.270597116351539e-06	0.00014777778164528312	0.00014730205611778065	6.427676085333753e-06	15.481157211111746	18.42474324945586	22.049389820253456	26.890150630357702	616.2420131368715	618.2425218047212	9.810999320196277	4.339334014402736	12.850968674337734	10.97917196973607	2.3471833682590306	2.949930602567839	10.39119776250974	8.460937106058632	24.86080977506967	3.4836264649934217	3.18283830188177	2.275765845877827	2.1985992478753604	9.938585307493819	1489.901499501596	22429.36856236302	0.05855865900375346	0.03992835083234761	0.0320768502916237	0.030354926783120212	0.031578278650069715	0.044295207043895876	0.04839416404856851	0.30461396872512	0.2548563715291552	0.21420868907945773	0.17766247384676037	0.1433887188190024	0.11647053602584566	0.34146576266356504	8.260647541029558
