	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.3759573793107469	0.013667400352840123	0.2925693626738293	0.002833266938741241	0.007394999912717929	9.622639854039303e-05	1.5089672960501385e-05	3.56374134527021e-05	0.07657370341496718	0.16487801692901066	0.04486549434535848	0.017935077553802966	0.032760664252589874	0.01038435661283374	0.0013557582506676527	0.0023613188183995606	0.09898913198845628	0.16646479280439588	0.27912361884527903	0.033535207195604134	0.09134942870302624	0.02087638115472104
11	0.36953436707566645	0.016778407050522862	0.2901971953283608	0.0036995289417970506	0.009738913206871808	0.0001582830209475385	2.660923942670721e-05	6.389146476737853e-05	0.07155248369075419	0.1638075270660437	0.04412368608025132	0.018284943752750176	0.03327046758044045	0.01123336186597183	0.0016763616048456713	0.0029220053535159328	0.09452771066858831	0.16779695162599267	0.27807507498640854	0.03220304837400736	0.09598726799758955	0.02192492501359155
12	0.3627463611707087	0.019920497599988245	0.28759951899728675	0.0046471051081621705	0.012294757070908716	0.0002420713380343593	4.3483780393106247e-05	0.00010572393180454497	0.06726018024959315	0.16302185373284755	0.04323865971227265	0.018455278427809658	0.033469698274173676	0.01189436842563777	0.0020107979795116002	0.0035084479929788593	0.09092937931011648	0.16889079359856057	0.2771737334502151	0.03110920640143946	0.1000021196007486	0.022826266549784983
13	0.3557575464885567	0.023018261190730624	0.2848452395189989	0.005653902941866026	0.014991023271994051	0.00034880134624199393	6.672755160342876e-05	0.00016373720900705665	0.06356363404839165	0.16245035165923127	0.04226681933855713	0.018489681118648606	0.03343898942294576	0.012410271129993329	0.0023528834866678016	0.0041106589178230785	0.08804829024940097	0.16978096099386114	0.2764025570308698	0.03021903900613887	0.10345813730677933	0.023597442969130314
14	0.34871989146350074	0.02600869734199673	0.28200197374879665	0.0066976923004716925	0.01775809181203683	0.0004785410887259803	9.715155410133389e-05	0.00023993443916656723	0.06032979127139341	0.16200957174857936	0.041276360161634655	0.018433987993672202	0.033271840874789536	0.012785510404205195	0.0026966834869510303	0.004718587376631223	0.08575980379395828	0.17049815149191597	0.27574392589639257	0.02950184850808404	0.10642040302851022	0.024256074103607566
15	0.34175852311520655	0.028849191845877333	0.2791307315332839	0.007757949996328434	0.02053378918642634	0.00062980940907811	0.00013525716679330194	0.0003354792802898308	0.05751058646148587	0.16167293753829207	0.04026696989165179	0.018323107818598906	0.033005486605901274	0.0130559228217842	0.0030373492898156944	0.005321575855806786	0.08395886533291885	0.1710694483623534	0.2751804774032867	0.028930551637646584	0.10896816771928512	0.024819522596713422
16	0.33497619191042094	0.03150977548792435	0.27628394798789274	0.008816368826225992	0.023265406644122074	0.0008003892417100802	0.00018122252161128504	0.00045064536798521365	0.05502627814203378	0.16140574061124893	0.03927630250683643	0.018171113668195318	0.03267997047392448	0.01325102455846246	0.0033708570060863685	0.005914288914826695	0.0825566288009638	0.17151901399125002	0.27470218514232825	0.028480986008749966	0.11113724326731546	0.025297814857671855
17	0.32845385094971224	0.03397132070400711	0.27350449769603163	0.009857214178135882	0.02591068103286782	0.000987221391407111	0.00023489047276923549	0.0005848212711005666	0.05282038699130945	0.1611726589017471	0.03832754486484374	0.01800444041593851	0.032338574190960125	0.013368152829131317	0.003693591705109696	0.006488766907292905	0.08147943207342918	0.17186800494830665	0.27429476584122875	0.02813199505169335	0.11298764102213105	0.025705234158771333
18	0.3222448606332614	0.03622968056356766	0.27082486627218544	0.010868067783747883	0.028438584937522732	0.0011864969875275107	0.00029576030408093345	0.000736548790291855	0.05088682610459741	0.16098444496674416	0.03740121811494387	0.017829852668741184	0.03197620399782514	0.013447189049097034	0.004003181478269351	0.007039351035430812	0.08066596272964525	0.1721345451862641	0.27394838624689716	0.027865454813735882	0.11456856153947502	0.026051613753102915
19	0.3163912595964059	0.03828148456587549	0.2682695152232224	0.011838882590164395	0.0308267239191228	0.0013947960523319088	0.00036309241844461714	0.0009037608576548521	0.04915540061461021	0.16080991979974193	0.03654073941540664	0.017651890858485217	0.031624914483445274	0.013488097512401572	0.004297510780630739	0.007565165716812916	0.08006449373481876	0.17233403235294034	0.27365689125570736	0.027665967647059614	0.11589759294602067	0.02634310874429272
20	0.31091374046157094	0.04013422851302544	0.26585443367401024	0.012762457276688689	0.03306169998451796	0.0016080959060094156	0.00043591151671568774	0.00108386634147186	0.04762289415481179	0.16064918829199876	0.03572979021405065	0.017486035516090438	0.03129132742011183	0.013493055993721621	0.004575087994289248	0.008059484287889548	0.07963302318812444	0.17247929879319163	0.2734085535925258	0.02752070120680833	0.11703198298982068	0.02659144640747427
21	0.30582046307898597	0.041798651010781195	0.26358917451523717	0.013634087620584446	0.03513686154397848	0.001822879005285874	0.0005130937995996494	0.0012739639407844119	0.046276003814036785	0.16051387342732282	0.034962366706740966	0.017323640319381838	0.03096288082364132	0.013494985267107408	0.004835347303988609	0.008523245749035985	0.07933630672788702	0.17258117506475462	0.27320021627321034	0.02741882493524535	0.11798773263622951	0.026799783726789733
22	0.3011164214767947	0.0432822918996745	0.26147896438688484	0.014450420308040014	0.03704994464460983	0.0020363507194499195	0.0005934799829256619	0.0014710909685054076	0.04505688481338186	0.16037184551458197	0.03427550431312914	0.017173385070288302	0.03067187397841355	0.01346993510155325	0.005077493597104859	0.008956280507004597	0.07914534826001549	0.17264873247020235	0.2730256873583598	0.02735126752979764	0.1187836321538642	0.026974312641640286
23	0.29678760842934576	0.04460432735401865	0.25952339310262007	0.015210489213186833	0.03880439528800223	0.0022451311725943082	0.0006758369334745083	0.0016722116093777501	0.04399802570298834	0.1602508968499983	0.03362305950871538	0.017038897463096364	0.030395129158560304	0.013439773666879111	0.00530168198170601	0.009353973991441512	0.07903723282249547	0.172689352378779	0.2728770425437498	0.027310647621221002	0.11946632892443874	0.027122957456250305
24	0.2928255999832625	0.04577428387412111	0.2577205758103561	0.01591416461652712	0.04040490568928351	0.002447508197699955	0.000759019138745443	0.0018745185003603976	0.04305271584086819	0.16013870692555993	0.033033021271105266	0.016908794843887503	0.03013828088672174	0.01341413309604056	0.0055082498018372145	0.009723012187718445	0.07899217017444901	0.172709209845821	0.27275523484498976	0.02729079015417902	0.12002512014921583	0.02724476515501033
25	0.2892138864205616	0.04680618840817113	0.25606573963091006	0.016562138093197273	0.041858813248199365	0.0026415666492328456	0.0008419600597471941	0.0020754471208905916	0.04220190851336735	0.16002034765592324	0.03250904197132932	0.016797773659206452	0.029920030189229202	0.013366564352426067	0.005697304102189951	0.01005962215484767	0.07899496076251201	0.17271324473501243	0.2726520575233094	0.027286755264987573	0.12049473517205431	0.02734794247669072
26	0.28592721650706315	0.04771862181580677	0.25455163999010033	0.0171567465835231	0.043175721326869275	0.0028254072249495363	0.0009236478587577311	0.0022726386830304113	0.041478591517433036	0.15993081122707273	0.03200663526985689	0.016695327420229295	0.02970425080491346	0.013336212933581542	0.005870015045215536	0.010364937968013917	0.07903334697028587	0.17270543132247684	0.2725655881604202	0.02729456867752315	0.12089482430917263	0.027434411839579908
27	0.28295436236649835	0.048515896701076144	0.2531723661320889	0.01769970740300073	0.044363395441052625	0.002999103426365035	0.001003296235148555	0.0024642384268585386	0.04081011981362362	0.1598312520027857	0.031580551121695576	0.016599789773517986	0.029522607263190104	0.013298922479110247	0.006026868687396959	0.01064614073402432	0.07909665256538471	0.17268909474857544	0.27249636786188425	0.027310905251424555	0.12120933644426903	0.027503632138115873
28	0.2802656006829638	0.04921780187253267	0.25191858174394616	0.018193909588317528	0.04543281159159411	0.0031610958379987646	0.0010801737621332845	0.0026486066644597858	0.04023299211727376	0.15974217701696816	0.031185099389346684	0.0165230511627679	0.029361916955221203	0.013253417753129501	0.006168718883918731	0.010895906027810773	0.07917779396274842	0.1726667142527942	0.27243579074235974	0.027333285747205806	0.12148619388992918	0.0275642092576404
29	0.2778418631079324	0.049832731952999615	0.25078236258806175	0.018642622534211655	0.04639316598138422	0.003311433414151281	0.001153711578766684	0.0028244714305541044	0.03973705695311565	0.15967405828721434	0.030818217367803092	0.01644587188140127	0.02920234523939672	0.013231760302014384	0.00629698641572891	0.011123596473389062	0.07927006259318561	0.17264036244526407	0.27238802302450715	0.027359637554735944	0.121708345206768	0.027611976975492978
30	0.2756680583941709	0.05036586549363603	0.2497563158031378	0.019048070496041666	0.04725265946882522	0.003450777889831354	0.001223543529457745	0.0029910247280370505	0.03926630073776961	0.15958699520674416	0.03052192513477843	0.016381970687586938	0.02908359697536804	0.013188139202141064	0.006412016061000612	0.011329407817887901	0.07936846903489021	0.17261166131511654	0.2723489590375277	0.02738833868488346	0.12188208698083439	0.02765104096247246
31	0.2737114437908837	0.05083729356918608	0.24883007925758924	0.01941418462607284	0.04802240515909966	0.003577861031731485	0.0012892962397150235	0.003147515583311202	0.038890538904247214	0.15953045292437193	0.030221669349752935	0.0163284471938308	0.028960664942479945	0.013159350042265186	0.006515292833358119	0.011508882133148214	0.07947009044294744	0.17258172266132987	0.27231415004765047	0.027418277338670135	0.1220447628740146	0.027685849952349725
32	0.2719654419594442	0.051243310361873164	0.24799778018587204	0.019743618412210468	0.0487085417733532	0.0036945653713803695	0.0013508440809636988	0.003293678040774845	0.03853883997349185	0.15947062782319646	0.0299744740231652	0.016271744878921468	0.028853808869683813	0.013139927265998266	0.0066077659483660045	0.011675563307119836	0.07957109046583669	0.17255159730682404	0.27228978123648284	0.02744840269317598	0.12215588678830652	0.027710218763517362
33	0.2704052283385461	0.051597639375170715	0.24725061685675995	0.020038966522947965	0.04931997059112132	0.003800680351208128	0.0014081022688869447	0.003429412552118811	0.038221093557971555	0.15940416172346106	0.029763466025681296	0.016233328481163056	0.028776097044011795	0.013098073879627617	0.006689880052638552	0.011819741232527256	0.0796701436596009	0.1725219027933366	0.2722667850489768	0.027478097206663436	0.12225700427740337	0.027733214951023384
34	0.2690088753662488	0.051910273677667984	0.24658035066997736	0.020304124730384034	0.04986500227586856	0.003896070435340355	0.001461006460336075	0.0035546470541541523	0.03798034377639208	0.15937242284205105	0.029540956848111432	0.016192299984062235	0.02867993438366762	0.013089119685035507	0.006763358435441315	0.011947642774281442	0.07976577641944078	0.17249311306452192	0.2722485933058101	0.027506886935478106	0.1223458534177441	0.02775140669419008
35	0.2677748220854755	0.052174206153954183	0.2459826449920348	0.02054062541622783	0.05034756241029302	0.003983261290716323	0.001509730045660793	0.0036697925976722744	0.03772094684899937	0.15931345035453595	0.029389449096172537	0.016154977624028025	0.028619994017327052	0.013062253147294088	0.006828356193371276	0.01206655562813712	0.07985614559122559	0.17246569615100735	0.2722367603837639	0.02753430384899269	0.12239460870007882	0.027763239616236283
36	0.2666702087887521	0.05241087031482036	0.2454478006830066	0.020751704659321028	0.05077714371173561	0.00406070903063211	0.0015543078894808698	0.0037750556052578857	0.037527356840736	0.15927656999684725	0.029224489485162774	0.016132406752657643	0.02855974530667497	0.013034879449699794	0.006885858123138412	0.012163684696477911	0.07994186582090902	0.17243972573079688	0.2722224398664147	0.027560274269203152	0.12246093084143979	0.02777756013358547
37	0.2656929626878641	0.052613446360194556	0.24497174749035544	0.020940075506507803	0.051157385329510516	0.004130331548070256	0.0015949313877185731	0.003870867180134123	0.03735995574488516	0.15925210559160016	0.029077190483595174	0.016098469321709847	0.028491639810613003	0.013035594780320264	0.006937117352824748	0.012256254597786963	0.08002150962416339	0.17241545078527595	0.27221538518884414	0.027584549214724075	0.12249654108604105	0.02778461481115604
38	0.26483199963207826	0.05278534716067583	0.24454927891356845	0.021106744739010544	0.05149283045027608	0.004193323478340245	0.001631863903463364	0.003957890636155545	0.03717419255859104	0.15919937032048628	0.02898455141432839	0.016079716658452464	0.028464044745064133	0.01300039788367606	0.006981841166422063	0.012336584934449732	0.08009515678270167	0.17239293897889812	0.2722083808329253	0.027607061021101893	0.12252121373111714	0.02779161916707486
39	0.26405996659627506	0.05294361820502788	0.24417218540647914	0.02125535526220985	0.05179139448597901	0.004248049217110779	0.0016651961258553213	0.004036420107541939	0.03707142023797659	0.15919099971664374	0.0288476492332574	0.01606208612705536	0.02840702798376196	0.012996546113191359	0.0070216305830241915	0.012401972299594438	0.08016360952433475	0.17237208044208277	0.2722003055716537	0.027627919557917244	0.1225645811429528	0.02779969442834647
40	0.2633891795894651	0.05307058378235607	0.2438398901363205	0.021386762142072302	0.052052881485361906	0.0042980742466452344	0.0016952903757815126	0.004107228378317706	0.03693344871061509	0.1591576323176932	0.028772534096352675	0.016036698006076686	0.028372948605239437	0.012989636585768606	0.0070566568898786436	0.01246941907706751	0.08022550039081966	0.17235303907456093	0.27219955365098925	0.02764696092543909	0.12256492165260907	0.027800446349010924
41	0.26279164576510966	0.05318623362250753	0.2435447425904968	0.021502599694620383	0.05228440309937733	0.004341937245570286	0.0017223262626886767	0.004170854310125968	0.03682298194233043	0.15912590145332123	0.028697714037075033	0.016031510816874366	0.028354940218654343	0.012958512901047346	0.007087010887916056	0.012519158328024572	0.08028247958910432	0.17233559987068856	0.2721932768982243	0.027664400129311477	0.12259017024168598	0.027806723101775864
42	0.26226188867094347	0.05328882507229078	0.24328308891404482	0.021605827755860757	0.05248921212334592	0.004380058639531689	0.0017464887754178684	0.0042276989626093605	0.03676501296829714	0.15912966448893456	0.028596372578788415	0.016011746930049323	0.028303728109390993	0.012973349825492633	0.00711429847448441	0.012566607401674578	0.08033423189317723	0.17231972529836956	0.27219126307135105	0.027680274701630477	0.1226070340722621	0.027808736928649148
43	0.26180738967128386	0.05336745210460207	0.24305436668864447	0.02169592353926508	0.05266700184694003	0.004415439899711938	0.0017681614737812639	0.004278631464415605	0.03664477140086137	0.15908596457642374	0.02857294409274689	0.015999621677482558	0.028301244364634905	0.012948057045964205	0.007137678355054536	0.012612791058941489	0.08038039425341174	0.17230544325032499	0.2721917369018798	0.027694556749675046	0.1225957847600817	0.027808263098120404
44	0.26140098448967336	0.05344237843233677	0.24285216099554457	0.021775529071571875	0.05282381383805753	0.004445730914179713	0.0017875380877826416	0.004324025166398009	0.036588780452124985	0.15907620580555626	0.02850511297067168	0.01599400374768033	0.02827731681171419	0.01294179483772433	0.0071584044508382905	0.012646477382729674	0.08042205977051045	0.17229259885839654	0.27218951353959436	0.027707401141603503	0.12261314481908415	0.02781048646040588
45	0.26104378237056874	0.05350731412509084	0.24267361495359444	0.021845611600540913	0.05296199369991511	0.004472206469904412	0.0018047003874893087	0.004364391346490555	0.036537269559076796	0.15906653147524924	0.028450593224745965	0.01598499603471431	0.028256323378635838	0.012937748813142117	0.007176403248574638	0.01267714514611505	0.08045979450947385	0.17228100152930836	0.27218751523418094	0.027718998470691678	0.1226203802161271	0.02781248476581927
46	0.26073066772355036	0.053563109507536746	0.24251642252034722	0.021907229862507115	0.05308341814016988	0.004495519989112879	0.0018198954376398891	0.004400159339483004	0.03648790562360289	0.15905615857926064	0.028408210696731342	0.01597675161757586	0.028239001945239667	0.012932486261848777	0.0071921748828519955	0.012704839475499805	0.08049376643765799	0.17227054466052288	0.2721865903376659	0.027729455339477137	0.12262267160195045	0.0278134096623343
47	0.2604563139417355	0.053611249623168725	0.24237828393421804	0.021961348616265943	0.05318992788919262	0.0045160351477472336	0.0018333366053003544	0.0044317881765894695	0.036443683346659574	0.15904627111445516	0.028372523945443838	0.015969870512189645	0.028224543324239897	0.012926953936346332	0.0072059546028996665	0.012729185561305053	0.0805241647221317	0.17226116417437332	0.27218625665947327	0.027738835825626706	0.12262377822992451	0.027813743340526925
48	0.2602161419740645	0.05365282459129252	0.24225703719486472	0.022008824722449586	0.0532832472588337	0.004534038888985985	0.0018452070180718678	0.004459715546301696	0.036405173613056334	0.15903735647148773	0.02834136471224034	0.015964049803925167	0.028212266840050942	0.012921938973790424	0.007217965888196828	0.012750376688461428	0.08055126713905775	0.17225278850156597	0.2721861330029893	0.027747211498434052	0.12262435067946652	0.02781386699701094
49	0.2600061311561536	0.05368870828888525	0.24215073758255634	0.02205042025109892	0.053364923927477874	0.004549805535878549	0.001855672350539803	0.0044843384899658926	0.03637181031591061	0.15902947757083258	0.02831405998776385	0.015959064791791766	0.02820172488970392	0.012917604572831682	0.007228424077770736	0.012768797539463606	0.08057537837209257	0.17224533263244257	0.27218610941570137	0.027754667367557464	0.12262439911545565	0.027813890584298794
50	0.2598226851037393	0.05371966772809489	0.2420576494977521	0.022086819201841447	0.05343633500879901	0.004563593392093894	0.0018648840719823832	0.00450601549344899	0.03634290299137906	0.15902255338279056	0.028290216851988327	0.01595477897590172	0.028192633492689346	0.012913870119397233	0.007237523323935302	0.012784813124520199	0.08059679027095391	0.17223870884764544	0.27218616889882846	0.027761291152354584	0.12262400050413425	0.02781383110117171
51	0.25966259103163836	0.05374637670301078	0.24197622088269127	0.022118635726678142	0.053498708024660335	0.004575637303366393	0.001872980117997398	0.004525071092648499	0.03631786116131958	0.15901648156075585	0.028269452375579904	0.01595108856968167	0.028184783916483276	0.012910630405247156	0.007245435042550215	0.012798734522760995	0.08061577258461437	0.1722328340751094	0.27218629850017845	0.02776716592489064	0.12262327720984621	0.027813701499821732
52	0.25952299410877594	0.05376941816974461	0.24190506411952425	0.022146419051698802	0.05355313689854386	0.004586147254622471	0.0018800855346822298	0.004541798981932	0.036296184026395506	0.15901116820669794	0.02825139619100794	0.015947906770017065	0.02817800253898773	0.012907805989245092	0.007252309805665119	0.01281082925431444	0.08063257355477635	0.17222763189502585	0.2721864795304859	0.027772368104974195	0.12262233569048217	0.027813520469514273
53	0.2594013668255364	0.053789293671701356	0.2418429419622812	0.022170658288588097	0.053600593783981444	0.0045953099221261035	0.0018863132543290864	0.0045564642537374665	0.03627743512171942	0.15900652843209725	0.028235710690224517	0.01594516062445612	0.02817214079334205	0.01290533867990905	0.007258279721960552	0.012821330774560793	0.08064742113451193	0.17222303237247433	0.2721866942158588	0.0277769676275257	0.12262125608368739	0.027813305784141425
54	0.25929547638698314	0.05380643508646835	0.2417887547917618	0.022191787549097206	0.05364193979639235	0.004603290859842686	0.0018917649093702703	0.0045693054118459645	0.03626123070789735	0.1590024843005445	0.028222095750227563	0.015942788942700264	0.028167072094229983	0.012903182310752858	0.007263460642655303	0.012830443605225604	0.08066052373184605	0.17221897160340552	0.27218692860648397	0.02778102839659451	0.12262009841706278	0.027813071393516235
55	0.25920335358444746	0.05382121506703886	0.2417415280220345	0.022210191111205393	0.05367793562492965	0.004610236603343345	0.0018965316559992893	0.0045805363530359655	0.036247234089572096	0.15899896450028062	0.028210286605232046	0.015940740092749373	0.02816268866908875	0.012901297943571213	0.007267954098773557	0.012838346830630728	0.08067207097800923	0.17221539137310132	0.2721871723101024	0.027784608626898685	0.12261890815639105	0.027812827689897783
56	0.25912326420038884	0.05383395559760964	0.24170039981027797	0.022226208413717682	0.05370925185911119	0.004616276600801031	0.0019006949977606565	0.0045903483306109615	0.0362351509638336	0.1589959045945437	0.028200050428186282	0.01593897011490698	0.028158898283154262	0.012899651886776163	0.007271849002429894	0.012845197122302119	0.0806822347027294	0.17221223885873768	0.27218741761795373	0.027787761141262347	0.12261771945899934	0.027812582382046487
57	0.2590536830093288	0.053844935056454137	0.2416646094106506	0.02224013875436956	0.05373647871329545	0.004621524992814745	0.0019043275976832169	0.004598911876054078	0.03622472481910488	0.1589932470260711	0.028191182983247076	0.015937441295036128	0.028155621517027583	0.012898214730217515	0.0072752231491964746	0.01285113145690142	0.08069117005444378	0.17220946631154807	0.27218765885392004	0.02779053368845198	0.12261655739755947	0.027812341146080194
58	0.25899327024978536	0.053854394172047654	0.2416334863729723	0.02225224563199089	0.05376013497241353	0.004626082252331066	0.0019074940668171371	0.004606378654614304	0.03621573251097529	0.15899094078864515	0.02818350549400169	0.015936121112950424	0.028152789691544684	0.01289696069826736	0.007278144548071522	0.012856269519810263	0.08069901668118777	0.1722070307133327	0.2721878919373589	0.027792969286667326	0.1226154397772345	0.027812108062641356
59	0.25894085042551707	0.0538625411134234	0.24160644065598755	0.022262760712314755	0.05378067610869571	0.00463003668586884	0.001910251718863266	0.004612883235316878	0.03620798018298847	0.1589889409088727	0.02817686173606648	0.015934981445725315	0.028150343275675383	0.012895867145102416	0.007280672599697627	0.012860715815452013	0.08070589992167788	0.1722048934220242	0.27218811405158777	0.027795106577975858	0.12261437867076488	0.027811885948412482
60	0.2588953932812041	0.05386955586928948	0.24158295365233046	0.022271887420570867	0.05379850158684127	0.004633465797955487	0.0019126512833103307	0.004618544760828408	0.03620129959523854	0.15898720786310733	0.028171115374900493	0.01593399793748817	0.028148230614074746	0.012894914148051247	0.0072828591401837926	0.012864561522817996	0.08071193197844669	0.17220301981902827	0.272188323371533	0.027796980180971778	0.12261338168916248	0.0278116766284673
61	0.25885599678442006	0.053875594028809745	0.24156257008705911	0.022279804177533006	0.053813961405465356	0.004636437524104035	0.001914737572192083	0.004623468507475649	0.03619554486131111	0.158985706997422	0.028166147562220425	0.0159331494819957	0.028146406871313857	0.012894084173548903	0.00728474936543198	0.012867886131264192	0.08071721305447167	0.17220137896602064	0.27218851883868783	0.0277986210339794	0.12261245301446709	0.027811481161312494
62	0.25882187194153583	0.05388079005311644	0.2415448907351199	0.022286667302520533	0.053827361934647565	0.004639011340059808	0.0019165500978871024	0.004627747330232672	0.036190589568693976	0.15898440798097344	0.02816185478816746	0.01593241778687461	0.028144833134764662	0.012893361795141655	0.007286382648919379	0.012870758884261955	0.08072183243984356	0.172199943275824	0.27218869997815126	0.02780005672417605	0.1226115942308222	0.02781130002184907
63	0.25879232927934387	0.053885260109954654	0.24152956589620153	0.022292613609544217	0.05383897111247097	0.0046412392561437366	0.0019181236412148678	0.004631462991327624	0.036186324248920716	0.15898328430442327	0.028158146974819793	0.01593178700088533	0.028143475642127123	0.012892733449342554	0.0072877932643563926	0.012873240053449652	0.08072586953910643	0.17219868820038267	0.27218886675183895	0.02780131179961736	0.12261080498895247	0.027811133248161382
64	0.25876676683296157	0.053889104531423655	0.24151628956383364	0.02229776272315908	0.053849023062037656	0.004643166705833102	0.001919488770456	0.0046346873741288245	0.03618265416163216	0.15898231282646236	0.028154945791187203	0.015931243392227592	0.028142305111544686	0.01289218722073945	0.007289011023419091	0.012875382061993018	0.0807293948334398	0.17219759193778475	0.27218901944169543	0.027802408062215272	0.12261008353411333	0.027810980558304926
65	0.258744659491248	0.05389240994535277	0.24150479422691176	0.022302219139766696	0.0538577221869126	0.0046448333376346174	0.0019206723129094722	0.004637483586175752	0.03617949735768141	0.15898147336748378	0.028152183168260854	0.01593077506954713	0.028141296158550714	0.012891712651268521	0.007290061837738357	0.012877230473965575	0.08073247077472756	0.1721966351594232	0.2721891585574069	0.027803364840576814	0.12260942712257276	0.02781084144259346
66	0.25872554956218696	0.053895251123506016	0.24149484624469497	0.02230607405872395	0.05386524679856715	0.004646273719007339	0.001921697781270505	0.004639906956737973	0.03617678298875526	0.1589807483476084	0.028149799993104744	0.015930371739395165	0.028140426787735075	0.012891300570397318	0.007290968213442452	0.012878824864656578	0.08073515261077073	0.1721958007576927	0.2721892847640213	0.02780419924230731	0.12260883234744087	0.027810715235979007
