	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
0	0.0	10.0	0.0	10.0	0.0	0.2	3.0	0.365	10.0	0.15
1	0.00029754238256352516	9.99970245761744	0.0010987862767378974	9.965080958854697	0.0002970226782310324	0.19970297732176892	2.9636851498997405	0.4002160638235231	9.963982692282306	0.18601730771769745
2	0.00029705913858570115	9.999702940861416	0.0011574514922939488	9.929064912598935	0.0002965445205751774	0.1997034554794247	2.9276109165860755	0.43623163192163245	9.927907975724663	0.2220920242753405
3	0.00029656359676856177	9.999703436403237	0.0012150674934812476	9.893237485123226	0.00029605412514234307	0.19970394587485754	2.8917263635046138	0.4720585690019074	9.892022927101385	0.2579770728986197
4	0.00029605554428062815	9.999703944455725	0.0012716370258432674	9.857599057358398	0.0002955512881439059	0.199704448711856	2.8560318690444224	0.507696493929736	9.856327924588703	0.29367207541129836
5	0.00029553477765075935	9.999704465222353	0.001327162771106137	9.822150021228488	0.00029503579024874407	0.19970496420975117	2.820527822667144	0.5431450145617511	9.820823357444796	0.32917664255520634
6	0.0002950010734971442	9.999704998926509	0.0013816473487927026	9.7868907796813	0.00029450743280836576	0.19970549256719158	2.7852146248997074	0.5784037277515005	9.785509625973209	0.36449037402679585
7	0.0002944542256099782	9.999705545774397	0.0014350933183251804	9.751821746637125	0.00029396599199027083	0.19970603400800965	2.750092687326813	0.6134722193548632	9.750387141552423	0.3996128584475781
8	0.0002938940162024464	9.999706105983806	0.0014875031805725864	9.71694334702272	0.0002934112541347297	0.19970658874586517	2.7151624325880204	0.648350064231408	9.715456326604228	0.43454367339577793
9	0.000293320225267267	9.999706679774741	0.0015388793797429675	9.682256016754081	0.00029284300457236965	0.19970715699542757	2.680424294369772	0.6830368262504851	9.680717614595046	0.4692823854049605
10	0.00029273263382081406	9.999707267366189	0.001589224305187122	9.647760202730403	0.0002922610235835873	0.1997077389764163	2.64587871740164	0.7175320582931728	9.646171450035466	0.5038285499645392
11	0.00029213102161430084	9.9997078689784	0.0016385402931602708	9.61345636284334	0.0002916650877693848	0.19970833491223053	2.6115261574624165	0.7518353022444233	9.61181828848403	0.538181711515969
12	0.0002915151616213764	9.99970848483839	0.0016868296285198945	9.57934496598553	0.00029105498321721165	0.19970894501678274	2.5773670813738003	0.7859460889976797	9.577658596535425	0.5723414034645778
13	0.00029088483280766906	9.999709115167196	0.0017340945466861797	9.545426492027334	0.00029043047720937574	0.1997095695227906	2.543401967003442	0.8198639384498715	9.543692851836258	0.6063071481637499
14	0.000290239807341579	9.99970976019266	0.0017803372352322856	9.511701431849023	0.0002897913466349909	0.19971020865336497	2.5096313032671547	0.8535883594976127	9.509921543074505	0.6400784569255031
15	0.0002895798571404326	9.999710420142863	0.0018255598357658955	9.478170287329485	0.0002891373635972996	0.19971086263640267	2.47605559013012	0.887118850034114	9.476345169987272	0.6736548300127394
16	0.0002889047519857746	9.99971109524802	0.001869764445688717	9.444833571358565	0.0002884682996140252	0.19971153170038586	2.442675338613265	0.9204548969410468	9.442964243365262	0.70703575663475
17	0.0002882142602732236	9.999711785739727	0.0019129531200064488	9.411691807840205	0.000287783924154768	0.19971221607584516	2.409491070796045	0.9535959760839489	9.409779285056333	0.7402207149436822
18	0.00028750814921593286	9.999712491850785	0.0019551278731535647	9.378745531696278	0.0002870840039458928	0.19971291599605398	2.3765033198191823	0.9865415523076669	9.376790827968406	0.7732091720316044
19	0.0002867861838798882	9.99971321381612	0.001996290680785073	9.34599528887955	0.0002863683057191871	0.19971363169428072	2.3437126298930515	1.0192910794261656	9.34399941607694	0.8060005839230706
20	0.00028604812798711614	9.99971395187201	0.002036443481648654	9.313441636376425	0.0002856365943579218	0.19971436340564205	2.3111195563004205	1.0518440002179332	9.311405604428419	0.838594395571595
21	0.00028529374439885657	9.999714706255599	0.0020755881794537576	9.281085142212678	0.00028488863095626083	0.19971511136904366	2.2787246654022684	1.0841997464182818	9.279009959146677	0.8709900408533371
22	0.00028452279307069267	9.999715477206927	0.0021137266447065635	9.248926385468918	0.0002841241803351849	0.1997158758196648	2.2465285346438764	1.1163577387114203	9.246813057436956	0.9031869425630571
23	0.00028373503418863247	9.999716264965812	0.0021508607167043587	9.216965956269398	0.0002833430002176679	0.1997166569997823	2.2145317525524746	1.1483173867308236	9.214815487586677	0.9351845124133406
24	0.00028293022579764076	9.999717069774201	0.002186992205410741	9.185204455803229	0.0002825448493015643	0.19971745515069841	2.1827349187485146	1.1800780890460776	9.183017848974327	0.9669821510256922
25	0.00028210812447038467	9.999717891875525	0.002222122893432676	9.153642496330647	0.0002817294867221998	0.1997182705132778	2.151138643950495	1.2116392331560764	9.151420752074978	0.9985792479250403
26	0.00028126848625627693	9.999718731513742	0.0022562545380714416	9.122280701172897	0.0002808966656752297	0.19971910333432474	2.119743549969153	1.2430001954927798	9.120024818455423	1.0299751815445957
27	0.000280411065021369	9.999719588934976	0.0022893888732861277	9.09111970473441	0.0002800461447981588	0.19971995385520183	2.0885502697163263	1.274160341410392	9.088830680781358	1.0611693192186575
28	0.0002795356145401155	9.999720464385456	0.0023215276118726154	9.060160152486489	0.0002791776746187518	0.19972082232538121	2.0575594471999934	1.305119025188138	9.057838982814546	1.0921610171854712
29	0.00027864188670709343	9.999721358113291	0.002352672447499852	9.029402700982576	0.00027829101046844415	0.1997217089895315	2.026771737524603	1.3358755900279016	9.027050379411321	1.1229496205886949
30	0.00027772963304386705	9.999722270366957	0.002382825056951068	8.998848017850204	0.00027738590254340053	0.1997226140974565	1.9961878068907064	1.3664293680523467	8.996465536523761	1.1535344634762539
